state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,32.1,24,AL,637.0,338.6934
Alaska,Biden,24.2,7,AK,245.0,400.0
Arizona,Biden,25.5,28,AZ,315.0,306.5801
Arkansas,Biden,28.6,12,AR,560.0,315.6387
California,Biden,18.2,112,CA,223.0,253.9219
Colorado,Biden,18.5,21,CO,400.0,245.5645
Connecticut,Biden,18.2,15,CT,-1000.0,-1000.0
Delaware,Biden,29.8,12,DE,-1000.0,-1000.0
Florida,Biden,29.1,91,FL,714.0,397.8154
Georgia,Biden,31.5,47,GA,680.0117,335.2354
Hawaii,Biden,18.7,7,HI,380.0,465.0
Idaho,Biden,18.5,7,ID,310.1851,155.0
Illinois,Biden,22.2,56,IL,596.6602,231.2954
Indiana,Biden,20.8,25,IN,633.4111,228.4214
Iowa,Biden,15.8,6,IA,545.8457,202.6782
Kansas,Biden,16.6,11,KS,487.0,259.1592
Kentucky,Biden,23.4,18,KY,655.1484,264.9658
Louisiana,Biden,34.8,31,LA,561.4404,369.8135
Maine,Biden,18.0,6,ME,807.3105,109.855
Maryland,Biden,26.1,40,MD,-1000.0,-1000.0
Massachusetts,Biden,16.5,22,MA,-1000.0,-1000.0
Michigan,Biden,22.8,46,MI,645.6465,181.3647
Minnesota,Biden,16.5,18,MN,530.8594,141.5874
Mississippi,Biden,34.3,18,MS,598.6016,342.1514
Missouri,Biden,27.5,27,MO,557.0,261.123
Montana,Biden,22.5,7,MT,370.0981,112.7705
Nebraska,Biden,16.7,8,NE,473.8364,210.0527
Nevada,Biden,22.1,14,NV,267.8765,219.0957
New Hampshire,Biden,10.4,0,NH,-1000.0,-1000.0
New Jersey,Biden,24.0,49,NJ,785.0,210.0
New Mexico,Biden,20.0,12,NM,385.3774,314.1035
New York,Biden,23.9,93,NY,753.5781,163.2588
North Carolina,Biden,27.1,43,NC,728.6084,284.5029
North Dakota,Biden,18.7,6,ND,467.0742,117.3823
Ohio,Biden,23.4,52,OH,670.7197,219.4883
Oklahoma,Biden,21.7,12,OK,500.1963,306.418
Oregon,Biden,18.2,18,OR,240.2783,139.5654
Pennsylvania,Biden,25.0,77,PA,730.3535,200.856
Rhode Island,Biden,19.3,7,RI,-1000.0,-1000.0
South Carolina,Biden,32.5,30,SC,712.4395,315.6387
South Dakota,Biden,16.6,6,SD,468.0742,163.5166
Tennessee,Biden,28.7,27,TN,640.8594,294.8193
Texas,Biden,23.8,82,TX,480.9902,374.2861
Utah,Biden,15.5,8,UT,330.1084,234.978
Vermont,Biden,13.1,0,VT,-1000.0,-1000.0
Virginia,Biden,25.4,41,VA,731.0264,252.7842
Washington,Biden,15.7,22,WA,256.9365,88.0762
West Virginia,Biden,22.2,9,WV,701.0,243.0
Wisconsin,Biden,18.5,25,WI,585.2529,163.2588
Wyoming,Biden,23.0,7,WY,385.9287,179.6255
District of Columbia,Biden,33.2,10,DC,-1000.0,-1000.0
Alabama,Bloomberg,15.7,12,AL,637.0,338.6934
Alaska,Bloomberg,12.0,0,AK,245.0,400.0
Arizona,Bloomberg,12.9,5,AZ,315.0,306.5801
Arkansas,Bloomberg,15.9,7,AR,560.0,315.6387
California,Bloomberg,11.8,24,CA,223.0,253.9219
Colorado,Bloomberg,12.6,5,CO,400.0,245.5645
Connecticut,Bloomberg,14.2,7,CT,-1000.0,-1000.0
Delaware,Bloomberg,12.9,0,DE,-1000.0,-1000.0
Florida,Bloomberg,17.0,53,FL,714.0,397.8154
Georgia,Bloomberg,15.8,24,GA,680.0117,335.2354
Hawaii,Bloomberg,13.1,2,HI,380.0,465.0
Idaho,Bloomberg,13.1,0,ID,310.1851,155.0
Illinois,Bloomberg,13.1,14,IL,596.6602,231.2954
Indiana,Bloomberg,10.1,2,IN,633.4111,228.4214
Iowa,Bloomberg,0.1,0,IA,545.8457,202.6782
Kansas,Bloomberg,10.3,1,KS,487.0,259.1592
Kentucky,Bloomberg,15.5,12,KY,655.1484,264.9658
Louisiana,Bloomberg,12.1,3,LA,561.4404,369.8135
Maine,Bloomberg,13.2,2,ME,807.3105,109.855
Maryland,Bloomberg,13.7,10,MD,-1000.0,-1000.0
Massachusetts,Bloomberg,12.7,7,MA,-1000.0,-1000.0
Michigan,Bloomberg,13.6,13,MI,645.6465,181.3647
Minnesota,Bloomberg,10.5,3,MN,530.8594,141.5874
Mississippi,Bloomberg,15.7,8,MS,598.6016,342.1514
Missouri,Bloomberg,18.5,18,MO,557.0,261.123
Montana,Bloomberg,13.0,2,MT,370.0981,112.7705
Nebraska,Bloomberg,12.4,2,NE,473.8364,210.0527
Nevada,Bloomberg,0.0,0,NV,267.8765,219.0957
New Hampshire,Bloomberg,0.0,0,NH,-1000.0,-1000.0
New Jersey,Bloomberg,11.3,6,NJ,785.0,210.0
New Mexico,Bloomberg,11.9,2,NM,385.3774,314.1035
New York,Bloomberg,19.0,74,NY,753.5781,163.2588
North Carolina,Bloomberg,16.7,27,NC,728.6084,284.5029
