state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,38.9,26,AL,637.0,338.6934
Alaska,Biden,27.1,8,AK,245.0,400.0
Arizona,Biden,26.5,26,AZ,315.0,306.5801
Arkansas,Biden,22.3,9,AR,560.0,315.6387
California,Biden,13.3,39,CA,223.0,253.9219
Colorado,Biden,18.4,18,CO,400.0,245.5645
Connecticut,Biden,20.2,15,CT,-1000.0,-1000.0
Delaware,Biden,33.9,13,DE,-1000.0,-1000.0
Florida,Biden,26.7,79,FL,714.0,397.8154
Georgia,Biden,33.8,46,GA,680.0117,335.2354
Hawaii,Biden,20.7,7,HI,380.0,465.0
Idaho,Biden,22.3,8,ID,310.1851,155.0
Illinois,Biden,21.3,42,IL,596.6602,231.2954
Indiana,Biden,20.7,22,IN,633.4111,228.4214
Iowa,Biden,15.8,6,IA,545.8457,202.6782
Kansas,Biden,18.6,9,KS,487.0,259.1592
Kentucky,Biden,25.9,19,KY,655.1484,264.9658
Louisiana,Biden,40.5,29,LA,561.4404,369.8135
Maine,Biden,17.3,5,ME,807.3105,109.855
Maryland,Biden,29.0,39,MD,-1000.0,-1000.0
Massachusetts,Biden,12.1,6,MA,-1000.0,-1000.0
Michigan,Biden,20.7,33,MI,645.6465,181.3647
Minnesota,Biden,15.7,15,MN,530.8594,141.5874
Mississippi,Biden,42.4,20,MS,598.6016,342.1514
Missouri,Biden,30.3,28,MO,557.0,261.123
Montana,Biden,22.5,7,MT,370.0981,112.7705
Nebraska,Biden,19.5,8,NE,473.8364,210.0527
Nevada,Biden,19.8,10,NV,267.8765,219.0957
New Hampshire,Biden,8.7,0,NH,-1000.0,-1000.0
New Jersey,Biden,21.8,35,NJ,785.0,210.0
New Mexico,Biden,19.4,10,NM,385.3774,314.1035
New York,Biden,23.7,86,NY,753.5781,163.2588
North Carolina,Biden,21.8,32,NC,728.6084,284.5029
North Dakota,Biden,18.8,4,ND,467.0742,117.3823
Ohio,Biden,21.8,38,OH,670.7197,219.4883
Oklahoma,Biden,22.5,11,OK,500.1963,306.418
Oregon,Biden,23.5,21,OR,240.2783,139.5654
Pennsylvania,Biden,22.5,54,PA,730.3535,200.856
Rhode Island,Biden,19.3,6,RI,-1000.0,-1000.0
South Carolina,Biden,33.1,26,SC,712.4395,315.6387
South Dakota,Biden,19.1,5,SD,468.0742,163.5166
Tennessee,Biden,34.8,29,TN,640.8594,294.8193
Texas,Biden,20.1,61,TX,480.9902,374.2861
Utah,Biden,14.1,3,UT,330.1084,234.978
Vermont,Biden,11.9,0,VT,-1000.0,-1000.0
Virginia,Biden,27.4,40,VA,731.0264,252.7842
Washington,Biden,12.1,6,WA,256.9365,88.0762
West Virginia,Biden,28.8,10,WV,701.0,243.0
Wisconsin,Biden,14.4,11,WI,585.2529,163.2588
Wyoming,Biden,27.2,7,WY,385.9287,179.6255
District of Columbia,Biden,41.6,11,DC,-1000.0,-1000.0
Alabama,Bloomberg,16.1,11,AL,637.0,338.6934
Alaska,Bloomberg,10.9,0,AK,245.0,400.0
Arizona,Bloomberg,11.4,3,AZ,315.0,306.5801
Arkansas,Bloomberg,24.0,10,AR,560.0,315.6387
California,Bloomberg,16.1,88,CA,223.0,253.9219
Colorado,Bloomberg,11.5,3,CO,400.0,245.5645
Connecticut,Bloomberg,13.6,6,CT,-1000.0,-1000.0
Delaware,Bloomberg,12.6,0,DE,-1000.0,-1000.0
Florida,Bloomberg,24.0,71,FL,714.0,397.8154
Georgia,Bloomberg,21.1,28,GA,680.0117,335.2354
Hawaii,Bloomberg,12.0,1,HI,380.0,465.0
Idaho,Bloomberg,11.4,0,ID,310.1851,155.0
Illinois,Bloomberg,13.8,17,IL,596.6602,231.2954
Indiana,Bloomberg,11.0,4,IN,633.4111,228.4214
Iowa,Bloomberg,0.1,0,IA,545.8457,202.6782
Kansas,Bloomberg,11.1,2,KS,487.0,259.1592
Kentucky,Bloomberg,15.7,11,KY,655.1484,264.9658
Louisiana,Bloomberg,16.1,11,LA,561.4404,369.8135
Maine,Bloomberg,14.1,3,ME,807.3105,109.855
Maryland,Bloomberg,13.0,8,MD,-1000.0,-1000.0
Massachusetts,Bloomberg,15.9,19,MA,-1000.0,-1000.0
Michigan,Bloomberg,15.7,25,MI,645.6465,181.3647
Minnesota,Bloomberg,10.2,2,MN,530.8594,141.5874
Mississippi,Bloomberg,16.0,7,MS,598.6016,342.1514
Missouri,Bloomberg,22.3,20,MO,557.0,261.123
Montana,Bloomberg,12.7,1,MT,370.0981,112.7705
Nebraska,Bloomberg,11.3,1,NE,473.8364,210.0527
Nevada,Bloomberg,0.0,0,NV,267.8765,219.0957
New Hampshire,Bloomberg,0.0,0,NH,-1000.0,-1000.0
New Jersey,Bloomberg,15.8,25,NJ,785.0,210.0
New Mexico,Bloomberg,13.3,3,NM,385.3774,314.1035
New York,Bloomberg,22.9,83,NY,753.5781,163.2588
North Carolina,Bloomberg,23.0,34,NC,728.6084,284.5029
North Dakota,Bloomberg,11.2,0,ND,467.0742,117.3823
Ohio,Bloomberg,15.8,28,OH,670.7197,219.4883
Oklahoma,Bloomberg,15.9,8,OK,500.1963,306.418
Oregon,Bloomberg,11.6,3,OR,240.2783,139.5654
Pennsylvania,Bloomberg,16.1,39,PA,730.3535,200.856
Rhode Island,Bloomberg,14.0,3,RI,-1000.0,-1000.0
South Carolina,Bloomberg,0.0,0,SC,712.4395,315.6387
South Dakota,Bloomberg,11.5,0,SD,468.0742,163.5166
Tennessee,Bloomberg,16.0,14,TN,640.8594,294.8193
Texas,Bloomberg,18.9,57,TX,480.9902,374.2861
Utah,Bloomberg,16.0,7,UT,330.1084,234.978
Vermont,Bloomberg,9.7,0,VT,-1000.0,-1000.0
Virginia,Bloomberg,14.2,12,VA,731.0264,252.7842
Washington,Bloomberg,18.8,25,WA,256.9365,88.0762
West Virginia,Bloomberg,15.5,5,WV,701.0,243.0
Wisconsin,Bloomberg,17.2,18,WI,585.2529,163.2588
Wyoming,Bloomberg,10.9,0,WY,385.9287,179.6255
District of Columbia,Bloomberg,15.2,4,DC,-1000.0,-1000.0
Alabama,Booker,0.0,0,AL,637.0,338.6934
Alaska,Booker,0.0,0,AK,245.0,400.0
Arizona,Booker,0.0,0,AZ,315.0,306.5801
Arkansas,Booker,0.0,0,AR,560.0,315.6387
California,Booker,0.0,0,CA,223.0,253.9219
Colorado,Booker,0.0,0,CO,400.0,245.5645
Connecticut,Booker,0.0,0,CT,-1000.0,-1000.0
Delaware,Booker,0.0,0,DE,-1000.0,-1000.0
Florida,Booker,0.0,0,FL,714.0,397.8154
Georgia,Booker,0.0,0,GA,680.0117,335.2354
Hawaii,Booker,0.0,0,HI,380.0,465.0
Idaho,Booker,0.0,0,ID,310.1851,155.0
Illinois,Booker,0.0,0,IL,596.6602,231.2954
Indiana,Booker,0.0,0,IN,633.4111,228.4214
Iowa,Booker,0.0,0,IA,545.8457,202.6782
Kansas,Booker,0.0,0,KS,487.0,259.1592
Kentucky,Booker,0.0,0,KY,655.1484,264.9658
Louisiana,Booker,0.0,0,LA,561.4404,369.8135
Maine,Booker,0.0,0,ME,807.3105,109.855
Maryland,Booker,0.0,0,MD,-1000.0,-1000.0
Massachusetts,Booker,0.0,0,MA,-1000.0,-1000.0
Michigan,Booker,0.0,0,MI,645.6465,181.3647
Minnesota,Booker,0.0,0,MN,530.8594,141.5874
Mississippi,Booker,0.0,0,MS,598.6016,342.1514
Missouri,Booker,0.0,0,MO,557.0,261.123
Montana,Booker,0.0,0,MT,370.0981,112.7705
Nebraska,Booker,0.0,0,NE,473.8364,210.0527
Nevada,Booker,0.0,0,NV,267.8765,219.0957
New Hampshire,Booker,0.0,0,NH,-1000.0,-1000.0
New Jersey,Booker,0.0,0,NJ,785.0,210.0
New Mexico,Booker,0.0,0,NM,385.3774,314.1035
New York,Booker,0.0,0,NY,753.5781,163.2588
North Carolina,Booker,0.0,0,NC,728.6084,284.5029
North Dakota,Booker,0.0,0,ND,467.0742,117.3823
Ohio,Booker,0.0,0,OH,670.7197,219.4883
Oklahoma,Booker,0.0,0,OK,500.1963,306.418
Oregon,Booker,0.0,0,OR,240.2783,139.5654
Pennsylvania,Booker,0.0,0,PA,730.3535,200.856
Rhode Island,Booker,0.0,0,RI,-1000.0,-1000.0
South Carolina,Booker,0.0,0,SC,712.4395,315.6387
South Dakota,Booker,0.0,0,SD,468.0742,163.5166
Tennessee,Booker,0.0,0,TN,640.8594,294.8193
Texas,Booker,0.0,0,TX,480.9902,374.2861
Utah,Booker,0.0,0,UT,330.1084,234.978
Vermont,Booker,0.0,0,VT,-1000.0,-1000.0
Virginia,Booker,0.0,0,VA,731.0264,252.7842
Washington,Booker,0.0,0,WA,256.9365,88.0762
West Virginia,Booker,0.0,0,WV,701.0,243.0
Wisconsin,Booker,0.0,0,WI,585.2529,163.2588
Wyoming,Booker,0.0,0,WY,385.9287,179.6255
District of Columbia,Booker,0.0,0,DC,-1000.0,-1000.0
Alabama,Buttigieg,7.7,1,AL,637.0,338.6934
Alaska,Buttigieg,11.5,0,AK,245.0,400.0
Arizona,Buttigieg,12.4,5,AZ,315.0,306.5801
Arkansas,Buttigieg,14.3,4,AR,560.0,315.6387
California,Buttigieg,12.0,25,CA,223.0,253.9219
Colorado,Buttigieg,11.5,4,CO,400.0,245.5645
Connecticut,Buttigieg,13.7,6,CT,-1000.0,-1000.0
Delaware,Buttigieg,11.1,0,DE,-1000.0,-1000.0
Florida,Buttigieg,10.5,8,FL,714.0,397.8154
Georgia,Buttigieg,8.9,2,GA,680.0117,335.2354
Hawaii,Buttigieg,10.4,1,HI,380.0,465.0
Idaho,Buttigieg,11.5,0,ID,310.1851,155.0
Illinois,Buttigieg,15.8,31,IL,596.6602,231.2954
Indiana,Buttigieg,20.1,21,IN,633.4111,228.4214
Iowa,Buttigieg,26.2,14,IA,545.8457,202.6782
Kansas,Buttigieg,15.6,8,KS,487.0,259.1592
Kentucky,Buttigieg,9.2,1,KY,655.1484,264.9658
Louisiana,Buttigieg,6.8,0,LA,561.4404,369.8135
Maine,Buttigieg,14.9,3,ME,807.3105,109.855
Maryland,Buttigieg,11.3,5,MD,-1000.0,-1000.0
Massachusetts,Buttigieg,14.2,11,MA,-1000.0,-1000.0
