state,cand,vote,delegates,radius,xValue,yValue,abbrev
Alabama,Biden,44.4,46,14.500440628393497,413,332,AL
Alaska,Biden,28.9,6,5.236943745506094,41,19,AK
Arizona,Biden,30.9,30,11.710162209293987,172,282,AZ
Arkansas,Biden,41.0,22,10.02798380748509,325,290,AR
California,Biden,25.4,154,26.53155130598816,103,237,CA
Colorado,Biden,22.6,22,10.02798380748509,224,249,CO
Connecticut,Biden,23.5,21,9.797424624746235,586,128,CT
Delaware,Biden,35.2,11,7.090855351901601,557,183,DE
Florida,Biden,37.5,119,23.322535580556178,483,380,FL
Georgia,Biden,42.2,75,18.515392175699183,443,298,GA
Hawaii,Biden,22.1,8,6.047101762397742,88,372,HI
Idaho,Biden,24.0,8,6.047101762397742,188,173,ID
Illinois,Biden,28.7,67,17.5000659340229,359,207,IL
Indiana,Biden,26.7,31,11.903731723017628,413,207,IN
Iowa,Biden,20.7,11,7.090855351901601,306,195,IA
Kansas,Biden,23.1,14,7.999563708002411,266,248,KS
Kentucky,Biden,34.4,33,12.281721738615264,411,251,KY
Louisiana,Biden,46.3,48,14.812313740559347,326,335,LA
Maine,Biden,22.9,8,6.047101762397742,628,26,ME
Maryland,Biden,30.9,44,14.181710703803201,505,185,MD
Massachusetts,Biden,20.4,27,11.10923530541951,607,89,MA
Michigan,Biden,29.2,54,15.710831236518285,418,149,MI
Minnesota,Biden,22.2,26,10.901567736136858,304,142,MN
Mississippi,Biden,46.8,34,12.466419647612298,373,324,MS
Missouri,Biden,39.2,47,14.657206704661158,329,251,MO
Montana,Biden,28.6,8,6.047101762397742,206,131,MT
Nebraska,Biden,23.5,11,7.090855351901601,258,209,NE
Nevada,Biden,26.7,15,8.280335106986222,167,220,NV
New Hampshire,Biden,20.6,7,5.656545744462307,612,54,NH
New Jersey,Biden,28.5,53,15.564680792639448,551,147,NJ
New Mexico,Biden,24.9,12,7.406156870279673,215,303,NM
New York,Biden,28.9,136,24.932839295224596,548,81,NY
North Carolina,Biden,37.8,73,18.26685215051417,499,278,NC
North Dakota,Biden,24.8,5,4.780653702998803,257,136,ND
