state,cand,vote,delegates,radius,xValue,yValue,abbrev
Alabama,Biden,31.0,22,10.02798380748509,413,332,AL
Alaska,Biden,22.3,5,4.780653702998803,41,19,AK
Arizona,Biden,21.9,21,9.797424624746235,172,282,AZ
Arkansas,Biden,20.2,8,6.047101762397742,325,290,AR
California,Biden,12.1,19,9.319209695375754,103,237,CA
Colorado,Biden,14.9,6,5.236943745506094,224,249,CO
Connecticut,Biden,16.1,14,7.999563708002411,586,128,CT
Delaware,Biden,28.9,9,6.413919994074849,557,183,DE
Florida,Biden,23.7,72,18.141305287193227,483,380,FL
Georgia,Biden,31.2,43,14.019628686979091,443,298,GA
Hawaii,Biden,16.1,5,4.780653702998803,88,372,HI
Idaho,Biden,16.1,4,4.275946662716565,188,173,ID
Illinois,Biden,18.1,35,12.648420802454872,359,207,IL
Indiana,Biden,17.6,18,9.070652643596613,413,207,IN
Iowa,Biden,15.8,6,5.236943745506094,306,195,IA
Kansas,Biden,14.2,3,3.7030784351398367,266,248,KS
Kentucky,Biden,21.0,16,8.55189332543313,411,251,KY
Louisiana,Biden,31.2,22,10.02798380748509,326,335,LA
Maine,Biden,12.3,1,2.1379733313582827,628,26,ME
Maryland,Biden,23.9,32,12.094203524795484,505,185,MD
Massachusetts,Biden,12.8,5,4.780653702998803,607,89,MA
Michigan,Biden,19.1,33,12.281721738615264,418,149,MI
Minnesota,Biden,13.1,5,4.780653702998803,304,142,MN
Mississippi,Biden,33.2,16,8.55189332543313,373,324,MS
Missouri,Biden,26.1,25,10.689866656791414,329,251,MO
Montana,Biden,15.8,5,4.780653702998803,206,131,MT
Nebraska,Biden,14.4,2,3.023550881198871,258,209,NE
Nevada,Biden,15.2,8,6.047101762397742,167,220,NV
New Hampshire,Biden,8.7,0,0.0,612,54,NH
New Jersey,Biden,17.1,29,11.513338742622741,551,147,NJ
New Mexico,Biden,17.4,8,6.047101762397742,215,303,NM
New York,Biden,20.9,79,19.0027226281483,548,81,NY
North Carolina,Biden,20.2,30,11.710162209293987,499,278,NC
North Dakota,Biden,14.7,0,0.0,257,136,ND
Ohio,Biden,20.0,38,13.17935274179923,459,191,OH
Oklahoma,Biden,15.4,8,6.047101762397742,270,294,OK
Oregon,Biden,16.4,14,7.999563708002411,124,176,OR
Pennsylvania,Biden,21.1,55,15.855634585470172,498,132,PA
Rhode Island,Biden,16.2,6,5.236943745506094,619,126,RI
South Carolina,Biden,32.8,26,10.901567736136858,487,322,SC
South Dakota,Biden,14.1,1,2.1379733313582827,257,167,SD
Tennessee,Biden,26.8,24,10.473887491012189,379,284,TN
Texas,Biden,19.6,62,16.83441884554238,271,355,TX
Utah,Biden,11.0,1,2.1379733313582827,204,218,UT
Vermont,Biden,7.3,0,0.0,585,47,VT
Virginia,Biden,18.1,24,10.473887491012189,508,229,VA
Washington,Biden,12.3,4,4.275946662716565,154,131,WA
West Virginia,Biden,21.4,8,6.047101762397742,451,242,WV
Wisconsin,Biden,14.0,7,5.656545744462307,359,146,WI
Wyoming,Biden,21.1,4,4.275946662716565,214,177,WY
District of Columbia,Biden,32.6,9,6.413919994074849,536,193,DC
Alabama,Bloomberg,22.0,16,8.55189332543313,413,332,AL
Alaska,Bloomberg,16.3,4,4.275946662716565,41,19,AK
Arizona,Bloomberg,17.8,17,8.815089869943867,172,282,AZ
Arkansas,Bloomberg,26.2,11,7.090855351901601,325,290,AR
California,Bloomberg,19.9,136,24.932839295224596,103,237,CA
Colorado,Bloomberg,17.5,19,9.319209695375754,224,249,CO
Connecticut,Bloomberg,19.0,16,8.55189332543313,586,128,CT
Delaware,Bloomberg,17.7,5,4.780653702998803,557,183,DE
Florida,Bloomberg,26.8,81,19.241759982224544,483,380,FL
Georgia,Bloomberg,23.0,31,11.903731723017628,443,298,GA
Hawaii,Bloomberg,18.6,6,5.236943745506094,88,372,HI
Idaho,Bloomberg,17.4,5,4.780653702998803,188,173,ID
Illinois,Bloomberg,18.8,37,13.004784070763023,359,207,IL
Indiana,Bloomberg,15.1,15,8.280335106986222,413,207,IN
Iowa,Bloomberg,0.1,0,0.0,306,195,IA
Kansas,Bloomberg,14.4,3,3.7030784351398367,266,248,KS
Kentucky,Bloomberg,20.8,16,8.55189332543313,411,251,KY
Louisiana,Bloomberg,24.1,17,8.815089869943867,326,335,LA
Maine,Bloomberg,19.1,6,5.236943745506094,628,26,ME
Maryland,Bloomberg,19.6,26,10.901567736136858,505,185,MD
Massachusetts,Bloomberg,15.8,21,9.797424624746235,607,89,MA
Michigan,Bloomberg,19.5,34,12.466419647612298,418,149,MI
Minnesota,Bloomberg,14.2,6,5.236943745506094,304,142,MN
Mississippi,Bloomberg,22.7,11,7.090855351901601,373,324,MS
Missouri,Bloomberg,25.1,24,10.473887491012189,329,251,MO
Montana,Bloomberg,18.9,6,5.236943745506094,206,131,MT
Nebraska,Bloomberg,16.7,7,5.656545744462307,258,209,NE
Nevada,Bloomberg,0.0,0,0.0,167,220,NV
New Hampshire,Bloomberg,0.0,0,0.0,612,54,NH
New Jersey,Bloomberg,24.1,41,13.689708857005273,551,147,NJ
New Mexico,Bloomberg,16.8,8,6.047101762397742,215,303,NM
New York,Bloomberg,25.5,96,20.947774982024377,548,81,NY
North Carolina,Bloomberg,25.5,38,13.17935274179923,499,278,NC
North Dakota,Bloomberg,16.1,4,4.275946662716565,257,136,ND
Ohio,Bloomberg,19.7,37,13.004784070763023,459,191,OH
Oklahoma,Bloomberg,24.2,13,7.708572471786852,270,294,OK
Oregon,Bloomberg,17.5,15,8.280335106986222,124,176,OR
Pennsylvania,Bloomberg,18.6,48,14.812313740559347,498,132,PA
Rhode Island,Bloomberg,17.0,6,5.236943745506094,619,126,RI
South Carolina,Bloomberg,0.0,0,0.0,487,322,SC
South Dakota,Bloomberg,16.1,4,4.275946662716565,257,167,SD
Tennessee,Bloomberg,22.1,20,9.561307405997606,379,284,TN
Texas,Bloomberg,20.1,64,17.10378665086626,271,355,TX
Utah,Bloomberg,18.6,9,6.413919994074849,204,218,UT
Vermont,Bloomberg,12.7,0,0.0,585,47,VT
Virginia,Bloomberg,27.1,36,12.827839988149698,508,229,VA
Washington,Bloomberg,20.3,29,11.513338742622741,154,131,WA
West Virginia,Bloomberg,19.5,7,5.656545744462307,451,242,WV
Wisconsin,Bloomberg,18.8,25,10.689866656791414,359,146,WI
Wyoming,Bloomberg,15.1,3,3.7030784351398367,214,177,WY
District of Columbia,Bloomberg,21.9,6,5.236943745506094,536,193,DC
Alabama,Booker,0.0,0,0.0,413,332,AL
Alaska,Booker,0.0,0,0.0,41,19,AK
Arizona,Booker,0.0,0,0.0,172,282,AZ
Arkansas,Booker,0.0,0,0.0,325,290,AR
California,Booker,0.0,0,0.0,103,237,CA
Colorado,Booker,0.0,0,0.0,224,249,CO
Connecticut,Booker,0.0,0,0.0,586,128,CT
Delaware,Booker,0.0,0,0.0,557,183,DE
Florida,Booker,0.0,0,0.0,483,380,FL
Georgia,Booker,0.0,0,0.0,443,298,GA
Hawaii,Booker,0.0,0,0.0,88,372,HI
Idaho,Booker,0.0,0,0.0,188,173,ID
Illinois,Booker,0.0,0,0.0,359,207,IL
Indiana,Booker,0.0,0,0.0,413,207,IN
Iowa,Booker,0.0,0,0.0,306,195,IA
Kansas,Booker,0.0,0,0.0,266,248,KS
Kentucky,Booker,0.0,0,0.0,411,251,KY
Louisiana,Booker,0.0,0,0.0,326,335,LA
Maine,Booker,0.0,0,0.0,628,26,ME
Maryland,Booker,0.0,0,0.0,505,185,MD
Massachusetts,Booker,0.0,0,0.0,607,89,MA
Michigan,Booker,0.0,0,0.0,418,149,MI
