state,cand,vote,delegates,radius,xValue,yValue,abbrev
Alabama,Biden,63.2,44,14.181710703803201,413,332,AL
Alaska,Biden,56.4,9,6.413919994074849,41,19,AK
Arizona,Biden,62.5,44,14.181710703803201,172,282,AZ
Arkansas,Biden,40.4,17,8.815089869943867,325,290,AR
California,Biden,26.3,159,26.95881793644295,103,237,CA
Colorado,Biden,24.5,17,8.815089869943867,224,249,CO
Connecticut,Biden,54.0,34,12.466419647612298,586,128,CT
Delaware,Biden,63.1,14,7.999563708002411,557,183,DE
Florida,Biden,69.2,158,26.873908062741435,483,380,FL
Georgia,Biden,66.2,72,18.141305287193227,443,298,GA
Hawaii,Biden,49.3,12,7.406156870279673,88,372,HI
Idaho,Biden,51.3,11,7.090855351901601,188,173,ID
Illinois,Biden,61.1,99,21.2725660557048,359,207,IL
Indiana,Biden,55.3,47,14.657206704661158,413,207,IN
Iowa,Biden,14.9,6,5.236943745506094,306,195,IA
Kansas,Biden,50.0,20,9.561307405997606,266,248,KS
Kentucky,Biden,59.8,34,12.466419647612298,411,251,KY
Louisiana,Biden,70.7,40,13.521730607580132,326,335,LA
Maine,Biden,34.0,10,6.760865303790066,628,26,ME
Maryland,Biden,61.4,61,16.6981055183381,505,185,MD
Massachusetts,Biden,33.4,34,12.466419647612298,607,89,MA
Michigan,Biden,59.7,79,19.0027226281483,418,149,MI
Minnesota,Biden,38.6,37,13.004784070763023,304,142,MN
Mississippi,Biden,71.0,27,11.10923530541951,373,324,MS
Missouri,Biden,61.5,44,14.181710703803201,329,251,MO
Montana,Biden,55.0,11,7.090855351901601,206,131,MT
Nebraska,Biden,51.7,16,8.55189332543313,258,209,NE
Nevada,Biden,17.6,9,6.413919994074849,167,220,NV
New Hampshire,Biden,8.4,0,0.0,612,54,NH
New Jersey,Biden,55.8,73,18.26685215051417,551,147,NJ
New Mexico,Biden,48.6,17,8.815089869943867,215,303,NM
New York,Biden,57.8,165,27.462764688280632,548,81,NY
North Carolina,Biden,43.0,76,18.63841939075151,499,278,NC
North Dakota,Biden,57.7,9,6.413919994074849,257,136,ND
Ohio,Biden,56.0,81,19.241759982224544,459,191,OH
Oklahoma,Biden,38.7,22,10.02798380748509,270,294,OK
Oregon,Biden,53.8,34,12.466419647612298,124,176,OR
Pennsylvania,Biden,60.5,117,23.12571741536055,498,132,PA
Rhode Island,Biden,53.1,14,7.999563708002411,619,126,RI
South Carolina,Biden,48.4,39,13.351639174961631,487,322,SC
South Dakota,Biden,51.2,9,6.413919994074849,257,167,SD
Tennessee,Biden,41.7,32,12.094203524795484,379,284,TN
Texas,Biden,34.5,123,23.711271281158794,271,355,TX
Utah,Biden,18.0,6,5.236943745506094,204,218,UT
Vermont,Biden,22.0,5,4.780653702998803,585,47,VT
Virginia,Biden,53.3,57,16.141344678779284,508,229,VA
Washington,Biden,51.7,49,14.96581331950798,154,131,WA
West Virginia,Biden,59.2,17,8.815089869943867,451,242,WV
Wisconsin,Biden,54.0,47,14.657206704661158,359,146,WI
Wyoming,Biden,55.6,8,6.047101762397742,214,177,WY
District of Columbia,Biden,69.2,14,7.999563708002411,536,193,DC
Alabama,Bloomberg,11.7,0,0.0,413,332,AL
Alaska,Bloomberg,0.0,0,0.0,41,19,AK
Arizona,Bloomberg,0.0,0,0.0,172,282,AZ
Arkansas,Bloomberg,16.7,5,4.780653702998803,325,290,AR
California,Bloomberg,13.6,21,9.797424624746235,103,237,CA
