state,cand,vote,delegates,radius,xValue,yValue,abbrev
Alabama,Biden,42.4,46,14.500440628393497,413,332,AL
Alaska,Biden,27.9,6,5.236943745506094,41,19,AK
Arizona,Biden,33.0,32,12.094203524795484,172,282,AZ
Arkansas,Biden,37.2,21,9.797424624746235,325,290,AR
California,Biden,26.2,159,26.95881793644295,103,237,CA
Colorado,Biden,24.1,23,10.253359898529963,224,249,CO
Connecticut,Biden,27.6,25,10.689866656791414,586,128,CT
Delaware,Biden,35.2,11,7.090855351901601,557,183,DE
Florida,Biden,36.6,116,23.026677485245482,483,380,FL
Georgia,Biden,41.4,75,18.515392175699183,443,298,GA
Hawaii,Biden,23.2,9,6.413919994074849,88,372,HI
Idaho,Biden,29.9,10,6.760865303790066,188,173,ID
Illinois,Biden,28.0,66,17.368977452042174,359,207,IL
Indiana,Biden,22.1,24,10.473887491012189,413,207,IN
Iowa,Biden,21.3,11,7.090855351901601,306,195,IA
Kansas,Biden,28.0,17,8.815089869943867,266,248,KS
Kentucky,Biden,35.3,33,12.281721738615264,411,251,KY
Louisiana,Biden,37.9,36,12.827839988149698,326,335,LA
Maine,Biden,24.4,9,6.413919994074849,628,26,ME
Maryland,Biden,30.0,42,13.855650780644257,505,185,MD
Massachusetts,Biden,24.5,32,12.094203524795484,607,89,MA
Michigan,Biden,29.4,54,15.710831236518285,418,149,MI
Minnesota,Biden,26.5,32,12.094203524795484,304,142,MN
Mississippi,Biden,39.7,32,12.094203524795484,373,324,MS
Missouri,Biden,39.1,45,14.34196110899641,329,251,MO
Montana,Biden,30.2,8,6.047101762397742,206,131,MT
Nebraska,Biden,30.6,16,8.55189332543313,258,209,NE
Nevada,Biden,27.6,15,8.280335106986222,167,220,NV
New Hampshire,Biden,21.2,7,5.656545744462307,612,54,NH
New Jersey,Biden,27.7,51,15.268183528028505,551,147,NJ
New Mexico,Biden,23.9,12,7.406156870279673,215,303,NM
New York,Biden,25.4,112,22.62618297784923,548,81,NY
North Carolina,Biden,36.9,69,17.759340292543165,499,278,NC
North Dakota,Biden,23.0,5,4.780653702998803,257,136,ND
Ohio,Biden,29.7,59,16.422084763219157,459,191,OH
Oklahoma,Biden,32.2,20,9.561307405997606,270,294,OK
Oregon,Biden,27.5,24,10.473887491012189,124,176,OR
Pennsylvania,Biden,32.1,88,20.05596761497018,498,132,PA
Rhode Island,Biden,21.3,9,6.413919994074849,619,126,RI
South Carolina,Biden,42.9,39,13.351639174961631,487,322,SC
South Dakota,Biden,24.8,6,5.236943745506094,257,167,SD
Tennessee,Biden,32.7,39,13.351639174961631,379,284,TN
Texas,Biden,29.9,103,21.69805950901419,271,355,TX
Utah,Biden,26.5,11,7.090855351901601,204,218,UT
Vermont,Biden,18.9,4,4.275946662716565,585,47,VT
Virginia,Biden,34.8,60,16.560670213972443,508,229,VA
Washington,Biden,26.7,35,12.648420802454872,154,131,WA
West Virginia,Biden,32.1,16,8.55189332543313,451,242,WV
Wisconsin,Biden,26.5,34,12.466419647612298,359,146,WI
Wyoming,Biden,30.3,6,5.236943745506094,214,177,WY
District of Columbia,Biden,35.5,13,7.708572471786852,536,193,DC
Alabama,Bloomberg,8.5,0,0.0,413,332,AL
Alaska,Bloomberg,5.1,0,0.0,41,19,AK
Arizona,Bloomberg,6.6,0,0.0,172,282,AZ
Arkansas,Bloomberg,7.6,0,0.0,325,290,AR
California,Bloomberg,5.6,0,0.0,103,237,CA
Colorado,Bloomberg,5.4,0,0.0,224,249,CO
Connecticut,Bloomberg,7.8,0,0.0,586,128,CT
Delaware,Bloomberg,7.0,0,0.0,557,183,DE
Florida,Bloomberg,7.6,0,0.0,483,380,FL
Georgia,Bloomberg,9.3,0,0.0,443,298,GA
Hawaii,Bloomberg,5.9,0,0.0,88,372,HI
Idaho,Bloomberg,7.1,0,0.0,188,173,ID
Illinois,Bloomberg,6.3,0,0.0,359,207,IL
Indiana,Bloomberg,6.2,0,0.0,413,207,IN
Iowa,Bloomberg,0.0,0,0.0,306,195,IA
Kansas,Bloomberg,6.0,0,0.0,266,248,KS
Kentucky,Bloomberg,7.7,0,0.0,411,251,KY
Louisiana,Bloomberg,7.7,0,0.0,326,335,LA
Maine,Bloomberg,7.6,0,0.0,628,26,ME
Maryland,Bloomberg,7.5,0,0.0,505,185,MD
Massachusetts,Bloomberg,7.2,0,0.0,607,89,MA
Michigan,Bloomberg,6.8,0,0.0,418,149,MI
Minnesota,Bloomberg,4.8,0,0.0,304,142,MN
Mississippi,Bloomberg,8.1,0,0.0,373,324,MS
Missouri,Bloomberg,7.9,0,0.0,329,251,MO
Montana,Bloomberg,5.5,0,0.0,206,131,MT
Nebraska,Bloomberg,7.5,0,0.0,258,209,NE
Nevada,Bloomberg,0.0,0,0.0,167,220,NV
New Hampshire,Bloomberg,0.0,0,0.0,612,54,NH
New Jersey,Bloomberg,8.0,0,0.0,551,147,NJ
New Mexico,Bloomberg,5.2,0,0.0,215,303,NM
New York,Bloomberg,11.4,5,4.780653702998803,548,81,NY
North Carolina,Bloomberg,8.7,0,0.0,499,278,NC
North Dakota,Bloomberg,6.3,0,0.0,257,136,ND
Ohio,Bloomberg,4.9,0,0.0,459,191,OH
Oklahoma,Bloomberg,7.2,0,0.0,270,294,OK
Oregon,Bloomberg,5.3,0,0.0,124,176,OR
Pennsylvania,Bloomberg,6.4,0,0.0,498,132,PA
Rhode Island,Bloomberg,7.6,0,0.0,619,126,RI
South Carolina,Bloomberg,0.0,0,0.0,487,322,SC
South Dakota,Bloomberg,5.4,0,0.0,257,167,SD
Tennessee,Bloomberg,7.7,0,0.0,379,284,TN
Texas,Bloomberg,8.0,0,0.0,271,355,TX
Utah,Bloomberg,7.0,0,0.0,204,218,UT
Vermont,Bloomberg,5.3,0,0.0,585,47,VT
Virginia,Bloomberg,7.2,0,0.0,508,229,VA
Washington,Bloomberg,7.2,0,0.0,154,131,WA
West Virginia,Bloomberg,7.5,0,0.0,451,242,WV
Wisconsin,Bloomberg,7.6,0,0.0,359,146,WI
Wyoming,Bloomberg,6.7,0,0.0,214,177,WY
District of Columbia,Bloomberg,7.6,0,0.0,536,193,DC
Alabama,Booker,0.0,0,0.0,413,332,AL
Alaska,Booker,0.0,0,0.0,41,19,AK
Arizona,Booker,0.0,0,0.0,172,282,AZ
Arkansas,Booker,0.0,0,0.0,325,290,AR
California,Booker,0.0,0,0.0,103,237,CA
Colorado,Booker,0.0,0,0.0,224,249,CO
Connecticut,Booker,0.0,0,0.0,586,128,CT
Delaware,Booker,0.0,0,0.0,557,183,DE
Florida,Booker,0.0,0,0.0,483,380,FL
Georgia,Booker,0.0,0,0.0,443,298,GA
Hawaii,Booker,0.0,0,0.0,88,372,HI
Idaho,Booker,0.0,0,0.0,188,173,ID
Illinois,Booker,0.0,0,0.0,359,207,IL
Indiana,Booker,0.0,0,0.0,413,207,IN
Iowa,Booker,0.0,0,0.0,306,195,IA
Kansas,Booker,0.0,0,0.0,266,248,KS
Kentucky,Booker,0.0,0,0.0,411,251,KY
Louisiana,Booker,0.0,0,0.0,326,335,LA
Maine,Booker,0.0,0,0.0,628,26,ME
Maryland,Booker,0.0,0,0.0,505,185,MD
Massachusetts,Booker,0.0,0,0.0,607,89,MA
Michigan,Booker,0.0,0,0.0,418,149,MI
Minnesota,Booker,0.0,0,0.0,304,142,MN
Mississippi,Booker,0.0,0,0.0,373,324,MS
Missouri,Booker,0.0,0,0.0,329,251,MO
Montana,Booker,0.0,0,0.0,206,131,MT
Nebraska,Booker,0.0,0,0.0,258,209,NE
Nevada,Booker,0.0,0,0.0,167,220,NV
New Hampshire,Booker,0.0,0,0.0,612,54,NH
New Jersey,Booker,0.0,0,0.0,551,147,NJ
New Mexico,Booker,0.0,0,0.0,215,303,NM
New York,Booker,0.0,0,0.0,548,81,NY
North Carolina,Booker,0.0,0,0.0,499,278,NC
North Dakota,Booker,0.0,0,0.0,257,136,ND
Ohio,Booker,0.0,0,0.0,459,191,OH
Oklahoma,Booker,0.0,0,0.0,270,294,OK
Oregon,Booker,0.0,0,0.0,124,176,OR
Pennsylvania,Booker,0.0,0,0.0,498,132,PA
Rhode Island,Booker,0.0,0,0.0,619,126,RI
South Carolina,Booker,0.0,0,0.0,487,322,SC
South Dakota,Booker,0.0,0,0.0,257,167,SD
Tennessee,Booker,0.0,0,0.0,379,284,TN
Texas,Booker,0.0,0,0.0,271,355,TX
Utah,Booker,0.0,0,0.0,204,218,UT
Vermont,Booker,0.0,0,0.0,585,47,VT
Virginia,Booker,0.0,0,0.0,508,229,VA
Washington,Booker,0.0,0,0.0,154,131,WA
West Virginia,Booker,0.0,0,0.0,451,242,WV
Wisconsin,Booker,0.0,0,0.0,359,146,WI
Wyoming,Booker,0.0,0,0.0,214,177,WY
District of Columbia,Booker,0.0,0,0.0,536,193,DC
Alabama,Buttigieg,6.7,0,0.0,413,332,AL
Alaska,Buttigieg,10.9,0,0.0,41,19,AK
Arizona,Buttigieg,9.1,0,0.0,172,282,AZ
Arkansas,Buttigieg,8.0,0,0.0,325,290,AR
California,Buttigieg,8.5,0,0.0,103,237,CA
Colorado,Buttigieg,9.5,0,0.0,224,249,CO
Connecticut,Buttigieg,10.9,1,2.1379733313582827,586,128,CT
Delaware,Buttigieg,9.9,0,0.0,557,183,DE
Florida,Buttigieg,7.1,0,0.0,483,380,FL
Georgia,Buttigieg,6.8,0,0.0,443,298,GA
Hawaii,Buttigieg,10.5,0,0.0,88,372,HI
Idaho,Buttigieg,8.2,0,0.0,188,173,ID
Illinois,Buttigieg,11.5,3,3.7030784351398367,359,207,IL
Indiana,Buttigieg,16.1,17,8.815089869943867,413,207,IN
Iowa,Buttigieg,18.6,10,6.760865303790066,306,195,IA
Kansas,Buttigieg,12.1,0,0.0,266,248,KS
Kentucky,Buttigieg,8.6,0,0.0,411,251,KY
Louisiana,Buttigieg,8.1,0,0.0,326,335,LA
Maine,Buttigieg,12.5,0,0.0,628,26,ME
Maryland,Buttigieg,10.2,1,2.1379733313582827,505,185,MD
Massachusetts,Buttigieg,10.3,1,2.1379733313582827,607,89,MA
Michigan,Buttigieg,11.1,2,3.023550881198871,418,149,MI
Minnesota,Buttigieg,11.1,1,2.1379733313582827,304,142,MN
Mississippi,Buttigieg,9.1,0,0.0,373,324,MS
Missouri,Buttigieg,8.6,0,0.0,329,251,MO
Montana,Buttigieg,8.5,0,0.0,206,131,MT
Nebraska,Buttigieg,10.4,0,0.0,258,209,NE
Nevada,Buttigieg,8.6,0,0.0,167,220,NV
New Hampshire,Buttigieg,16.9,5,4.780653702998803,612,54,NH
New Jersey,Buttigieg,8.4,0,0.0,551,147,NJ
New Mexico,Buttigieg,7.8,0,0.0,215,303,NM
New York,Buttigieg,10.0,0,0.0,548,81,NY
North Carolina,Buttigieg,7.6,0,0.0,499,278,NC
North Dakota,Buttigieg,11.7,0,0.0,257,136,ND
Ohio,Buttigieg,10.9,2,3.023550881198871,459,191,OH
Oklahoma,Buttigieg,8.1,0,0.0,270,294,OK
Oregon,Buttigieg,9.3,0,0.0,124,176,OR
Pennsylvania,Buttigieg,10.8,3,3.7030784351398367,498,132,PA
Rhode Island,Buttigieg,11.8,0,0.0,619,126,RI
South Carolina,Buttigieg,6.5,0,0.0,487,322,SC
South Dakota,Buttigieg,12.5,0,0.0,257,167,SD
Tennessee,Buttigieg,9.1,0,0.0,379,284,TN
Texas,Buttigieg,9.0,0,0.0,271,355,TX
Utah,Buttigieg,9.9,0,0.0,204,218,UT
