state,cand,vote,delegates,radius,xValue,yValue,abbrev
Alabama,Biden,38.9,31,11.903731723017628,413,332,AL
Alaska,Biden,31.6,7,5.656545744462307,41,19,AK
Arizona,Biden,32.5,34,12.466419647612298,172,282,AZ
Arkansas,Biden,35.5,17,8.815089869943867,325,290,AR
California,Biden,24.8,145,25.744608076486404,103,237,CA
Colorado,Biden,25.1,24,10.473887491012189,224,249,CO
Connecticut,Biden,25.4,22,10.02798380748509,586,128,CT
Delaware,Biden,36.9,12,7.406156870279673,557,183,DE
Florida,Biden,37.1,123,23.711271281158794,483,380,FL
Georgia,Biden,38.1,62,16.83441884554238,443,298,GA
Hawaii,Biden,25.1,9,6.413919994074849,88,372,HI
Idaho,Biden,25.9,9,6.413919994074849,188,173,ID
Illinois,Biden,29.1,71,18.014883501081698,359,207,IL
Indiana,Biden,27.5,34,12.466419647612298,413,207,IN
Iowa,Biden,21.1,11,7.090855351901601,306,195,IA
Kansas,Biden,23.3,13,7.708572471786852,266,248,KS
Kentucky,Biden,29.2,25,10.689866656791414,411,251,KY
Louisiana,Biden,40.9,34,12.466419647612298,326,335,LA
Maine,Biden,24.6,8,6.047101762397742,628,26,ME
Maryland,Biden,33.0,44,14.181710703803201,505,185,MD
Massachusetts,Biden,23.3,31,11.903731723017628,607,89,MA
Michigan,Biden,30.0,58,16.282319798012676,418,149,MI
Minnesota,Biden,22.3,24,10.473887491012189,304,142,MN
Mississippi,Biden,41.2,23,10.253359898529963,373,324,MS
Missouri,Biden,34.6,33,12.281721738615264,329,251,MO
Montana,Biden,30.3,9,6.413919994074849,206,131,MT
Nebraska,Biden,23.5,12,7.406156870279673,258,209,NE
Nevada,Biden,28.6,17,8.815089869943867,167,220,NV
New Hampshire,Biden,19.9,6,5.236943745506094,612,54,NH
New Jersey,Biden,30.2,53,15.564680792639448,551,147,NJ
New Mexico,Biden,27.3,15,8.280335106986222,215,303,NM
New York,Biden,30.3,112,22.62618297784923,548,81,NY
North Carolina,Biden,35.7,62,16.83441884554238,499,278,NC
North Dakota,Biden,25.3,5,4.780653702998803,257,136,ND
Ohio,Biden,30.5,66,17.368977452042174,459,191,OH
Oklahoma,Biden,27.3,16,8.55189332543313,270,294,OK
Oregon,Biden,25.9,23,10.253359898529963,124,176,OR
Pennsylvania,Biden,32.4,95,20.838386375435295,498,132,PA
Rhode Island,Biden,25.9,10,6.760865303790066,619,126,RI
South Carolina,Biden,41.1,36,12.827839988149698,487,322,SC
South Dakota,Biden,23.6,6,5.236943745506094,257,167,SD
Tennessee,Biden,35.4,36,12.827839988149698,379,284,TN
Texas,Biden,29.9,96,20.947774982024377,271,355,TX
Utah,Biden,22.0,9,6.413919994074849,204,218,UT
Vermont,Biden,18.4,5,4.780653702998803,585,47,VT
Virginia,Biden,31.1,49,14.96581331950798,508,229,VA
Washington,Biden,23.4,31,11.903731723017628,154,131,WA
