state,cand,vote,delegates,radius,xValue,yValue,abbrev
Alabama,Biden,42.0,24,10.473887491012189,413,332,AL
Alaska,Biden,32.3,5,4.780653702998803,41,19,AK
Arizona,Biden,31.4,21,9.797424624746235,172,282,AZ
Arkansas,Biden,33.1,11,7.090855351901601,325,290,AR
California,Biden,24.6,102,21.592472218139402,103,237,CA
Colorado,Biden,22.5,15,8.280335106986222,224,249,CO
Connecticut,Biden,26.5,16,8.55189332543313,586,128,CT
Delaware,Biden,39.3,10,6.760865303790066,557,183,DE
Florida,Biden,37.1,88,20.05596761497018,483,380,FL
Georgia,Biden,39.9,46,14.500440628393497,443,298,GA
Hawaii,Biden,25.3,6,5.236943745506094,88,372,HI
Idaho,Biden,29.0,6,5.236943745506094,188,173,ID
Illinois,Biden,30.8,51,15.268183528028505,359,207,IL
Indiana,Biden,28.9,24,10.473887491012189,413,207,IN
Iowa,Biden,15.8,6,5.236943745506094,306,195,IA
Kansas,Biden,25.7,10,6.760865303790066,266,248,KS
Kentucky,Biden,30.9,17,8.815089869943867,411,251,KY
Louisiana,Biden,43.2,25,10.689866656791414,326,335,LA
Maine,Biden,22.8,5,4.780653702998803,628,26,ME
Maryland,Biden,33.2,32,12.094203524795484,505,185,MD
Massachusetts,Biden,23.8,22,10.02798380748509,607,89,MA
Michigan,Biden,28.8,36,12.827839988149698,418,149,MI
Minnesota,Biden,27.1,22,10.02798380748509,304,142,MN
Mississippi,Biden,45.0,18,9.070652643596613,373,324,MS
Missouri,Biden,36.8,27,11.10923530541951,329,251,MO
Montana,Biden,28.2,5,4.780653702998803,206,131,MT
Nebraska,Biden,26.5,8,6.047101762397742,258,209,NE
Nevada,Biden,17.6,9,6.413919994074849,167,220,NV
New Hampshire,Biden,8.7,0,0.0,612,54,NH
New Jersey,Biden,26.4,33,12.281721738615264,551,147,NJ
New Mexico,Biden,26.0,9,6.413919994074849,215,303,NM
New York,Biden,27.4,75,18.515392175699183,548,81,NY
North Carolina,Biden,33.1,39,13.351639174961631,499,278,NC
North Dakota,Biden,26.6,4,4.275946662716565,257,136,ND
Ohio,Biden,29.7,40,13.521730607580132,459,191,OH
Oklahoma,Biden,33.7,13,7.708572471786852,270,294,OK
Oregon,Biden,28.7,18,9.070652643596613,124,176,OR
Pennsylvania,Biden,31.1,58,16.282319798012676,498,132,PA
Rhode Island,Biden,25.1,7,5.656545744462307,619,126,RI
South Carolina,Biden,48.4,39,13.351639174961631,487,322,SC
South Dakota,Biden,26.3,4,4.275946662716565,257,167,SD
Tennessee,Biden,38.7,27,11.10923530541951,379,284,TN
Texas,Biden,30.6,70,17.887568241433666,271,355,TX
Utah,Biden,20.5,6,5.236943745506094,204,218,UT
Vermont,Biden,14.6,0,0.0,585,47,VT
Virginia,Biden,30.7,32,12.094203524795484,508,229,VA
Washington,Biden,22.9,20,9.561307405997606,154,131,WA
West Virginia,Biden,36.0,11,7.090855351901601,451,242,WV
Wisconsin,Biden,25.2,21,9.797424624746235,359,146,WI
Wyoming,Biden,32.5,5,4.780653702998803,214,177,WY
District of Columbia,Biden,43.5,9,6.413919994074849,536,193,DC
Alabama,Bloomberg,21.6,12,7.406156870279673,413,332,AL
Alaska,Bloomberg,16.0,2,3.023550881198871,41,19,AK
Arizona,Bloomberg,16.9,11,7.090855351901601,172,282,AZ
Arkansas,Bloomberg,26.8,9,6.413919994074849,325,290,AR
California,Bloomberg,17.2,72,18.141305287193227,103,237,CA
Colorado,Bloomberg,16.8,11,7.090855351901601,224,249,CO
Connecticut,Bloomberg,19.4,12,7.406156870279673,586,128,CT
Delaware,Bloomberg,17.4,4,4.275946662716565,557,183,DE
Florida,Bloomberg,26.9,63,16.969637233386923,483,380,FL
Georgia,Bloomberg,23.0,27,11.10923530541951,443,298,GA
Hawaii,Bloomberg,17.4,4,4.275946662716565,88,372,HI
Idaho,Bloomberg,17.6,4,4.275946662716565,188,173,ID
Illinois,Bloomberg,20.1,33,12.281721738615264,359,207,IL
Indiana,Bloomberg,18.3,15,8.280335106986222,413,207,IN
Iowa,Bloomberg,0.1,0,0.0,306,195,IA
Kansas,Bloomberg,17.2,7,5.656545744462307,266,248,KS
Kentucky,Bloomberg,21.1,11,7.090855351901601,411,251,KY
Louisiana,Bloomberg,21.6,13,7.708572471786852,326,335,LA
Maine,Bloomberg,21.6,5,4.780653702998803,628,26,ME
Maryland,Bloomberg,19.8,19,9.319209695375754,505,185,MD
Massachusetts,Bloomberg,17.4,16,8.55189332543313,607,89,MA
Michigan,Bloomberg,18.4,23,10.253359898529963,418,149,MI
Minnesota,Bloomberg,14.1,6,5.236943745506094,304,142,MN
Mississippi,Bloomberg,21.6,9,6.413919994074849,373,324,MS
Missouri,Bloomberg,25.5,19,9.319209695375754,329,251,MO
Montana,Bloomberg,18.5,4,4.275946662716565,206,131,MT
Nebraska,Bloomberg,17.6,5,4.780653702998803,258,209,NE
Nevada,Bloomberg,0.0,0,0.0,167,220,NV
New Hampshire,Bloomberg,0.0,0,0.0,612,54,NH
New Jersey,Bloomberg,23.9,30,11.710162209293987,551,147,NJ
New Mexico,Bloomberg,17.5,6,5.236943745506094,215,303,NM
New York,Bloomberg,26.2,72,18.141305287193227,548,81,NY
North Carolina,Bloomberg,21.9,26,10.901567736136858,499,278,NC
North Dakota,Bloomberg,17.9,3,3.7030784351398367,257,136,ND
Ohio,Bloomberg,20.1,27,11.10923530541951,459,191,OH
Oklahoma,Bloomberg,25.3,10,6.760865303790066,270,294,OK
Oregon,Bloomberg,16.9,10,6.760865303790066,124,176,OR
Pennsylvania,Bloomberg,20.7,38,13.17935274179923,498,132,PA
Rhode Island,Bloomberg,20.0,5,4.780653702998803,619,126,RI
South Carolina,Bloomberg,0.0,0,0.0,487,322,SC
South Dakota,Bloomberg,17.8,3,3.7030784351398367,257,167,SD
Tennessee,Bloomberg,21.2,15,8.280335106986222,379,284,TN
Texas,Bloomberg,19.6,45,14.34196110899641,271,355,TX
Utah,Bloomberg,21.0,6,5.236943745506094,204,218,UT
Vermont,Bloomberg,14.1,0,0.0,585,47,VT
Virginia,Bloomberg,24.3,26,10.901567736136858,508,229,VA
Washington,Bloomberg,21.4,19,9.319209695375754,154,131,WA
West Virginia,Bloomberg,21.8,7,5.656545744462307,451,242,WV
Wisconsin,Bloomberg,20.2,17,8.815089869943867,359,146,WI
Wyoming,Bloomberg,16.1,2,3.023550881198871,214,177,WY
District of Columbia,Bloomberg,20.5,4,4.275946662716565,536,193,DC
Alabama,Booker,0.0,0,0.0,413,332,AL
Alaska,Booker,0.0,0,0.0,41,19,AK
Arizona,Booker,0.0,0,0.0,172,282,AZ
Arkansas,Booker,0.0,0,0.0,325,290,AR
California,Booker,0.0,0,0.0,103,237,CA
Colorado,Booker,0.0,0,0.0,224,249,CO
Connecticut,Booker,0.0,0,0.0,586,128,CT
Delaware,Booker,0.0,0,0.0,557,183,DE
Florida,Booker,0.0,0,0.0,483,380,FL
Georgia,Booker,0.0,0,0.0,443,298,GA
Hawaii,Booker,0.0,0,0.0,88,372,HI
Idaho,Booker,0.0,0,0.0,188,173,ID
Illinois,Booker,0.0,0,0.0,359,207,IL
Indiana,Booker,0.0,0,0.0,413,207,IN
Iowa,Booker,0.0,0,0.0,306,195,IA
Kansas,Booker,0.0,0,0.0,266,248,KS
Kentucky,Booker,0.0,0,0.0,411,251,KY
Louisiana,Booker,0.0,0,0.0,326,335,LA
Maine,Booker,0.0,0,0.0,628,26,ME
Maryland,Booker,0.0,0,0.0,505,185,MD
Massachusetts,Booker,0.0,0,0.0,607,89,MA
Michigan,Booker,0.0,0,0.0,418,149,MI
Minnesota,Booker,0.0,0,0.0,304,142,MN
Mississippi,Booker,0.0,0,0.0,373,324,MS
Missouri,Booker,0.0,0,0.0,329,251,MO
Montana,Booker,0.0,0,0.0,206,131,MT
Nebraska,Booker,0.0,0,0.0,258,209,NE
Nevada,Booker,0.0,0,0.0,167,220,NV
New Hampshire,Booker,0.0,0,0.0,612,54,NH
New Jersey,Booker,0.0,0,0.0,551,147,NJ
New Mexico,Booker,0.0,0,0.0,215,303,NM
New York,Booker,0.0,0,0.0,548,81,NY
North Carolina,Booker,0.0,0,0.0,499,278,NC
North Dakota,Booker,0.0,0,0.0,257,136,ND
Ohio,Booker,0.0,0,0.0,459,191,OH
Oklahoma,Booker,0.0,0,0.0,270,294,OK
Oregon,Booker,0.0,0,0.0,124,176,OR
Pennsylvania,Booker,0.0,0,0.0,498,132,PA
Rhode Island,Booker,0.0,0,0.0,619,126,RI
South Carolina,Booker,0.0,0,0.0,487,322,SC
South Dakota,Booker,0.0,0,0.0,257,167,SD
Tennessee,Booker,0.0,0,0.0,379,284,TN
