state,cand,vote,delegates,radius,xValue,yValue,abbrev
Alabama,Biden,31.7,23,10.253359898529963,413,332,AL
Alaska,Biden,23.8,7,5.656545744462307,41,19,AK
Arizona,Biden,24.7,26,10.901567736136858,172,282,AZ
Arkansas,Biden,23.9,10,6.760865303790066,325,290,AR
California,Biden,17.3,116,23.026677485245482,103,237,CA
Colorado,Biden,17.4,19,9.319209695375754,224,249,CO
Connecticut,Biden,17.4,14,7.999563708002411,586,128,CT
Delaware,Biden,29.6,12,7.406156870279673,557,183,DE
Florida,Biden,28.4,88,20.05596761497018,483,380,FL
Georgia,Biden,31.1,46,14.500440628393497,443,298,GA
Hawaii,Biden,17.8,7,5.656545744462307,88,372,HI
Idaho,Biden,17.7,7,5.656545744462307,188,173,ID
Illinois,Biden,21.1,45,14.34196110899641,359,207,IL
Indiana,Biden,20.0,23,10.253359898529963,413,207,IN
Iowa,Biden,15.8,6,5.236943745506094,306,195,IA
Kansas,Biden,15.9,9,6.413919994074849,266,248,KS
Kentucky,Biden,22.8,18,9.070652643596613,411,251,KY
Louisiana,Biden,34.1,29,11.513338742622741,326,335,LA
Maine,Biden,17.1,5,4.780653702998803,628,26,ME
Maryland,Biden,25.4,37,13.004784070763023,505,185,MD
Massachusetts,Biden,15.5,19,9.319209695375754,607,89,MA
Michigan,Biden,21.7,38,13.17935274179923,418,149,MI
Minnesota,Biden,15.9,16,8.55189332543313,304,142,MN
Mississippi,Biden,33.3,17,8.815089869943867,373,324,MS
Missouri,Biden,26.8,26,10.901567736136858,329,251,MO
Montana,Biden,21.9,7,5.656545744462307,206,131,MT
Nebraska,Biden,15.9,6,5.236943745506094,258,209,NE
Nevada,Biden,21.3,14,7.999563708002411,167,220,NV
New Hampshire,Biden,8.7,0,0.0,612,54,NH
New Jersey,Biden,23.4,47,14.657206704661158,551,147,NJ
New Mexico,Biden,19.2,11,7.090855351901601,215,303,NM
New York,Biden,23.4,89,20.169600068874242,548,81,NY
North Carolina,Biden,26.4,41,13.689708857005273,499,278,NC
North Dakota,Biden,18.0,4,4.275946662716565,257,136,ND
Ohio,Biden,22.7,42,13.855650780644257,459,191,OH
Oklahoma,Biden,19.8,11,7.090855351901601,270,294,OK
Oregon,Biden,17.4,17,8.815089869943867,124,176,OR
Pennsylvania,Biden,24.3,71,18.014883501081698,498,132,PA
Rhode Island,Biden,18.5,7,5.656545744462307,619,126,RI
South Carolina,Biden,32.1,30,11.710162209293987,487,322,SC
South Dakota,Biden,15.9,4,4.275946662716565,257,167,SD
Tennessee,Biden,27.8,25,10.689866656791414,379,284,TN
Texas,Biden,22.9,73,18.26685215051417,271,355,TX
Utah,Biden,14.6,4,4.275946662716565,204,218,UT
Vermont,Biden,12.5,0,0.0,585,47,VT
Virginia,Biden,24.9,35,12.648420802454872,508,229,VA
Washington,Biden,14.7,12,7.406156870279673,154,131,WA
West Virginia,Biden,21.8,9,6.413919994074849,451,242,WV
Wisconsin,Biden,17.6,22,10.02798380748509,359,146,WI
Wyoming,Biden,22.5,6,5.236943745506094,214,177,WY
District of Columbia,Biden,32.9,9,6.413919994074849,536,193,DC
Alabama,Bloomberg,17.2,13,7.708572471786852,413,332,AL
Alaska,Bloomberg,13.2,0,0.0,41,19,AK
Arizona,Bloomberg,14.4,9,6.413919994074849,172,282,AZ
Arkansas,Bloomberg,20.8,9,6.413919994074849,325,290,AR
