state,cand,vote,delegates,radius,xValue,yValue,abbrev
Alabama,Biden,49.9,28,11.313091488924615,413,332,AL
Alaska,Biden,34.0,5,4.780653702998803,41,19,AK
Arizona,Biden,34.4,25,10.689866656791414,172,282,AZ
Arkansas,Biden,39.8,13,7.708572471786852,325,290,AR
California,Biden,28.0,119,23.322535580556178,103,237,CA
Colorado,Biden,27.4,19,9.319209695375754,224,249,CO
Connecticut,Biden,28.0,17,8.815089869943867,586,128,CT
Delaware,Biden,41.3,10,6.760865303790066,557,183,DE
Florida,Biden,40.8,98,21.164856168392095,483,380,FL
Georgia,Biden,42.9,49,14.96581331950798,443,298,GA
Hawaii,Biden,27.0,6,5.236943745506094,88,372,HI
Idaho,Biden,30.8,7,5.656545744462307,188,173,ID
Illinois,Biden,33.5,56,15.999127416004821,359,207,IL
Indiana,Biden,31.3,26,10.901567736136858,413,207,IN
Iowa,Biden,15.8,6,5.236943745506094,306,195,IA
Kansas,Biden,27.5,11,7.090855351901601,266,248,KS
Kentucky,Biden,36.1,21,9.797424624746235,411,251,KY
Louisiana,Biden,45.0,26,10.901567736136858,326,335,LA
Maine,Biden,29.5,7,5.656545744462307,628,26,ME
Maryland,Biden,35.5,36,12.827839988149698,505,185,MD
Massachusetts,Biden,27.7,26,10.901567736136858,607,89,MA
Michigan,Biden,31.4,39,13.351639174961631,418,149,MI
Minnesota,Biden,29.4,26,10.901567736136858,304,142,MN
Mississippi,Biden,46.8,19,9.319209695375754,373,324,MS
Missouri,Biden,39.1,29,11.513338742622741,329,251,MO
Montana,Biden,30.1,6,5.236943745506094,206,131,MT
Nebraska,Biden,28.5,8,6.047101762397742,258,209,NE
Nevada,Biden,17.6,9,6.413919994074849,167,220,NV
New Hampshire,Biden,8.7,0,0.0,612,54,NH
New Jersey,Biden,29.0,39,13.351639174961631,551,147,NJ
New Mexico,Biden,27.7,10,6.760865303790066,215,303,NM
New York,Biden,29.5,87,19.94168766697376,548,81,NY
North Carolina,Biden,38.9,48,14.812313740559347,499,278,NC
North Dakota,Biden,28.6,5,4.780653702998803,257,136,ND
Ohio,Biden,32.0,46,14.500440628393497,459,191,OH
Oklahoma,Biden,40.8,16,8.55189332543313,270,294,OK
Oregon,Biden,30.6,19,9.319209695375754,124,176,OR
Pennsylvania,Biden,34.0,69,17.759340292543165,498,132,PA
Rhode Island,Biden,27.0,7,5.656545744462307,619,126,RI
South Carolina,Biden,48.4,39,13.351639174961631,487,322,SC
South Dakota,Biden,28.3,5,4.780653702998803,257,167,SD
Tennessee,Biden,39.9,28,11.313091488924615,379,284,TN
Texas,Biden,35.2,88,20.05596761497018,271,355,TX
Utah,Biden,30.3,9,6.413919994074849,204,218,UT
Vermont,Biden,15.8,3,3.7030784351398367,585,47,VT
Virginia,Biden,42.6,46,14.500440628393497,508,229,VA
Washington,Biden,25.3,23,10.253359898529963,154,131,WA
West Virginia,Biden,37.8,11,7.090855351901601,451,242,WV
Wisconsin,Biden,28.3,26,10.901567736136858,359,146,WI
Wyoming,Biden,34.2,6,5.236943745506094,214,177,WY
District of Columbia,Biden,45.2,10,6.760865303790066,536,193,DC
Alabama,Bloomberg,18.3,10,6.760865303790066,413,332,AL
Alaska,Bloomberg,16.8,3,3.7030784351398367,41,19,AK
Arizona,Bloomberg,17.5,13,7.708572471786852,172,282,AZ
Arkansas,Bloomberg,24.1,8,6.047101762397742,325,290,AR
California,Bloomberg,15.2,65,17.23689205639898,103,237,CA
Colorado,Bloomberg,17.2,12,7.406156870279673,224,249,CO
Connecticut,Bloomberg,20.4,12,7.406156870279673,586,128,CT
Delaware,Bloomberg,17.6,4,4.275946662716565,557,183,DE
Florida,Bloomberg,27.7,67,17.5000659340229,483,380,FL
Georgia,Bloomberg,23.2,26,10.901567736136858,443,298,GA
Hawaii,Bloomberg,18.3,4,4.275946662716565,88,372,HI
Idaho,Bloomberg,18.5,4,4.275946662716565,188,173,ID
Illinois,Bloomberg,20.5,35,12.648420802454872,359,207,IL
Indiana,Bloomberg,19.4,16,8.55189332543313,413,207,IN
Iowa,Bloomberg,0.1,0,0.0,306,195,IA
Kansas,Bloomberg,18.1,7,5.656545744462307,266,248,KS
Kentucky,Bloomberg,20.9,12,7.406156870279673,411,251,KY
Louisiana,Bloomberg,22.3,13,7.708572471786852,326,335,LA
Maine,Bloomberg,18.3,4,4.275946662716565,628,26,ME
Maryland,Bloomberg,20.3,21,9.797424624746235,505,185,MD
Massachusetts,Bloomberg,16.8,16,8.55189332543313,607,89,MA
Michigan,Bloomberg,18.8,23,10.253359898529963,418,149,MI
Minnesota,Bloomberg,13.9,6,5.236943745506094,304,142,MN
Mississippi,Bloomberg,22.3,9,6.413919994074849,373,324,MS
Missouri,Bloomberg,26.2,19,9.319209695375754,329,251,MO
Montana,Bloomberg,19.5,4,4.275946662716565,206,131,MT
Nebraska,Bloomberg,18.5,5,4.780653702998803,258,209,NE
Nevada,Bloomberg,0.0,0,0.0,167,220,NV
New Hampshire,Bloomberg,0.0,0,0.0,612,54,NH
