state,cand,vote,delegates,radius,xValue,yValue,abbrev
Alabama,Biden,42.9,24,10.473887491012189,413,332,AL
Alaska,Biden,33.1,5,4.780653702998803,41,19,AK
Arizona,Biden,32.2,23,10.253359898529963,172,282,AZ
Arkansas,Biden,34.0,11,7.090855351901601,325,290,AR
California,Biden,25.2,105,21.90770746536295,103,237,CA
Colorado,Biden,23.1,15,8.280335106986222,224,249,CO
Connecticut,Biden,27.2,16,8.55189332543313,586,128,CT
Delaware,Biden,40.2,10,6.760865303790066,557,183,DE
Florida,Biden,38.0,91,20.394965723666473,483,380,FL
Georgia,Biden,40.7,47,14.657206704661158,443,298,GA
Hawaii,Biden,25.9,6,5.236943745506094,88,372,HI
Idaho,Biden,29.8,6,5.236943745506094,188,173,ID
Illinois,Biden,31.9,54,15.710831236518285,359,207,IL
Indiana,Biden,30.0,25,10.689866656791414,413,207,IN
Iowa,Biden,15.8,6,5.236943745506094,306,195,IA
Kansas,Biden,26.5,10,6.760865303790066,266,248,KS
Kentucky,Biden,31.7,18,9.070652643596613,411,251,KY
Louisiana,Biden,44.0,26,10.901567736136858,326,335,LA
Maine,Biden,23.5,6,5.236943745506094,628,26,ME
Maryland,Biden,34.0,35,12.648420802454872,505,185,MD
Massachusetts,Biden,24.6,22,10.02798380748509,607,89,MA
Michigan,Biden,29.7,37,13.004784070763023,418,149,MI
Minnesota,Biden,28.9,22,10.02798380748509,304,142,MN
Mississippi,Biden,45.8,18,9.070652643596613,373,324,MS
Missouri,Biden,37.9,28,11.313091488924615,329,251,MO
Montana,Biden,29.0,6,5.236943745506094,206,131,MT
Nebraska,Biden,27.4,8,6.047101762397742,258,209,NE
Nevada,Biden,17.6,9,6.413919994074849,167,220,NV
New Hampshire,Biden,8.7,0,0.0,612,54,NH
New Jersey,Biden,27.1,37,13.004784070763023,551,147,NJ
New Mexico,Biden,26.7,10,6.760865303790066,215,303,NM
New York,Biden,28.1,82,19.36017193051594,548,81,NY
North Carolina,Biden,34.0,41,13.689708857005273,499,278,NC
North Dakota,Biden,27.6,4,4.275946662716565,257,136,ND
Ohio,Biden,30.6,44,14.181710703803201,459,191,OH
Oklahoma,Biden,34.7,14,7.999563708002411,270,294,OK
Oregon,Biden,29.5,18,9.070652643596613,124,176,OR
Pennsylvania,Biden,32.1,64,17.10378665086626,498,132,PA
Rhode Island,Biden,25.8,7,5.656545744462307,619,126,RI
South Carolina,Biden,48.4,39,13.351639174961631,487,322,SC
South Dakota,Biden,27.3,4,4.275946662716565,257,167,SD
Tennessee,Biden,39.6,28,11.313091488924615,379,284,TN
Texas,Biden,31.3,76,18.63841939075151,271,355,TX
Utah,Biden,21.1,6,5.236943745506094,204,218,UT
Vermont,Biden,14.9,0,0.0,585,47,VT
