state,cand,vote,delegates,radius,xValue,yValue,abbrev
Alabama,Biden,30.8,21,9.797424624746235,413,332,AL
Alaska,Biden,22.2,6,5.236943745506094,41,19,AK
Arizona,Biden,21.8,19,9.319209695375754,172,282,AZ
Arkansas,Biden,20.6,8,6.047101762397742,325,290,AR
California,Biden,14.2,34,12.466419647612298,103,237,CA
Colorado,Biden,15.1,14,7.999563708002411,224,249,CO
Connecticut,Biden,16.2,13,7.708572471786852,586,128,CT
Delaware,Biden,28.5,8,6.047101762397742,557,183,DE
Florida,Biden,24.7,73,18.26685215051417,483,380,FL
Georgia,Biden,30.2,41,13.689708857005273,443,298,GA
Hawaii,Biden,16.2,5,4.780653702998803,88,372,HI
Idaho,Biden,16.0,4,4.275946662716565,188,173,ID
Illinois,Biden,19.6,41,13.689708857005273,359,207,IL
Indiana,Biden,17.6,19,9.319209695375754,413,207,IN
Iowa,Biden,15.8,6,5.236943745506094,306,195,IA
Kansas,Biden,14.5,3,3.7030784351398367,266,248,KS
Kentucky,Biden,21.0,15,8.280335106986222,411,251,KY
Louisiana,Biden,30.9,22,10.02798380748509,326,335,LA
Maine,Biden,12.4,1,2.1379733313582827,628,26,ME
Maryland,Biden,23.8,30,11.710162209293987,505,185,MD
Massachusetts,Biden,13.2,6,5.236943745506094,607,89,MA
Michigan,Biden,18.5,31,11.903731723017628,418,149,MI
Minnesota,Biden,10.6,2,3.023550881198871,304,142,MN
Mississippi,Biden,32.8,15,8.280335106986222,373,324,MS
Missouri,Biden,25.7,24,10.473887491012189,329,251,MO
Montana,Biden,15.7,4,4.275946662716565,206,131,MT
Nebraska,Biden,14.8,3,3.7030784351398367,258,209,NE
Nevada,Biden,17.3,9,6.413919994074849,167,220,NV
New Hampshire,Biden,8.7,0,0.0,612,54,NH
New Jersey,Biden,16.9,28,11.313091488924615,551,147,NJ
New Mexico,Biden,17.3,8,6.047101762397742,215,303,NM
New York,Biden,20.7,76,18.63841939075151,548,81,NY
North Carolina,Biden,19.4,29,11.513338742622741,499,278,NC
North Dakota,Biden,14.7,0,0.0,257,136,ND
Ohio,Biden,19.7,36,12.827839988149698,459,191,OH
