state,cand,vote,delegates,radius,xValue,yValue,abbrev
Alabama,Biden,40.8,49,14.96581331950798,413,332,AL
Alaska,Biden,28.7,6,5.236943745506094,41,19,AK
Arizona,Biden,29.8,30,11.710162209293987,172,282,AZ
Arkansas,Biden,37.2,29,11.513338742622741,325,290,AR
California,Biden,24.3,159,26.95881793644295,103,237,CA
Colorado,Biden,23.8,24,10.473887491012189,224,249,CO
Connecticut,Biden,23.7,22,10.02798380748509,586,128,CT
Delaware,Biden,33.5,13,7.708572471786852,557,183,DE
Florida,Biden,36.0,116,23.026677485245482,483,380,FL
Georgia,Biden,39.6,96,20.947774982024377,443,298,GA
Hawaii,Biden,23.3,9,6.413919994074849,88,372,HI
Idaho,Biden,24.4,7,5.656545744462307,188,173,ID
Illinois,Biden,28.8,70,17.887568241433666,359,207,IL
Indiana,Biden,26.9,28,11.313091488924615,413,207,IN
Iowa,Biden,19.9,11,7.090855351901601,306,195,IA
Kansas,Biden,22.3,15,8.280335106986222,266,248,KS
Kentucky,Biden,31.8,33,12.281721738615264,411,251,KY
Louisiana,Biden,43.7,51,15.268183528028505,326,335,LA
Maine,Biden,22.6,8,6.047101762397742,628,26,ME
Maryland,Biden,31.2,46,14.500440628393497,505,185,MD
Massachusetts,Biden,20.9,29,11.513338742622741,607,89,MA
Michigan,Biden,30.1,56,15.999127416004821,418,149,MI
Minnesota,Biden,21.6,23,10.253359898529963,304,142,MN
Mississippi,Biden,42.6,36,12.827839988149698,373,324,MS
Missouri,Biden,35.5,46,14.500440628393497,329,251,MO
Montana,Biden,26.9,8,6.047101762397742,206,131,MT
Nebraska,Biden,22.3,11,7.090855351901601,258,209,NE
Nevada,Biden,28.0,15,8.280335106986222,167,220,NV
New Hampshire,Biden,20.3,6,5.236943745506094,612,54,NH
New Jersey,Biden,29.1,56,15.999127416004821,551,147,NJ
New Mexico,Biden,26.0,16,8.55189332543313,215,303,NM
New York,Biden,29.5,159,26.95881793644295,548,81,NY
North Carolina,Biden,37.3,75,18.515392175699183,499,278,NC
North Dakota,Biden,25.2,6,5.236943745506094,257,136,ND
Ohio,Biden,30.0,62,16.83441884554238,459,191,OH
Oklahoma,Biden,31.9,21,9.797424624746235,270,294,OK
Oregon,Biden,23.3,21,9.797424624746235,124,176,OR
Pennsylvania,Biden,32.1,108,22.21847061083902,498,132,PA
Rhode Island,Biden,24.6,10,6.760865303790066,619,126,RI
South Carolina,Biden,42.7,50,15.117754405994354,487,322,SC
South Dakota,Biden,22.7,6,5.236943745506094,257,167,SD
Tennessee,Biden,36.9,45,14.34196110899641,379,284,TN
Texas,Biden,32.9,140,25.296841604909744,271,355,TX
Utah,Biden,20.8,10,6.760865303790066,204,218,UT
Vermont,Biden,17.9,4,4.275946662716565,585,47,VT
Virginia,Biden,32.5,61,16.6981055183381,508,229,VA
Washington,Biden,21.1,30,11.710162209293987,154,131,WA
West Virginia,Biden,29.9,16,8.55189332543313,451,242,WV
Wisconsin,Biden,24.2,32,12.094203524795484,359,146,WI
Wyoming,Biden,27.6,6,5.236943745506094,214,177,WY
District of Columbia,Biden,42.7,19,9.319209695375754,536,193,DC
Alabama,Bloomberg,6.8,0,0.0,413,332,AL
Alaska,Bloomberg,4.6,0,0.0,41,19,AK
Arizona,Bloomberg,5.6,0,0.0,172,282,AZ
Arkansas,Bloomberg,6.6,0,0.0,325,290,AR
California,Bloomberg,5.8,0,0.0,103,237,CA
Colorado,Bloomberg,4.4,0,0.0,224,249,CO
Connecticut,Bloomberg,3.4,0,0.0,586,128,CT
Delaware,Bloomberg,6.0,0,0.0,557,183,DE
