state,cand,vote,delegates,radius,xValue,yValue,abbrev
Alabama,Biden,33.7,23,10.253359898529963,413,332,AL
Alaska,Biden,23.8,7,5.656545744462307,41,19,AK
Arizona,Biden,21.9,19,9.319209695375754,172,282,AZ
Arkansas,Biden,23.1,9,6.413919994074849,325,290,AR
California,Biden,16.0,89,20.169600068874242,103,237,CA
Colorado,Biden,12.6,4,4.275946662716565,224,249,CO
Connecticut,Biden,17.1,13,7.708572471786852,586,128,CT
Delaware,Biden,31.0,9,6.413919994074849,557,183,DE
Florida,Biden,28.9,84,19.59484924949247,483,380,FL
Georgia,Biden,31.3,42,13.855650780644257,443,298,GA
Hawaii,Biden,16.7,5,4.780653702998803,88,372,HI
Idaho,Biden,19.9,5,4.780653702998803,188,173,ID
Illinois,Biden,19.5,41,13.689708857005273,359,207,IL
Indiana,Biden,17.0,17,8.815089869943867,413,207,IN
Iowa,Biden,15.8,6,5.236943745506094,306,195,IA
Kansas,Biden,15.3,9,6.413919994074849,266,248,KS
Kentucky,Biden,22.6,16,8.55189332543313,411,251,KY
Louisiana,Biden,35.1,24,10.473887491012189,326,335,LA
Maine,Biden,12.1,1,2.1379733313582827,628,26,ME
Maryland,Biden,24.1,31,11.903731723017628,505,185,MD
Massachusetts,Biden,12.5,5,4.780653702998803,607,89,MA
Michigan,Biden,18.4,31,11.903731723017628,418,149,MI
Minnesota,Biden,10.1,1,2.1379733313582827,304,142,MN
Mississippi,Biden,36.9,17,8.815089869943867,373,324,MS
Missouri,Biden,27.2,26,10.901567736136858,329,251,MO
Montana,Biden,18.7,5,4.780653702998803,206,131,MT
Nebraska,Biden,16.1,6,5.236943745506094,258,209,NE
Nevada,Biden,17.6,9,6.413919994074849,167,220,NV
New Hampshire,Biden,8.7,0,0.0,612,54,NH
New Jersey,Biden,17.1,29,11.513338742622741,551,147,NJ
New Mexico,Biden,17.0,8,6.047101762397742,215,303,NM
New York,Biden,18.3,67,17.5000659340229,548,81,NY
North Carolina,Biden,21.7,33,12.281721738615264,499,278,NC
North Dakota,Biden,16.0,3,3.7030784351398367,257,136,ND
Ohio,Biden,19.4,35,12.648420802454872,459,191,OH
Oklahoma,Biden,23.7,12,7.406156870279673,270,294,OK
Oregon,Biden,19.8,16,8.55189332543313,124,176,OR
Pennsylvania,Biden,20.8,52,15.417144943573703,498,132,PA
Rhode Island,Biden,15.7,5,4.780653702998803,619,126,RI
South Carolina,Biden,39.0,27,11.10923530541951,487,322,SC
South Dakota,Biden,15.8,3,3.7030784351398367,257,167,SD
Tennessee,Biden,30.4,26,10.901567736136858,379,284,TN
Texas,Biden,21.8,67,17.5000659340229,271,355,TX
Utah,Biden,10.4,1,2.1379733313582827,204,218,UT
Vermont,Biden,7.4,0,0.0,585,47,VT
Virginia,Biden,20.8,28,11.313091488924615,508,229,VA
Washington,Biden,12.3,4,4.275946662716565,154,131,WA
