state,cand,vote,delegates,radius,xValue,yValue,abbrev
Alabama,Biden,40.5,24,10.473887491012189,413,332,AL
Alaska,Biden,30.8,5,4.780653702998803,41,19,AK
Arizona,Biden,29.6,22,10.02798380748509,172,282,AZ
Arkansas,Biden,31.1,11,7.090855351901601,325,290,AR
California,Biden,23.9,107,22.115368102727075,103,237,CA
Colorado,Biden,20.6,14,7.999563708002411,224,249,CO
Connecticut,Biden,25.1,15,8.280335106986222,586,128,CT
Delaware,Biden,37.8,10,6.760865303790066,557,183,DE
Florida,Biden,34.9,90,20.282595911370198,483,380,FL
Georgia,Biden,37.8,46,14.500440628393497,443,298,GA
Hawaii,Biden,24.0,6,5.236943745506094,88,372,HI
Idaho,Biden,27.4,6,5.236943745506094,188,173,ID
Illinois,Biden,27.7,48,14.812313740559347,359,207,IL
Indiana,Biden,26.4,19,9.319209695375754,413,207,IN
Iowa,Biden,15.8,6,5.236943745506094,306,195,IA
Kansas,Biden,23.1,9,6.413919994074849,266,248,KS
Kentucky,Biden,29.2,18,9.070652643596613,411,251,KY
Louisiana,Biden,41.7,26,10.901567736136858,326,335,LA
Maine,Biden,20.9,5,4.780653702998803,628,26,ME
Maryland,Biden,31.8,34,12.466419647612298,505,185,MD
Massachusetts,Biden,21.0,19,9.319209695375754,607,89,MA
Michigan,Biden,26.2,36,12.827839988149698,418,149,MI
Minnesota,Biden,17.2,15,8.280335106986222,304,142,MN
Mississippi,Biden,43.6,18,9.070652643596613,373,324,MS
Missouri,Biden,33.9,27,11.10923530541951,329,251,MO
Montana,Biden,26.6,5,4.780653702998803,206,131,MT
Nebraska,Biden,24.0,7,5.656545744462307,258,209,NE
Nevada,Biden,17.6,9,6.413919994074849,167,220,NV
New Hampshire,Biden,8.7,0,0.0,612,54,NH
New Jersey,Biden,24.8,35,12.648420802454872,551,147,NJ
New Mexico,Biden,24.5,9,6.413919994074849,215,303,NM
New York,Biden,25.2,80,19.122614811995213,548,81,NY
North Carolina,Biden,31.0,41,13.689708857005273,499,278,NC
North Dakota,Biden,24.0,4,4.275946662716565,257,136,ND
Ohio,Biden,27.2,41,13.689708857005273,459,191,OH
Oklahoma,Biden,31.2,13,7.708572471786852,270,294,OK
Oregon,Biden,27.2,17,8.815089869943867,124,176,OR
Pennsylvania,Biden,28.7,60,16.560670213972443,498,132,PA
Rhode Island,Biden,23.7,6,5.236943745506094,619,126,RI
South Carolina,Biden,48.4,39,13.351639174961631,487,322,SC
South Dakota,Biden,23.7,4,4.275946662716565,257,167,SD
Tennessee,Biden,37.0,27,11.10923530541951,379,284,TN
Texas,Biden,28.5,75,18.515392175699183,271,355,TX
Utah,Biden,18.9,5,4.780653702998803,204,218,UT
Vermont,Biden,13.4,0,0.0,585,47,VT
Virginia,Biden,28.0,32,12.094203524795484,508,229,VA
Washington,Biden,20.2,19,9.319209695375754,154,131,WA
West Virginia,Biden,33.9,11,7.090855351901601,451,242,WV
Wisconsin,Biden,22.1,21,9.797424624746235,359,146,WI
Wyoming,Biden,31.0,5,4.780653702998803,214,177,WY
District of Columbia,Biden,42.3,10,6.760865303790066,536,193,DC
Alabama,Bloomberg,21.5,13,7.708572471786852,413,332,AL
Alaska,Bloomberg,16.3,3,3.7030784351398367,41,19,AK
Arizona,Bloomberg,17.0,13,7.708572471786852,172,282,AZ
Arkansas,Bloomberg,26.8,9,6.413919994074849,325,290,AR
California,Bloomberg,16.7,75,18.515392175699183,103,237,CA
Colorado,Bloomberg,16.8,11,7.090855351901601,224,249,CO
Connecticut,Bloomberg,19.7,12,7.406156870279673,586,128,CT
Delaware,Bloomberg,17.6,4,4.275946662716565,557,183,DE
Florida,Bloomberg,26.5,69,17.759340292543165,483,380,FL
Georgia,Bloomberg,22.7,28,11.313091488924615,443,298,GA
Hawaii,Bloomberg,17.7,4,4.275946662716565,88,372,HI
Idaho,Bloomberg,17.8,4,4.275946662716565,188,173,ID
Illinois,Bloomberg,19.6,34,12.466419647612298,359,207,IL
Indiana,Bloomberg,18.5,14,7.999563708002411,413,207,IN
Iowa,Bloomberg,0.1,0,0.0,306,195,IA
Kansas,Bloomberg,17.2,7,5.656545744462307,266,248,KS
Kentucky,Bloomberg,21.0,13,7.708572471786852,411,251,KY
Louisiana,Bloomberg,21.5,13,7.708572471786852,326,335,LA
Maine,Bloomberg,21.7,5,4.780653702998803,628,26,ME
Maryland,Bloomberg,20.0,21,9.797424624746235,505,185,MD
Massachusetts,Bloomberg,17.0,16,8.55189332543313,607,89,MA
Michigan,Bloomberg,18.2,25,10.689866656791414,418,149,MI
Minnesota,Bloomberg,11.2,2,3.023550881198871,304,142,MN
Mississippi,Bloomberg,21.5,9,6.413919994074849,373,324,MS
Missouri,Bloomberg,24.9,20,9.561307405997606,329,251,MO
Montana,Bloomberg,18.7,4,4.275946662716565,206,131,MT
Nebraska,Bloomberg,17.5,5,4.780653702998803,258,209,NE
Nevada,Bloomberg,0.0,0,0.0,167,220,NV
New Hampshire,Bloomberg,0.0,0,0.0,612,54,NH
New Jersey,Bloomberg,24.0,34,12.466419647612298,551,147,NJ
New Mexico,Bloomberg,17.6,7,5.656545744462307,215,303,NM
New York,Bloomberg,25.8,82,19.36017193051594,548,81,NY
North Carolina,Bloomberg,21.3,28,11.313091488924615,499,278,NC
North Dakota,Bloomberg,17.9,3,3.7030784351398367,257,136,ND
Ohio,Bloomberg,19.8,30,11.710162209293987,459,191,OH
Oklahoma,Bloomberg,25.0,11,7.090855351901601,270,294,OK
Oregon,Bloomberg,17.2,11,7.090855351901601,124,176,OR
Pennsylvania,Bloomberg,20.5,43,14.019628686979091,498,132,PA
Rhode Island,Bloomberg,20.3,5,4.780653702998803,619,126,RI
South Carolina,Bloomberg,0.0,0,0.0,487,322,SC
