state,cand,vote,delegates,radius,xValue,yValue,abbrev
Alabama,Biden,30.4,22,10.02798380748509,413,332,AL
Alaska,Biden,21.9,6,5.236943745506094,41,19,AK
Arizona,Biden,21.5,20,9.561307405997606,172,282,AZ
Arkansas,Biden,20.1,9,6.413919994074849,325,290,AR
California,Biden,14.0,33,12.281721738615264,103,237,CA
Colorado,Biden,14.8,6,5.236943745506094,224,249,CO
Connecticut,Biden,15.9,13,7.708572471786852,586,128,CT
Delaware,Biden,28.2,8,6.047101762397742,557,183,DE
Florida,Biden,24.6,74,18.391542008606653,483,380,FL
Georgia,Biden,30.1,41,13.689708857005273,443,298,GA
Hawaii,Biden,16.0,5,4.780653702998803,88,372,HI
Idaho,Biden,15.7,4,4.275946662716565,188,173,ID
Illinois,Biden,19.4,42,13.855650780644257,359,207,IL
Indiana,Biden,17.3,19,9.319209695375754,413,207,IN
Iowa,Biden,15.8,6,5.236943745506094,306,195,IA
Kansas,Biden,14.2,3,3.7030784351398367,266,248,KS
Kentucky,Biden,20.6,16,8.55189332543313,411,251,KY
Louisiana,Biden,30.5,22,10.02798380748509,326,335,LA
Maine,Biden,12.1,1,2.1379733313582827,628,26,ME
Maryland,Biden,23.5,31,11.903731723017628,505,185,MD
Massachusetts,Biden,13.0,6,5.236943745506094,607,89,MA
Michigan,Biden,18.6,32,12.094203524795484,418,149,MI
Minnesota,Biden,10.7,2,3.023550881198871,304,142,MN
Mississippi,Biden,32.4,16,8.55189332543313,373,324,MS
Missouri,Biden,25.5,24,10.473887491012189,329,251,MO
Montana,Biden,15.4,5,4.780653702998803,206,131,MT
Nebraska,Biden,14.5,2,3.023550881198871,258,209,NE
Nevada,Biden,15.4,9,6.413919994074849,167,220,NV
New Hampshire,Biden,8.7,0,0.0,612,54,NH
New Jersey,Biden,16.6,28,11.313091488924615,551,147,NJ
New Mexico,Biden,17.1,8,6.047101762397742,215,303,NM
New York,Biden,20.4,77,18.76063984386303,548,81,NY
North Carolina,Biden,19.1,29,11.513338742622741,499,278,NC
North Dakota,Biden,14.4,0,0.0,257,136,ND
Ohio,Biden,19.5,37,13.004784070763023,459,191,OH
Oklahoma,Biden,15.0,8,6.047101762397742,270,294,OK
Oregon,Biden,16.3,14,7.999563708002411,124,176,OR
Pennsylvania,Biden,20.6,53,15.564680792639448,498,132,PA
Rhode Island,Biden,15.8,6,5.236943745506094,619,126,RI
South Carolina,Biden,29.5,21,9.797424624746235,487,322,SC
