state,cand,vote,delegates,radius,xValue,yValue,abbrev
Alabama,Biden,63.2,44,14.181710703803201,413,332,AL
Alaska,Biden,53.8,8,6.047101762397742,41,19,AK
Arizona,Biden,60.9,43,14.019628686979091,172,282,AZ
Arkansas,Biden,40.4,17,8.815089869943867,325,290,AR
California,Biden,26.3,159,26.95881793644295,103,237,CA
Colorado,Biden,24.5,17,8.815089869943867,224,249,CO
Connecticut,Biden,50.5,32,12.094203524795484,586,128,CT
Delaware,Biden,61.0,13,7.708572471786852,557,183,DE
Florida,Biden,67.7,155,26.617553318588115,483,380,FL
Georgia,Biden,63.7,70,17.887568241433666,443,298,GA
Hawaii,Biden,45.7,11,7.090855351901601,88,372,HI
Idaho,Biden,48.5,10,6.760865303790066,188,173,ID
Illinois,Biden,59.4,96,20.947774982024377,359,207,IL
Indiana,Biden,52.0,44,14.181710703803201,413,207,IN
Iowa,Biden,14.9,6,5.236943745506094,306,195,IA
Kansas,Biden,46.5,19,9.319209695375754,266,248,KS
Kentucky,Biden,57.3,32,12.094203524795484,411,251,KY
Louisiana,Biden,68.5,39,13.351639174961631,326,335,LA
Maine,Biden,34.0,10,6.760865303790066,628,26,ME
Maryland,Biden,58.3,58,16.282319798012676,505,185,MD
Massachusetts,Biden,33.4,34,12.466419647612298,607,89,MA
Michigan,Biden,60.1,78,18.882069201142663,418,149,MI
Minnesota,Biden,38.6,37,13.004784070763023,304,142,MN
Mississippi,Biden,73.3,27,11.10923530541951,373,324,MS
Missouri,Biden,61.2,43,14.019628686979091,329,251,MO
Montana,Biden,51.6,10,6.760865303790066,206,131,MT
Nebraska,Biden,48.2,15,8.280335106986222,258,209,NE
Nevada,Biden,17.6,9,6.413919994074849,167,220,NV
New Hampshire,Biden,8.4,0,0.0,612,54,NH
New Jersey,Biden,52.1,68,17.630179739887733,551,147,NJ
New Mexico,Biden,44.9,16,8.55189332543313,215,303,NM
New York,Biden,54.6,156,26.703278349923263,548,81,NY
North Carolina,Biden,43.0,76,18.63841939075151,499,278,NC
North Dakota,Biden,48.1,7,5.656545744462307,257,136,ND
Ohio,Biden,53.8,76,18.63841939075151,459,191,OH
Oklahoma,Biden,38.7,22,10.02798380748509,270,294,OK
Oregon,Biden,50.6,32,12.094203524795484,124,176,OR
Pennsylvania,Biden,55.8,108,22.21847061083902,498,132,PA
Rhode Island,Biden,49.5,13,7.708572471786852,619,126,RI
South Carolina,Biden,48.4,39,13.351639174961631,487,322,SC
