state,cand,vote,delegates,radius,xValue,yValue,abbrev
Alabama,Biden,31.4,23,10.253359898529963,413,332,AL
Alaska,Biden,23.5,7,5.656545744462307,41,19,AK
Arizona,Biden,24.4,26,10.901567736136858,172,282,AZ
Arkansas,Biden,23.6,10,6.760865303790066,325,290,AR
California,Biden,17.1,115,22.927209730883344,103,237,CA
Colorado,Biden,17.2,19,9.319209695375754,224,249,CO
Connecticut,Biden,17.2,14,7.999563708002411,586,128,CT
Delaware,Biden,29.3,12,7.406156870279673,557,183,DE
Florida,Biden,28.1,87,19.94168766697376,483,380,FL
Georgia,Biden,30.8,45,14.34196110899641,443,298,GA
Hawaii,Biden,17.5,7,5.656545744462307,88,372,HI
Idaho,Biden,17.5,7,5.656545744462307,188,173,ID
Illinois,Biden,20.8,44,14.181710703803201,359,207,IL
Indiana,Biden,19.8,23,10.253359898529963,413,207,IN
Iowa,Biden,15.8,6,5.236943745506094,306,195,IA
Kansas,Biden,15.6,9,6.413919994074849,266,248,KS
Kentucky,Biden,22.5,17,8.815089869943867,411,251,KY
Louisiana,Biden,33.8,29,11.513338742622741,326,335,LA
Maine,Biden,16.9,5,4.780653702998803,628,26,ME
Maryland,Biden,25.1,34,12.466419647612298,505,185,MD
Massachusetts,Biden,15.3,19,9.319209695375754,607,89,MA
Michigan,Biden,21.4,37,13.004784070763023,418,149,MI
Minnesota,Biden,15.7,16,8.55189332543313,304,142,MN
Mississippi,Biden,33.0,17,8.815089869943867,373,324,MS
Missouri,Biden,26.6,26,10.901567736136858,329,251,MO
Montana,Biden,21.6,7,5.656545744462307,206,131,MT
Nebraska,Biden,15.7,6,5.236943745506094,258,209,NE
Nevada,Biden,21.0,14,7.999563708002411,167,220,NV
New Hampshire,Biden,8.7,0,0.0,612,54,NH
New Jersey,Biden,23.1,46,14.500440628393497,551,147,NJ
New Mexico,Biden,18.9,11,7.090855351901601,215,303,NM
New York,Biden,23.1,88,20.05596761497018,548,81,NY
North Carolina,Biden,24.7,39,13.351639174961631,499,278,NC
North Dakota,Biden,17.8,4,4.275946662716565,257,136,ND
Ohio,Biden,22.4,42,13.855650780644257,459,191,OH
Oklahoma,Biden,19.5,11,7.090855351901601,270,294,OK
Oregon,Biden,17.2,17,8.815089869943867,124,176,OR
Pennsylvania,Biden,24.1,70,17.887568241433666,498,132,PA
Rhode Island,Biden,18.3,7,5.656545744462307,619,126,RI
South Carolina,Biden,31.8,30,11.710162209293987,487,322,SC
South Dakota,Biden,15.6,4,4.275946662716565,257,167,SD
Tennessee,Biden,27.5,25,10.689866656791414,379,284,TN
Texas,Biden,22.7,73,18.26685215051417,271,355,TX
Utah,Biden,14.3,4,4.275946662716565,204,218,UT
Vermont,Biden,12.3,0,0.0,585,47,VT
Virginia,Biden,24.6,35,12.648420802454872,508,229,VA
Washington,Biden,14.5,12,7.406156870279673,154,131,WA
West Virginia,Biden,21.6,9,6.413919994074849,451,242,WV
Wisconsin,Biden,17.3,22,10.02798380748509,359,146,WI
Wyoming,Biden,22.3,6,5.236943745506094,214,177,WY
District of Columbia,Biden,32.6,9,6.413919994074849,536,193,DC
Alabama,Bloomberg,17.4,13,7.708572471786852,413,332,AL
Alaska,Bloomberg,13.3,0,0.0,41,19,AK
Arizona,Bloomberg,14.5,9,6.413919994074849,172,282,AZ
Arkansas,Bloomberg,20.9,9,6.413919994074849,325,290,AR
California,Bloomberg,13.1,37,13.004784070763023,103,237,CA
Colorado,Bloomberg,14.3,8,6.047101762397742,224,249,CO
Connecticut,Bloomberg,15.6,13,7.708572471786852,586,128,CT
Delaware,Bloomberg,14.2,0,0.0,557,183,DE
Florida,Bloomberg,18.8,58,16.282319798012676,483,380,FL
Georgia,Bloomberg,17.4,26,10.901567736136858,443,298,GA
Hawaii,Bloomberg,14.9,4,4.275946662716565,88,372,HI
Idaho,Bloomberg,14.4,0,0.0,188,173,ID
Illinois,Bloomberg,14.7,21,9.797424624746235,359,207,IL
Indiana,Bloomberg,11.2,4,4.275946662716565,413,207,IN
Iowa,Bloomberg,0.1,0,0.0,306,195,IA
Kansas,Bloomberg,11.3,2,3.023550881198871,266,248,KS
Kentucky,Bloomberg,17.0,13,7.708572471786852,411,251,KY
Louisiana,Bloomberg,13.4,5,4.780653702998803,326,335,LA
Maine,Bloomberg,14.6,3,3.7030784351398367,628,26,ME
Maryland,Bloomberg,15.2,21,9.797424624746235,505,185,MD
Massachusetts,Bloomberg,14.0,11,7.090855351901601,607,89,MA
Michigan,Bloomberg,15.3,26,10.901567736136858,418,149,MI
Minnesota,Bloomberg,11.6,4,4.275946662716565,304,142,MN
Mississippi,Bloomberg,17.8,9,6.413919994074849,373,324,MS
Missouri,Bloomberg,20.5,20,9.561307405997606,329,251,MO
Montana,Bloomberg,14.3,2,3.023550881198871,206,131,MT
Nebraska,Bloomberg,13.7,3,3.7030784351398367,258,209,NE
Nevada,Bloomberg,0.0,0,0.0,167,220,NV
New Hampshire,Bloomberg,0.0,0,0.0,612,54,NH
New Jersey,Bloomberg,12.4,9,6.413919994074849,551,147,NJ
New Mexico,Bloomberg,13.2,3,3.7030784351398367,215,303,NM
