state,cand,vote,delegates,radius,xValue,yValue,abbrev
Alabama,Biden,40.4,48,14.812313740559347,413,332,AL
Alaska,Biden,28.4,6,5.236943745506094,41,19,AK
Arizona,Biden,29.4,30,11.710162209293987,172,282,AZ
Arkansas,Biden,36.9,28,11.313091488924615,325,290,AR
California,Biden,24.0,158,26.873908062741435,103,237,CA
Colorado,Biden,23.4,24,10.473887491012189,224,249,CO
Connecticut,Biden,23.4,22,10.02798380748509,586,128,CT
Delaware,Biden,33.3,12,7.406156870279673,557,183,DE
Florida,Biden,35.7,115,22.927209730883344,483,380,FL
Georgia,Biden,39.2,93,20.617868143935947,443,298,GA
Hawaii,Biden,23.0,9,6.413919994074849,88,372,HI
Idaho,Biden,24.1,7,5.656545744462307,188,173,ID
Illinois,Biden,28.5,69,17.759340292543165,359,207,IL
Indiana,Biden,26.6,28,11.313091488924615,413,207,IN
Iowa,Biden,19.5,11,7.090855351901601,306,195,IA
Kansas,Biden,21.9,14,7.999563708002411,266,248,KS
Kentucky,Biden,31.5,33,12.281721738615264,411,251,KY
Louisiana,Biden,43.3,50,15.117754405994354,326,335,LA
Maine,Biden,22.3,8,6.047101762397742,628,26,ME
Maryland,Biden,30.9,46,14.500440628393497,505,185,MD
Massachusetts,Biden,20.5,29,11.513338742622741,607,89,MA
Michigan,Biden,29.8,56,15.999127416004821,418,149,MI
Minnesota,Biden,21.2,27,11.10923530541951,304,142,MN
Mississippi,Biden,42.1,36,12.827839988149698,373,324,MS
Missouri,Biden,35.1,46,14.500440628393497,329,251,MO
Montana,Biden,26.6,8,6.047101762397742,206,131,MT
Nebraska,Biden,21.9,11,7.090855351901601,258,209,NE
Nevada,Biden,27.1,15,8.280335106986222,167,220,NV
New Hampshire,Biden,19.9,6,5.236943745506094,612,54,NH
New Jersey,Biden,28.8,55,15.855634585470172,551,147,NJ
New Mexico,Biden,25.6,15,8.280335106986222,215,303,NM
New York,Biden,29.2,150,26.184718727530473,548,81,NY
North Carolina,Biden,36.9,75,18.515392175699183,499,278,NC
North Dakota,Biden,25.0,5,4.780653702998803,257,136,ND
Ohio,Biden,29.7,62,16.83441884554238,459,191,OH
Oklahoma,Biden,31.6,21,9.797424624746235,270,294,OK
Oregon,Biden,23.0,21,9.797424624746235,124,176,OR
Pennsylvania,Biden,31.6,104,21.803135472273716,498,132,PA
Rhode Island,Biden,24.2,10,6.760865303790066,619,126,RI
South Carolina,Biden,40.7,48,14.812313740559347,487,322,SC
South Dakota,Biden,22.5,6,5.236943745506094,257,167,SD
Tennessee,Biden,36.6,45,14.34196110899641,379,284,TN
Texas,Biden,32.6,134,24.74883058631857,271,355,TX
Utah,Biden,20.5,9,6.413919994074849,204,218,UT
Vermont,Biden,17.5,4,4.275946662716565,585,47,VT
Virginia,Biden,32.2,59,16.422084763219157,508,229,VA
Washington,Biden,20.6,29,11.513338742622741,154,131,WA
West Virginia,Biden,29.4,16,8.55189332543313,451,242,WV
Wisconsin,Biden,23.5,32,12.094203524795484,359,146,WI
Wyoming,Biden,27.3,6,5.236943745506094,214,177,WY
District of Columbia,Biden,42.3,18,9.070652643596613,536,193,DC
Alabama,Bloomberg,6.9,0,0.0,413,332,AL
Alaska,Bloomberg,4.7,0,0.0,41,19,AK
Arizona,Bloomberg,5.7,0,0.0,172,282,AZ
Arkansas,Bloomberg,6.7,0,0.0,325,290,AR
California,Bloomberg,5.9,0,0.0,103,237,CA
Colorado,Bloomberg,4.6,0,0.0,224,249,CO
Connecticut,Bloomberg,3.5,0,0.0,586,128,CT
Delaware,Bloomberg,6.1,0,0.0,557,183,DE
Florida,Bloomberg,4.1,0,0.0,483,380,FL
Georgia,Bloomberg,7.1,0,0.0,443,298,GA
Hawaii,Bloomberg,5.9,0,0.0,88,372,HI
Idaho,Bloomberg,2.3,0,0.0,188,173,ID
Illinois,Bloomberg,5.6,0,0.0,359,207,IL
Indiana,Bloomberg,2.1,0,0.0,413,207,IN
Iowa,Bloomberg,0.0,0,0.0,306,195,IA
Kansas,Bloomberg,5.1,0,0.0,266,248,KS
Kentucky,Bloomberg,7.7,0,0.0,411,251,KY
Louisiana,Bloomberg,3.7,0,0.0,326,335,LA
Maine,Bloomberg,3.5,0,0.0,628,26,ME
Maryland,Bloomberg,6.1,0,0.0,505,185,MD
Massachusetts,Bloomberg,5.6,0,0.0,607,89,MA
Michigan,Bloomberg,4.6,0,0.0,418,149,MI
Minnesota,Bloomberg,4.7,0,0.0,304,142,MN
Mississippi,Bloomberg,7.0,0,0.0,373,324,MS
