state,cand,vote,delegates,radius,xValue,yValue,abbrev
Alabama,Biden,63.2,44,14.181710703803201,413,332,AL
Alaska,Biden,56.4,8,6.047101762397742,41,19,AK
Arizona,Biden,54.8,37,13.004784070763023,172,282,AZ
Arkansas,Biden,40.4,17,8.815089869943867,325,290,AR
California,Biden,25.1,159,26.95881793644295,103,237,CA
Colorado,Biden,24.5,17,8.815089869943867,224,249,CO
Connecticut,Biden,51.7,31,11.903731723017628,586,128,CT
Delaware,Biden,64.2,13,7.708572471786852,557,183,DE
Florida,Biden,77.7,170,27.875761768100073,483,380,FL
Georgia,Biden,66.8,70,17.887568241433666,443,298,GA
Hawaii,Biden,47.0,11,7.090855351901601,88,372,HI
Idaho,Biden,49.2,10,6.760865303790066,188,173,ID
Illinois,Biden,54.0,84,19.59484924949247,359,207,IL
Indiana,Biden,54.3,45,14.34196110899641,413,207,IN
Iowa,Biden,14.9,6,5.236943745506094,306,195,IA
Kansas,Biden,47.9,19,9.319209695375754,266,248,KS
Kentucky,Biden,59.9,32,12.094203524795484,411,251,KY
Louisiana,Biden,71.8,39,13.351639174961631,326,335,LA
Maine,Biden,34.0,10,6.760865303790066,628,26,ME
Maryland,Biden,59.1,57,16.141344678779284,505,185,MD
Massachusetts,Biden,33.4,34,12.466419647612298,607,89,MA
Michigan,Biden,58.2,73,18.26685215051417,418,149,MI
Minnesota,Biden,38.6,37,13.004784070763023,304,142,MN
Mississippi,Biden,73.5,26,10.901567736136858,373,324,MS
Missouri,Biden,68.2,46,14.500440628393497,329,251,MO
Montana,Biden,52.9,10,6.760865303790066,206,131,MT
Nebraska,Biden,50.2,15,8.280335106986222,258,209,NE
Nevada,Biden,17.6,9,6.413919994074849,167,220,NV
New Hampshire,Biden,8.4,0,0.0,612,54,NH
New Jersey,Biden,52.4,66,17.368977452042174,551,147,NJ
New Mexico,Biden,45.7,16,8.55189332543313,215,303,NM
New York,Biden,54.5,149,26.09729037418034,548,81,NY
North Carolina,Biden,43.0,76,18.63841939075151,499,278,NC
North Dakota,Biden,49.3,7,5.656545744462307,257,136,ND
Ohio,Biden,55.3,75,18.515392175699183,459,191,OH
Oklahoma,Biden,38.7,22,10.02798380748509,270,294,OK
Oregon,Biden,52.7,32,12.094203524795484,124,176,OR
Pennsylvania,Biden,56.2,104,21.803135472273716,498,132,PA
Rhode Island,Biden,51.1,13,7.708572471786852,619,126,RI
South Carolina,Biden,48.4,39,13.351639174961631,487,322,SC
South Dakota,Biden,49.1,8,6.047101762397742,257,167,SD
Tennessee,Biden,41.7,32,12.094203524795484,379,284,TN
Texas,Biden,34.5,123,23.711271281158794,271,355,TX
Utah,Biden,17.4,6,5.236943745506094,204,218,UT
Vermont,Biden,22.0,5,4.780653702998803,585,47,VT
Virginia,Biden,53.3,57,16.141344678779284,508,229,VA
Washington,Biden,47.3,42,13.855650780644257,154,131,WA
West Virginia,Biden,59.6,17,8.815089869943867,451,242,WV
Wisconsin,Biden,48.6,41,13.689708857005273,359,146,WI
Wyoming,Biden,54.7,8,6.047101762397742,214,177,WY
District of Columbia,Biden,70.2,14,7.999563708002411,536,193,DC
Alabama,Bloomberg,11.7,0,0.0,413,332,AL
Alaska,Bloomberg,0.0,0,0.0,41,19,AK
Arizona,Bloomberg,0.0,0,0.0,172,282,AZ
Arkansas,Bloomberg,16.7,5,4.780653702998803,325,290,AR
California,Bloomberg,14.1,21,9.797424624746235,103,237,CA
Colorado,Bloomberg,19.1,14,7.999563708002411,224,249,CO
Connecticut,Bloomberg,0.0,0,0.0,586,128,CT
Delaware,Bloomberg,0.0,0,0.0,557,183,DE
Florida,Bloomberg,0.0,0,0.0,483,380,FL
Georgia,Bloomberg,0.0,0,0.0,443,298,GA
Hawaii,Bloomberg,0.0,0,0.0,88,372,HI
Idaho,Bloomberg,0.0,0,0.0,188,173,ID
Illinois,Bloomberg,0.0,0,0.0,359,207,IL
Indiana,Bloomberg,0.0,0,0.0,413,207,IN
Iowa,Bloomberg,0.0,0,0.0,306,195,IA
Kansas,Bloomberg,0.0,0,0.0,266,248,KS
Kentucky,Bloomberg,0.0,0,0.0,411,251,KY
Louisiana,Bloomberg,0.0,0,0.0,326,335,LA
