state,cand,vote,delegates,radius,xValue,yValue,abbrev
Alabama,Biden,41.0,46,14.500440628393497,413,332,AL
Alaska,Biden,28.8,6,5.236943745506094,41,19,AK
Arizona,Biden,29.6,30,11.710162209293987,172,282,AZ
Arkansas,Biden,37.5,22,10.02798380748509,325,290,AR
California,Biden,25.3,158,26.873908062741435,103,237,CA
Colorado,Biden,23.7,24,10.473887491012189,224,249,CO
Connecticut,Biden,23.3,22,10.02798380748509,586,128,CT
Delaware,Biden,33.6,12,7.406156870279673,557,183,DE
Florida,Biden,36.1,139,25.206333831366543,483,380,FL
Georgia,Biden,39.9,93,20.617868143935947,443,298,GA
Hawaii,Biden,23.1,9,6.413919994074849,88,372,HI
Idaho,Biden,24.3,7,5.656545744462307,188,173,ID
Illinois,Biden,28.9,70,17.887568241433666,359,207,IL
Indiana,Biden,27.2,29,11.513338742622741,413,207,IN
Iowa,Biden,20.5,11,7.090855351901601,306,195,IA
Kansas,Biden,22.0,14,7.999563708002411,266,248,KS
Kentucky,Biden,32.3,33,12.281721738615264,411,251,KY
Louisiana,Biden,44.4,48,14.812313740559347,326,335,LA
Maine,Biden,24.4,9,6.413919994074849,628,26,ME
Maryland,Biden,31.3,46,14.500440628393497,505,185,MD
Massachusetts,Biden,21.1,30,11.710162209293987,607,89,MA
Michigan,Biden,29.8,56,15.999127416004821,418,149,MI
Minnesota,Biden,22.1,27,11.10923530541951,304,142,MN
Mississippi,Biden,42.9,34,12.466419647612298,373,324,MS
Missouri,Biden,35.8,46,14.500440628393497,329,251,MO
Montana,Biden,26.7,8,6.047101762397742,206,131,MT
Nebraska,Biden,22.1,11,7.090855351901601,258,209,NE
Nevada,Biden,26.9,15,8.280335106986222,167,220,NV
New Hampshire,Biden,20.6,7,5.656545744462307,612,54,NH
New Jersey,Biden,30.2,55,15.855634585470172,551,147,NJ
New Mexico,Biden,26.0,16,8.55189332543313,215,303,NM
New York,Biden,29.4,149,26.09729037418034,548,81,NY
North Carolina,Biden,35.9,73,18.26685215051417,499,278,NC
North Dakota,Biden,25.4,6,5.236943745506094,257,136,ND
Ohio,Biden,29.9,73,18.26685215051417,459,191,OH
Oklahoma,Biden,33.0,21,9.797424624746235,270,294,OK
Oregon,Biden,23.1,21,9.797424624746235,124,176,OR
Pennsylvania,Biden,31.9,104,21.803135472273716,498,132,PA
Rhode Island,Biden,24.7,10,6.760865303790066,619,126,RI
South Carolina,Biden,42.1,39,13.351639174961631,487,322,SC
South Dakota,Biden,22.7,6,5.236943745506094,257,167,SD
Tennessee,Biden,37.3,44,14.181710703803201,379,284,TN
Texas,Biden,30.7,107,22.115368102727075,271,355,TX
Utah,Biden,20.8,9,6.413919994074849,204,218,UT
Vermont,Biden,18.4,4,4.275946662716565,585,47,VT
Virginia,Biden,32.7,59,16.422084763219157,508,229,VA
Washington,Biden,20.7,29,11.513338742622741,154,131,WA
West Virginia,Biden,29.8,16,8.55189332543313,451,242,WV
Wisconsin,Biden,24.0,33,12.281721738615264,359,146,WI
Wyoming,Biden,27.6,6,5.236943745506094,214,177,WY
District of Columbia,Biden,42.7,18,9.070652643596613,536,193,DC
Alabama,Bloomberg,8.3,0,0.0,413,332,AL
Alaska,Bloomberg,5.6,0,0.0,41,19,AK
Arizona,Bloomberg,6.7,0,0.0,172,282,AZ
Arkansas,Bloomberg,8.1,0,0.0,325,290,AR
California,Bloomberg,5.5,0,0.0,103,237,CA
Colorado,Bloomberg,5.7,0,0.0,224,249,CO
Connecticut,Bloomberg,7.9,0,0.0,586,128,CT
Delaware,Bloomberg,7.3,0,0.0,557,183,DE
Florida,Bloomberg,7.8,0,0.0,483,380,FL
Georgia,Bloomberg,8.2,0,0.0,443,298,GA
Hawaii,Bloomberg,7.2,0,0.0,88,372,HI
Idaho,Bloomberg,3.0,0,0.0,188,173,ID
Illinois,Bloomberg,6.9,0,0.0,359,207,IL
Indiana,Bloomberg,2.8,0,0.0,413,207,IN
Iowa,Bloomberg,0.0,0,0.0,306,195,IA
Kansas,Bloomberg,6.1,0,0.0,266,248,KS
