state,cand,vote,delegates,radius,xValue,yValue,abbrev
Alabama,Biden,43.8,46,14.500440628393497,413,332,AL
Alaska,Biden,29.6,6,5.236943745506094,41,19,AK
Arizona,Biden,31.0,30,11.710162209293987,172,282,AZ
Arkansas,Biden,40.2,22,10.02798380748509,325,290,AR
California,Biden,26.0,157,26.788729059047945,103,237,CA
Colorado,Biden,23.8,23,10.253359898529963,224,249,CO
Connecticut,Biden,23.9,22,10.02798380748509,586,128,CT
Delaware,Biden,35.3,11,7.090855351901601,557,183,DE
Florida,Biden,37.7,119,23.322535580556178,483,380,FL
Georgia,Biden,42.1,76,18.63841939075151,443,298,GA
Hawaii,Biden,23.2,8,6.047101762397742,88,372,HI
Idaho,Biden,24.4,8,6.047101762397742,188,173,ID
Illinois,Biden,29.6,69,17.759340292543165,359,207,IL
Indiana,Biden,27.0,28,11.313091488924615,413,207,IN
Iowa,Biden,20.9,11,7.090855351901601,306,195,IA
Kansas,Biden,23.6,15,8.280335106986222,266,248,KS
Kentucky,Biden,34.3,32,12.094203524795484,411,251,KY
Louisiana,Biden,46.2,48,14.812313740559347,326,335,LA
Maine,Biden,23.7,9,6.413919994074849,628,26,ME
Maryland,Biden,31.9,45,14.34196110899641,505,185,MD
Massachusetts,Biden,21.3,29,11.513338742622741,607,89,MA
Michigan,Biden,30.3,55,15.855634585470172,418,149,MI
Minnesota,Biden,22.8,23,10.253359898529963,304,142,MN
Mississippi,Biden,46.1,34,12.466419647612298,373,324,MS
Missouri,Biden,38.4,47,14.657206704661158,329,251,MO
Montana,Biden,28.3,8,6.047101762397742,206,131,MT
Nebraska,Biden,23.4,11,7.090855351901601,258,209,NE
Nevada,Biden,27.2,15,8.280335106986222,167,220,NV
New Hampshire,Biden,20.8,7,5.656545744462307,612,54,NH
New Jersey,Biden,29.2,54,15.710831236518285,551,147,NJ
New Mexico,Biden,26.0,13,7.708572471786852,215,303,NM
New York,Biden,29.9,125,23.903268514994018,548,81,NY
North Carolina,Biden,37.8,70,17.887568241433666,499,278,NC
North Dakota,Biden,25.6,5,4.780653702998803,257,136,ND
Ohio,Biden,30.2,61,16.6981055183381,459,191,OH
Oklahoma,Biden,32.8,22,10.02798380748509,270,294,OK
Oregon,Biden,24.1,21,9.797424624746235,124,176,OR
Pennsylvania,Biden,32.9,103,21.69805950901419,498,132,PA
Rhode Island,Biden,25.0,10,6.760865303790066,619,126,RI
South Carolina,Biden,42.6,39,13.351639174961631,487,322,SC
South Dakota,Biden,23.9,6,5.236943745506094,257,167,SD
Tennessee,Biden,40.0,45,14.34196110899641,379,284,TN
Texas,Biden,31.9,107,22.115368102727075,271,355,TX
Utah,Biden,21.4,9,6.413919994074849,204,218,UT
