state,cand,vote,delegates,radius,xValue,yValue,abbrev
Alabama,Biden,41.0,48,14.812313740559347,413,332,AL
Alaska,Biden,28.8,6,5.236943745506094,41,19,AK
Arizona,Biden,29.5,30,11.710162209293987,172,282,AZ
Arkansas,Biden,37.6,21,9.797424624746235,325,290,AR
California,Biden,24.1,151,26.271856135520466,103,237,CA
Colorado,Biden,23.5,24,10.473887491012189,224,249,CO
Connecticut,Biden,23.4,22,10.02798380748509,586,128,CT
Delaware,Biden,33.7,11,7.090855351901601,557,183,DE
Florida,Biden,35.1,114,22.827308559668456,483,380,FL
Georgia,Biden,39.9,93,20.617868143935947,443,298,GA
Hawaii,Biden,22.9,8,6.047101762397742,88,372,HI
Idaho,Biden,24.1,7,5.656545744462307,188,173,ID
Illinois,Biden,28.8,69,17.759340292543165,359,207,IL
Indiana,Biden,27.0,28,11.313091488924615,413,207,IN
Iowa,Biden,20.2,11,7.090855351901601,306,195,IA
Kansas,Biden,21.9,14,7.999563708002411,266,248,KS
Kentucky,Biden,32.4,32,12.094203524795484,411,251,KY
Louisiana,Biden,44.3,48,14.812313740559347,326,335,LA
Maine,Biden,24.1,9,6.413919994074849,628,26,ME
Maryland,Biden,31.1,45,14.34196110899641,505,185,MD
Massachusetts,Biden,21.0,29,11.513338742622741,607,89,MA
Michigan,Biden,29.7,55,15.855634585470172,418,149,MI
Minnesota,Biden,21.9,23,10.253359898529963,304,142,MN
Mississippi,Biden,43.0,34,12.466419647612298,373,324,MS
Missouri,Biden,35.9,44,14.181710703803201,329,251,MO
Montana,Biden,26.6,8,6.047101762397742,206,131,MT
Nebraska,Biden,21.9,11,7.090855351901601,258,209,NE
Nevada,Biden,26.5,15,8.280335106986222,167,220,NV
New Hampshire,Biden,21.6,7,5.656545744462307,612,54,NH
New Jersey,Biden,30.0,55,15.855634585470172,551,147,NJ
New Mexico,Biden,25.6,13,7.708572471786852,215,303,NM
New York,Biden,29.4,125,23.903268514994018,548,81,NY
North Carolina,Biden,35.8,69,17.759340292543165,499,278,NC
North Dakota,Biden,25.1,6,5.236943745506094,257,136,ND
Ohio,Biden,29.8,61,16.6981055183381,459,191,OH
Oklahoma,Biden,32.8,21,9.797424624746235,270,294,OK
Oregon,Biden,22.9,21,9.797424624746235,124,176,OR
Pennsylvania,Biden,31.8,104,21.803135472273716,498,132,PA
Rhode Island,Biden,24.6,10,6.760865303790066,619,126,RI
South Carolina,Biden,41.7,39,13.351639174961631,487,322,SC
South Dakota,Biden,22.5,5,4.780653702998803,257,167,SD
Tennessee,Biden,37.4,43,14.019628686979091,379,284,TN
Texas,Biden,33.0,134,24.74883058631857,271,355,TX
Utah,Biden,20.5,9,6.413919994074849,204,218,UT
Vermont,Biden,18.3,4,4.275946662716565,585,47,VT
Virginia,Biden,32.7,59,16.422084763219157,508,229,VA
Washington,Biden,20.5,29,11.513338742622741,154,131,WA
West Virginia,Biden,30.0,16,8.55189332543313,451,242,WV
Wisconsin,Biden,24.0,32,12.094203524795484,359,146,WI
Wyoming,Biden,27.5,6,5.236943745506094,214,177,WY
District of Columbia,Biden,42.9,18,9.070652643596613,536,193,DC
Alabama,Bloomberg,7.4,0,0.0,413,332,AL
Alaska,Bloomberg,4.8,0,0.0,41,19,AK
Arizona,Bloomberg,6.0,0,0.0,172,282,AZ
Arkansas,Bloomberg,7.3,0,0.0,325,290,AR
California,Bloomberg,4.9,0,0.0,103,237,CA
Colorado,Bloomberg,4.9,0,0.0,224,249,CO
Connecticut,Bloomberg,7.1,0,0.0,586,128,CT
Delaware,Bloomberg,6.5,0,0.0,557,183,DE
Florida,Bloomberg,6.9,0,0.0,483,380,FL
Georgia,Bloomberg,7.5,0,0.0,443,298,GA
Hawaii,Bloomberg,6.2,0,0.0,88,372,HI
Idaho,Bloomberg,2.5,0,0.0,188,173,ID
Illinois,Bloomberg,6.0,0,0.0,359,207,IL
Indiana,Bloomberg,2.3,0,0.0,413,207,IN
Iowa,Bloomberg,0.0,0,0.0,306,195,IA
Kansas,Bloomberg,5.4,0,0.0,266,248,KS
Kentucky,Bloomberg,7.7,0,0.0,411,251,KY
Louisiana,Bloomberg,4.0,0,0.0,326,335,LA
Maine,Bloomberg,3.7,0,0.0,628,26,ME
Maryland,Bloomberg,6.7,0,0.0,505,185,MD
Massachusetts,Bloomberg,5.9,0,0.0,607,89,MA
Michigan,Bloomberg,5.5,0,0.0,418,149,MI
Minnesota,Bloomberg,4.9,0,0.0,304,142,MN
Mississippi,Bloomberg,7.6,0,0.0,373,324,MS
Missouri,Bloomberg,7.0,0,0.0,329,251,MO
Montana,Bloomberg,5.4,0,0.0,206,131,MT
Nebraska,Bloomberg,5.1,0,0.0,258,209,NE
Nevada,Bloomberg,0.0,0,0.0,167,220,NV
New Hampshire,Bloomberg,0.0,0,0.0,612,54,NH
New Jersey,Bloomberg,3.5,0,0.0,551,147,NJ
New Mexico,Bloomberg,2.9,0,0.0,215,303,NM
New York,Bloomberg,10.6,5,4.780653702998803,548,81,NY
North Carolina,Bloomberg,7.5,0,0.0,499,278,NC
North Dakota,Bloomberg,2.4,0,0.0,257,136,ND
Ohio,Bloomberg,5.5,0,0.0,459,191,OH
Oklahoma,Bloomberg,3.8,0,0.0,270,294,OK
Oregon,Bloomberg,1.4,0,0.0,124,176,OR
Pennsylvania,Bloomberg,5.2,0,0.0,498,132,PA
Rhode Island,Bloomberg,6.8,0,0.0,619,126,RI
South Carolina,Bloomberg,0.0,0,0.0,487,322,SC
South Dakota,Bloomberg,2.4,0,0.0,257,167,SD
Tennessee,Bloomberg,7.2,0,0.0,379,284,TN
Texas,Bloomberg,7.0,0,0.0,271,355,TX
Utah,Bloomberg,2.5,0,0.0,204,218,UT
Vermont,Bloomberg,5.2,0,0.0,585,47,VT
Virginia,Bloomberg,6.5,0,0.0,508,229,VA
Washington,Bloomberg,5.5,0,0.0,154,131,WA
West Virginia,Bloomberg,6.6,0,0.0,451,242,WV
Wisconsin,Bloomberg,6.4,0,0.0,359,146,WI
Wyoming,Bloomberg,2.3,0,0.0,214,177,WY
District of Columbia,Bloomberg,6.7,0,0.0,536,193,DC
Alabama,Booker,0.0,0,0.0,413,332,AL
Alaska,Booker,0.0,0,0.0,41,19,AK
Arizona,Booker,0.0,0,0.0,172,282,AZ
Arkansas,Booker,0.0,0,0.0,325,290,AR
California,Booker,0.0,0,0.0,103,237,CA
Colorado,Booker,0.0,0,0.0,224,249,CO
Connecticut,Booker,0.0,0,0.0,586,128,CT
Delaware,Booker,0.0,0,0.0,557,183,DE
Florida,Booker,0.0,0,0.0,483,380,FL
Georgia,Booker,0.0,0,0.0,443,298,GA
Hawaii,Booker,0.0,0,0.0,88,372,HI
Idaho,Booker,0.0,0,0.0,188,173,ID
Illinois,Booker,0.0,0,0.0,359,207,IL
Indiana,Booker,0.0,0,0.0,413,207,IN
Iowa,Booker,0.0,0,0.0,306,195,IA
Kansas,Booker,0.0,0,0.0,266,248,KS
Kentucky,Booker,0.0,0,0.0,411,251,KY
Louisiana,Booker,0.0,0,0.0,326,335,LA
Maine,Booker,0.0,0,0.0,628,26,ME
Maryland,Booker,0.0,0,0.0,505,185,MD
Massachusetts,Booker,0.0,0,0.0,607,89,MA
Michigan,Booker,0.0,0,0.0,418,149,MI
Minnesota,Booker,0.0,0,0.0,304,142,MN
Mississippi,Booker,0.0,0,0.0,373,324,MS
Missouri,Booker,0.0,0,0.0,329,251,MO
Montana,Booker,0.0,0,0.0,206,131,MT
Nebraska,Booker,0.0,0,0.0,258,209,NE
Nevada,Booker,0.0,0,0.0,167,220,NV
New Hampshire,Booker,0.0,0,0.0,612,54,NH
New Jersey,Booker,0.0,0,0.0,551,147,NJ
New Mexico,Booker,0.0,0,0.0,215,303,NM
New York,Booker,0.0,0,0.0,548,81,NY
North Carolina,Booker,0.0,0,0.0,499,278,NC
North Dakota,Booker,0.0,0,0.0,257,136,ND
Ohio,Booker,0.0,0,0.0,459,191,OH
Oklahoma,Booker,0.0,0,0.0,270,294,OK
Oregon,Booker,0.0,0,0.0,124,176,OR
Pennsylvania,Booker,0.0,0,0.0,498,132,PA
Rhode Island,Booker,0.0,0,0.0,619,126,RI
South Carolina,Booker,0.0,0,0.0,487,322,SC
South Dakota,Booker,0.0,0,0.0,257,167,SD
Tennessee,Booker,0.0,0,0.0,379,284,TN
Texas,Booker,0.0,0,0.0,271,355,TX
Utah,Booker,0.0,0,0.0,204,218,UT
Vermont,Booker,0.0,0,0.0,585,47,VT
Virginia,Booker,0.0,0,0.0,508,229,VA
Washington,Booker,0.0,0,0.0,154,131,WA
West Virginia,Booker,0.0,0,0.0,451,242,WV
Wisconsin,Booker,0.0,0,0.0,359,146,WI
Wyoming,Booker,0.0,0,0.0,214,177,WY
District of Columbia,Booker,0.0,0,0.0,536,193,DC
Alabama,Buttigieg,6.8,0,0.0,413,332,AL
Alaska,Buttigieg,9.1,0,0.0,41,19,AK
Arizona,Buttigieg,9.3,0,0.0,172,282,AZ
Arkansas,Buttigieg,8.4,0,0.0,325,290,AR
California,Buttigieg,8.3,0,0.0,103,237,CA
Colorado,Buttigieg,9.6,0,0.0,224,249,CO
Connecticut,Buttigieg,10.9,1,2.1379733313582827,586,128,CT
Delaware,Buttigieg,9.7,0,0.0,557,183,DE
Florida,Buttigieg,8.0,0,0.0,483,380,FL
Georgia,Buttigieg,7.2,0,0.0,443,298,GA
Hawaii,Buttigieg,8.3,0,0.0,88,372,HI
Idaho,Buttigieg,10.1,0,0.0,188,173,ID
Illinois,Buttigieg,12.1,3,3.7030784351398367,359,207,IL
Indiana,Buttigieg,16.1,17,8.815089869943867,413,207,IN
Iowa,Buttigieg,18.2,10,6.760865303790066,306,195,IA
Kansas,Buttigieg,12.2,0,0.0,266,248,KS
Kentucky,Buttigieg,8.9,0,0.0,411,251,KY
Louisiana,Buttigieg,6.5,0,0.0,326,335,LA
Maine,Buttigieg,11.7,0,0.0,628,26,ME
Maryland,Buttigieg,9.2,0,0.0,505,185,MD
Massachusetts,Buttigieg,10.8,1,2.1379733313582827,607,89,MA
Michigan,Buttigieg,10.7,2,3.023550881198871,418,149,MI
Minnesota,Buttigieg,11.4,1,2.1379733313582827,304,142,MN
Mississippi,Buttigieg,6.2,0,0.0,373,324,MS
Missouri,Buttigieg,9.3,0,0.0,329,251,MO
Montana,Buttigieg,9.8,0,0.0,206,131,MT
Nebraska,Buttigieg,12.3,0,0.0,258,209,NE
Nevada,Buttigieg,8.5,0,0.0,167,220,NV
New Hampshire,Buttigieg,16.6,5,4.780653702998803,612,54,NH
New Jersey,Buttigieg,10.7,2,3.023550881198871,551,147,NJ
New Mexico,Buttigieg,8.4,0,0.0,215,303,NM
New York,Buttigieg,9.5,0,0.0,548,81,NY
North Carolina,Buttigieg,7.2,0,0.0,499,278,NC
North Dakota,Buttigieg,13.7,0,0.0,257,136,ND
