state,cand,vote,delegates,radius,xValue,yValue,abbrev
Alabama,Biden,29.2,21,9.797424624746235,413,332,AL
Alaska,Biden,21.1,5,4.780653702998803,41,19,AK
Arizona,Biden,20.6,19,9.319209695375754,172,282,AZ
Arkansas,Biden,19.0,8,6.047101762397742,325,290,AR
California,Biden,13.1,26,10.901567736136858,103,237,CA
Colorado,Biden,13.8,5,4.780653702998803,224,249,CO
Connecticut,Biden,15.0,6,5.236943745506094,586,128,CT
Delaware,Biden,27.4,8,6.047101762397742,557,183,DE
Florida,Biden,24.2,73,18.26685215051417,483,380,FL
Georgia,Biden,29.3,41,13.689708857005273,443,298,GA
Hawaii,Biden,15.0,2,3.023550881198871,88,372,HI
Idaho,Biden,14.8,2,3.023550881198871,188,173,ID
Illinois,Biden,16.8,33,12.281721738615264,359,207,IL
Indiana,Biden,16.4,17,8.815089869943867,413,207,IN
Iowa,Biden,15.8,6,5.236943745506094,306,195,IA
Kansas,Biden,13.4,3,3.7030784351398367,266,248,KS
Kentucky,Biden,19.8,15,8.280335106986222,411,251,KY
Louisiana,Biden,29.5,21,9.797424624746235,326,335,LA
Maine,Biden,11.1,1,2.1379733313582827,628,26,ME
Maryland,Biden,22.3,30,11.710162209293987,505,185,MD
Massachusetts,Biden,11.5,3,3.7030784351398367,607,89,MA
Michigan,Biden,17.7,31,11.903731723017628,418,149,MI
Minnesota,Biden,9.9,1,2.1379733313582827,304,142,MN
Mississippi,Biden,31.3,15,8.280335106986222,373,324,MS
Missouri,Biden,24.6,23,10.253359898529963,329,251,MO
Montana,Biden,14.5,0,0.0,206,131,MT
Nebraska,Biden,13.6,2,3.023550881198871,258,209,NE
Nevada,Biden,14.7,3,3.7030784351398367,167,220,NV
New Hampshire,Biden,8.7,0,0.0,612,54,NH
New Jersey,Biden,15.8,27,11.10923530541951,551,147,NJ
New Mexico,Biden,16.1,8,6.047101762397742,215,303,NM
New York,Biden,19.6,74,18.391542008606653,548,81,NY
North Carolina,Biden,18.3,28,11.313091488924615,499,278,NC
North Dakota,Biden,13.5,0,0.0,257,136,ND
Ohio,Biden,18.6,35,12.648420802454872,459,191,OH
Oklahoma,Biden,14.1,3,3.7030784351398367,270,294,OK
Oregon,Biden,15.5,14,7.999563708002411,124,176,OR
Pennsylvania,Biden,19.7,51,15.268183528028505,498,132,PA
Rhode Island,Biden,14.9,2,3.023550881198871,619,126,RI
South Carolina,Biden,29.1,21,9.797424624746235,487,322,SC
South Dakota,Biden,13.3,1,2.1379733313582827,257,167,SD
Tennessee,Biden,25.2,23,10.253359898529963,379,284,TN
Texas,Biden,18.7,61,16.6981055183381,271,355,TX
Utah,Biden,10.1,0,0.0,204,218,UT
Vermont,Biden,6.9,0,0.0,585,47,VT
Virginia,Biden,16.8,22,10.02798380748509,508,229,VA
Washington,Biden,11.3,3,3.7030784351398367,154,131,WA
West Virginia,Biden,20.3,8,6.047101762397742,451,242,WV
Wisconsin,Biden,12.9,5,4.780653702998803,359,146,WI
Wyoming,Biden,19.8,4,4.275946662716565,214,177,WY
District of Columbia,Biden,30.8,8,6.047101762397742,536,193,DC
Alabama,Bloomberg,22.6,16,8.55189332543313,413,332,AL
Alaska,Bloomberg,16.5,4,4.275946662716565,41,19,AK
Arizona,Bloomberg,18.3,17,8.815089869943867,172,282,AZ
Arkansas,Bloomberg,26.5,11,7.090855351901601,325,290,AR
California,Bloomberg,19.3,134,24.74883058631857,103,237,CA
Colorado,Bloomberg,17.8,20,9.561307405997606,224,249,CO
Connecticut,Bloomberg,19.5,19,9.319209695375754,586,128,CT
Delaware,Bloomberg,18.2,5,4.780653702998803,557,183,DE
Florida,Bloomberg,28.6,86,19.826749028560737,483,380,FL
Georgia,Bloomberg,23.6,33,12.281721738615264,443,298,GA
Hawaii,Bloomberg,19.2,8,6.047101762397742,88,372,HI
Idaho,Bloomberg,17.9,6,5.236943745506094,188,173,ID
Illinois,Bloomberg,19.4,38,13.17935274179923,359,207,IL
Indiana,Bloomberg,15.7,16,8.55189332543313,413,207,IN
Iowa,Bloomberg,0.1,0,0.0,306,195,IA
Kansas,Bloomberg,14.9,4,4.275946662716565,266,248,KS
Kentucky,Bloomberg,21.2,16,8.55189332543313,411,251,KY
Louisiana,Bloomberg,24.6,18,9.070652643596613,326,335,LA
Maine,Bloomberg,19.9,7,5.656545744462307,628,26,ME
Maryland,Bloomberg,20.1,27,11.10923530541951,505,185,MD
Massachusetts,Bloomberg,17.1,23,10.253359898529963,607,89,MA
Michigan,Bloomberg,20.0,35,12.648420802454872,418,149,MI
Minnesota,Bloomberg,12.9,5,4.780653702998803,304,142,MN
Mississippi,Bloomberg,23.4,11,7.090855351901601,373,324,MS
Missouri,Bloomberg,25.5,24,10.473887491012189,329,251,MO
Montana,Bloomberg,19.4,7,5.656545744462307,206,131,MT
Nebraska,Bloomberg,16.9,7,5.656545744462307,258,209,NE
Nevada,Bloomberg,0.0,0,0.0,167,220,NV
New Hampshire,Bloomberg,0.0,0,0.0,612,54,NH
New Jersey,Bloomberg,24.5,42,13.855650780644257,551,147,NJ
New Mexico,Bloomberg,17.4,9,6.413919994074849,215,303,NM
New York,Bloomberg,25.9,98,21.164856168392095,548,81,NY
North Carolina,Bloomberg,25.2,38,13.17935274179923,499,278,NC
North Dakota,Bloomberg,16.7,4,4.275946662716565,257,136,ND
Ohio,Bloomberg,20.2,38,13.17935274179923,459,191,OH
Oklahoma,Bloomberg,24.5,15,8.280335106986222,270,294,OK
Oregon,Bloomberg,18.0,16,8.55189332543313,124,176,OR
Pennsylvania,Bloomberg,19.1,50,15.117754405994354,498,132,PA
Rhode Island,Bloomberg,17.6,8,6.047101762397742,619,126,RI
South Carolina,Bloomberg,0.0,0,0.0,487,322,SC
South Dakota,Bloomberg,16.6,4,4.275946662716565,257,167,SD
Tennessee,Bloomberg,22.6,20,9.561307405997606,379,284,TN
Texas,Bloomberg,20.8,68,17.630179739887733,271,355,TX
Utah,Bloomberg,19.0,10,6.760865303790066,204,218,UT
Vermont,Bloomberg,13.1,0,0.0,585,47,VT
Virginia,Bloomberg,27.5,36,12.827839988149698,508,229,VA
Washington,Bloomberg,20.5,30,11.710162209293987,154,131,WA
West Virginia,Bloomberg,19.6,7,5.656545744462307,451,242,WV
Wisconsin,Bloomberg,19.3,27,11.10923530541951,359,146,WI
Wyoming,Bloomberg,15.5,3,3.7030784351398367,214,177,WY
District of Columbia,Bloomberg,22.5,6,5.236943745506094,536,193,DC
Alabama,Booker,0.0,0,0.0,413,332,AL
Alaska,Booker,0.0,0,0.0,41,19,AK
Arizona,Booker,0.0,0,0.0,172,282,AZ
Arkansas,Booker,0.0,0,0.0,325,290,AR
California,Booker,0.0,0,0.0,103,237,CA
Colorado,Booker,0.0,0,0.0,224,249,CO
Connecticut,Booker,0.0,0,0.0,586,128,CT
Delaware,Booker,0.0,0,0.0,557,183,DE
Florida,Booker,0.0,0,0.0,483,380,FL
Georgia,Booker,0.0,0,0.0,443,298,GA
Hawaii,Booker,0.0,0,0.0,88,372,HI
Idaho,Booker,0.0,0,0.0,188,173,ID
Illinois,Booker,0.0,0,0.0,359,207,IL
Indiana,Booker,0.0,0,0.0,413,207,IN
Iowa,Booker,0.0,0,0.0,306,195,IA
Kansas,Booker,0.0,0,0.0,266,248,KS
Kentucky,Booker,0.0,0,0.0,411,251,KY
Louisiana,Booker,0.0,0,0.0,326,335,LA
Maine,Booker,0.0,0,0.0,628,26,ME
Maryland,Booker,0.0,0,0.0,505,185,MD
Massachusetts,Booker,0.0,0,0.0,607,89,MA
Michigan,Booker,0.0,0,0.0,418,149,MI
Minnesota,Booker,0.0,0,0.0,304,142,MN
Mississippi,Booker,0.0,0,0.0,373,324,MS
Missouri,Booker,0.0,0,0.0,329,251,MO
Montana,Booker,0.0,0,0.0,206,131,MT
Nebraska,Booker,0.0,0,0.0,258,209,NE
Nevada,Booker,0.0,0,0.0,167,220,NV
New Hampshire,Booker,0.0,0,0.0,612,54,NH
New Jersey,Booker,0.0,0,0.0,551,147,NJ
New Mexico,Booker,0.0,0,0.0,215,303,NM
New York,Booker,0.0,0,0.0,548,81,NY
North Carolina,Booker,0.0,0,0.0,499,278,NC
North Dakota,Booker,0.0,0,0.0,257,136,ND
Ohio,Booker,0.0,0,0.0,459,191,OH
Oklahoma,Booker,0.0,0,0.0,270,294,OK
Oregon,Booker,0.0,0,0.0,124,176,OR
Pennsylvania,Booker,0.0,0,0.0,498,132,PA
Rhode Island,Booker,0.0,0,0.0,619,126,RI
South Carolina,Booker,0.0,0,0.0,487,322,SC
South Dakota,Booker,0.0,0,0.0,257,167,SD
Tennessee,Booker,0.0,0,0.0,379,284,TN
Texas,Booker,0.0,0,0.0,271,355,TX
Utah,Booker,0.0,0,0.0,204,218,UT
Vermont,Booker,0.0,0,0.0,585,47,VT
Virginia,Booker,0.0,0,0.0,508,229,VA
Washington,Booker,0.0,0,0.0,154,131,WA
West Virginia,Booker,0.0,0,0.0,451,242,WV
Wisconsin,Booker,0.0,0,0.0,359,146,WI
Wyoming,Booker,0.0,0,0.0,214,177,WY
District of Columbia,Booker,0.0,0,0.0,536,193,DC
Alabama,Buttigieg,8.9,0,0.0,413,332,AL
Alaska,Buttigieg,12.1,0,0.0,41,19,AK
Arizona,Buttigieg,12.5,4,4.275946662716565,172,282,AZ
Arkansas,Buttigieg,14.2,3,3.7030784351398367,325,290,AR
California,Buttigieg,12.9,25,10.689866656791414,103,237,CA
Colorado,Buttigieg,12.3,3,3.7030784351398367,224,249,CO
Connecticut,Buttigieg,13.7,4,4.275946662716565,586,128,CT
Delaware,Buttigieg,11.8,0,0.0,557,183,DE
Florida,Buttigieg,9.6,1,2.1379733313582827,483,380,FL
Georgia,Buttigieg,9.4,0,0.0,443,298,GA
Hawaii,Buttigieg,11.1,1,2.1379733313582827,88,372,HI
Idaho,Buttigieg,12.5,1,2.1379733313582827,188,173,ID
Illinois,Buttigieg,15.9,31,11.903731723017628,359,207,IL
Indiana,Buttigieg,18.7,19,9.319209695375754,413,207,IN
Iowa,Buttigieg,26.2,14,7.999563708002411,306,195,IA
Kansas,Buttigieg,15.6,10,6.760865303790066,266,248,KS
Kentucky,Buttigieg,10.6,1,2.1379733313582827,411,251,KY
Louisiana,Buttigieg,8.1,0,0.0,326,335,LA
Maine,Buttigieg,16.7,6,5.236943745506094,628,26,ME
Maryland,Buttigieg,11.7,4,4.275946662716565,505,185,MD
Massachusetts,Buttigieg,15.0,9,6.413919994074849,607,89,MA
Michigan,Buttigieg,13.1,8,6.047101762397742,418,149,MI
Minnesota,Buttigieg,12.8,4,4.275946662716565,304,142,MN
Mississippi,Buttigieg,8.0,0,0.0,373,324,MS
Missouri,Buttigieg,10.6,2,3.023550881198871,329,251,MO
Montana,Buttigieg,13.4,0,0.0,206,131,MT
Nebraska,Buttigieg,15.3,6,5.236943745506094,258,209,NE
Nevada,Buttigieg,15.2,9,6.413919994074849,167,220,NV
New Hampshire,Buttigieg,24.2,9,6.413919994074849,612,54,NH
New Jersey,Buttigieg,12.8,7,5.656545744462307,551,147,NJ
New Mexico,Buttigieg,11.9,1,2.1379733313582827,215,303,NM
New York,Buttigieg,11.0,8,6.047101762397742,548,81,NY
North Carolina,Buttigieg,12.4,6,5.236943745506094,499,278,NC
North Dakota,Buttigieg,16.1,4,4.275946662716565,257,136,ND
Ohio,Buttigieg,13.7,10,6.760865303790066,459,191,OH
Oklahoma,Buttigieg,12.3,2,3.023550881198871,270,294,OK
Oregon,Buttigieg,12.2,3,3.7030784351398367,124,176,OR
Pennsylvania,Buttigieg,13.9,14,7.999563708002411,498,132,PA
Rhode Island,Buttigieg,14.7,2,3.023550881198871,619,126,RI
South Carolina,Buttigieg,12.2,3,3.7030784351398367,487,322,SC
South Dakota,Buttigieg,15.8,4,4.275946662716565,257,167,SD
Tennessee,Buttigieg,10.6,1,2.1379733313582827,379,284,TN
Texas,Buttigieg,10.2,3,3.7030784351398367,271,355,TX
Utah,Buttigieg,12.2,1,2.1379733313582827,204,218,UT
Vermont,Buttigieg,13.0,0,0.0,585,47,VT
Virginia,Buttigieg,12.8,6,5.236943745506094,508,229,VA
Washington,Buttigieg,12.6,5,4.780653702998803,154,131,WA
West Virginia,Buttigieg,11.7,1,2.1379733313582827,451,242,WV
Wisconsin,Buttigieg,14.9,8,6.047101762397742,359,146,WI
Wyoming,Buttigieg,12.8,0,0.0,214,177,WY
District of Columbia,Buttigieg,7.3,0,0.0,536,193,DC
Alabama,Klobuchar,5.9,0,0.0,413,332,AL
Alaska,Klobuchar,6.1,0,0.0,41,19,AK
Arizona,Klobuchar,6.1,0,0.0,172,282,AZ
Arkansas,Klobuchar,6.9,0,0.0,325,290,AR
California,Klobuchar,6.5,0,0.0,103,237,CA
Colorado,Klobuchar,6.3,0,0.0,224,249,CO
Connecticut,Klobuchar,6.6,0,0.0,586,128,CT
Delaware,Klobuchar,5.2,0,0.0,557,183,DE
Florida,Klobuchar,7.7,0,0.0,483,380,FL
Georgia,Klobuchar,6.1,0,0.0,443,298,GA
Hawaii,Klobuchar,6.3,0,0.0,88,372,HI
Idaho,Klobuchar,6.0,0,0.0,188,173,ID
Illinois,Klobuchar,7.9,0,0.0,359,207,IL
Indiana,Klobuchar,8.5,0,0.0,413,207,IN
Iowa,Klobuchar,12.3,1,2.1379733313582827,306,195,IA
Kansas,Klobuchar,10.2,1,2.1379733313582827,266,248,KS
Kentucky,Klobuchar,7.2,0,0.0,411,251,KY
Louisiana,Klobuchar,5.7,0,0.0,326,335,LA
Maine,Klobuchar,6.9,0,0.0,628,26,ME
Maryland,Klobuchar,5.1,0,0.0,505,185,MD
Massachusetts,Klobuchar,9.6,0,0.0,607,89,MA
Michigan,Klobuchar,7.0,0,0.0,418,149,MI
Minnesota,Klobuchar,25.7,32,12.094203524795484,304,142,MN
Mississippi,Klobuchar,5.6,0,0.0,373,324,MS
Missouri,Klobuchar,7.6,0,0.0,329,251,MO
Montana,Klobuchar,6.4,0,0.0,206,131,MT
Nebraska,Klobuchar,9.9,0,0.0,258,209,NE
Nevada,Klobuchar,10.0,0,0.0,167,220,NV
New Hampshire,Klobuchar,19.8,6,5.236943745506094,612,54,NH
New Jersey,Klobuchar,5.5,0,0.0,551,147,NJ
New Mexico,Klobuchar,6.3,0,0.0,215,303,NM
New York,Klobuchar,5.3,0,0.0,548,81,NY
North Carolina,Klobuchar,6.9,0,0.0,499,278,NC
North Dakota,Klobuchar,8.6,0,0.0,257,136,ND
Ohio,Klobuchar,7.2,0,0.0,459,191,OH
Oklahoma,Klobuchar,7.5,0,0.0,270,294,OK
Oregon,Klobuchar,7.3,0,0.0,124,176,OR
Pennsylvania,Klobuchar,7.9,0,0.0,498,132,PA
Rhode Island,Klobuchar,6.2,0,0.0,619,126,RI
South Carolina,Klobuchar,8.2,0,0.0,487,322,SC
South Dakota,Klobuchar,10.1,0,0.0,257,167,SD
Tennessee,Klobuchar,6.5,0,0.0,379,284,TN
Texas,Klobuchar,7.7,0,0.0,271,355,TX
Utah,Klobuchar,8.1,0,0.0,204,218,UT
Vermont,Klobuchar,5.9,0,0.0,585,47,VT
Virginia,Klobuchar,9.7,1,2.1379733313582827,508,229,VA
Washington,Klobuchar,6.8,0,0.0,154,131,WA
West Virginia,Klobuchar,7.1,0,0.0,451,242,WV
Wisconsin,Klobuchar,8.1,0,0.0,359,146,WI
Wyoming,Klobuchar,6.3,0,0.0,214,177,WY
District of Columbia,Klobuchar,5.4,0,0.0,536,193,DC
Alabama,Sanders,20.9,15,8.280335106986222,413,332,AL
Alaska,Sanders,28.5,6,5.236943745506094,41,19,AK
Arizona,Sanders,28.5,27,11.10923530541951,172,282,AZ
Arkansas,Sanders,22.3,9,6.413919994074849,325,290,AR
California,Sanders,32.3,224,31.998254832009643,103,237,CA
Colorado,Sanders,33.8,37,13.004784070763023,224,249,CO
Connecticut,Sanders,28.1,28,11.313091488924615,586,128,CT
Delaware,Sanders,24.1,7,5.656545744462307,557,183,DE
Florida,Sanders,19.4,58,16.282319798012676,483,380,FL
Georgia,Sanders,23.0,32,12.094203524795484,443,298,GA
Hawaii,Sanders,31.4,12,7.406156870279673,88,372,HI
Idaho,Sanders,36.6,11,7.090855351901601,188,173,ID
Illinois,Sanders,26.4,52,15.417144943573703,359,207,IL
Indiana,Sanders,27.3,28,11.313091488924615,413,207,IN
Iowa,Sanders,26.1,12,7.406156870279673,306,195,IA
Kansas,Sanders,31.2,20,9.561307405997606,266,248,KS
Kentucky,Sanders,28.4,22,10.02798380748509,411,251,KY
Louisiana,Sanders,20.2,15,8.280335106986222,326,335,LA
