state,cand,vote,delegates,radius,xValue,yValue,abbrev
Alabama,Biden,29.1,21,9.797424624746235,413,332,AL
Alaska,Biden,21.0,5,4.780653702998803,41,19,AK
Arizona,Biden,20.6,19,9.319209695375754,172,282,AZ
Arkansas,Biden,18.9,8,6.047101762397742,325,290,AR
California,Biden,11.1,12,7.406156870279673,103,237,CA
Colorado,Biden,13.6,5,4.780653702998803,224,249,CO
Connecticut,Biden,14.8,5,4.780653702998803,586,128,CT
Delaware,Biden,27.4,8,6.047101762397742,557,183,DE
Florida,Biden,22.2,67,17.5000659340229,483,380,FL
Georgia,Biden,29.3,40,13.521730607580132,443,298,GA
Hawaii,Biden,14.7,2,3.023550881198871,88,372,HI
Idaho,Biden,14.8,2,3.023550881198871,188,173,ID
Illinois,Biden,16.7,33,12.281721738615264,359,207,IL
Indiana,Biden,16.2,17,8.815089869943867,413,207,IN
Iowa,Biden,15.8,6,5.236943745506094,306,195,IA
Kansas,Biden,13.0,2,3.023550881198871,266,248,KS
Kentucky,Biden,19.6,15,8.280335106986222,411,251,KY
Louisiana,Biden,29.3,21,9.797424624746235,326,335,LA
Maine,Biden,11.0,1,2.1379733313582827,628,26,ME
Maryland,Biden,22.2,30,11.710162209293987,505,185,MD
Massachusetts,Biden,11.4,3,3.7030784351398367,607,89,MA
Michigan,Biden,17.7,31,11.903731723017628,418,149,MI
Minnesota,Biden,12.0,3,3.7030784351398367,304,142,MN
Mississippi,Biden,31.2,15,8.280335106986222,373,324,MS
Missouri,Biden,24.6,23,10.253359898529963,329,251,MO
Montana,Biden,14.4,0,0.0,206,131,MT
Nebraska,Biden,13.2,2,3.023550881198871,258,209,NE
Nevada,Biden,14.6,3,3.7030784351398367,167,220,NV
New Hampshire,Biden,8.7,0,0.0,612,54,NH
New Jersey,Biden,15.7,27,11.10923530541951,551,147,NJ
New Mexico,Biden,15.9,8,6.047101762397742,215,303,NM
New York,Biden,19.5,74,18.391542008606653,548,81,NY
North Carolina,Biden,18.8,28,11.313091488924615,499,278,NC
North Dakota,Biden,13.5,0,0.0,257,136,ND
Ohio,Biden,18.6,35,12.648420802454872,459,191,OH
Oklahoma,Biden,13.9,3,3.7030784351398367,270,294,OK
Oregon,Biden,15.1,13,7.708572471786852,124,176,OR
Pennsylvania,Biden,19.6,51,15.268183528028505,498,132,PA
