state,cand,vote,delegates,radius,xValue,yValue,abbrev
Alabama,Biden,43.9,46,14.500440628393497,413,332,AL
Alaska,Biden,28.7,6,5.236943745506094,41,19,AK
Arizona,Biden,30.6,35,12.648420802454872,172,282,AZ
Arkansas,Biden,40.7,22,10.02798380748509,325,290,AR
California,Biden,25.2,153,26.445269609831602,103,237,CA
Colorado,Biden,22.4,22,10.02798380748509,224,249,CO
Connecticut,Biden,23.3,21,9.797424624746235,586,128,CT
Delaware,Biden,35.0,12,7.406156870279673,557,183,DE
Florida,Biden,36.9,118,23.224334994585092,483,380,FL
Georgia,Biden,41.6,74,18.391542008606653,443,298,GA
Hawaii,Biden,21.9,8,6.047101762397742,88,372,HI
Idaho,Biden,23.8,8,6.047101762397742,188,173,ID
Illinois,Biden,28.4,78,18.882069201142663,359,207,IL
Indiana,Biden,26.6,31,11.903731723017628,413,207,IN
Iowa,Biden,20.5,11,7.090855351901601,306,195,IA
Kansas,Biden,22.9,14,7.999563708002411,266,248,KS
Kentucky,Biden,34.1,32,12.094203524795484,411,251,KY
Louisiana,Biden,45.9,40,13.521730607580132,326,335,LA
Maine,Biden,22.7,8,6.047101762397742,628,26,ME
Maryland,Biden,30.7,44,14.181710703803201,505,185,MD
Massachusetts,Biden,20.1,27,11.10923530541951,607,89,MA
Michigan,Biden,28.9,63,16.969637233386923,418,149,MI
Minnesota,Biden,22.0,26,10.901567736136858,304,142,MN
Mississippi,Biden,46.3,33,12.281721738615264,373,324,MS
Missouri,Biden,38.9,47,14.657206704661158,329,251,MO
Montana,Biden,28.2,8,6.047101762397742,206,131,MT
Nebraska,Biden,23.3,13,7.708572471786852,258,209,NE
Nevada,Biden,26.4,14,7.999563708002411,167,220,NV
New Hampshire,Biden,20.0,6,5.236943745506094,612,54,NH
New Jersey,Biden,28.4,53,15.564680792639448,551,147,NJ
New Mexico,Biden,24.5,14,7.999563708002411,215,303,NM
New York,Biden,28.7,134,24.74883058631857,548,81,NY
North Carolina,Biden,37.3,72,18.141305287193227,499,278,NC
North Dakota,Biden,24.6,6,5.236943745506094,257,136,ND
Ohio,Biden,29.3,69,17.759340292543165,459,191,OH
Oklahoma,Biden,32.1,21,9.797424624746235,270,294,OK
Oregon,Biden,23.6,21,9.797424624746235,124,176,OR
Pennsylvania,Biden,31.7,103,21.69805950901419,498,132,PA
Rhode Island,Biden,23.7,9,6.413919994074849,619,126,RI
South Carolina,Biden,41.8,39,13.351639174961631,487,322,SC
South Dakota,Biden,23.3,6,5.236943745506094,257,167,SD
Tennessee,Biden,40.5,45,14.34196110899641,379,284,TN
Texas,Biden,30.9,105,21.90770746536295,271,355,TX
Utah,Biden,21.0,9,6.413919994074849,204,218,UT
Vermont,Biden,16.7,4,4.275946662716565,585,47,VT
Virginia,Biden,35.0,62,16.83441884554238,508,229,VA
Washington,Biden,20.8,28,11.313091488924615,154,131,WA
West Virginia,Biden,34.1,16,8.55189332543313,451,242,WV
Wisconsin,Biden,24.1,32,12.094203524795484,359,146,WI
Wyoming,Biden,27.8,6,5.236943745506094,214,177,WY
District of Columbia,Biden,45.3,15,8.280335106986222,536,193,DC
Alabama,Bloomberg,8.9,0,0.0,413,332,AL
Alaska,Bloomberg,6.0,0,0.0,41,19,AK
Arizona,Bloomberg,6.7,0,0.0,172,282,AZ
Arkansas,Bloomberg,9.0,0,0.0,325,290,AR
California,Bloomberg,6.5,0,0.0,103,237,CA
Colorado,Bloomberg,6.3,0,0.0,224,249,CO
Connecticut,Bloomberg,8.5,0,0.0,586,128,CT
Delaware,Bloomberg,7.5,0,0.0,557,183,DE
Florida,Bloomberg,8.6,0,0.0,483,380,FL
Georgia,Bloomberg,9.8,0,0.0,443,298,GA
Hawaii,Bloomberg,7.2,0,0.0,88,372,HI
Idaho,Bloomberg,6.0,0,0.0,188,173,ID
Illinois,Bloomberg,7.2,0,0.0,359,207,IL
Indiana,Bloomberg,5.3,0,0.0,413,207,IN
Iowa,Bloomberg,3.9,0,0.0,306,195,IA
Kansas,Bloomberg,5.8,0,0.0,266,248,KS
Kentucky,Bloomberg,8.5,0,0.0,411,251,KY
Louisiana,Bloomberg,7.7,0,0.0,326,335,LA
Maine,Bloomberg,8.1,0,0.0,628,26,ME
Maryland,Bloomberg,8.3,0,0.0,505,185,MD
Massachusetts,Bloomberg,7.1,0,0.0,607,89,MA
Michigan,Bloomberg,7.9,0,0.0,418,149,MI
Minnesota,Bloomberg,5.4,0,0.0,304,142,MN
Mississippi,Bloomberg,8.9,0,0.0,373,324,MS
Missouri,Bloomberg,8.7,0,0.0,329,251,MO
Montana,Bloomberg,6.5,0,0.0,206,131,MT
Nebraska,Bloomberg,6.6,0,0.0,258,209,NE
Nevada,Bloomberg,0.0,0,0.0,167,220,NV
New Hampshire,Bloomberg,0.0,0,0.0,612,54,NH
New Jersey,Bloomberg,8.0,0,0.0,551,147,NJ
New Mexico,Bloomberg,6.0,0,0.0,215,303,NM
New York,Bloomberg,13.8,19,9.319209695375754,548,81,NY
North Carolina,Bloomberg,9.3,0,0.0,499,278,NC
North Dakota,Bloomberg,5.4,0,0.0,257,136,ND
Ohio,Bloomberg,7.9,0,0.0,459,191,OH
Oklahoma,Bloomberg,8.9,0,0.0,270,294,OK
Oregon,Bloomberg,6.0,0,0.0,124,176,OR
Pennsylvania,Bloomberg,7.7,0,0.0,498,132,PA
Rhode Island,Bloomberg,7.9,0,0.0,619,126,RI
South Carolina,Bloomberg,0.0,0,0.0,487,322,SC
South Dakota,Bloomberg,6.0,0,0.0,257,167,SD
Tennessee,Bloomberg,8.8,0,0.0,379,284,TN
Texas,Bloomberg,9.1,0,0.0,271,355,TX
Utah,Bloomberg,5.6,0,0.0,204,218,UT
Vermont,Bloomberg,5.7,0,0.0,585,47,VT
Virginia,Bloomberg,7.9,0,0.0,508,229,VA
Washington,Bloomberg,6.7,0,0.0,154,131,WA
West Virginia,Bloomberg,8.2,0,0.0,451,242,WV
Wisconsin,Bloomberg,7.9,0,0.0,359,146,WI
Wyoming,Bloomberg,5.2,0,0.0,214,177,WY
District of Columbia,Bloomberg,8.7,0,0.0,536,193,DC
Alabama,Booker,0.0,0,0.0,413,332,AL
Alaska,Booker,0.0,0,0.0,41,19,AK
Arizona,Booker,0.0,0,0.0,172,282,AZ
Arkansas,Booker,0.0,0,0.0,325,290,AR
California,Booker,0.0,0,0.0,103,237,CA
Colorado,Booker,0.0,0,0.0,224,249,CO
Connecticut,Booker,0.0,0,0.0,586,128,CT
Delaware,Booker,0.0,0,0.0,557,183,DE
Florida,Booker,0.0,0,0.0,483,380,FL
Georgia,Booker,0.0,0,0.0,443,298,GA
Hawaii,Booker,0.0,0,0.0,88,372,HI
Idaho,Booker,0.0,0,0.0,188,173,ID
Illinois,Booker,0.0,0,0.0,359,207,IL
Indiana,Booker,0.0,0,0.0,413,207,IN
Iowa,Booker,0.0,0,0.0,306,195,IA
Kansas,Booker,0.0,0,0.0,266,248,KS
Kentucky,Booker,0.0,0,0.0,411,251,KY
Louisiana,Booker,0.0,0,0.0,326,335,LA
Maine,Booker,0.0,0,0.0,628,26,ME
Maryland,Booker,0.0,0,0.0,505,185,MD
Massachusetts,Booker,0.0,0,0.0,607,89,MA
Michigan,Booker,0.0,0,0.0,418,149,MI
Minnesota,Booker,0.0,0,0.0,304,142,MN
Mississippi,Booker,0.0,0,0.0,373,324,MS
Missouri,Booker,0.0,0,0.0,329,251,MO
Montana,Booker,0.0,0,0.0,206,131,MT
Nebraska,Booker,0.0,0,0.0,258,209,NE
Nevada,Booker,0.0,0,0.0,167,220,NV
New Hampshire,Booker,0.0,0,0.0,612,54,NH
New Jersey,Booker,0.0,0,0.0,551,147,NJ
New Mexico,Booker,0.0,0,0.0,215,303,NM
New York,Booker,0.0,0,0.0,548,81,NY
North Carolina,Booker,0.0,0,0.0,499,278,NC
North Dakota,Booker,0.0,0,0.0,257,136,ND
Ohio,Booker,0.0,0,0.0,459,191,OH
Oklahoma,Booker,0.0,0,0.0,270,294,OK
Oregon,Booker,0.0,0,0.0,124,176,OR
Pennsylvania,Booker,0.0,0,0.0,498,132,PA
Rhode Island,Booker,0.0,0,0.0,619,126,RI
South Carolina,Booker,0.0,0,0.0,487,322,SC
South Dakota,Booker,0.0,0,0.0,257,167,SD
Tennessee,Booker,0.0,0,0.0,379,284,TN
Texas,Booker,0.0,0,0.0,271,355,TX
Utah,Booker,0.0,0,0.0,204,218,UT
Vermont,Booker,0.0,0,0.0,585,47,VT
Virginia,Booker,0.0,0,0.0,508,229,VA
Washington,Booker,0.0,0,0.0,154,131,WA
West Virginia,Booker,0.0,0,0.0,451,242,WV
Wisconsin,Booker,0.0,0,0.0,359,146,WI
Wyoming,Booker,0.0,0,0.0,214,177,WY
District of Columbia,Booker,0.0,0,0.0,536,193,DC
Alabama,Buttigieg,5.7,0,0.0,413,332,AL
Alaska,Buttigieg,8.2,0,0.0,41,19,AK
Arizona,Buttigieg,8.7,0,0.0,172,282,AZ
Arkansas,Buttigieg,6.9,0,0.0,325,290,AR
California,Buttigieg,7.4,0,0.0,103,237,CA
Colorado,Buttigieg,8.4,0,0.0,224,249,CO
Connecticut,Buttigieg,10.2,1,2.1379733313582827,586,128,CT
Delaware,Buttigieg,8.7,0,0.0,557,183,DE
Florida,Buttigieg,6.3,0,0.0,483,380,FL
Georgia,Buttigieg,6.2,0,0.0,443,298,GA
Hawaii,Buttigieg,7.4,0,0.0,88,372,HI
Idaho,Buttigieg,8.8,0,0.0,188,173,ID
Illinois,Buttigieg,11.6,3,3.7030784351398367,359,207,IL
Indiana,Buttigieg,14.5,8,6.047101762397742,413,207,IN
Iowa,Buttigieg,16.6,9,6.413919994074849,306,195,IA
Kansas,Buttigieg,11.9,0,0.0,266,248,KS
Kentucky,Buttigieg,7.4,0,0.0,411,251,KY
Louisiana,Buttigieg,5.3,0,0.0,326,335,LA
Maine,Buttigieg,10.9,0,0.0,628,26,ME
Maryland,Buttigieg,8.5,0,0.0,505,185,MD
Massachusetts,Buttigieg,10.1,1,2.1379733313582827,607,89,MA
Michigan,Buttigieg,10.0,0,0.0,418,149,MI
Minnesota,Buttigieg,10.9,1,2.1379733313582827,304,142,MN
Mississippi,Buttigieg,5.0,0,0.0,373,324,MS
Missouri,Buttigieg,7.5,0,0.0,329,251,MO
Montana,Buttigieg,8.8,0,0.0,206,131,MT
Nebraska,Buttigieg,11.8,0,0.0,258,209,NE
Nevada,Buttigieg,7.7,0,0.0,167,220,NV
New Hampshire,Buttigieg,15.3,5,4.780653702998803,612,54,NH
New Jersey,Buttigieg,8.2,0,0.0,551,147,NJ
New Mexico,Buttigieg,7.5,0,0.0,215,303,NM
New York,Buttigieg,8.3,0,0.0,548,81,NY
North Carolina,Buttigieg,6.4,0,0.0,499,278,NC
North Dakota,Buttigieg,12.3,0,0.0,257,136,ND
Ohio,Buttigieg,10.5,2,3.023550881198871,459,191,OH
Oklahoma,Buttigieg,7.1,0,0.0,270,294,OK
Oregon,Buttigieg,8.7,0,0.0,124,176,OR
Pennsylvania,Buttigieg,10.5,3,3.7030784351398367,498,132,PA
