state,cand,vote,delegates,radius,xValue,yValue,abbrev
Alabama,Biden,38.8,31,11.903731723017628,413,332,AL
Alaska,Biden,31.6,7,5.656545744462307,41,19,AK
Arizona,Biden,32.5,34,12.466419647612298,172,282,AZ
Arkansas,Biden,35.5,17,8.815089869943867,325,290,AR
California,Biden,25.5,149,26.09729037418034,103,237,CA
Colorado,Biden,25.2,24,10.473887491012189,224,249,CO
Connecticut,Biden,25.4,22,10.02798380748509,586,128,CT
Delaware,Biden,37.0,12,7.406156870279673,557,183,DE
Florida,Biden,37.2,124,23.807463446035257,483,380,FL
Georgia,Biden,38.1,62,16.83441884554238,443,298,GA
Hawaii,Biden,25.2,9,6.413919994074849,88,372,HI
Idaho,Biden,25.9,9,6.413919994074849,188,173,ID
Illinois,Biden,29.1,72,18.141305287193227,359,207,IL
Indiana,Biden,27.6,34,12.466419647612298,413,207,IN
Iowa,Biden,21.1,11,7.090855351901601,306,195,IA
Kansas,Biden,23.3,13,7.708572471786852,266,248,KS
Kentucky,Biden,29.3,25,10.689866656791414,411,251,KY
Louisiana,Biden,40.9,34,12.466419647612298,326,335,LA
Maine,Biden,24.6,8,6.047101762397742,628,26,ME
Maryland,Biden,33.0,45,14.34196110899641,505,185,MD
Massachusetts,Biden,23.3,30,11.710162209293987,607,89,MA
Michigan,Biden,30.1,58,16.282319798012676,418,149,MI
Minnesota,Biden,22.3,24,10.473887491012189,304,142,MN
Mississippi,Biden,41.2,23,10.253359898529963,373,324,MS
Missouri,Biden,34.7,33,12.281721738615264,329,251,MO
Montana,Biden,30.3,9,6.413919994074849,206,131,MT
Nebraska,Biden,23.6,12,7.406156870279673,258,209,NE
Nevada,Biden,28.6,17,8.815089869943867,167,220,NV
New Hampshire,Biden,19.9,6,5.236943745506094,612,54,NH
New Jersey,Biden,30.2,53,15.564680792639448,551,147,NJ
New Mexico,Biden,27.4,15,8.280335106986222,215,303,NM
New York,Biden,30.4,113,22.7269682560766,548,81,NY
North Carolina,Biden,35.7,62,16.83441884554238,499,278,NC
North Dakota,Biden,25.4,5,4.780653702998803,257,136,ND
Ohio,Biden,30.6,66,17.368977452042174,459,191,OH
Oklahoma,Biden,27.3,16,8.55189332543313,270,294,OK
Oregon,Biden,25.9,23,10.253359898529963,124,176,OR
Pennsylvania,Biden,33.0,98,21.164856168392095,498,132,PA
Rhode Island,Biden,26.0,10,6.760865303790066,619,126,RI
South Carolina,Biden,41.1,36,12.827839988149698,487,322,SC
South Dakota,Biden,23.6,6,5.236943745506094,257,167,SD
Tennessee,Biden,35.4,36,12.827839988149698,379,284,TN
Texas,Biden,29.9,95,20.838386375435295,271,355,TX
Utah,Biden,21.9,9,6.413919994074849,204,218,UT
Vermont,Biden,18.4,5,4.780653702998803,585,47,VT
Virginia,Biden,31.2,50,15.117754405994354,508,229,VA
Washington,Biden,23.4,31,11.903731723017628,154,131,WA
West Virginia,Biden,28.8,13,7.708572471786852,451,242,WV
Wisconsin,Biden,25.2,31,11.903731723017628,359,146,WI
Wyoming,Biden,30.1,7,5.656545744462307,214,177,WY
District of Columbia,Biden,39.7,12,7.406156870279673,536,193,DC
Alabama,Bloomberg,11.6,3,3.7030784351398367,413,332,AL
Alaska,Bloomberg,7.5,0,0.0,41,19,AK
Arizona,Bloomberg,8.0,1,2.1379733313582827,172,282,AZ
Arkansas,Bloomberg,11.7,2,3.023550881198871,325,290,AR
California,Bloomberg,7.1,3,3.7030784351398367,103,237,CA
Colorado,Bloomberg,8.0,1,2.1379733313582827,224,249,CO
Connecticut,Bloomberg,9.8,2,3.023550881198871,586,128,CT
Delaware,Bloomberg,8.9,0,0.0,557,183,DE
Florida,Bloomberg,13.9,24,10.473887491012189,483,380,FL
Georgia,Bloomberg,11.8,6,5.236943745506094,443,298,GA
Hawaii,Bloomberg,8.4,0,0.0,88,372,HI
Idaho,Bloomberg,8.3,0,0.0,188,173,ID
Illinois,Bloomberg,8.6,2,3.023550881198871,359,207,IL
Indiana,Bloomberg,6.0,0,0.0,413,207,IN
Iowa,Bloomberg,2.7,0,0.0,306,195,IA
Kansas,Bloomberg,6.7,0,0.0,266,248,KS
Kentucky,Bloomberg,11.4,3,3.7030784351398367,411,251,KY
Louisiana,Bloomberg,9.6,1,2.1379733313582827,326,335,LA
Maine,Bloomberg,9.4,1,2.1379733313582827,628,26,ME
Maryland,Bloomberg,9.3,2,3.023550881198871,505,185,MD
Massachusetts,Bloomberg,8.8,2,3.023550881198871,607,89,MA
Michigan,Bloomberg,9.0,2,3.023550881198871,418,149,MI
Minnesota,Bloomberg,6.8,0,0.0,304,142,MN
Mississippi,Bloomberg,11.6,2,3.023550881198871,373,324,MS
Missouri,Bloomberg,15.1,14,7.999563708002411,329,251,MO
Montana,Bloomberg,8.4,0,0.0,206,131,MT
Nebraska,Bloomberg,8.0,0,0.0,258,209,NE
Nevada,Bloomberg,0.0,0,0.0,167,220,NV
New Hampshire,Bloomberg,0.0,0,0.0,612,54,NH
New Jersey,Bloomberg,8.4,2,3.023550881198871,551,147,NJ
New Mexico,Bloomberg,6.8,0,0.0,215,303,NM
New York,Bloomberg,15.8,59,16.422084763219157,548,81,NY
North Carolina,Bloomberg,10.8,4,4.275946662716565,499,278,NC
North Dakota,Bloomberg,6.1,0,0.0,257,136,ND
Ohio,Bloomberg,9.2,3,3.7030784351398367,459,191,OH
Oklahoma,Bloomberg,11.8,2,3.023550881198871,270,294,OK
Oregon,Bloomberg,8.3,1,2.1379733313582827,124,176,OR
Pennsylvania,Bloomberg,8.6,3,3.7030784351398367,498,132,PA
Rhode Island,Bloomberg,8.7,0,0.0,619,126,RI
South Carolina,Bloomberg,0.0,0,0.0,487,322,SC
South Dakota,Bloomberg,7.3,0,0.0,257,167,SD
Tennessee,Bloomberg,11.6,3,3.7030784351398367,379,284,TN
Texas,Bloomberg,10.4,8,6.047101762397742,271,355,TX
Utah,Bloomberg,8.0,0,0.0,204,218,UT
Vermont,Bloomberg,6.4,0,0.0,585,47,VT
Virginia,Bloomberg,10.5,3,3.7030784351398367,508,229,VA
Washington,Bloomberg,8.2,1,2.1379733313582827,154,131,WA
West Virginia,Bloomberg,10.9,1,2.1379733313582827,451,242,WV
Wisconsin,Bloomberg,8.5,1,2.1379733313582827,359,146,WI
Wyoming,Bloomberg,7.3,0,0.0,214,177,WY
District of Columbia,Bloomberg,11.3,1,2.1379733313582827,536,193,DC
Alabama,Booker,0.0,0,0.0,413,332,AL
Alaska,Booker,0.0,0,0.0,41,19,AK
Arizona,Booker,0.0,0,0.0,172,282,AZ
Arkansas,Booker,0.0,0,0.0,325,290,AR
California,Booker,0.0,0,0.0,103,237,CA
Colorado,Booker,0.0,0,0.0,224,249,CO
Connecticut,Booker,0.0,0,0.0,586,128,CT
Delaware,Booker,0.0,0,0.0,557,183,DE
Florida,Booker,0.0,0,0.0,483,380,FL
Georgia,Booker,0.0,0,0.0,443,298,GA
Hawaii,Booker,0.0,0,0.0,88,372,HI
Idaho,Booker,0.0,0,0.0,188,173,ID
Illinois,Booker,0.0,0,0.0,359,207,IL
Indiana,Booker,0.0,0,0.0,413,207,IN
Iowa,Booker,0.0,0,0.0,306,195,IA
Kansas,Booker,0.0,0,0.0,266,248,KS
Kentucky,Booker,0.0,0,0.0,411,251,KY
Louisiana,Booker,0.0,0,0.0,326,335,LA
Maine,Booker,0.0,0,0.0,628,26,ME
Maryland,Booker,0.0,0,0.0,505,185,MD
Massachusetts,Booker,0.0,0,0.0,607,89,MA
Michigan,Booker,0.0,0,0.0,418,149,MI
Minnesota,Booker,0.0,0,0.0,304,142,MN
Mississippi,Booker,0.0,0,0.0,373,324,MS
Missouri,Booker,0.0,0,0.0,329,251,MO
Montana,Booker,0.0,0,0.0,206,131,MT
Nebraska,Booker,0.0,0,0.0,258,209,NE
Nevada,Booker,0.0,0,0.0,167,220,NV
New Hampshire,Booker,0.0,0,0.0,612,54,NH
New Jersey,Booker,0.0,0,0.0,551,147,NJ
New Mexico,Booker,0.0,0,0.0,215,303,NM
New York,Booker,0.0,0,0.0,548,81,NY
North Carolina,Booker,0.0,0,0.0,499,278,NC
North Dakota,Booker,0.0,0,0.0,257,136,ND
Ohio,Booker,0.0,0,0.0,459,191,OH
Oklahoma,Booker,0.0,0,0.0,270,294,OK
Oregon,Booker,0.0,0,0.0,124,176,OR
Pennsylvania,Booker,0.0,0,0.0,498,132,PA
Rhode Island,Booker,0.0,0,0.0,619,126,RI
South Carolina,Booker,0.0,0,0.0,487,322,SC
South Dakota,Booker,0.0,0,0.0,257,167,SD
Tennessee,Booker,0.0,0,0.0,379,284,TN
Texas,Booker,0.0,0,0.0,271,355,TX
Utah,Booker,0.0,0,0.0,204,218,UT
Vermont,Booker,0.0,0,0.0,585,47,VT
Virginia,Booker,0.0,0,0.0,508,229,VA
Washington,Booker,0.0,0,0.0,154,131,WA
West Virginia,Booker,0.0,0,0.0,451,242,WV
Wisconsin,Booker,0.0,0,0.0,359,146,WI
Wyoming,Booker,0.0,0,0.0,214,177,WY
District of Columbia,Booker,0.0,0,0.0,536,193,DC
Alabama,Buttigieg,5.1,0,0.0,413,332,AL
Alaska,Buttigieg,7.4,0,0.0,41,19,AK
Arizona,Buttigieg,8.1,1,2.1379733313582827,172,282,AZ
Arkansas,Buttigieg,6.1,0,0.0,325,290,AR
California,Buttigieg,6.8,2,3.023550881198871,103,237,CA
Colorado,Buttigieg,7.7,1,2.1379733313582827,224,249,CO
Connecticut,Buttigieg,9.5,1,2.1379733313582827,586,128,CT
