state,cand,vote,delegates,radius,xValue,yValue,abbrev
Alabama,Biden,43.3,24,10.473887491012189,413,332,AL
Alaska,Biden,33.7,5,4.780653702998803,41,19,AK
Arizona,Biden,32.9,23,10.253359898529963,172,282,AZ
Arkansas,Biden,34.6,12,7.406156870279673,325,290,AR
California,Biden,25.8,107,22.115368102727075,103,237,CA
Colorado,Biden,23.8,16,8.55189332543313,224,249,CO
Connecticut,Biden,27.9,17,8.815089869943867,586,128,CT
Delaware,Biden,40.8,10,6.760865303790066,557,183,DE
Florida,Biden,38.4,92,20.506719797059926,483,380,FL
Georgia,Biden,41.2,47,14.657206704661158,443,298,GA
Hawaii,Biden,26.4,6,5.236943745506094,88,372,HI
Idaho,Biden,30.4,7,5.656545744462307,188,173,ID
Illinois,Biden,32.6,55,15.855634585470172,359,207,IL
Indiana,Biden,31.0,25,10.689866656791414,413,207,IN
Iowa,Biden,15.8,6,5.236943745506094,306,195,IA
Kansas,Biden,27.3,11,7.090855351901601,266,248,KS
Kentucky,Biden,32.1,19,9.319209695375754,411,251,KY
Louisiana,Biden,44.3,26,10.901567736136858,326,335,LA
Maine,Biden,24.4,6,5.236943745506094,628,26,ME
Maryland,Biden,34.5,36,12.827839988149698,505,185,MD
Massachusetts,Biden,25.4,23,10.253359898529963,607,89,MA
Michigan,Biden,30.3,38,13.17935274179923,418,149,MI
Minnesota,Biden,29.4,22,10.02798380748509,304,142,MN
Mississippi,Biden,46.1,18,9.070652643596613,373,324,MS
Missouri,Biden,38.4,28,11.313091488924615,329,251,MO
Montana,Biden,29.6,6,5.236943745506094,206,131,MT
Nebraska,Biden,28.2,8,6.047101762397742,258,209,NE
Nevada,Biden,17.6,9,6.413919994074849,167,220,NV
New Hampshire,Biden,8.7,0,0.0,612,54,NH
New Jersey,Biden,27.7,38,13.17935274179923,551,147,NJ
New Mexico,Biden,27.3,10,6.760865303790066,215,303,NM
New York,Biden,28.6,84,19.59484924949247,548,81,NY
North Carolina,Biden,34.5,41,13.689708857005273,499,278,NC
North Dakota,Biden,28.3,4,4.275946662716565,257,136,ND
Ohio,Biden,31.3,45,14.34196110899641,459,191,OH
Oklahoma,Biden,35.3,14,7.999563708002411,270,294,OK
Oregon,Biden,30.0,18,9.070652643596613,124,176,OR
Pennsylvania,Biden,32.8,66,17.368977452042174,498,132,PA
Rhode Island,Biden,26.5,7,5.656545744462307,619,126,RI
South Carolina,Biden,48.4,39,13.351639174961631,487,322,SC
South Dakota,Biden,28.0,4,4.275946662716565,257,167,SD
Tennessee,Biden,40.0,28,11.313091488924615,379,284,TN
