state,cand,vote,delegates,radius,xValue,yValue,abbrev
Alabama,Biden,36.2,24,10.473887491012189,413,332,AL
Alaska,Biden,25.6,7,5.656545744462307,41,19,AK
Arizona,Biden,24.3,25,10.689866656791414,172,282,AZ
Arkansas,Biden,25.6,11,7.090855351901601,325,290,AR
California,Biden,19.3,125,23.903268514994018,103,237,CA
Colorado,Biden,15.3,13,7.708572471786852,224,249,CO
Connecticut,Biden,19.4,15,8.280335106986222,586,128,CT
Delaware,Biden,32.8,12,7.406156870279673,557,183,DE
Florida,Biden,30.9,90,20.282595911370198,483,380,FL
Georgia,Biden,33.6,45,14.34196110899641,443,298,GA
Hawaii,Biden,19.1,7,5.656545744462307,88,372,HI
Idaho,Biden,22.0,7,5.656545744462307,188,173,ID
Illinois,Biden,22.1,47,14.657206704661158,359,207,IL
Indiana,Biden,19.3,21,9.797424624746235,413,207,IN
Iowa,Biden,15.8,6,5.236943745506094,306,195,IA
Kansas,Biden,17.4,11,7.090855351901601,266,248,KS
Kentucky,Biden,24.7,18,9.070652643596613,411,251,KY
Louisiana,Biden,37.6,26,10.901567736136858,326,335,LA
Maine,Biden,14.7,2,3.023550881198871,628,26,ME
Maryland,Biden,26.7,34,12.466419647612298,505,185,MD
Massachusetts,Biden,15.2,19,9.319209695375754,607,89,MA
Michigan,Biden,21.0,35,12.648420802454872,418,149,MI
Minnesota,Biden,12.9,5,4.780653702998803,304,142,MN
Mississippi,Biden,39.5,18,9.070652643596613,373,324,MS
Missouri,Biden,29.3,28,11.313091488924615,329,251,MO
Montana,Biden,21.0,6,5.236943745506094,206,131,MT
Nebraska,Biden,18.3,8,6.047101762397742,258,209,NE
Nevada,Biden,17.6,9,6.413919994074849,167,220,NV
New Hampshire,Biden,8.7,0,0.0,612,54,NH
New Jersey,Biden,19.7,33,12.281721738615264,551,147,NJ
New Mexico,Biden,19.4,10,6.760865303790066,215,303,NM
New York,Biden,20.7,76,18.63841939075151,548,81,NY
North Carolina,Biden,26.8,40,13.521730607580132,499,278,NC
North Dakota,Biden,18.2,5,4.780653702998803,257,136,ND
Ohio,Biden,21.8,40,13.521730607580132,459,191,OH
Oklahoma,Biden,26.2,13,7.708572471786852,270,294,OK
Oregon,Biden,21.9,20,9.561307405997606,124,176,OR
Pennsylvania,Biden,23.4,58,16.282319798012676,498,132,PA
Rhode Island,Biden,17.9,5,4.780653702998803,619,126,RI
South Carolina,Biden,48.4,39,13.351639174961631,487,322,SC
South Dakota,Biden,17.9,5,4.780653702998803,257,167,SD
Tennessee,Biden,32.6,27,11.10923530541951,379,284,TN
Texas,Biden,24.6,73,18.26685215051417,271,355,TX
Utah,Biden,13.3,2,3.023550881198871,204,218,UT
Vermont,Biden,8.9,0,0.0,585,47,VT
Virginia,Biden,23.3,31,11.903731723017628,508,229,VA
Washington,Biden,15.1,18,9.070652643596613,154,131,WA
West Virginia,Biden,29.2,10,6.760865303790066,451,242,WV
Wisconsin,Biden,16.8,19,9.319209695375754,359,146,WI
Wyoming,Biden,26.0,6,5.236943745506094,214,177,WY
District of Columbia,Biden,38.5,10,6.760865303790066,536,193,DC
Alabama,Bloomberg,19.6,13,7.708572471786852,413,332,AL
Alaska,Bloomberg,13.2,0,0.0,41,19,AK
Arizona,Bloomberg,14.0,5,4.780653702998803,172,282,AZ
Arkansas,Bloomberg,23.5,10,6.760865303790066,325,290,AR
California,Bloomberg,14.0,33,12.281721738615264,103,237,CA
Colorado,Bloomberg,13.7,5,4.780653702998803,224,249,CO
Connecticut,Bloomberg,16.1,13,7.708572471786852,586,128,CT
Delaware,Bloomberg,14.8,0,0.0,557,183,DE
Florida,Bloomberg,24.5,71,18.014883501081698,483,380,FL
Georgia,Bloomberg,20.8,28,11.313091488924615,443,298,GA
