state,cand,vote,delegates,radius,xValue,yValue,abbrev
Alabama,Biden,39.5,48,14.812313740559347,413,332,AL
Alaska,Biden,27.5,6,5.236943745506094,41,19,AK
Arizona,Biden,28.8,30,11.710162209293987,172,282,AZ
Arkansas,Biden,36.1,20,9.561307405997606,325,290,AR
California,Biden,23.6,155,26.617553318588115,103,237,CA
Colorado,Biden,23.6,24,10.473887491012189,224,249,CO
Connecticut,Biden,23.7,22,10.02798380748509,586,128,CT
Delaware,Biden,32.1,12,7.406156870279673,557,183,DE
Florida,Biden,35.3,114,22.827308559668456,483,380,FL
Georgia,Biden,38.6,93,20.617868143935947,443,298,GA
Hawaii,Biden,22.9,9,6.413919994074849,88,372,HI
Idaho,Biden,22.9,7,5.656545744462307,188,173,ID
Illinois,Biden,28.3,69,17.759340292543165,359,207,IL
Indiana,Biden,25.9,28,11.313091488924615,413,207,IN
Iowa,Biden,19.8,11,7.090855351901601,306,195,IA
Kansas,Biden,21.1,14,7.999563708002411,266,248,KS
Kentucky,Biden,31.0,32,12.094203524795484,411,251,KY
Louisiana,Biden,42.3,50,15.117754405994354,326,335,LA
Maine,Biden,22.5,9,6.413919994074849,628,26,ME
Maryland,Biden,29.9,45,14.34196110899641,505,185,MD
Massachusetts,Biden,20.5,29,11.513338742622741,607,89,MA
Michigan,Biden,29.2,55,15.855634585470172,418,149,MI
Minnesota,Biden,21.3,23,10.253359898529963,304,142,MN
Mississippi,Biden,40.8,36,12.827839988149698,373,324,MS
Missouri,Biden,34.5,44,14.181710703803201,329,251,MO
Montana,Biden,25.1,8,6.047101762397742,206,131,MT
Nebraska,Biden,21.1,10,6.760865303790066,258,209,NE
Nevada,Biden,26.5,15,8.280335106986222,167,220,NV
New Hampshire,Biden,21.2,7,5.656545744462307,612,54,NH
New Jersey,Biden,27.9,54,15.710831236518285,551,147,NJ
New Mexico,Biden,25.0,13,7.708572471786852,215,303,NM
New York,Biden,28.3,148,26.009568141526046,548,81,NY
North Carolina,Biden,36.2,71,18.014883501081698,499,278,NC
North Dakota,Biden,22.1,5,4.780653702998803,257,136,ND
Ohio,Biden,28.9,61,16.6981055183381,459,191,OH
Oklahoma,Biden,30.8,21,9.797424624746235,270,294,OK
Oregon,Biden,23.4,21,9.797424624746235,124,176,OR
Pennsylvania,Biden,31.0,104,21.803135472273716,498,132,PA
Rhode Island,Biden,23.3,10,6.760865303790066,619,126,RI
South Carolina,Biden,40.3,48,14.812313740559347,487,322,SC
South Dakota,Biden,22.9,6,5.236943745506094,257,167,SD
Tennessee,Biden,35.6,44,14.181710703803201,379,284,TN
Texas,Biden,32.0,134,24.74883058631857,271,355,TX
Utah,Biden,21.0,10,6.760865303790066,204,218,UT
Vermont,Biden,17.8,4,4.275946662716565,585,47,VT
Virginia,Biden,31.7,60,16.560670213972443,508,229,VA
Washington,Biden,20.4,28,11.313091488924615,154,131,WA
West Virginia,Biden,28.9,16,8.55189332543313,451,242,WV
Wisconsin,Biden,23.5,32,12.094203524795484,359,146,WI
Wyoming,Biden,27.1,6,5.236943745506094,214,177,WY
District of Columbia,Biden,41.2,18,9.070652643596613,536,193,DC
Alabama,Bloomberg,7.0,0,0.0,413,332,AL
Alaska,Bloomberg,4.8,0,0.0,41,19,AK
Arizona,Bloomberg,5.8,0,0.0,172,282,AZ
Arkansas,Bloomberg,6.8,0,0.0,325,290,AR
California,Bloomberg,6.0,0,0.0,103,237,CA
Colorado,Bloomberg,4.7,0,0.0,224,249,CO
Connecticut,Bloomberg,3.5,0,0.0,586,128,CT
Delaware,Bloomberg,6.6,0,0.0,557,183,DE
Florida,Bloomberg,4.2,0,0.0,483,380,FL
Georgia,Bloomberg,7.2,0,0.0,443,298,GA
Hawaii,Bloomberg,6.0,0,0.0,88,372,HI
Idaho,Bloomberg,2.3,0,0.0,188,173,ID
Illinois,Bloomberg,5.5,0,0.0,359,207,IL
Indiana,Bloomberg,2.2,0,0.0,413,207,IN
Iowa,Bloomberg,0.0,0,0.0,306,195,IA
Kansas,Bloomberg,5.2,0,0.0,266,248,KS
Kentucky,Bloomberg,7.8,0,0.0,411,251,KY
Louisiana,Bloomberg,3.7,0,0.0,326,335,LA
Maine,Bloomberg,3.5,0,0.0,628,26,ME
Maryland,Bloomberg,6.2,0,0.0,505,185,MD
Massachusetts,Bloomberg,5.7,0,0.0,607,89,MA
Michigan,Bloomberg,4.7,0,0.0,418,149,MI
Minnesota,Bloomberg,4.7,0,0.0,304,142,MN
Mississippi,Bloomberg,7.1,0,0.0,373,324,MS
Missouri,Bloomberg,6.6,0,0.0,329,251,MO
Montana,Bloomberg,5.2,0,0.0,206,131,MT
Nebraska,Bloomberg,4.9,0,0.0,258,209,NE
Nevada,Bloomberg,0.0,0,0.0,167,220,NV
New Hampshire,Bloomberg,0.0,0,0.0,612,54,NH
New Jersey,Bloomberg,3.3,0,0.0,551,147,NJ
New Mexico,Bloomberg,2.8,0,0.0,215,303,NM
New York,Bloomberg,10.2,5,4.780653702998803,548,81,NY
North Carolina,Bloomberg,6.5,0,0.0,499,278,NC
North Dakota,Bloomberg,2.3,0,0.0,257,136,ND
Ohio,Bloomberg,4.7,0,0.0,459,191,OH
Oklahoma,Bloomberg,3.6,0,0.0,270,294,OK
Oregon,Bloomberg,1.2,0,0.0,124,176,OR
Pennsylvania,Bloomberg,5.0,0,0.0,498,132,PA
Rhode Island,Bloomberg,6.5,0,0.0,619,126,RI
South Carolina,Bloomberg,0.0,0,0.0,487,322,SC
South Dakota,Bloomberg,2.3,0,0.0,257,167,SD
Tennessee,Bloomberg,6.8,0,0.0,379,284,TN
Texas,Bloomberg,6.9,0,0.0,271,355,TX
Utah,Bloomberg,2.4,0,0.0,204,218,UT
Vermont,Bloomberg,5.0,0,0.0,585,47,VT
Virginia,Bloomberg,6.1,0,0.0,508,229,VA
Washington,Bloomberg,2.4,0,0.0,154,131,WA
West Virginia,Bloomberg,6.3,0,0.0,451,242,WV
Wisconsin,Bloomberg,6.2,0,0.0,359,146,WI
Wyoming,Bloomberg,2.2,0,0.0,214,177,WY
District of Columbia,Bloomberg,5.8,0,0.0,536,193,DC
Alabama,Booker,2.8,0,0.0,413,332,AL
Alaska,Booker,1.7,0,0.0,41,19,AK
Arizona,Booker,1.1,0,0.0,172,282,AZ
Arkansas,Booker,2.7,0,0.0,325,290,AR
California,Booker,1.9,0,0.0,103,237,CA
Colorado,Booker,1.4,0,0.0,224,249,CO
Connecticut,Booker,2.0,0,0.0,586,128,CT
Delaware,Booker,2.3,0,0.0,557,183,DE
Florida,Booker,2.3,0,0.0,483,380,FL
Georgia,Booker,2.7,0,0.0,443,298,GA
Hawaii,Booker,1.7,0,0.0,88,372,HI
Idaho,Booker,1.6,0,0.0,188,173,ID
Illinois,Booker,1.6,0,0.0,359,207,IL
Indiana,Booker,1.7,0,0.0,413,207,IN
Iowa,Booker,2.7,0,0.0,306,195,IA
Kansas,Booker,1.6,0,0.0,266,248,KS
Kentucky,Booker,2.4,0,0.0,411,251,KY
Louisiana,Booker,3.2,0,0.0,326,335,LA
Maine,Booker,2.0,0,0.0,628,26,ME
