state,cand,vote,delegates,radius,xValue,yValue,abbrev
Alabama,Biden,33.3,25,10.689866656791414,413,332,AL
Alaska,Biden,25.2,8,6.047101762397742,41,19,AK
Arizona,Biden,26.5,29,11.513338742622741,172,282,AZ
Arkansas,Biden,29.7,13,7.708572471786852,325,290,AR
California,Biden,19.0,117,23.12571741536055,103,237,CA
Colorado,Biden,19.6,22,10.02798380748509,224,249,CO
Connecticut,Biden,19.3,17,8.815089869943867,586,128,CT
Delaware,Biden,30.7,12,7.406156870279673,557,183,DE
Florida,Biden,30.1,93,20.617868143935947,483,380,FL
Georgia,Biden,32.5,48,14.812313740559347,443,298,GA
Hawaii,Biden,19.7,8,6.047101762397742,88,372,HI
Idaho,Biden,19.5,8,6.047101762397742,188,173,ID
Illinois,Biden,23.3,59,16.422084763219157,359,207,IL
Indiana,Biden,21.8,26,10.901567736136858,413,207,IN
Iowa,Biden,15.8,6,5.236943745506094,306,195,IA
Kansas,Biden,17.5,12,7.406156870279673,266,248,KS
Kentucky,Biden,24.4,21,9.797424624746235,411,251,KY
Louisiana,Biden,36.0,32,12.094203524795484,326,335,LA
Maine,Biden,19.0,7,5.656545744462307,628,26,ME
Maryland,Biden,27.2,41,13.689708857005273,505,185,MD
Massachusetts,Biden,17.5,23,10.253359898529963,607,89,MA
Michigan,Biden,23.8,49,14.96581331950798,418,149,MI
Minnesota,Biden,17.4,19,9.319209695375754,304,142,MN
Mississippi,Biden,35.5,18,9.070652643596613,373,324,MS
Missouri,Biden,28.5,28,11.313091488924615,329,251,MO
Montana,Biden,23.6,7,5.656545744462307,206,131,MT
Nebraska,Biden,17.6,8,6.047101762397742,258,209,NE
Nevada,Biden,23.0,15,8.280335106986222,167,220,NV
New Hampshire,Biden,11.6,0,0.0,612,54,NH
New Jersey,Biden,25.1,51,15.268183528028505,551,147,NJ
New Mexico,Biden,21.1,12,7.406156870279673,215,303,NM
New York,Biden,24.9,96,20.947774982024377,548,81,NY
North Carolina,Biden,28.2,45,14.34196110899641,499,278,NC
North Dakota,Biden,19.7,6,5.236943745506094,257,136,ND
Ohio,Biden,24.5,55,15.855634585470172,459,191,OH
Oklahoma,Biden,22.7,13,7.708572471786852,270,294,OK
Oregon,Biden,19.2,19,9.319209695375754,124,176,OR
Pennsylvania,Biden,26.1,81,19.241759982224544,498,132,PA
Rhode Island,Biden,20.3,8,6.047101762397742,619,126,RI
South Carolina,Biden,33.4,31,11.903731723017628,487,322,SC
South Dakota,Biden,17.6,6,5.236943745506094,257,167,SD
Tennessee,Biden,29.8,27,11.10923530541951,379,284,TN
Texas,Biden,24.8,86,19.826749028560737,271,355,TX
Utah,Biden,16.4,8,6.047101762397742,204,218,UT
Vermont,Biden,13.8,0,0.0,585,47,VT
Virginia,Biden,26.4,43,14.019628686979091,508,229,VA
Washington,Biden,16.7,24,10.473887491012189,154,131,WA
West Virginia,Biden,23.1,10,6.760865303790066,451,242,WV
Wisconsin,Biden,19.4,27,11.10923530541951,359,146,WI
Wyoming,Biden,23.9,7,5.656545744462307,214,177,WY
District of Columbia,Biden,34.4,13,7.708572471786852,536,193,DC
Alabama,Bloomberg,15.1,11,7.090855351901601,413,332,AL
Alaska,Bloomberg,11.5,0,0.0,41,19,AK
Arizona,Bloomberg,12.3,5,4.780653702998803,172,282,AZ
Arkansas,Bloomberg,15.4,7,5.656545744462307,325,290,AR
California,Bloomberg,11.6,22,10.02798380748509,103,237,CA
Colorado,Bloomberg,12.1,4,4.275946662716565,224,249,CO
Connecticut,Bloomberg,13.6,6,5.236943745506094,586,128,CT
Delaware,Bloomberg,12.4,0,0.0,557,183,DE
Florida,Bloomberg,16.6,52,15.417144943573703,483,380,FL
Georgia,Bloomberg,15.4,23,10.253359898529963,443,298,GA
Hawaii,Bloomberg,12.5,2,3.023550881198871,88,372,HI
Idaho,Bloomberg,12.6,0,0.0,188,173,ID
Illinois,Bloomberg,12.6,12,7.406156870279673,359,207,IL
Indiana,Bloomberg,9.6,2,3.023550881198871,413,207,IN
Iowa,Bloomberg,0.1,0,0.0,306,195,IA
Kansas,Bloomberg,9.8,1,2.1379733313582827,266,248,KS
Kentucky,Bloomberg,14.9,8,6.047101762397742,411,251,KY
Louisiana,Bloomberg,11.5,3,3.7030784351398367,326,335,LA
Maine,Bloomberg,12.7,2,3.023550881198871,628,26,ME
Maryland,Bloomberg,13.1,9,6.413919994074849,505,185,MD
Massachusetts,Bloomberg,12.3,6,5.236943745506094,607,89,MA
Michigan,Bloomberg,13.1,11,7.090855351901601,418,149,MI
Minnesota,Bloomberg,10.1,2,3.023550881198871,304,142,MN
Mississippi,Bloomberg,15.1,8,6.047101762397742,373,324,MS
Missouri,Bloomberg,18.1,18,9.070652643596613,329,251,MO
Montana,Bloomberg,12.5,1,2.1379733313582827,206,131,MT
Nebraska,Bloomberg,11.9,2,3.023550881198871,258,209,NE
Nevada,Bloomberg,0.0,0,0.0,167,220,NV
New Hampshire,Bloomberg,0.0,0,0.0,612,54,NH
New Jersey,Bloomberg,10.9,5,4.780653702998803,551,147,NJ
New Mexico,Bloomberg,11.2,2,3.023550881198871,215,303,NM
New York,Bloomberg,18.6,72,18.141305287193227,548,81,NY
North Carolina,Bloomberg,16.1,26,10.901567736136858,499,278,NC
North Dakota,Bloomberg,8.5,0,0.0,257,136,ND
Ohio,Bloomberg,13.3,13,7.708572471786852,459,191,OH
Oklahoma,Bloomberg,15.0,9,6.413919994074849,270,294,OK
Oregon,Bloomberg,12.7,5,4.780653702998803,124,176,OR
Pennsylvania,Bloomberg,12.2,12,7.406156870279673,498,132,PA
Rhode Island,Bloomberg,11.7,1,2.1379733313582827,619,126,RI
South Carolina,Bloomberg,0.0,0,0.0,487,322,SC
South Dakota,Bloomberg,11.3,0,0.0,257,167,SD
Tennessee,Bloomberg,15.2,14,7.999563708002411,379,284,TN
Texas,Bloomberg,14.6,31,11.903731723017628,271,355,TX
Utah,Bloomberg,12.0,2,3.023550881198871,204,218,UT
Vermont,Bloomberg,9.4,0,0.0,585,47,VT
Virginia,Bloomberg,14.0,11,7.090855351901601,508,229,VA
Washington,Bloomberg,14.0,10,6.760865303790066,154,131,WA
West Virginia,Bloomberg,14.7,4,4.275946662716565,451,242,WV
Wisconsin,Bloomberg,12.5,6,5.236943745506094,359,146,WI
Wyoming,Bloomberg,10.6,0,0.0,214,177,WY
District of Columbia,Bloomberg,14.9,0,0.0,536,193,DC
Alabama,Booker,0.0,0,0.0,413,332,AL
Alaska,Booker,0.0,0,0.0,41,19,AK
Arizona,Booker,0.0,0,0.0,172,282,AZ
Arkansas,Booker,0.0,0,0.0,325,290,AR
California,Booker,0.0,0,0.0,103,237,CA
Colorado,Booker,0.0,0,0.0,224,249,CO
Connecticut,Booker,0.0,0,0.0,586,128,CT
Delaware,Booker,0.0,0,0.0,557,183,DE
Florida,Booker,0.0,0,0.0,483,380,FL
Georgia,Booker,0.0,0,0.0,443,298,GA
Hawaii,Booker,0.0,0,0.0,88,372,HI
Idaho,Booker,0.0,0,0.0,188,173,ID
Illinois,Booker,0.0,0,0.0,359,207,IL
Indiana,Booker,0.0,0,0.0,413,207,IN
Iowa,Booker,0.0,0,0.0,306,195,IA
Kansas,Booker,0.0,0,0.0,266,248,KS
Kentucky,Booker,0.0,0,0.0,411,251,KY
Louisiana,Booker,0.0,0,0.0,326,335,LA
Maine,Booker,0.0,0,0.0,628,26,ME
Maryland,Booker,0.0,0,0.0,505,185,MD
Massachusetts,Booker,0.0,0,0.0,607,89,MA
Michigan,Booker,0.0,0,0.0,418,149,MI
Minnesota,Booker,0.0,0,0.0,304,142,MN
Mississippi,Booker,0.0,0,0.0,373,324,MS
Missouri,Booker,0.0,0,0.0,329,251,MO
Montana,Booker,0.0,0,0.0,206,131,MT
Nebraska,Booker,0.0,0,0.0,258,209,NE
Nevada,Booker,0.0,0,0.0,167,220,NV
New Hampshire,Booker,0.0,0,0.0,612,54,NH
New Jersey,Booker,0.0,0,0.0,551,147,NJ
New Mexico,Booker,0.0,0,0.0,215,303,NM
New York,Booker,0.0,0,0.0,548,81,NY
North Carolina,Booker,0.0,0,0.0,499,278,NC
North Dakota,Booker,0.0,0,0.0,257,136,ND
Ohio,Booker,0.0,0,0.0,459,191,OH
Oklahoma,Booker,0.0,0,0.0,270,294,OK
Oregon,Booker,0.0,0,0.0,124,176,OR
Pennsylvania,Booker,0.0,0,0.0,498,132,PA
Rhode Island,Booker,0.0,0,0.0,619,126,RI
South Carolina,Booker,0.0,0,0.0,487,322,SC
South Dakota,Booker,0.0,0,0.0,257,167,SD
Tennessee,Booker,0.0,0,0.0,379,284,TN
Texas,Booker,0.0,0,0.0,271,355,TX
Utah,Booker,0.0,0,0.0,204,218,UT
Vermont,Booker,0.0,0,0.0,585,47,VT
Virginia,Booker,0.0,0,0.0,508,229,VA
Washington,Booker,0.0,0,0.0,154,131,WA
West Virginia,Booker,0.0,0,0.0,451,242,WV
Wisconsin,Booker,0.0,0,0.0,359,146,WI
Wyoming,Booker,0.0,0,0.0,214,177,WY
District of Columbia,Booker,0.0,0,0.0,536,193,DC
Alabama,Buttigieg,7.3,0,0.0,413,332,AL
Alaska,Buttigieg,9.7,0,0.0,41,19,AK
Arizona,Buttigieg,9.5,2,3.023550881198871,172,282,AZ
Arkansas,Buttigieg,8.5,0,0.0,325,290,AR
California,Buttigieg,9.2,9,6.413919994074849,103,237,CA
Colorado,Buttigieg,10.0,2,3.023550881198871,224,249,CO
Connecticut,Buttigieg,11.7,3,3.7030784351398367,586,128,CT
Delaware,Buttigieg,9.9,0,0.0,557,183,DE
Florida,Buttigieg,7.4,2,3.023550881198871,483,380,FL
Georgia,Buttigieg,7.5,1,2.1379733313582827,443,298,GA
Hawaii,Buttigieg,9.1,0,0.0,88,372,HI
Idaho,Buttigieg,10.1,0,0.0,188,173,ID
Illinois,Buttigieg,12.7,12,7.406156870279673,359,207,IL
Indiana,Buttigieg,15.4,18,9.070652643596613,413,207,IN
Iowa,Buttigieg,26.2,14,7.999563708002411,306,195,IA
Kansas,Buttigieg,13.5,4,4.275946662716565,266,248,KS
Kentucky,Buttigieg,9.0,1,2.1379733313582827,411,251,KY
Louisiana,Buttigieg,7.1,0,0.0,326,335,LA
Maine,Buttigieg,12.0,1,2.1379733313582827,628,26,ME
Maryland,Buttigieg,9.7,3,3.7030784351398367,505,185,MD
Massachusetts,Buttigieg,11.8,5,4.780653702998803,607,89,MA
Michigan,Buttigieg,11.2,6,5.236943745506094,418,149,MI
Minnesota,Buttigieg,12.0,5,4.780653702998803,304,142,MN
Mississippi,Buttigieg,6.6,0,0.0,373,324,MS
Missouri,Buttigieg,8.7,1,2.1379733313582827,329,251,MO
Montana,Buttigieg,10.2,1,2.1379733313582827,206,131,MT
Nebraska,Buttigieg,13.2,3,3.7030784351398367,258,209,NE
Nevada,Buttigieg,9.2,1,2.1379733313582827,167,220,NV
New Hampshire,Buttigieg,21.3,10,6.760865303790066,612,54,NH
New Jersey,Buttigieg,10.5,5,4.780653702998803,551,147,NJ
New Mexico,Buttigieg,9.5,1,2.1379733313582827,215,303,NM
New York,Buttigieg,9.2,6,5.236943745506094,548,81,NY
North Carolina,Buttigieg,8.5,2,3.023550881198871,499,278,NC
North Dakota,Buttigieg,14.1,0,0.0,257,136,ND
Ohio,Buttigieg,11.6,7,5.656545744462307,459,191,OH
Oklahoma,Buttigieg,8.2,0,0.0,270,294,OK
Oregon,Buttigieg,10.0,2,3.023550881198871,124,176,OR
Pennsylvania,Buttigieg,11.4,9,6.413919994074849,498,132,PA
Rhode Island,Buttigieg,12.3,2,3.023550881198871,619,126,RI
South Carolina,Buttigieg,7.2,0,0.0,487,322,SC
South Dakota,Buttigieg,13.5,0,0.0,257,167,SD
Tennessee,Buttigieg,8.8,1,2.1379733313582827,379,284,TN
Texas,Buttigieg,8.2,3,3.7030784351398367,271,355,TX
Utah,Buttigieg,10.4,1,2.1379733313582827,204,218,UT
Vermont,Buttigieg,10.2,0,0.0,585,47,VT
Virginia,Buttigieg,8.2,1,2.1379733313582827,508,229,VA
Washington,Buttigieg,10.1,3,3.7030784351398367,154,131,WA
West Virginia,Buttigieg,10.4,1,2.1379733313582827,451,242,WV
Wisconsin,Buttigieg,12.3,6,5.236943745506094,359,146,WI
Wyoming,Buttigieg,10.8,0,0.0,214,177,WY
District of Columbia,Buttigieg,6.2,0,0.0,536,193,DC
Alabama,Klobuchar,4.1,0,0.0,413,332,AL
Alaska,Klobuchar,4.0,0,0.0,41,19,AK
Arizona,Klobuchar,3.8,0,0.0,172,282,AZ
Arkansas,Klobuchar,4.6,0,0.0,325,290,AR
California,Klobuchar,4.4,0,0.0,103,237,CA
Colorado,Klobuchar,4.2,0,0.0,224,249,CO
Connecticut,Klobuchar,4.7,0,0.0,586,128,CT
Delaware,Klobuchar,3.5,0,0.0,557,183,DE
Florida,Klobuchar,5.2,0,0.0,483,380,FL
Georgia,Klobuchar,4.1,0,0.0,443,298,GA
Hawaii,Klobuchar,4.1,0,0.0,88,372,HI
Idaho,Klobuchar,3.8,0,0.0,188,173,ID
Illinois,Klobuchar,5.7,0,0.0,359,207,IL
Indiana,Klobuchar,6.3,0,0.0,413,207,IN
Iowa,Klobuchar,12.3,1,2.1379733313582827,306,195,IA
Kansas,Klobuchar,7.7,0,0.0,266,248,KS
Kentucky,Klobuchar,5.0,0,0.0,411,251,KY
Louisiana,Klobuchar,4.1,0,0.0,326,335,LA
Maine,Klobuchar,4.3,0,0.0,628,26,ME
Maryland,Klobuchar,3.4,0,0.0,505,185,MD
Massachusetts,Klobuchar,5.3,0,0.0,607,89,MA
Michigan,Klobuchar,5.2,0,0.0,418,149,MI
Minnesota,Klobuchar,17.5,19,9.319209695375754,304,142,MN
Mississippi,Klobuchar,3.8,0,0.0,373,324,MS
Missouri,Klobuchar,5.1,0,0.0,329,251,MO
Montana,Klobuchar,3.8,0,0.0,206,131,MT
Nebraska,Klobuchar,7.5,0,0.0,258,209,NE
Nevada,Klobuchar,4.3,0,0.0,167,220,NV
New Hampshire,Klobuchar,9.8,0,0.0,612,54,NH
New Jersey,Klobuchar,4.0,0,0.0,551,147,NJ
New Mexico,Klobuchar,4.1,0,0.0,215,303,NM
New York,Klobuchar,3.4,0,0.0,548,81,NY
North Carolina,Klobuchar,4.7,0,0.0,499,278,NC
North Dakota,Klobuchar,6.3,0,0.0,257,136,ND
Ohio,Klobuchar,5.3,0,0.0,459,191,OH
Oklahoma,Klobuchar,4.6,0,0.0,270,294,OK
Oregon,Klobuchar,5.0,0,0.0,124,176,OR
Pennsylvania,Klobuchar,5.5,0,0.0,498,132,PA
Rhode Island,Klobuchar,4.1,0,0.0,619,126,RI
South Carolina,Klobuchar,3.8,0,0.0,487,322,SC
South Dakota,Klobuchar,7.5,0,0.0,257,167,SD
