state,cand,vote,delegates,radius,xValue,yValue,abbrev
Alabama,Biden,42.6,50,15.117754405994354,413,332,AL
Alaska,Biden,28.7,6,5.236943745506094,41,19,AK
Arizona,Biden,30.6,30,11.710162209293987,172,282,AZ
Arkansas,Biden,39.3,29,11.513338742622741,325,290,AR
California,Biden,24.6,161,27.12784039435275,103,237,CA
Colorado,Biden,22.9,23,10.253359898529963,224,249,CO
Connecticut,Biden,22.9,22,10.02798380748509,586,128,CT
Delaware,Biden,34.9,13,7.708572471786852,557,183,DE
Florida,Biden,35.7,140,25.296841604909744,483,380,FL
Georgia,Biden,39.8,96,20.947774982024377,443,298,GA
Hawaii,Biden,22.7,8,6.047101762397742,88,372,HI
Idaho,Biden,23.8,9,6.413919994074849,188,173,ID
Illinois,Biden,28.4,69,17.759340292543165,359,207,IL
Indiana,Biden,25.5,32,12.094203524795484,413,207,IN
Iowa,Biden,19.4,13,7.708572471786852,306,195,IA
Kansas,Biden,23.3,15,8.280335106986222,266,248,KS
Kentucky,Biden,33.8,34,12.466419647612298,411,251,KY
Louisiana,Biden,43.8,52,15.417144943573703,326,335,LA
Maine,Biden,22.0,8,6.047101762397742,628,26,ME
Maryland,Biden,30.7,45,14.34196110899641,505,185,MD
Massachusetts,Biden,20.6,29,11.513338742622741,607,89,MA
Michigan,Biden,29.8,55,15.855634585470172,418,149,MI
Minnesota,Biden,22.2,28,11.313091488924615,304,142,MN
Mississippi,Biden,44.8,36,12.827839988149698,373,324,MS
Missouri,Biden,37.5,48,14.812313740559347,329,251,MO
Montana,Biden,28.1,8,6.047101762397742,206,131,MT
Nebraska,Biden,23.3,11,7.090855351901601,258,209,NE
Nevada,Biden,28.1,15,8.280335106986222,167,220,NV
New Hampshire,Biden,20.2,6,5.236943745506094,612,54,NH
New Jersey,Biden,27.1,55,15.855634585470172,551,147,NJ
New Mexico,Biden,25.7,17,8.815089869943867,215,303,NM
New York,Biden,29.1,155,26.617553318588115,548,81,NY
North Carolina,Biden,37.9,75,18.515392175699183,499,278,NC
North Dakota,Biden,24.6,6,5.236943745506094,257,136,ND
Ohio,Biden,29.5,74,18.391542008606653,459,191,OH
Oklahoma,Biden,31.4,22,10.02798380748509,270,294,OK
Oregon,Biden,23.9,22,10.02798380748509,124,176,OR
Pennsylvania,Biden,32.4,109,22.321096887257053,498,132,PA
Rhode Island,Biden,23.8,10,6.760865303790066,619,126,RI
South Carolina,Biden,42.6,51,15.268183528028505,487,322,SC
South Dakota,Biden,23.2,6,5.236943745506094,257,167,SD
Tennessee,Biden,39.0,59,16.422084763219157,379,284,TN
Texas,Biden,33.3,144,25.655679976299396,271,355,TX
Utah,Biden,21.0,10,6.760865303790066,204,218,UT
Vermont,Biden,16.7,4,4.275946662716565,585,47,VT
Virginia,Biden,33.6,64,17.10378665086626,508,229,VA
Washington,Biden,21.3,29,11.513338742622741,154,131,WA
West Virginia,Biden,32.3,17,8.815089869943867,451,242,WV
Wisconsin,Biden,24.6,32,12.094203524795484,359,146,WI
Wyoming,Biden,27.6,6,5.236943745506094,214,177,WY
District of Columbia,Biden,43.6,19,9.319209695375754,536,193,DC
Alabama,Bloomberg,6.6,0,0.0,413,332,AL
Alaska,Bloomberg,4.1,0,0.0,41,19,AK
Arizona,Bloomberg,3.5,0,0.0,172,282,AZ
Arkansas,Bloomberg,6.5,0,0.0,325,290,AR
California,Bloomberg,6.0,0,0.0,103,237,CA
Colorado,Bloomberg,4.3,0,0.0,224,249,CO
Connecticut,Bloomberg,5.8,0,0.0,586,128,CT
Delaware,Bloomberg,5.1,0,0.0,557,183,DE
Florida,Bloomberg,6.1,0,0.0,483,380,FL
Georgia,Bloomberg,7.9,0,0.0,443,298,GA
Hawaii,Bloomberg,4.8,0,0.0,88,372,HI
Idaho,Bloomberg,4.2,0,0.0,188,173,ID
Illinois,Bloomberg,4.2,0,0.0,359,207,IL
Indiana,Bloomberg,4.1,0,0.0,413,207,IN
Iowa,Bloomberg,0.0,0,0.0,306,195,IA
Kansas,Bloomberg,4.2,0,0.0,266,248,KS
Kentucky,Bloomberg,4.9,0,0.0,411,251,KY
Louisiana,Bloomberg,6.7,0,0.0,326,335,LA
Maine,Bloomberg,6.0,0,0.0,628,26,ME
Maryland,Bloomberg,6.3,0,0.0,505,185,MD
Massachusetts,Bloomberg,5.2,0,0.0,607,89,MA
Michigan,Bloomberg,4.4,0,0.0,418,149,MI
Minnesota,Bloomberg,3.9,0,0.0,304,142,MN
Mississippi,Bloomberg,6.7,0,0.0,373,324,MS
Missouri,Bloomberg,6.1,0,0.0,329,251,MO
Montana,Bloomberg,4.0,0,0.0,206,131,MT
Nebraska,Bloomberg,4.2,0,0.0,258,209,NE
Nevada,Bloomberg,0.0,0,0.0,167,220,NV
New Hampshire,Bloomberg,0.0,0,0.0,612,54,NH
New Jersey,Bloomberg,5.4,0,0.0,551,147,NJ
New Mexico,Bloomberg,3.8,0,0.0,215,303,NM
New York,Bloomberg,11.1,5,4.780653702998803,548,81,NY
North Carolina,Bloomberg,6.2,0,0.0,499,278,NC
North Dakota,Bloomberg,3.9,0,0.0,257,136,ND
Ohio,Bloomberg,4.4,0,0.0,459,191,OH
Oklahoma,Bloomberg,6.4,0,0.0,270,294,OK
Oregon,Bloomberg,2.9,0,0.0,124,176,OR
Pennsylvania,Bloomberg,4.6,0,0.0,498,132,PA
Rhode Island,Bloomberg,5.8,0,0.0,619,126,RI
South Carolina,Bloomberg,0.0,0,0.0,487,322,SC
South Dakota,Bloomberg,3.9,0,0.0,257,167,SD
Tennessee,Bloomberg,6.4,0,0.0,379,284,TN
Texas,Bloomberg,6.9,0,0.0,271,355,TX
Utah,Bloomberg,4.1,0,0.0,204,218,UT
Vermont,Bloomberg,4.4,0,0.0,585,47,VT
Virginia,Bloomberg,4.2,0,0.0,508,229,VA
Washington,Bloomberg,4.3,0,0.0,154,131,WA
West Virginia,Bloomberg,6.9,0,0.0,451,242,WV
Wisconsin,Bloomberg,4.1,0,0.0,359,146,WI
Wyoming,Bloomberg,3.7,0,0.0,214,177,WY
District of Columbia,Bloomberg,7.1,0,0.0,536,193,DC
Alabama,Booker,3.3,0,0.0,413,332,AL
Alaska,Booker,1.4,0,0.0,41,19,AK
Arizona,Booker,1.0,0,0.0,172,282,AZ
Arkansas,Booker,3.0,0,0.0,325,290,AR
California,Booker,2.2,0,0.0,103,237,CA
Colorado,Booker,1.4,0,0.0,224,249,CO
Connecticut,Booker,2.1,0,0.0,586,128,CT
Delaware,Booker,2.3,0,0.0,557,183,DE
Florida,Booker,2.2,0,0.0,483,380,FL
Georgia,Booker,2.8,0,0.0,443,298,GA
Hawaii,Booker,1.6,0,0.0,88,372,HI
Idaho,Booker,1.3,0,0.0,188,173,ID
Illinois,Booker,1.9,0,0.0,359,207,IL
Indiana,Booker,1.5,0,0.0,413,207,IN
Iowa,Booker,2.2,0,0.0,306,195,IA
Kansas,Booker,1.3,0,0.0,266,248,KS
Kentucky,Booker,2.7,0,0.0,411,251,KY
Louisiana,Booker,3.4,0,0.0,326,335,LA
Maine,Booker,1.9,0,0.0,628,26,ME
Maryland,Booker,2.5,0,0.0,505,185,MD
Massachusetts,Booker,1.8,0,0.0,607,89,MA
Michigan,Booker,1.6,0,0.0,418,149,MI
Minnesota,Booker,1.2,0,0.0,304,142,MN
Mississippi,Booker,3.5,0,0.0,373,324,MS
Missouri,Booker,3.0,0,0.0,329,251,MO
Montana,Booker,1.3,0,0.0,206,131,MT
Nebraska,Booker,1.3,0,0.0,258,209,NE
Nevada,Booker,1.7,0,0.0,167,220,NV
New Hampshire,Booker,2.3,0,0.0,612,54,NH
New Jersey,Booker,5.9,0,0.0,551,147,NJ
New Mexico,Booker,1.6,0,0.0,215,303,NM
New York,Booker,2.3,0,0.0,548,81,NY
North Carolina,Booker,2.4,0,0.0,499,278,NC
North Dakota,Booker,1.5,0,0.0,257,136,ND
Ohio,Booker,1.6,0,0.0,459,191,OH
Oklahoma,Booker,2.5,0,0.0,270,294,OK
Oregon,Booker,1.3,0,0.0,124,176,OR
Pennsylvania,Booker,1.5,0,0.0,498,132,PA
Rhode Island,Booker,2.3,0,0.0,619,126,RI
South Carolina,Booker,3.5,0,0.0,487,322,SC
South Dakota,Booker,1.3,0,0.0,257,167,SD
Tennessee,Booker,3.1,0,0.0,379,284,TN
Texas,Booker,2.6,0,0.0,271,355,TX
Utah,Booker,1.3,0,0.0,204,218,UT
Vermont,Booker,1.5,0,0.0,585,47,VT
Virginia,Booker,2.6,0,0.0,508,229,VA
Washington,Booker,1.3,0,0.0,154,131,WA
West Virginia,Booker,2.5,0,0.0,451,242,WV
Wisconsin,Booker,2.0,0,0.0,359,146,WI
Wyoming,Booker,1.4,0,0.0,214,177,WY
District of Columbia,Booker,3.5,0,0.0,536,193,DC
Alabama,Buttigieg,6.4,0,0.0,413,332,AL
Alaska,Buttigieg,8.9,0,0.0,41,19,AK
Arizona,Buttigieg,9.9,0,0.0,172,282,AZ
Arkansas,Buttigieg,7.7,0,0.0,325,290,AR
California,Buttigieg,8.8,0,0.0,103,237,CA
Colorado,Buttigieg,9.0,0,0.0,224,249,CO
Connecticut,Buttigieg,10.9,1,2.1379733313582827,586,128,CT
Delaware,Buttigieg,9.5,0,0.0,557,183,DE
Florida,Buttigieg,8.1,0,0.0,483,380,FL
Georgia,Buttigieg,7.1,0,0.0,443,298,GA
Hawaii,Buttigieg,8.1,0,0.0,88,372,HI
Idaho,Buttigieg,9.3,0,0.0,188,173,ID
Illinois,Buttigieg,12.8,3,3.7030784351398367,359,207,IL
Indiana,Buttigieg,17.2,22,10.02798380748509,413,207,IN
Iowa,Buttigieg,21.3,14,7.999563708002411,306,195,IA
Kansas,Buttigieg,12.6,0,0.0,266,248,KS
Kentucky,Buttigieg,8.4,0,0.0,411,251,KY
Louisiana,Buttigieg,5.9,0,0.0,326,335,LA
Maine,Buttigieg,11.7,0,0.0,628,26,ME
Maryland,Buttigieg,9.0,0,0.0,505,185,MD
Massachusetts,Buttigieg,10.9,1,2.1379733313582827,607,89,MA
Michigan,Buttigieg,10.6,2,3.023550881198871,418,149,MI
Minnesota,Buttigieg,12.3,1,2.1379733313582827,304,142,MN
Mississippi,Buttigieg,5.6,0,0.0,373,324,MS
Missouri,Buttigieg,8.5,0,0.0,329,251,MO
Montana,Buttigieg,9.4,0,0.0,206,131,MT
Nebraska,Buttigieg,12.6,0,0.0,258,209,NE
Nevada,Buttigieg,9.0,0,0.0,167,220,NV
New Hampshire,Buttigieg,17.1,5,4.780653702998803,612,54,NH
