state,cand,vote,delegates,radius,xValue,yValue,abbrev
Alabama,Biden,42.4,46,14.500440628393497,413,332,AL
Alaska,Biden,29.9,6,5.236943745506094,41,19,AK
Arizona,Biden,30.6,30,11.710162209293987,172,282,AZ
Arkansas,Biden,38.8,21,9.797424624746235,325,290,AR
California,Biden,26.1,158,26.873908062741435,103,237,CA
Colorado,Biden,24.5,24,10.473887491012189,224,249,CO
Connecticut,Biden,24.1,22,10.02798380748509,586,128,CT
Delaware,Biden,34.8,11,7.090855351901601,557,183,DE
Florida,Biden,37.3,119,23.322535580556178,483,380,FL
Georgia,Biden,41.1,75,18.515392175699183,443,298,GA
Hawaii,Biden,23.9,9,6.413919994074849,88,372,HI
Idaho,Biden,25.1,7,5.656545744462307,188,173,ID
Illinois,Biden,30.0,70,17.887568241433666,359,207,IL
Indiana,Biden,28.2,29,11.513338742622741,413,207,IN
Iowa,Biden,21.5,11,7.090855351901601,306,195,IA
Kansas,Biden,22.8,14,7.999563708002411,266,248,KS
Kentucky,Biden,33.4,32,12.094203524795484,411,251,KY
Louisiana,Biden,45.9,48,14.812313740559347,326,335,LA
Maine,Biden,25.2,9,6.413919994074849,628,26,ME
Maryland,Biden,32.4,46,14.500440628393497,505,185,MD
Massachusetts,Biden,21.8,30,11.710162209293987,607,89,MA
Michigan,Biden,30.8,56,15.999127416004821,418,149,MI
Minnesota,Biden,22.8,24,10.473887491012189,304,142,MN
Mississippi,Biden,44.4,34,12.466419647612298,373,324,MS
Missouri,Biden,37.0,44,14.181710703803201,329,251,MO
Montana,Biden,27.6,8,6.047101762397742,206,131,MT
Nebraska,Biden,22.8,11,7.090855351901601,258,209,NE
Nevada,Biden,27.9,15,8.280335106986222,167,220,NV
New Hampshire,Biden,21.4,7,5.656545744462307,612,54,NH
New Jersey,Biden,29.9,54,15.710831236518285,551,147,NJ
New Mexico,Biden,26.8,13,7.708572471786852,215,303,NM
New York,Biden,30.4,148,26.009568141526046,548,81,NY
North Carolina,Biden,37.2,69,17.759340292543165,499,278,NC
North Dakota,Biden,26.3,6,5.236943745506094,257,136,ND
Ohio,Biden,30.9,62,16.83441884554238,459,191,OH
Oklahoma,Biden,33.9,21,9.797424624746235,270,294,OK
Oregon,Biden,23.8,21,9.797424624746235,124,176,OR
Pennsylvania,Biden,32.9,104,21.803135472273716,498,132,PA
Rhode Island,Biden,25.6,10,6.760865303790066,619,126,RI
South Carolina,Biden,43.6,39,13.351639174961631,487,322,SC
South Dakota,Biden,23.5,6,5.236943745506094,257,167,SD
Tennessee,Biden,38.6,44,14.181710703803201,379,284,TN
Texas,Biden,31.8,107,22.115368102727075,271,355,TX
Utah,Biden,21.5,10,6.760865303790066,204,218,UT
Vermont,Biden,19.0,4,4.275946662716565,585,47,VT
Virginia,Biden,33.9,59,16.422084763219157,508,229,VA
Washington,Biden,21.3,29,11.513338742622741,154,131,WA
West Virginia,Biden,30.9,16,8.55189332543313,451,242,WV
Wisconsin,Biden,24.8,33,12.281721738615264,359,146,WI
Wyoming,Biden,28.6,6,5.236943745506094,214,177,WY
District of Columbia,Biden,44.2,15,8.280335106986222,536,193,DC
Alabama,Bloomberg,8.5,0,0.0,413,332,AL
Alaska,Bloomberg,5.7,0,0.0,41,19,AK
Arizona,Bloomberg,6.9,0,0.0,172,282,AZ
Arkansas,Bloomberg,8.3,0,0.0,325,290,AR
California,Bloomberg,5.7,0,0.0,103,237,CA
Colorado,Bloomberg,5.8,0,0.0,224,249,CO
Connecticut,Bloomberg,8.1,0,0.0,586,128,CT
Delaware,Bloomberg,7.4,0,0.0,557,183,DE
Florida,Bloomberg,8.0,0,0.0,483,380,FL
Georgia,Bloomberg,8.9,0,0.0,443,298,GA
Hawaii,Bloomberg,7.4,0,0.0,88,372,HI
Idaho,Bloomberg,3.1,0,0.0,188,173,ID
Illinois,Bloomberg,7.1,0,0.0,359,207,IL
Indiana,Bloomberg,2.9,0,0.0,413,207,IN
Iowa,Bloomberg,0.0,0,0.0,306,195,IA
Kansas,Bloomberg,6.3,0,0.0,266,248,KS
Kentucky,Bloomberg,8.7,0,0.0,411,251,KY
Louisiana,Bloomberg,4.7,0,0.0,326,335,LA
Maine,Bloomberg,4.3,0,0.0,628,26,ME
Maryland,Bloomberg,7.8,0,0.0,505,185,MD
Massachusetts,Bloomberg,7.0,0,0.0,607,89,MA
Michigan,Bloomberg,6.7,0,0.0,418,149,MI
Minnesota,Bloomberg,5.7,0,0.0,304,142,MN
Mississippi,Bloomberg,8.7,0,0.0,373,324,MS
Missouri,Bloomberg,8.0,0,0.0,329,251,MO
Montana,Bloomberg,6.5,0,0.0,206,131,MT
Nebraska,Bloomberg,6.0,0,0.0,258,209,NE
Nevada,Bloomberg,0.0,0,0.0,167,220,NV
New Hampshire,Bloomberg,0.0,0,0.0,612,54,NH
New Jersey,Bloomberg,6.4,0,0.0,551,147,NJ
New Mexico,Bloomberg,3.6,0,0.0,215,303,NM
New York,Bloomberg,11.7,5,4.780653702998803,548,81,NY
North Carolina,Bloomberg,8.5,0,0.0,499,278,NC
North Dakota,Bloomberg,3.1,0,0.0,257,136,ND
Ohio,Bloomberg,6.6,0,0.0,459,191,OH
Oklahoma,Bloomberg,4.4,0,0.0,270,294,OK
Oregon,Bloomberg,2.0,0,0.0,124,176,OR
Pennsylvania,Bloomberg,6.4,0,0.0,498,132,PA
Rhode Island,Bloomberg,7.7,0,0.0,619,126,RI
South Carolina,Bloomberg,0.0,0,0.0,487,322,SC
South Dakota,Bloomberg,3.1,0,0.0,257,167,SD
Tennessee,Bloomberg,8.3,0,0.0,379,284,TN
Texas,Bloomberg,7.9,0,0.0,271,355,TX
Utah,Bloomberg,3.2,0,0.0,204,218,UT
Vermont,Bloomberg,6.0,0,0.0,585,47,VT
Virginia,Bloomberg,7.4,0,0.0,508,229,VA
Washington,Bloomberg,6.4,0,0.0,154,131,WA
West Virginia,Bloomberg,7.6,0,0.0,451,242,WV
Wisconsin,Bloomberg,7.2,0,0.0,359,146,WI
Wyoming,Bloomberg,2.9,0,0.0,214,177,WY
District of Columbia,Bloomberg,7.8,0,0.0,536,193,DC
Alabama,Booker,0.0,0,0.0,413,332,AL
Alaska,Booker,0.0,0,0.0,41,19,AK
Arizona,Booker,0.0,0,0.0,172,282,AZ
Arkansas,Booker,0.0,0,0.0,325,290,AR
California,Booker,0.0,0,0.0,103,237,CA
Colorado,Booker,0.0,0,0.0,224,249,CO
Connecticut,Booker,0.0,0,0.0,586,128,CT
Delaware,Booker,0.0,0,0.0,557,183,DE
Florida,Booker,0.0,0,0.0,483,380,FL
Georgia,Booker,0.0,0,0.0,443,298,GA
Hawaii,Booker,0.0,0,0.0,88,372,HI
Idaho,Booker,0.0,0,0.0,188,173,ID
Illinois,Booker,0.0,0,0.0,359,207,IL
Indiana,Booker,0.0,0,0.0,413,207,IN
Iowa,Booker,0.0,0,0.0,306,195,IA
Kansas,Booker,0.0,0,0.0,266,248,KS
Kentucky,Booker,0.0,0,0.0,411,251,KY
Louisiana,Booker,0.0,0,0.0,326,335,LA
Maine,Booker,0.0,0,0.0,628,26,ME
Maryland,Booker,0.0,0,0.0,505,185,MD
Massachusetts,Booker,0.0,0,0.0,607,89,MA
Michigan,Booker,0.0,0,0.0,418,149,MI
Minnesota,Booker,0.0,0,0.0,304,142,MN
Mississippi,Booker,0.0,0,0.0,373,324,MS
Missouri,Booker,0.0,0,0.0,329,251,MO
Montana,Booker,0.0,0,0.0,206,131,MT
Nebraska,Booker,0.0,0,0.0,258,209,NE
Nevada,Booker,0.0,0,0.0,167,220,NV
New Hampshire,Booker,0.0,0,0.0,612,54,NH
New Jersey,Booker,0.0,0,0.0,551,147,NJ
New Mexico,Booker,0.0,0,0.0,215,303,NM
New York,Booker,0.0,0,0.0,548,81,NY
North Carolina,Booker,0.0,0,0.0,499,278,NC
North Dakota,Booker,0.0,0,0.0,257,136,ND
Ohio,Booker,0.0,0,0.0,459,191,OH
Oklahoma,Booker,0.0,0,0.0,270,294,OK
Oregon,Booker,0.0,0,0.0,124,176,OR
Pennsylvania,Booker,0.0,0,0.0,498,132,PA
Rhode Island,Booker,0.0,0,0.0,619,126,RI
South Carolina,Booker,0.0,0,0.0,487,322,SC
South Dakota,Booker,0.0,0,0.0,257,167,SD
Tennessee,Booker,0.0,0,0.0,379,284,TN
Texas,Booker,0.0,0,0.0,271,355,TX
Utah,Booker,0.0,0,0.0,204,218,UT
Vermont,Booker,0.0,0,0.0,585,47,VT
Virginia,Booker,0.0,0,0.0,508,229,VA
Washington,Booker,0.0,0,0.0,154,131,WA
West Virginia,Booker,0.0,0,0.0,451,242,WV
