state,cand,vote,delegates,radius,xValue,yValue,abbrev
Alabama,Biden,38.9,26,10.901567736136858,413,332,AL
Alaska,Biden,27.1,8,6.047101762397742,41,19,AK
Arizona,Biden,26.5,26,10.901567736136858,172,282,AZ
Arkansas,Biden,22.3,9,6.413919994074849,325,290,AR
California,Biden,13.3,39,13.351639174961631,103,237,CA
Colorado,Biden,18.4,18,9.070652643596613,224,249,CO
Connecticut,Biden,20.2,15,8.280335106986222,586,128,CT
Delaware,Biden,33.9,13,7.708572471786852,557,183,DE
Florida,Biden,26.7,79,19.0027226281483,483,380,FL
Georgia,Biden,33.8,46,14.500440628393497,443,298,GA
Hawaii,Biden,20.7,7,5.656545744462307,88,372,HI
Idaho,Biden,22.3,8,6.047101762397742,188,173,ID
Illinois,Biden,21.3,42,13.855650780644257,359,207,IL
Indiana,Biden,20.7,22,10.02798380748509,413,207,IN
Iowa,Biden,15.8,6,5.236943745506094,306,195,IA
Kansas,Biden,18.6,9,6.413919994074849,266,248,KS
Kentucky,Biden,25.9,19,9.319209695375754,411,251,KY
Louisiana,Biden,40.5,29,11.513338742622741,326,335,LA
Maine,Biden,17.3,5,4.780653702998803,628,26,ME
Maryland,Biden,29.0,39,13.351639174961631,505,185,MD
Massachusetts,Biden,12.1,6,5.236943745506094,607,89,MA
Michigan,Biden,20.7,33,12.281721738615264,418,149,MI
Minnesota,Biden,15.7,15,8.280335106986222,304,142,MN
Mississippi,Biden,42.4,20,9.561307405997606,373,324,MS
Missouri,Biden,30.3,28,11.313091488924615,329,251,MO
Montana,Biden,22.5,7,5.656545744462307,206,131,MT
Nebraska,Biden,19.5,8,6.047101762397742,258,209,NE
Nevada,Biden,19.8,10,6.760865303790066,167,220,NV
New Hampshire,Biden,8.7,0,0.0,612,54,NH
New Jersey,Biden,21.8,35,12.648420802454872,551,147,NJ
New Mexico,Biden,19.4,10,6.760865303790066,215,303,NM
New York,Biden,23.7,86,19.826749028560737,548,81,NY
North Carolina,Biden,21.8,32,12.094203524795484,499,278,NC
North Dakota,Biden,18.8,4,4.275946662716565,257,136,ND
Ohio,Biden,21.8,38,13.17935274179923,459,191,OH
Oklahoma,Biden,22.5,11,7.090855351901601,270,294,OK
Oregon,Biden,23.5,21,9.797424624746235,124,176,OR
Pennsylvania,Biden,22.5,54,15.710831236518285,498,132,PA
Rhode Island,Biden,19.3,6,5.236943745506094,619,126,RI
South Carolina,Biden,33.1,26,10.901567736136858,487,322,SC
South Dakota,Biden,19.1,5,4.780653702998803,257,167,SD
Tennessee,Biden,34.8,29,11.513338742622741,379,284,TN
Texas,Biden,20.1,61,16.6981055183381,271,355,TX
Utah,Biden,14.1,3,3.7030784351398367,204,218,UT
Vermont,Biden,11.9,0,0.0,585,47,VT
Virginia,Biden,27.4,40,13.521730607580132,508,229,VA
Washington,Biden,12.1,6,5.236943745506094,154,131,WA
West Virginia,Biden,28.8,10,6.760865303790066,451,242,WV
Wisconsin,Biden,14.4,11,7.090855351901601,359,146,WI
Wyoming,Biden,27.2,7,5.656545744462307,214,177,WY
District of Columbia,Biden,41.6,11,7.090855351901601,536,193,DC
Alabama,Bloomberg,16.1,11,7.090855351901601,413,332,AL
Alaska,Bloomberg,10.9,0,0.0,41,19,AK
Arizona,Bloomberg,11.4,3,3.7030784351398367,172,282,AZ
Arkansas,Bloomberg,24.0,10,6.760865303790066,325,290,AR
California,Bloomberg,16.1,88,20.05596761497018,103,237,CA
Colorado,Bloomberg,11.5,3,3.7030784351398367,224,249,CO
Connecticut,Bloomberg,13.6,6,5.236943745506094,586,128,CT
Delaware,Bloomberg,12.6,0,0.0,557,183,DE
Florida,Bloomberg,24.0,71,18.014883501081698,483,380,FL
Georgia,Bloomberg,21.1,28,11.313091488924615,443,298,GA
Hawaii,Bloomberg,12.0,1,2.1379733313582827,88,372,HI
Idaho,Bloomberg,11.4,0,0.0,188,173,ID
Illinois,Bloomberg,13.8,17,8.815089869943867,359,207,IL
Indiana,Bloomberg,11.0,4,4.275946662716565,413,207,IN
Iowa,Bloomberg,0.1,0,0.0,306,195,IA
Kansas,Bloomberg,11.1,2,3.023550881198871,266,248,KS
Kentucky,Bloomberg,15.7,11,7.090855351901601,411,251,KY
Louisiana,Bloomberg,16.1,11,7.090855351901601,326,335,LA
Maine,Bloomberg,14.1,3,3.7030784351398367,628,26,ME
Maryland,Bloomberg,13.0,8,6.047101762397742,505,185,MD
Massachusetts,Bloomberg,15.9,19,9.319209695375754,607,89,MA
Michigan,Bloomberg,15.7,25,10.689866656791414,418,149,MI
Minnesota,Bloomberg,10.2,2,3.023550881198871,304,142,MN
Mississippi,Bloomberg,16.0,7,5.656545744462307,373,324,MS
Missouri,Bloomberg,22.3,20,9.561307405997606,329,251,MO
Montana,Bloomberg,12.7,1,2.1379733313582827,206,131,MT
Nebraska,Bloomberg,11.3,1,2.1379733313582827,258,209,NE
Nevada,Bloomberg,0.0,0,0.0,167,220,NV
New Hampshire,Bloomberg,0.0,0,0.0,612,54,NH
New Jersey,Bloomberg,15.8,25,10.689866656791414,551,147,NJ
New Mexico,Bloomberg,13.3,3,3.7030784351398367,215,303,NM
New York,Bloomberg,22.9,83,19.477864029321502,548,81,NY
North Carolina,Bloomberg,23.0,34,12.466419647612298,499,278,NC
North Dakota,Bloomberg,11.2,0,0.0,257,136,ND
Ohio,Bloomberg,15.8,28,11.313091488924615,459,191,OH
Oklahoma,Bloomberg,15.9,8,6.047101762397742,270,294,OK
Oregon,Bloomberg,11.6,3,3.7030784351398367,124,176,OR
Pennsylvania,Bloomberg,16.1,39,13.351639174961631,498,132,PA
Rhode Island,Bloomberg,14.0,3,3.7030784351398367,619,126,RI
South Carolina,Bloomberg,0.0,0,0.0,487,322,SC
South Dakota,Bloomberg,11.5,0,0.0,257,167,SD
Tennessee,Bloomberg,16.0,14,7.999563708002411,379,284,TN
Texas,Bloomberg,18.9,57,16.141344678779284,271,355,TX
Utah,Bloomberg,16.0,7,5.656545744462307,204,218,UT
Vermont,Bloomberg,9.7,0,0.0,585,47,VT
Virginia,Bloomberg,14.2,12,7.406156870279673,508,229,VA
Washington,Bloomberg,18.8,25,10.689866656791414,154,131,WA
West Virginia,Bloomberg,15.5,5,4.780653702998803,451,242,WV
Wisconsin,Bloomberg,17.2,18,9.070652643596613,359,146,WI
Wyoming,Bloomberg,10.9,0,0.0,214,177,WY
District of Columbia,Bloomberg,15.2,4,4.275946662716565,536,193,DC
Alabama,Booker,0.0,0,0.0,413,332,AL
Alaska,Booker,0.0,0,0.0,41,19,AK
Arizona,Booker,0.0,0,0.0,172,282,AZ
Arkansas,Booker,0.0,0,0.0,325,290,AR
California,Booker,0.0,0,0.0,103,237,CA
Colorado,Booker,0.0,0,0.0,224,249,CO
Connecticut,Booker,0.0,0,0.0,586,128,CT
Delaware,Booker,0.0,0,0.0,557,183,DE
Florida,Booker,0.0,0,0.0,483,380,FL
Georgia,Booker,0.0,0,0.0,443,298,GA
Hawaii,Booker,0.0,0,0.0,88,372,HI
Idaho,Booker,0.0,0,0.0,188,173,ID
Illinois,Booker,0.0,0,0.0,359,207,IL
Indiana,Booker,0.0,0,0.0,413,207,IN
Iowa,Booker,0.0,0,0.0,306,195,IA
Kansas,Booker,0.0,0,0.0,266,248,KS
Kentucky,Booker,0.0,0,0.0,411,251,KY
Louisiana,Booker,0.0,0,0.0,326,335,LA
Maine,Booker,0.0,0,0.0,628,26,ME
Maryland,Booker,0.0,0,0.0,505,185,MD
Massachusetts,Booker,0.0,0,0.0,607,89,MA
Michigan,Booker,0.0,0,0.0,418,149,MI
Minnesota,Booker,0.0,0,0.0,304,142,MN
Mississippi,Booker,0.0,0,0.0,373,324,MS
Missouri,Booker,0.0,0,0.0,329,251,MO
Montana,Booker,0.0,0,0.0,206,131,MT
Nebraska,Booker,0.0,0,0.0,258,209,NE
Nevada,Booker,0.0,0,0.0,167,220,NV
New Hampshire,Booker,0.0,0,0.0,612,54,NH
New Jersey,Booker,0.0,0,0.0,551,147,NJ
New Mexico,Booker,0.0,0,0.0,215,303,NM
New York,Booker,0.0,0,0.0,548,81,NY
North Carolina,Booker,0.0,0,0.0,499,278,NC
North Dakota,Booker,0.0,0,0.0,257,136,ND
Ohio,Booker,0.0,0,0.0,459,191,OH
Oklahoma,Booker,0.0,0,0.0,270,294,OK
Oregon,Booker,0.0,0,0.0,124,176,OR
Pennsylvania,Booker,0.0,0,0.0,498,132,PA
Rhode Island,Booker,0.0,0,0.0,619,126,RI
South Carolina,Booker,0.0,0,0.0,487,322,SC
South Dakota,Booker,0.0,0,0.0,257,167,SD
Tennessee,Booker,0.0,0,0.0,379,284,TN
Texas,Booker,0.0,0,0.0,271,355,TX
Utah,Booker,0.0,0,0.0,204,218,UT
Vermont,Booker,0.0,0,0.0,585,47,VT
Virginia,Booker,0.0,0,0.0,508,229,VA
Washington,Booker,0.0,0,0.0,154,131,WA
West Virginia,Booker,0.0,0,0.0,451,242,WV
Wisconsin,Booker,0.0,0,0.0,359,146,WI
Wyoming,Booker,0.0,0,0.0,214,177,WY
District of Columbia,Booker,0.0,0,0.0,536,193,DC
Alabama,Buttigieg,7.7,1,2.1379733313582827,413,332,AL
Alaska,Buttigieg,11.5,0,0.0,41,19,AK
Arizona,Buttigieg,12.4,5,4.780653702998803,172,282,AZ
Arkansas,Buttigieg,14.3,4,4.275946662716565,325,290,AR
California,Buttigieg,12.0,25,10.689866656791414,103,237,CA
Colorado,Buttigieg,11.5,4,4.275946662716565,224,249,CO
Connecticut,Buttigieg,13.7,6,5.236943745506094,586,128,CT
Delaware,Buttigieg,11.1,0,0.0,557,183,DE
Florida,Buttigieg,10.5,8,6.047101762397742,483,380,FL
Georgia,Buttigieg,8.9,2,3.023550881198871,443,298,GA
Hawaii,Buttigieg,10.4,1,2.1379733313582827,88,372,HI
Idaho,Buttigieg,11.5,0,0.0,188,173,ID
Illinois,Buttigieg,15.8,31,11.903731723017628,359,207,IL
Indiana,Buttigieg,20.1,21,9.797424624746235,413,207,IN
Iowa,Buttigieg,26.2,14,7.999563708002411,306,195,IA
Kansas,Buttigieg,15.6,8,6.047101762397742,266,248,KS
Kentucky,Buttigieg,9.2,1,2.1379733313582827,411,251,KY
Louisiana,Buttigieg,6.8,0,0.0,326,335,LA
Maine,Buttigieg,14.9,3,3.7030784351398367,628,26,ME
Maryland,Buttigieg,11.3,5,4.780653702998803,505,185,MD
Massachusetts,Buttigieg,14.2,11,7.090855351901601,607,89,MA
Michigan,Buttigieg,13.3,12,7.406156870279673,418,149,MI
Minnesota,Buttigieg,14.0,9,6.413919994074849,304,142,MN
Mississippi,Buttigieg,6.3,0,0.0,373,324,MS
Missouri,Buttigieg,9.3,1,2.1379733313582827,329,251,MO
Montana,Buttigieg,12.7,1,2.1379733313582827,206,131,MT
Nebraska,Buttigieg,15.6,6,5.236943745506094,258,209,NE
Nevada,Buttigieg,13.1,3,3.7030784351398367,167,220,NV
New Hampshire,Buttigieg,24.2,9,6.413919994074849,612,54,NH
New Jersey,Buttigieg,12.1,8,6.047101762397742,551,147,NJ
New Mexico,Buttigieg,11.5,2,3.023550881198871,215,303,NM
New York,Buttigieg,10.3,9,6.413919994074849,548,81,NY
North Carolina,Buttigieg,11.7,6,5.236943745506094,499,278,NC
North Dakota,Buttigieg,15.3,3,3.7030784351398367,257,136,ND
Ohio,Buttigieg,14.1,16,8.55189332543313,459,191,OH
Oklahoma,Buttigieg,9.3,1,2.1379733313582827,270,294,OK
Oregon,Buttigieg,11.9,4,4.275946662716565,124,176,OR
Pennsylvania,Buttigieg,14.2,22,10.02798380748509,498,132,PA
Rhode Island,Buttigieg,13.9,3,3.7030784351398367,619,126,RI
South Carolina,Buttigieg,11.0,2,3.023550881198871,487,322,SC
South Dakota,Buttigieg,15.8,4,4.275946662716565,257,167,SD
Tennessee,Buttigieg,8.6,1,2.1379733313582827,379,284,TN
Texas,Buttigieg,10.5,8,6.047101762397742,271,355,TX
Utah,Buttigieg,11.5,1,2.1379733313582827,204,218,UT
Vermont,Buttigieg,10.2,0,0.0,585,47,VT
Virginia,Buttigieg,9.0,2,3.023550881198871,508,229,VA
Washington,Buttigieg,12.9,7,5.656545744462307,154,131,WA
West Virginia,Buttigieg,9.5,1,2.1379733313582827,451,242,WV
Wisconsin,Buttigieg,15.2,16,8.55189332543313,359,146,WI
Wyoming,Buttigieg,10.9,0,0.0,214,177,WY
District of Columbia,Buttigieg,5.5,0,0.0,536,193,DC
Alabama,Klobuchar,4.8,0,0.0,413,332,AL
Alaska,Klobuchar,4.5,0,0.0,41,19,AK
Arizona,Klobuchar,5.5,0,0.0,172,282,AZ
Arkansas,Klobuchar,6.6,0,0.0,325,290,AR
California,Klobuchar,7.0,3,3.7030784351398367,103,237,CA
Colorado,Klobuchar,4.7,0,0.0,224,249,CO
Connecticut,Klobuchar,4.4,0,0.0,586,128,CT
Delaware,Klobuchar,4.1,0,0.0,557,183,DE
Florida,Klobuchar,8.6,3,3.7030784351398367,483,380,FL
Georgia,Klobuchar,6.2,0,0.0,443,298,GA
Hawaii,Klobuchar,4.4,0,0.0,88,372,HI
Idaho,Klobuchar,4.6,0,0.0,188,173,ID
Illinois,Klobuchar,7.6,1,2.1379733313582827,359,207,IL
Indiana,Klobuchar,7.2,1,2.1379733313582827,413,207,IN
Iowa,Klobuchar,12.3,1,2.1379733313582827,306,195,IA
Kansas,Klobuchar,7.6,0,0.0,266,248,KS
Kentucky,Klobuchar,5.4,0,0.0,411,251,KY
Louisiana,Klobuchar,4.5,0,0.0,326,335,LA
Maine,Klobuchar,5.1,0,0.0,628,26,ME
Maryland,Klobuchar,3.7,0,0.0,505,185,MD
Massachusetts,Klobuchar,6.8,1,2.1379733313582827,607,89,MA
Michigan,Klobuchar,7.0,1,2.1379733313582827,418,149,MI
Minnesota,Klobuchar,21.3,21,9.797424624746235,304,142,MN
Mississippi,Klobuchar,4.5,0,0.0,373,324,MS
Missouri,Klobuchar,7.2,1,2.1379733313582827,329,251,MO
Montana,Klobuchar,5.1,0,0.0,206,131,MT
Nebraska,Klobuchar,7.5,0,0.0,258,209,NE
Nevada,Klobuchar,8.7,1,2.1379733313582827,167,220,NV
New Hampshire,Klobuchar,19.8,6,5.236943745506094,612,54,NH
New Jersey,Klobuchar,5.5,0,0.0,551,147,NJ
New Mexico,Klobuchar,5.3,0,0.0,215,303,NM
New York,Klobuchar,4.6,0,0.0,548,81,NY
North Carolina,Klobuchar,6.8,1,2.1379733313582827,499,278,NC
North Dakota,Klobuchar,7.5,0,0.0,257,136,ND
Ohio,Klobuchar,7.2,1,2.1379733313582827,459,191,OH
Oklahoma,Klobuchar,5.7,0,0.0,270,294,OK
Oregon,Klobuchar,4.6,0,0.0,124,176,OR
Pennsylvania,Klobuchar,8.1,2,3.023550881198871,498,132,PA
Rhode Island,Klobuchar,4.5,0,0.0,619,126,RI
South Carolina,Klobuchar,7.4,0,0.0,487,322,SC
South Dakota,Klobuchar,7.7,0,0.0,257,167,SD
Tennessee,Klobuchar,5.2,0,0.0,379,284,TN
Texas,Klobuchar,6.8,1,2.1379733313582827,271,355,TX
Utah,Klobuchar,5.9,0,0.0,204,218,UT
Vermont,Klobuchar,3.3,0,0.0,585,47,VT
Virginia,Klobuchar,7.7,1,2.1379733313582827,508,229,VA
Washington,Klobuchar,5.9,0,0.0,154,131,WA
West Virginia,Klobuchar,5.6,0,0.0,451,242,WV
Wisconsin,Klobuchar,8.0,1,2.1379733313582827,359,146,WI
Wyoming,Klobuchar,4.3,0,0.0,214,177,WY
District of Columbia,Klobuchar,4.1,0,0.0,536,193,DC
Alabama,Sanders,18.3,12,7.406156870279673,413,332,AL
Alaska,Sanders,26.7,7,5.656545744462307,41,19,AK
Arizona,Sanders,27.8,28,11.313091488924615,172,282,AZ
Arkansas,Sanders,20.5,8,6.047101762397742,325,290,AR
California,Sanders,32.4,178,28.524121965043264,103,237,CA
Colorado,Sanders,34.6,33,12.281721738615264,224,249,CO
Connecticut,Sanders,27.0,20,9.561307405997606,586,128,CT
Delaware,Sanders,21.9,8,6.047101762397742,557,183,DE
Florida,Sanders,17.9,53,15.564680792639448,483,380,FL
Georgia,Sanders,21.2,29,11.513338742622741,443,298,GA
Hawaii,Sanders,31.3,10,6.760865303790066,88,372,HI
Idaho,Sanders,36.1,12,7.406156870279673,188,173,ID
Illinois,Sanders,25.0,49,14.96581331950798,359,207,IL
Indiana,Sanders,24.8,26,10.901567736136858,413,207,IN
Iowa,Sanders,26.1,12,7.406156870279673,306,195,IA
Kansas,Sanders,30.4,16,8.55189332543313,266,248,KS
Kentucky,Sanders,28.0,20,9.561307405997606,411,251,KY
Louisiana,Sanders,18.3,13,7.708572471786852,326,335,LA
Maine,Sanders,26.9,8,6.047101762397742,628,26,ME
Maryland,Sanders,23.7,32,12.094203524795484,505,185,MD
Massachusetts,Sanders,24.6,29,11.513338742622741,607,89,MA
Michigan,Sanders,27.8,45,14.34196110899641,418,149,MI
Minnesota,Sanders,23.0,22,10.02798380748509,304,142,MN
Mississippi,Sanders,17.6,8,6.047101762397742,373,324,MS
Missouri,Sanders,17.5,16,8.55189332543313,329,251,MO
Montana,Sanders,27.5,8,6.047101762397742,206,131,MT
Nebraska,Sanders,29.6,11,7.090855351901601,258,209,NE
Nevada,Sanders,33.1,18,9.070652643596613,167,220,NV
New Hampshire,Sanders,25.9,9,6.413919994074849,612,54,NH
New Jersey,Sanders,27.1,43,14.019628686979091,551,147,NJ
New Mexico,Sanders,33.9,17,8.815089869943867,215,303,NM
New York,Sanders,22.7,82,19.36017193051594,548,81,NY
North Carolina,Sanders,23.8,35,12.648420802454872,499,278,NC
North Dakota,Sanders,31.5,7,5.656545744462307,257,136,ND
Ohio,Sanders,26.2,46,14.500440628393497,459,191,OH
Oklahoma,Sanders,31.9,16,8.55189332543313,270,294,OK
Oregon,Sanders,28.6,25,10.689866656791414,124,176,OR
Pennsylvania,Sanders,25.2,61,16.6981055183381,498,132,PA
Rhode Island,Sanders,26.8,9,6.413919994074849,619,126,RI
South Carolina,Sanders,25.3,19,9.319209695375754,487,322,SC
South Dakota,Sanders,29.3,7,5.656545744462307,257,167,SD
Tennessee,Sanders,20.0,17,8.815089869943867,379,284,TN
Texas,Sanders,27.1,83,19.477864029321502,271,355,TX
