state,cand,vote,delegates,radius,xValue,yValue,abbrev
Alabama,Biden,43.9,38,13.17935274179923,413,332,AL
Alaska,Biden,28.8,6,5.236943745506094,41,19,AK
Arizona,Biden,30.6,35,12.648420802454872,172,282,AZ
Arkansas,Biden,40.8,22,10.02798380748509,325,290,AR
California,Biden,25.0,153,26.445269609831602,103,237,CA
Colorado,Biden,22.4,22,10.02798380748509,224,249,CO
Connecticut,Biden,23.3,22,10.02798380748509,586,128,CT
Delaware,Biden,35.0,12,7.406156870279673,557,183,DE
Florida,Biden,36.7,135,24.84100532095866,483,380,FL
Georgia,Biden,41.4,73,18.26685215051417,443,298,GA
Hawaii,Biden,22.0,8,6.047101762397742,88,372,HI
Idaho,Biden,23.2,8,6.047101762397742,188,173,ID
Illinois,Biden,28.6,78,18.882069201142663,359,207,IL
Indiana,Biden,26.9,38,13.17935274179923,413,207,IN
Iowa,Biden,20.8,13,7.708572471786852,306,195,IA
Kansas,Biden,23.1,17,8.815089869943867,266,248,KS
Kentucky,Biden,34.2,32,12.094203524795484,411,251,KY
Louisiana,Biden,46.1,41,13.689708857005273,326,335,LA
Maine,Biden,22.7,8,6.047101762397742,628,26,ME
Maryland,Biden,30.7,44,14.181710703803201,505,185,MD
Massachusetts,Biden,21.5,30,11.710162209293987,607,89,MA
Michigan,Biden,28.9,63,16.969637233386923,418,149,MI
Minnesota,Biden,22.1,26,10.901567736136858,304,142,MN
Mississippi,Biden,46.3,33,12.281721738615264,373,324,MS
Missouri,Biden,37.7,45,14.34196110899641,329,251,MO
Montana,Biden,27.8,8,6.047101762397742,206,131,MT
Nebraska,Biden,23.4,13,7.708572471786852,258,209,NE
Nevada,Biden,26.4,17,8.815089869943867,167,220,NV
New Hampshire,Biden,19.0,7,5.656545744462307,612,54,NH
New Jersey,Biden,28.4,53,15.564680792639448,551,147,NJ
New Mexico,Biden,24.5,14,7.999563708002411,215,303,NM
New York,Biden,28.5,115,22.927209730883344,548,81,NY
North Carolina,Biden,37.3,71,18.014883501081698,499,278,NC
North Dakota,Biden,24.8,6,5.236943745506094,257,136,ND
Ohio,Biden,29.3,72,18.141305287193227,459,191,OH
Oklahoma,Biden,32.2,21,9.797424624746235,270,294,OK
Oregon,Biden,23.3,21,9.797424624746235,124,176,OR
Pennsylvania,Biden,31.7,104,21.803135472273716,498,132,PA
Rhode Island,Biden,23.8,9,6.413919994074849,619,126,RI
South Carolina,Biden,41.7,39,13.351639174961631,487,322,SC
South Dakota,Biden,23.5,7,5.656545744462307,257,167,SD
Tennessee,Biden,40.6,45,14.34196110899641,379,284,TN
Texas,Biden,30.8,122,23.61468728997076,271,355,TX
Utah,Biden,19.7,9,6.413919994074849,204,218,UT
Vermont,Biden,16.8,4,4.275946662716565,585,47,VT
Virginia,Biden,34.9,62,16.83441884554238,508,229,VA
Washington,Biden,20.7,28,11.313091488924615,154,131,WA
West Virginia,Biden,34.0,16,8.55189332543313,451,242,WV
Wisconsin,Biden,24.1,32,12.094203524795484,359,146,WI
Wyoming,Biden,27.6,7,5.656545744462307,214,177,WY
District of Columbia,Biden,45.1,15,8.280335106986222,536,193,DC
Alabama,Bloomberg,9.1,0,0.0,413,332,AL
Alaska,Bloomberg,6.6,0,0.0,41,19,AK
Arizona,Bloomberg,7.2,0,0.0,172,282,AZ
Arkansas,Bloomberg,9.4,0,0.0,325,290,AR
California,Bloomberg,6.9,0,0.0,103,237,CA
Colorado,Bloomberg,7.2,0,0.0,224,249,CO
Connecticut,Bloomberg,8.9,0,0.0,586,128,CT
Delaware,Bloomberg,8.0,0,0.0,557,183,DE
Florida,Bloomberg,9.1,0,0.0,483,380,FL
Georgia,Bloomberg,10.2,2,3.023550881198871,443,298,GA
Hawaii,Bloomberg,7.4,0,0.0,88,372,HI
Idaho,Bloomberg,7.3,0,0.0,188,173,ID
Illinois,Bloomberg,7.4,0,0.0,359,207,IL
Indiana,Bloomberg,5.3,0,0.0,413,207,IN
Iowa,Bloomberg,2.7,0,0.0,306,195,IA
Kansas,Bloomberg,5.8,0,0.0,266,248,KS
Kentucky,Bloomberg,9.1,0,0.0,411,251,KY
Louisiana,Bloomberg,7.5,0,0.0,326,335,LA
Maine,Bloomberg,8.3,0,0.0,628,26,ME
Maryland,Bloomberg,8.6,0,0.0,505,185,MD
Massachusetts,Bloomberg,8.0,0,0.0,607,89,MA
Michigan,Bloomberg,8.3,0,0.0,418,149,MI
Minnesota,Bloomberg,6.0,0,0.0,304,142,MN
Mississippi,Bloomberg,9.1,0,0.0,373,324,MS
