state,cand,vote,delegates,radius,xValue,yValue,abbrev
Alabama,Biden,38.6,25,10.689866656791414,413,332,AL
Alaska,Biden,27.6,7,5.656545744462307,41,19,AK
Arizona,Biden,26.2,26,10.901567736136858,172,282,AZ
Arkansas,Biden,27.7,11,7.090855351901601,325,290,AR
California,Biden,20.8,133,24.656311269626244,103,237,CA
Colorado,Biden,16.9,15,8.280335106986222,224,249,CO
Connecticut,Biden,21.4,15,8.280335106986222,586,128,CT
Delaware,Biden,34.7,10,6.760865303790066,557,183,DE
Florida,Biden,32.5,92,20.506719797059926,483,380,FL
Georgia,Biden,35.5,46,14.500440628393497,443,298,GA
Hawaii,Biden,21.2,6,5.236943745506094,88,372,HI
Idaho,Biden,24.1,6,5.236943745506094,188,173,ID
Illinois,Biden,23.7,49,14.96581331950798,359,207,IL
Indiana,Biden,20.9,22,10.02798380748509,413,207,IN
Iowa,Biden,15.8,6,5.236943745506094,306,195,IA
Kansas,Biden,18.8,11,7.090855351901601,266,248,KS
Kentucky,Biden,26.7,18,9.070652643596613,411,251,KY
Louisiana,Biden,40.0,27,11.10923530541951,326,335,LA
Maine,Biden,16.5,5,4.780653702998803,628,26,ME
Maryland,Biden,28.8,35,12.648420802454872,505,185,MD
Massachusetts,Biden,16.8,20,9.561307405997606,607,89,MA
Michigan,Biden,22.6,37,13.004784070763023,418,149,MI
Minnesota,Biden,14.4,6,5.236943745506094,304,142,MN
Mississippi,Biden,42.0,18,9.070652643596613,373,324,MS
Missouri,Biden,31.1,29,11.513338742622741,329,251,MO
Montana,Biden,23.1,6,5.236943745506094,206,131,MT
Nebraska,Biden,19.8,9,6.413919994074849,258,209,NE
Nevada,Biden,17.6,9,6.413919994074849,167,220,NV
New Hampshire,Biden,8.7,0,0.0,612,54,NH
New Jersey,Biden,21.4,35,12.648420802454872,551,147,NJ
New Mexico,Biden,21.5,10,6.760865303790066,215,303,NM
New York,Biden,22.3,81,19.241759982224544,548,81,NY
North Carolina,Biden,28.3,42,13.855650780644257,499,278,NC
North Dakota,Biden,19.7,5,4.780653702998803,257,136,ND
Ohio,Biden,23.4,42,13.855650780644257,459,191,OH
Oklahoma,Biden,28.0,14,7.999563708002411,270,294,OK
Oregon,Biden,24.0,21,9.797424624746235,124,176,OR
Pennsylvania,Biden,25.0,61,16.6981055183381,498,132,PA
Rhode Island,Biden,19.9,6,5.236943745506094,619,126,RI
South Carolina,Biden,48.4,39,13.351639174961631,487,322,SC
South Dakota,Biden,19.4,5,4.780653702998803,257,167,SD
Tennessee,Biden,34.8,28,11.313091488924615,379,284,TN
