state,cand,vote,delegates,radius,xValue,yValue,abbrev
Alabama,Biden,36.5,25,10.689866656791414,413,332,AL
Alaska,Biden,25.3,7,5.656545744462307,41,19,AK
Arizona,Biden,26.5,26,10.901567736136858,172,282,AZ
Arkansas,Biden,24.0,10,6.760865303790066,325,290,AR
California,Biden,15.7,80,19.122614811995213,103,237,CA
Colorado,Biden,16.9,16,8.55189332543313,224,249,CO
Connecticut,Biden,19.0,13,7.708572471786852,586,128,CT
Delaware,Biden,33.0,13,7.708572471786852,557,183,DE
Florida,Biden,26.6,79,19.0027226281483,483,380,FL
Georgia,Biden,35.3,48,14.812313740559347,443,298,GA
Hawaii,Biden,18.5,6,5.236943745506094,88,372,HI
Idaho,Biden,20.3,7,5.656545744462307,188,173,ID
Illinois,Biden,20.4,38,13.17935274179923,359,207,IL
Indiana,Biden,18.6,20,9.561307405997606,413,207,IN
Iowa,Biden,15.8,6,5.236943745506094,306,195,IA
Kansas,Biden,16.6,8,6.047101762397742,266,248,KS
Kentucky,Biden,23.8,17,8.815089869943867,411,251,KY
Louisiana,Biden,37.8,27,11.10923530541951,326,335,LA
Maine,Biden,15.9,4,4.275946662716565,628,26,ME
Maryland,Biden,27.1,33,12.281721738615264,505,185,MD
Massachusetts,Biden,13.4,9,6.413919994074849,607,89,MA
Michigan,Biden,21.2,34,12.466419647612298,418,149,MI
Minnesota,Biden,14.1,9,6.413919994074849,304,142,MN
Mississippi,Biden,40.0,18,9.070652643596613,373,324,MS
Missouri,Biden,30.3,28,11.313091488924615,329,251,MO
Montana,Biden,20.3,5,4.780653702998803,206,131,MT
Nebraska,Biden,17.5,7,5.656545744462307,258,209,NE
Nevada,Biden,17.4,9,6.413919994074849,167,220,NV
New Hampshire,Biden,8.7,0,0.0,612,54,NH
New Jersey,Biden,21.8,35,12.648420802454872,551,147,NJ
New Mexico,Biden,19.2,9,6.413919994074849,215,303,NM
New York,Biden,23.6,85,19.711140176964268,548,81,NY
North Carolina,Biden,25.5,38,13.17935274179923,499,278,NC
North Dakota,Biden,16.8,4,4.275946662716565,257,136,ND
Ohio,Biden,21.9,39,13.351639174961631,459,191,OH
Oklahoma,Biden,20.8,10,6.760865303790066,270,294,OK
Oregon,Biden,21.4,18,9.070652643596613,124,176,OR
Pennsylvania,Biden,23.8,58,16.282319798012676,498,132,PA
