state,cand,vote,delegates,radius,xValue,yValue,abbrev
Alabama,Biden,38.2,26,10.901567736136858,413,332,AL
Alaska,Biden,27.9,8,6.047101762397742,41,19,AK
Arizona,Biden,26.6,27,11.10923530541951,172,282,AZ
Arkansas,Biden,22.4,9,6.413919994074849,325,290,AR
California,Biden,13.2,38,13.17935274179923,103,237,CA
Colorado,Biden,18.8,18,9.070652643596613,224,249,CO
Connecticut,Biden,20.6,15,8.280335106986222,586,128,CT
Delaware,Biden,34.1,13,7.708572471786852,557,183,DE
Florida,Biden,26.5,79,19.0027226281483,483,380,FL
Georgia,Biden,33.4,45,14.34196110899641,443,298,GA
Hawaii,Biden,20.9,7,5.656545744462307,88,372,HI
Idaho,Biden,23.0,8,6.047101762397742,188,173,ID
Illinois,Biden,21.3,42,13.855650780644257,359,207,IL
Indiana,Biden,21.1,22,10.02798380748509,413,207,IN
Iowa,Biden,15.8,6,5.236943745506094,306,195,IA
Kansas,Biden,19.4,10,6.760865303790066,266,248,KS
Kentucky,Biden,26.4,19,9.319209695375754,411,251,KY
Louisiana,Biden,39.6,28,11.313091488924615,326,335,LA
Maine,Biden,17.9,5,4.780653702998803,628,26,ME
Maryland,Biden,28.6,38,13.17935274179923,505,185,MD
Massachusetts,Biden,12.5,7,5.656545744462307,607,89,MA
Michigan,Biden,20.8,33,12.281721738615264,418,149,MI
Minnesota,Biden,16.3,16,8.55189332543313,304,142,MN
Mississippi,Biden,41.3,19,9.319209695375754,373,324,MS
Missouri,Biden,30.4,28,11.313091488924615,329,251,MO
Montana,Biden,29.5,8,6.047101762397742,206,131,MT
Nebraska,Biden,20.2,8,6.047101762397742,258,209,NE
Nevada,Biden,20.1,11,7.090855351901601,167,220,NV
New Hampshire,Biden,8.7,0,0.0,612,54,NH
New Jersey,Biden,21.8,35,12.648420802454872,551,147,NJ
New Mexico,Biden,19.8,10,6.760865303790066,215,303,NM
New York,Biden,23.8,86,19.826749028560737,548,81,NY
North Carolina,Biden,21.7,32,12.094203524795484,499,278,NC
North Dakota,Biden,19.6,4,4.275946662716565,257,136,ND
Ohio,Biden,21.9,39,13.351639174961631,459,191,OH
Oklahoma,Biden,23.0,11,7.090855351901601,270,294,OK
Oregon,Biden,24.2,21,9.797424624746235,124,176,OR
Pennsylvania,Biden,22.5,55,15.855634585470172,498,132,PA
Rhode Island,Biden,20.0,6,5.236943745506094,619,126,RI
South Carolina,Biden,33.0,25,10.689866656791414,487,322,SC
South Dakota,Biden,20.0,5,4.780653702998803,257,167,SD
Tennessee,Biden,34.7,29,11.513338742622741,379,284,TN
Texas,Biden,20.0,61,16.6981055183381,271,355,TX
Utah,Biden,14.8,4,4.275946662716565,204,218,UT
Vermont,Biden,12.7,0,0.0,585,47,VT
Virginia,Biden,27.4,39,13.351639174961631,508,229,VA
Washington,Biden,12.5,6,5.236943745506094,154,131,WA
West Virginia,Biden,29.5,10,6.760865303790066,451,242,WV
Wisconsin,Biden,14.5,11,7.090855351901601,359,146,WI
Wyoming,Biden,27.8,7,5.656545744462307,214,177,WY
District of Columbia,Biden,40.4,11,7.090855351901601,536,193,DC
Alabama,Bloomberg,16.8,11,7.090855351901601,413,332,AL
Alaska,Bloomberg,11.6,0,0.0,41,19,AK
Arizona,Bloomberg,12.1,4,4.275946662716565,172,282,AZ
Arkansas,Bloomberg,24.5,10,6.760865303790066,325,290,AR
California,Bloomberg,16.8,100,21.37973331358283,103,237,CA
Colorado,Bloomberg,12.2,4,4.275946662716565,224,249,CO
Connecticut,Bloomberg,14.3,8,6.047101762397742,586,128,CT
Delaware,Bloomberg,13.2,0,0.0,557,183,DE
