state,cand,vote,delegates,radius,xValue,yValue,abbrev
Alabama,Biden,31.9,23,10.253359898529963,413,332,AL
Alaska,Biden,23.1,5,4.780653702998803,41,19,AK
Arizona,Biden,22.6,21,9.797424624746235,172,282,AZ
Arkansas,Biden,20.8,9,6.413919994074849,325,290,AR
California,Biden,13.8,31,11.903731723017628,103,237,CA
Colorado,Biden,15.4,14,7.999563708002411,224,249,CO
Connecticut,Biden,16.6,14,7.999563708002411,586,128,CT
Delaware,Biden,29.7,9,6.413919994074849,557,183,DE
Florida,Biden,24.4,75,18.515392175699183,483,380,FL
Georgia,Biden,32.1,44,14.181710703803201,443,298,GA
Hawaii,Biden,16.6,6,5.236943745506094,88,372,HI
Idaho,Biden,16.8,5,4.780653702998803,188,173,ID
Illinois,Biden,18.8,36,12.827839988149698,359,207,IL
Indiana,Biden,18.2,21,9.797424624746235,413,207,IN
Iowa,Biden,15.8,6,5.236943745506094,306,195,IA
Kansas,Biden,14.6,3,3.7030784351398367,266,248,KS
Kentucky,Biden,21.6,17,8.815089869943867,411,251,KY
Louisiana,Biden,32.3,23,10.253359898529963,326,335,LA
Maine,Biden,14.7,2,3.023550881198871,628,26,ME
Maryland,Biden,24.7,33,12.281721738615264,505,185,MD
Massachusetts,Biden,11.9,4,4.275946662716565,607,89,MA
Michigan,Biden,19.7,34,12.466419647612298,418,149,MI
Minnesota,Biden,13.4,5,4.780653702998803,304,142,MN
Mississippi,Biden,34.2,16,8.55189332543313,373,324,MS
Missouri,Biden,26.9,26,10.901567736136858,329,251,MO
Montana,Biden,16.6,5,4.780653702998803,206,131,MT
Nebraska,Biden,14.8,3,3.7030784351398367,258,209,NE
Nevada,Biden,15.5,9,6.413919994074849,167,220,NV
New Hampshire,Biden,8.7,0,0.0,612,54,NH
New Jersey,Biden,20.1,34,12.466419647612298,551,147,NJ
New Mexico,Biden,17.9,9,6.413919994074849,215,303,NM
New York,Biden,21.5,82,19.36017193051594,548,81,NY
North Carolina,Biden,22.9,35,12.648420802454872,499,278,NC
North Dakota,Biden,15.3,3,3.7030784351398367,257,136,ND
Ohio,Biden,20.7,39,13.351639174961631,459,191,OH
Oklahoma,Biden,15.5,8,6.047101762397742,270,294,OK
Oregon,Biden,16.9,15,8.280335106986222,124,176,OR
Pennsylvania,Biden,21.8,57,16.141344678779284,498,132,PA
Rhode Island,Biden,16.7,6,5.236943745506094,619,126,RI
South Carolina,Biden,33.5,24,10.473887491012189,487,322,SC
South Dakota,Biden,14.7,1,2.1379733313582827,257,167,SD
Tennessee,Biden,27.7,25,10.689866656791414,379,284,TN
Texas,Biden,20.2,64,17.10378665086626,271,355,TX
Utah,Biden,11.3,1,2.1379733313582827,204,218,UT
Vermont,Biden,7.4,0,0.0,585,47,VT
Virginia,Biden,18.6,25,10.689866656791414,508,229,VA
Washington,Biden,12.6,5,4.780653702998803,154,131,WA
West Virginia,Biden,22.0,8,6.047101762397742,451,242,WV
Wisconsin,Biden,14.4,7,5.656545744462307,359,146,WI
Wyoming,Biden,21.7,6,5.236943745506094,214,177,WY
District of Columbia,Biden,33.6,9,6.413919994074849,536,193,DC
Alabama,Bloomberg,21.5,15,8.280335106986222,413,332,AL
Alaska,Bloomberg,15.7,4,4.275946662716565,41,19,AK
Arizona,Bloomberg,17.1,16,8.55189332543313,172,282,AZ
Arkansas,Bloomberg,25.8,11,7.090855351901601,325,290,AR
California,Bloomberg,17.0,116,23.026677485245482,103,237,CA
Colorado,Bloomberg,17.0,16,8.55189332543313,224,249,CO
Connecticut,Bloomberg,18.3,15,8.280335106986222,586,128,CT
Delaware,Bloomberg,17.0,5,4.780653702998803,557,183,DE
Florida,Bloomberg,26.5,82,19.36017193051594,483,380,FL
Georgia,Bloomberg,22.5,31,11.903731723017628,443,298,GA
Hawaii,Bloomberg,18.0,6,5.236943745506094,88,372,HI
Idaho,Bloomberg,17.0,5,4.780653702998803,188,173,ID
Illinois,Bloomberg,18.3,35,12.648420802454872,359,207,IL
Indiana,Bloomberg,14.2,7,5.656545744462307,413,207,IN
Iowa,Bloomberg,0.1,0,0.0,306,195,IA
Kansas,Bloomberg,13.9,3,3.7030784351398367,266,248,KS
Kentucky,Bloomberg,20.3,15,8.280335106986222,411,251,KY
Louisiana,Bloomberg,23.1,17,8.815089869943867,326,335,LA
Maine,Bloomberg,17.6,6,5.236943745506094,628,26,ME
Maryland,Bloomberg,18.8,25,10.689866656791414,505,185,MD
Massachusetts,Bloomberg,17.1,22,10.02798380748509,607,89,MA
Michigan,Bloomberg,19.0,33,12.281721738615264,418,149,MI
Minnesota,Bloomberg,13.9,6,5.236943745506094,304,142,MN
Mississippi,Bloomberg,22.1,11,7.090855351901601,373,324,MS
Missouri,Bloomberg,24.7,24,10.473887491012189,329,251,MO
Montana,Bloomberg,18.3,5,4.780653702998803,206,131,MT
Nebraska,Bloomberg,16.2,8,6.047101762397742,258,209,NE
Nevada,Bloomberg,0.0,0,0.0,167,220,NV
New Hampshire,Bloomberg,0.0,0,0.0,612,54,NH
New Jersey,Bloomberg,19.0,33,12.281721738615264,551,147,NJ
New Mexico,Bloomberg,16.3,8,6.047101762397742,215,303,NM
New York,Bloomberg,25.2,96,20.947774982024377,548,81,NY
North Carolina,Bloomberg,23.5,36,12.827839988149698,499,278,NC
North Dakota,Bloomberg,15.5,3,3.7030784351398367,257,136,ND
Ohio,Bloomberg,19.1,36,12.827839988149698,459,191,OH
Oklahoma,Bloomberg,23.7,13,7.708572471786852,270,294,OK
Oregon,Bloomberg,17.2,15,8.280335106986222,124,176,OR
Pennsylvania,Bloomberg,18.1,48,14.812313740559347,498,132,PA
Rhode Island,Bloomberg,16.6,6,5.236943745506094,619,126,RI
South Carolina,Bloomberg,0.0,0,0.0,487,322,SC
South Dakota,Bloomberg,15.5,4,4.275946662716565,257,167,SD
Tennessee,Bloomberg,21.4,19,9.319209695375754,379,284,TN
Texas,Bloomberg,19.7,63,16.969637233386923,271,355,TX
Utah,Bloomberg,18.2,9,6.413919994074849,204,218,UT
Vermont,Bloomberg,12.3,0,0.0,585,47,VT
