state,cand,vote,delegates,radius,xValue,yValue,abbrev
Alabama,Biden,39.8,24,10.473887491012189,413,332,AL
Alaska,Biden,30.2,5,4.780653702998803,41,19,AK
Arizona,Biden,29.1,22,10.02798380748509,172,282,AZ
Arkansas,Biden,30.3,11,7.090855351901601,325,290,AR
California,Biden,21.3,94,20.72842050823767,103,237,CA
Colorado,Biden,19.9,14,7.999563708002411,224,249,CO
Connecticut,Biden,24.4,15,8.280335106986222,586,128,CT
Delaware,Biden,37.3,9,6.413919994074849,557,183,DE
Florida,Biden,34.6,88,20.05596761497018,483,380,FL
Georgia,Biden,37.4,45,14.34196110899641,443,298,GA
Hawaii,Biden,23.3,6,5.236943745506094,88,372,HI
Idaho,Biden,26.8,6,5.236943745506094,188,173,ID
Illinois,Biden,27.4,51,15.268183528028505,359,207,IL
Indiana,Biden,25.7,23,10.253359898529963,413,207,IN
Iowa,Biden,15.8,6,5.236943745506094,306,195,IA
Kansas,Biden,22.5,9,6.413919994074849,266,248,KS
Kentucky,Biden,28.5,18,9.070652643596613,411,251,KY
Louisiana,Biden,40.9,25,10.689866656791414,326,335,LA
Maine,Biden,20.4,5,4.780653702998803,628,26,ME
Maryland,Biden,31.0,34,12.466419647612298,505,185,MD
Massachusetts,Biden,20.7,20,9.561307405997606,607,89,MA
Michigan,Biden,25.6,37,13.004784070763023,418,149,MI
Minnesota,Biden,16.5,14,7.999563708002411,304,142,MN
Mississippi,Biden,42.7,18,9.070652643596613,373,324,MS
Missouri,Biden,33.5,27,11.10923530541951,329,251,MO
Montana,Biden,25.9,5,4.780653702998803,206,131,MT
Nebraska,Biden,23.4,7,5.656545744462307,258,209,NE
Nevada,Biden,17.6,9,6.413919994074849,167,220,NV
New Hampshire,Biden,8.7,0,0.0,612,54,NH
New Jersey,Biden,24.3,35,12.648420802454872,551,147,NJ
New Mexico,Biden,23.8,9,6.413919994074849,215,303,NM
New York,Biden,24.6,78,18.882069201142663,548,81,NY
North Carolina,Biden,31.0,39,13.351639174961631,499,278,NC
North Dakota,Biden,23.4,4,4.275946662716565,257,136,ND
Ohio,Biden,26.8,42,13.855650780644257,459,191,OH
Oklahoma,Biden,30.6,13,7.708572471786852,270,294,OK
Oregon,Biden,26.6,17,8.815089869943867,124,176,OR
Pennsylvania,Biden,28.2,61,16.6981055183381,498,132,PA
Rhode Island,Biden,23.0,6,5.236943745506094,619,126,RI
South Carolina,Biden,48.4,39,13.351639174961631,487,322,SC
South Dakota,Biden,23.1,4,4.275946662716565,257,167,SD
Tennessee,Biden,36.3,27,11.10923530541951,379,284,TN
Texas,Biden,28.1,73,18.26685215051417,271,355,TX
Utah,Biden,18.2,6,5.236943745506094,204,218,UT
Vermont,Biden,12.9,0,0.0,585,47,VT
Virginia,Biden,27.4,32,12.094203524795484,508,229,VA
Washington,Biden,19.6,19,9.319209695375754,154,131,WA
West Virginia,Biden,33.3,11,7.090855351901601,451,242,WV
Wisconsin,Biden,21.6,22,10.02798380748509,359,146,WI
Wyoming,Biden,30.4,5,4.780653702998803,214,177,WY
District of Columbia,Biden,41.5,10,6.760865303790066,536,193,DC
Alabama,Bloomberg,21.5,13,7.708572471786852,413,332,AL
Alaska,Bloomberg,15.9,2,3.023550881198871,41,19,AK
Arizona,Bloomberg,16.7,13,7.708572471786852,172,282,AZ
Arkansas,Bloomberg,26.5,10,6.760865303790066,325,290,AR
California,Bloomberg,17.5,77,18.76063984386303,103,237,CA
Colorado,Bloomberg,16.5,12,7.406156870279673,224,249,CO
Connecticut,Bloomberg,19.3,12,7.406156870279673,586,128,CT
Delaware,Bloomberg,17.4,4,4.275946662716565,557,183,DE
Florida,Bloomberg,26.7,68,17.630179739887733,483,380,FL
Georgia,Bloomberg,22.9,28,11.313091488924615,443,298,GA
Hawaii,Bloomberg,17.4,4,4.275946662716565,88,372,HI
Idaho,Bloomberg,17.4,4,4.275946662716565,188,173,ID
Illinois,Bloomberg,19.5,36,12.827839988149698,359,207,IL
Indiana,Bloomberg,17.8,16,8.55189332543313,413,207,IN
Iowa,Bloomberg,0.1,0,0.0,306,195,IA
Kansas,Bloomberg,16.6,7,5.656545744462307,266,248,KS
Kentucky,Bloomberg,20.8,13,7.708572471786852,411,251,KY
Louisiana,Bloomberg,21.5,13,7.708572471786852,326,335,LA
Maine,Bloomberg,21.3,5,4.780653702998803,628,26,ME
Maryland,Bloomberg,19.7,21,9.797424624746235,505,185,MD
Massachusetts,Bloomberg,16.8,17,8.815089869943867,607,89,MA
Michigan,Bloomberg,17.9,26,10.901567736136858,418,149,MI
Minnesota,Bloomberg,10.9,2,3.023550881198871,304,142,MN
Mississippi,Bloomberg,21.5,9,6.413919994074849,373,324,MS
Missouri,Bloomberg,24.8,20,9.561307405997606,329,251,MO
Montana,Bloomberg,18.3,4,4.275946662716565,206,131,MT
Nebraska,Bloomberg,17.0,5,4.780653702998803,258,209,NE
Nevada,Bloomberg,0.0,0,0.0,167,220,NV
New Hampshire,Bloomberg,0.0,0,0.0,612,54,NH
New Jersey,Bloomberg,23.8,34,12.466419647612298,551,147,NJ
New Mexico,Bloomberg,17.4,7,5.656545744462307,215,303,NM
New York,Bloomberg,25.7,81,19.241759982224544,548,81,NY
North Carolina,Bloomberg,21.6,27,11.10923530541951,499,278,NC
North Dakota,Bloomberg,17.3,3,3.7030784351398367,257,136,ND
Ohio,Bloomberg,19.6,31,11.903731723017628,459,191,OH
Oklahoma,Bloomberg,24.9,11,7.090855351901601,270,294,OK
Oregon,Bloomberg,16.8,11,7.090855351901601,124,176,OR
Pennsylvania,Bloomberg,20.3,44,14.181710703803201,498,132,PA
Rhode Island,Bloomberg,19.8,5,4.780653702998803,619,126,RI
South Carolina,Bloomberg,0.0,0,0.0,487,322,SC
South Dakota,Bloomberg,17.1,3,3.7030784351398367,257,167,SD
Tennessee,Bloomberg,21.0,15,8.280335106986222,379,284,TN
Texas,Bloomberg,19.6,51,15.268183528028505,271,355,TX
Utah,Bloomberg,20.9,6,5.236943745506094,204,218,UT
Vermont,Bloomberg,14.0,0,0.0,585,47,VT
Virginia,Bloomberg,23.7,28,11.313091488924615,508,229,VA
Washington,Bloomberg,20.8,20,9.561307405997606,154,131,WA
West Virginia,Bloomberg,21.5,7,5.656545744462307,451,242,WV
Wisconsin,Bloomberg,19.5,20,9.561307405997606,359,146,WI
Wyoming,Bloomberg,16.0,3,3.7030784351398367,214,177,WY
District of Columbia,Bloomberg,20.5,5,4.780653702998803,536,193,DC
Alabama,Booker,0.0,0,0.0,413,332,AL
Alaska,Booker,0.0,0,0.0,41,19,AK
Arizona,Booker,0.0,0,0.0,172,282,AZ
Arkansas,Booker,0.0,0,0.0,325,290,AR
California,Booker,0.0,0,0.0,103,237,CA
Colorado,Booker,0.0,0,0.0,224,249,CO
Connecticut,Booker,0.0,0,0.0,586,128,CT
Delaware,Booker,0.0,0,0.0,557,183,DE
Florida,Booker,0.0,0,0.0,483,380,FL
Georgia,Booker,0.0,0,0.0,443,298,GA
Hawaii,Booker,0.0,0,0.0,88,372,HI
Idaho,Booker,0.0,0,0.0,188,173,ID
Illinois,Booker,0.0,0,0.0,359,207,IL
Indiana,Booker,0.0,0,0.0,413,207,IN
Iowa,Booker,0.0,0,0.0,306,195,IA
Kansas,Booker,0.0,0,0.0,266,248,KS
Kentucky,Booker,0.0,0,0.0,411,251,KY
Louisiana,Booker,0.0,0,0.0,326,335,LA
Maine,Booker,0.0,0,0.0,628,26,ME
Maryland,Booker,0.0,0,0.0,505,185,MD
