state,cand,vote,delegates,radius,xValue,yValue,abbrev
Alabama,Biden,31.9,23,10.253359898529963,413,332,AL
Alaska,Biden,23.9,7,5.656545744462307,41,19,AK
Arizona,Biden,24.4,25,10.689866656791414,172,282,AZ
Arkansas,Biden,23.4,10,6.760865303790066,325,290,AR
California,Biden,16.5,106,22.011782670958723,103,237,CA
Colorado,Biden,17.4,19,9.319209695375754,224,249,CO
Connecticut,Biden,17.4,14,7.999563708002411,586,128,CT
Delaware,Biden,29.5,12,7.406156870279673,557,183,DE
Florida,Biden,27.5,84,19.59484924949247,483,380,FL
Georgia,Biden,31.1,46,14.500440628393497,443,298,GA
Hawaii,Biden,17.9,7,5.656545744462307,88,372,HI
Idaho,Biden,17.9,7,5.656545744462307,188,173,ID
Illinois,Biden,20.9,47,14.657206704661158,359,207,IL
Indiana,Biden,20.2,24,10.473887491012189,413,207,IN
Iowa,Biden,15.8,6,5.236943745506094,306,195,IA
Kansas,Biden,16.3,9,6.413919994074849,266,248,KS
Kentucky,Biden,22.9,18,9.070652643596613,411,251,KY
Louisiana,Biden,34.5,30,11.710162209293987,326,335,LA
Maine,Biden,16.7,5,4.780653702998803,628,26,ME
Maryland,Biden,25.5,37,13.004784070763023,505,185,MD
Massachusetts,Biden,14.8,13,7.708572471786852,607,89,MA
Michigan,Biden,21.3,36,12.827839988149698,418,149,MI
Minnesota,Biden,16.0,17,8.815089869943867,304,142,MN
Mississippi,Biden,33.5,16,8.55189332543313,373,324,MS
Missouri,Biden,26.6,25,10.689866656791414,329,251,MO
Montana,Biden,22.1,7,5.656545744462307,206,131,MT
Nebraska,Biden,16.4,8,6.047101762397742,258,209,NE
Nevada,Biden,20.5,13,7.708572471786852,167,220,NV
New Hampshire,Biden,8.7,0,0.0,612,54,NH
New Jersey,Biden,23.1,46,14.500440628393497,551,147,NJ
New Mexico,Biden,18.9,11,7.090855351901601,215,303,NM
New York,Biden,23.3,88,20.05596761497018,548,81,NY
North Carolina,Biden,23.9,37,13.004784070763023,499,278,NC
North Dakota,Biden,18.2,4,4.275946662716565,257,136,ND
Ohio,Biden,22.2,41,13.689708857005273,459,191,OH
Oklahoma,Biden,19.6,11,7.090855351901601,270,294,OK
Oregon,Biden,17.6,17,8.815089869943867,124,176,OR
Pennsylvania,Biden,23.7,68,17.630179739887733,498,132,PA
Rhode Island,Biden,18.6,7,5.656545744462307,619,126,RI
South Carolina,Biden,31.0,29,11.513338742622741,487,322,SC
South Dakota,Biden,16.4,5,4.780653702998803,257,167,SD
Tennessee,Biden,27.9,25,10.689866656791414,379,284,TN
Texas,Biden,22.2,70,17.887568241433666,271,355,TX
Utah,Biden,14.7,4,4.275946662716565,204,218,UT
Vermont,Biden,12.5,0,0.0,585,47,VT
Virginia,Biden,24.8,35,12.648420802454872,508,229,VA
Washington,Biden,13.7,9,6.413919994074849,154,131,WA
West Virginia,Biden,22.1,9,6.413919994074849,451,242,WV
Wisconsin,Biden,16.9,21,9.797424624746235,359,146,WI
Wyoming,Biden,22.8,6,5.236943745506094,214,177,WY
District of Columbia,Biden,33.2,9,6.413919994074849,536,193,DC
Alabama,Bloomberg,17.2,13,7.708572471786852,413,332,AL
Alaska,Bloomberg,13.0,0,0.0,41,19,AK
Arizona,Bloomberg,14.4,9,6.413919994074849,172,282,AZ
Arkansas,Bloomberg,21.0,9,6.413919994074849,325,290,AR
California,Bloomberg,13.5,41,13.689708857005273,103,237,CA
Colorado,Bloomberg,14.1,8,6.047101762397742,224,249,CO
Connecticut,Bloomberg,15.4,12,7.406156870279673,586,128,CT
Delaware,Bloomberg,14.1,0,0.0,557,183,DE
Florida,Bloomberg,19.2,59,16.422084763219157,483,380,FL
Georgia,Bloomberg,17.5,26,10.901567736136858,443,298,GA
Hawaii,Bloomberg,14.8,3,3.7030784351398367,88,372,HI
Idaho,Bloomberg,14.2,0,0.0,188,173,ID
Illinois,Bloomberg,14.6,21,9.797424624746235,359,207,IL
Indiana,Bloomberg,10.8,3,3.7030784351398367,413,207,IN
Iowa,Bloomberg,0.1,0,0.0,306,195,IA
Kansas,Bloomberg,11.0,2,3.023550881198871,266,248,KS
Kentucky,Bloomberg,16.8,13,7.708572471786852,411,251,KY
Louisiana,Bloomberg,12.9,4,4.275946662716565,326,335,LA
Maine,Bloomberg,14.5,3,3.7030784351398367,628,26,ME
Maryland,Bloomberg,15.0,14,7.999563708002411,505,185,MD
Massachusetts,Bloomberg,14.2,11,7.090855351901601,607,89,MA
Michigan,Bloomberg,15.3,26,10.901567736136858,418,149,MI
Minnesota,Bloomberg,11.3,4,4.275946662716565,304,142,MN
Mississippi,Bloomberg,17.7,9,6.413919994074849,373,324,MS
Missouri,Bloomberg,20.5,19,9.319209695375754,329,251,MO
