state,cand,vote,delegates,radius,xValue,yValue,abbrev
Alabama,Biden,35.4,30,11.710162209293987,413,332,AL
Alaska,Biden,26.9,7,5.656545744462307,41,19,AK
Arizona,Biden,27.9,31,11.903731723017628,172,282,AZ
Arkansas,Biden,31.7,16,8.55189332543313,325,290,AR
California,Biden,21.5,131,24.470223241595072,103,237,CA
Colorado,Biden,21.3,24,10.473887491012189,224,249,CO
Connecticut,Biden,21.3,19,9.319209695375754,586,128,CT
Delaware,Biden,32.5,10,6.760865303790066,557,183,DE
Florida,Biden,32.1,111,22.524946752023965,483,380,FL
Georgia,Biden,34.6,59,16.422084763219157,443,298,GA
Hawaii,Biden,21.5,8,6.047101762397742,88,372,HI
Idaho,Biden,21.2,7,5.656545744462307,188,173,ID
Illinois,Biden,25.2,65,17.23689205639898,359,207,IL
Indiana,Biden,23.7,27,11.10923530541951,413,207,IN
Iowa,Biden,14.9,6,5.236943745506094,306,195,IA
Kansas,Biden,19.0,12,7.406156870279673,266,248,KS
Kentucky,Biden,26.2,24,10.473887491012189,411,251,KY
Louisiana,Biden,38.0,33,12.281721738615264,326,335,LA
Maine,Biden,20.9,7,5.656545744462307,628,26,ME
Maryland,Biden,29.2,45,14.34196110899641,505,185,MD
Massachusetts,Biden,19.7,26,10.901567736136858,607,89,MA
Michigan,Biden,25.8,53,15.564680792639448,418,149,MI
Minnesota,Biden,18.9,20,9.561307405997606,304,142,MN
Mississippi,Biden,37.8,22,10.02798380748509,373,324,MS
Missouri,Biden,30.5,30,11.710162209293987,329,251,MO
Montana,Biden,25.3,8,6.047101762397742,206,131,MT
Nebraska,Biden,19.2,10,6.760865303790066,258,209,NE
Nevada,Biden,24.5,15,8.280335106986222,167,220,NV
New Hampshire,Biden,16.5,6,5.236943745506094,612,54,NH
New Jersey,Biden,26.7,53,15.564680792639448,551,147,NJ
New Mexico,Biden,23.2,13,7.708572471786852,215,303,NM
New York,Biden,26.6,102,21.592472218139402,548,81,NY
North Carolina,Biden,30.6,56,15.999127416004821,499,278,NC
North Dakota,Biden,21.2,4,4.275946662716565,257,136,ND
Ohio,Biden,26.3,60,16.560670213972443,459,191,OH
Oklahoma,Biden,24.5,16,8.55189332543313,270,294,OK
Oregon,Biden,20.9,19,9.319209695375754,124,176,OR
Pennsylvania,Biden,27.8,85,19.711140176964268,498,132,PA
Rhode Island,Biden,22.2,8,6.047101762397742,619,126,RI
South Carolina,Biden,36.0,33,12.281721738615264,487,322,SC
South Dakota,Biden,19.3,5,4.780653702998803,257,167,SD
Tennessee,Biden,31.9,34,12.466419647612298,379,284,TN
Texas,Biden,26.6,95,20.838386375435295,271,355,TX
Utah,Biden,17.9,8,6.047101762397742,204,218,UT
Vermont,Biden,15.2,4,4.275946662716565,585,47,VT
Virginia,Biden,28.2,46,14.500440628393497,508,229,VA
Washington,Biden,18.3,24,10.473887491012189,154,131,WA
West Virginia,Biden,25.2,11,7.090855351901601,451,242,WV
Wisconsin,Biden,21.1,29,11.513338742622741,359,146,WI
Wyoming,Biden,25.6,6,5.236943745506094,214,177,WY
District of Columbia,Biden,36.6,12,7.406156870279673,536,193,DC
Alabama,Bloomberg,12.1,3,3.7030784351398367,413,332,AL
Alaska,Bloomberg,8.5,0,0.0,41,19,AK
Arizona,Bloomberg,9.4,2,3.023550881198871,172,282,AZ
Arkansas,Bloomberg,12.2,2,3.023550881198871,325,290,AR
California,Bloomberg,8.4,6,5.236943745506094,103,237,CA
Colorado,Bloomberg,9.0,1,2.1379733313582827,224,249,CO
Connecticut,Bloomberg,10.6,2,3.023550881198871,586,128,CT
Delaware,Bloomberg,9.7,1,2.1379733313582827,557,183,DE
Florida,Bloomberg,13.8,24,10.473887491012189,483,380,FL
Georgia,Bloomberg,12.4,7,5.656545744462307,443,298,GA
Hawaii,Bloomberg,9.5,1,2.1379733313582827,88,372,HI
Idaho,Bloomberg,9.5,0,0.0,188,173,ID
Illinois,Bloomberg,9.6,4,4.275946662716565,359,207,IL
Indiana,Bloomberg,6.3,0,0.0,413,207,IN
Iowa,Bloomberg,0.1,0,0.0,306,195,IA
Kansas,Bloomberg,7.2,0,0.0,266,248,KS
Kentucky,Bloomberg,12.0,3,3.7030784351398367,411,251,KY
Louisiana,Bloomberg,9.1,1,2.1379733313582827,326,335,LA
Maine,Bloomberg,9.9,1,2.1379733313582827,628,26,ME
Maryland,Bloomberg,10.1,3,3.7030784351398367,505,185,MD
Massachusetts,Bloomberg,9.4,2,3.023550881198871,607,89,MA
Michigan,Bloomberg,10.1,4,4.275946662716565,418,149,MI
Minnesota,Bloomberg,7.5,1,2.1379733313582827,304,142,MN
Mississippi,Bloomberg,12.0,2,3.023550881198871,373,324,MS
Missouri,Bloomberg,15.2,15,8.280335106986222,329,251,MO
Montana,Bloomberg,9.4,0,0.0,206,131,MT
Nebraska,Bloomberg,8.9,1,2.1379733313582827,258,209,NE
Nevada,Bloomberg,0.0,0,0.0,167,220,NV
New Hampshire,Bloomberg,0.0,0,0.0,612,54,NH
New Jersey,Bloomberg,8.7,2,3.023550881198871,551,147,NJ
New Mexico,Bloomberg,7.8,0,0.0,215,303,NM
New York,Bloomberg,16.0,62,16.83441884554238,548,81,NY
North Carolina,Bloomberg,13.3,10,6.760865303790066,499,278,NC
North Dakota,Bloomberg,6.2,0,0.0,257,136,ND
Ohio,Bloomberg,10.3,4,4.275946662716565,459,191,OH
Oklahoma,Bloomberg,12.2,2,3.023550881198871,270,294,OK
Oregon,Bloomberg,9.6,2,3.023550881198871,124,176,OR
Pennsylvania,Bloomberg,9.2,4,4.275946662716565,498,132,PA
Rhode Island,Bloomberg,8.9,0,0.0,619,126,RI
South Carolina,Bloomberg,0.0,0,0.0,487,322,SC
South Dakota,Bloomberg,8.0,0,0.0,257,167,SD
Tennessee,Bloomberg,12.1,4,4.275946662716565,379,284,TN
Texas,Bloomberg,11.8,13,7.708572471786852,271,355,TX
Utah,Bloomberg,9.3,1,2.1379733313582827,204,218,UT
Vermont,Bloomberg,7.0,0,0.0,585,47,VT
Virginia,Bloomberg,11.2,5,4.780653702998803,508,229,VA
Washington,Bloomberg,11.3,4,4.275946662716565,154,131,WA
West Virginia,Bloomberg,11.7,2,3.023550881198871,451,242,WV
Wisconsin,Bloomberg,9.7,2,3.023550881198871,359,146,WI
Wyoming,Bloomberg,7.9,0,0.0,214,177,WY
District of Columbia,Bloomberg,11.8,1,2.1379733313582827,536,193,DC
Alabama,Booker,0.0,0,0.0,413,332,AL
Alaska,Booker,0.0,0,0.0,41,19,AK
Arizona,Booker,0.0,0,0.0,172,282,AZ
Arkansas,Booker,0.0,0,0.0,325,290,AR
California,Booker,0.0,0,0.0,103,237,CA
Colorado,Booker,0.0,0,0.0,224,249,CO
Connecticut,Booker,0.0,0,0.0,586,128,CT
Delaware,Booker,0.0,0,0.0,557,183,DE
Florida,Booker,0.0,0,0.0,483,380,FL
Georgia,Booker,0.0,0,0.0,443,298,GA
Hawaii,Booker,0.0,0,0.0,88,372,HI
Idaho,Booker,0.0,0,0.0,188,173,ID
Illinois,Booker,0.0,0,0.0,359,207,IL
Indiana,Booker,0.0,0,0.0,413,207,IN
Iowa,Booker,0.0,0,0.0,306,195,IA
Kansas,Booker,0.0,0,0.0,266,248,KS
Kentucky,Booker,0.0,0,0.0,411,251,KY
Louisiana,Booker,0.0,0,0.0,326,335,LA
Maine,Booker,0.0,0,0.0,628,26,ME
Maryland,Booker,0.0,0,0.0,505,185,MD
Massachusetts,Booker,0.0,0,0.0,607,89,MA
Michigan,Booker,0.0,0,0.0,418,149,MI
Minnesota,Booker,0.0,0,0.0,304,142,MN
Mississippi,Booker,0.0,0,0.0,373,324,MS
Missouri,Booker,0.0,0,0.0,329,251,MO
Montana,Booker,0.0,0,0.0,206,131,MT
Nebraska,Booker,0.0,0,0.0,258,209,NE
Nevada,Booker,0.0,0,0.0,167,220,NV
New Hampshire,Booker,0.0,0,0.0,612,54,NH
New Jersey,Booker,0.0,0,0.0,551,147,NJ
New Mexico,Booker,0.0,0,0.0,215,303,NM
New York,Booker,0.0,0,0.0,548,81,NY
North Carolina,Booker,0.0,0,0.0,499,278,NC
North Dakota,Booker,0.0,0,0.0,257,136,ND
Ohio,Booker,0.0,0,0.0,459,191,OH
Oklahoma,Booker,0.0,0,0.0,270,294,OK
Oregon,Booker,0.0,0,0.0,124,176,OR
Pennsylvania,Booker,0.0,0,0.0,498,132,PA
Rhode Island,Booker,0.0,0,0.0,619,126,RI
South Carolina,Booker,0.0,0,0.0,487,322,SC
South Dakota,Booker,0.0,0,0.0,257,167,SD
Tennessee,Booker,0.0,0,0.0,379,284,TN
Texas,Booker,0.0,0,0.0,271,355,TX
Utah,Booker,0.0,0,0.0,204,218,UT
Vermont,Booker,0.0,0,0.0,585,47,VT
Virginia,Booker,0.0,0,0.0,508,229,VA
Washington,Booker,0.0,0,0.0,154,131,WA
West Virginia,Booker,0.0,0,0.0,451,242,WV
Wisconsin,Booker,0.0,0,0.0,359,146,WI
Wyoming,Booker,0.0,0,0.0,214,177,WY
District of Columbia,Booker,0.0,0,0.0,536,193,DC
Alabama,Buttigieg,7.0,0,0.0,413,332,AL
Alaska,Buttigieg,9.5,0,0.0,41,19,AK
Arizona,Buttigieg,9.5,2,3.023550881198871,172,282,AZ
Arkansas,Buttigieg,8.3,0,0.0,325,290,AR
California,Buttigieg,8.5,6,5.236943745506094,103,237,CA
Colorado,Buttigieg,9.7,2,3.023550881198871,224,249,CO
Connecticut,Buttigieg,11.4,3,3.7030784351398367,586,128,CT
Delaware,Buttigieg,9.7,1,2.1379733313582827,557,183,DE
Florida,Buttigieg,7.2,2,3.023550881198871,483,380,FL
Georgia,Buttigieg,7.3,1,2.1379733313582827,443,298,GA
Hawaii,Buttigieg,8.9,0,0.0,88,372,HI
Idaho,Buttigieg,9.9,1,2.1379733313582827,188,173,ID
Illinois,Buttigieg,12.5,11,7.090855351901601,359,207,IL
Indiana,Buttigieg,15.2,17,8.815089869943867,413,207,IN
Iowa,Buttigieg,21.3,13,7.708572471786852,306,195,IA
Kansas,Buttigieg,13.3,4,4.275946662716565,266,248,KS
Kentucky,Buttigieg,8.8,1,2.1379733313582827,411,251,KY
Louisiana,Buttigieg,6.7,0,0.0,326,335,LA
Maine,Buttigieg,12.0,1,2.1379733313582827,628,26,ME
Maryland,Buttigieg,9.5,2,3.023550881198871,505,185,MD
Massachusetts,Buttigieg,11.8,5,4.780653702998803,607,89,MA
Michigan,Buttigieg,10.9,5,4.780653702998803,418,149,MI
Minnesota,Buttigieg,11.9,4,4.275946662716565,304,142,MN
Mississippi,Buttigieg,6.3,0,0.0,373,324,MS
Missouri,Buttigieg,8.5,1,2.1379733313582827,329,251,MO
Montana,Buttigieg,10.0,1,2.1379733313582827,206,131,MT
Nebraska,Buttigieg,13.0,2,3.023550881198871,258,209,NE
Nevada,Buttigieg,8.8,1,2.1379733313582827,167,220,NV
New Hampshire,Buttigieg,17.5,6,5.236943745506094,612,54,NH
New Jersey,Buttigieg,9.7,3,3.7030784351398367,551,147,NJ
New Mexico,Buttigieg,8.9,1,2.1379733313582827,215,303,NM
New York,Buttigieg,9.0,5,4.780653702998803,548,81,NY
North Carolina,Buttigieg,8.0,1,2.1379733313582827,499,278,NC
North Dakota,Buttigieg,13.8,2,3.023550881198871,257,136,ND
Ohio,Buttigieg,11.3,7,5.656545744462307,459,191,OH
Oklahoma,Buttigieg,8.0,0,0.0,270,294,OK
Oregon,Buttigieg,9.8,2,3.023550881198871,124,176,OR
Pennsylvania,Buttigieg,11.2,9,6.413919994074849,498,132,PA
Rhode Island,Buttigieg,11.9,2,3.023550881198871,619,126,RI
South Carolina,Buttigieg,7.0,0,0.0,487,322,SC
South Dakota,Buttigieg,13.4,2,3.023550881198871,257,167,SD
Tennessee,Buttigieg,8.6,1,2.1379733313582827,379,284,TN
Texas,Buttigieg,8.0,3,3.7030784351398367,271,355,TX
Utah,Buttigieg,10.1,1,2.1379733313582827,204,218,UT
Vermont,Buttigieg,9.9,0,0.0,585,47,VT
Virginia,Buttigieg,7.9,1,2.1379733313582827,508,229,VA
Washington,Buttigieg,10.0,3,3.7030784351398367,154,131,WA
West Virginia,Buttigieg,10.0,1,2.1379733313582827,451,242,WV
Wisconsin,Buttigieg,12.2,5,4.780653702998803,359,146,WI
Wyoming,Buttigieg,10.6,1,2.1379733313582827,214,177,WY
District of Columbia,Buttigieg,5.9,0,0.0,536,193,DC
Alabama,Klobuchar,4.1,0,0.0,413,332,AL
Alaska,Klobuchar,4.1,0,0.0,41,19,AK
Arizona,Klobuchar,3.9,0,0.0,172,282,AZ
Arkansas,Klobuchar,4.7,0,0.0,325,290,AR
California,Klobuchar,4.3,0,0.0,103,237,CA
Colorado,Klobuchar,4.3,0,0.0,224,249,CO
Connecticut,Klobuchar,4.6,0,0.0,586,128,CT
Delaware,Klobuchar,3.5,0,0.0,557,183,DE
Florida,Klobuchar,5.2,0,0.0,483,380,FL
Georgia,Klobuchar,4.1,0,0.0,443,298,GA
Hawaii,Klobuchar,4.2,0,0.0,88,372,HI
Idaho,Klobuchar,3.9,0,0.0,188,173,ID
Illinois,Klobuchar,5.7,0,0.0,359,207,IL
Indiana,Klobuchar,6.4,0,0.0,413,207,IN
Iowa,Klobuchar,12.7,1,2.1379733313582827,306,195,IA
Kansas,Klobuchar,7.9,0,0.0,266,248,KS
Kentucky,Klobuchar,5.1,0,0.0,411,251,KY
Louisiana,Klobuchar,4.1,0,0.0,326,335,LA
Maine,Klobuchar,3.9,0,0.0,628,26,ME
Maryland,Klobuchar,3.4,0,0.0,505,185,MD
Massachusetts,Klobuchar,4.8,0,0.0,607,89,MA
Michigan,Klobuchar,5.0,0,0.0,418,149,MI
Minnesota,Klobuchar,17.6,19,9.319209695375754,304,142,MN
Mississippi,Klobuchar,3.8,0,0.0,373,324,MS
Missouri,Klobuchar,5.2,0,0.0,329,251,MO
Montana,Klobuchar,3.9,0,0.0,206,131,MT
Nebraska,Klobuchar,7.7,0,0.0,258,209,NE
Nevada,Klobuchar,4.2,0,0.0,167,220,NV
