state,cand,vote,delegates,radius,xValue,yValue,abbrev
Alabama,Biden,34.2,29,11.513338742622741,413,332,AL
Alaska,Biden,26.0,7,5.656545744462307,41,19,AK
Arizona,Biden,27.3,30,11.710162209293987,172,282,AZ
Arkansas,Biden,30.6,16,8.55189332543313,325,290,AR
California,Biden,20.9,128,24.188407049590968,103,237,CA
Colorado,Biden,20.6,23,10.253359898529963,224,249,CO
Connecticut,Biden,20.3,18,9.070652643596613,586,128,CT
Delaware,Biden,31.5,10,6.760865303790066,557,183,DE
Florida,Biden,30.9,96,20.947774982024377,483,380,FL
Georgia,Biden,33.4,56,15.999127416004821,443,298,GA
Hawaii,Biden,20.8,8,6.047101762397742,88,372,HI
Idaho,Biden,20.5,7,5.656545744462307,188,173,ID
Illinois,Biden,24.3,62,16.83441884554238,359,207,IL
Indiana,Biden,22.8,27,11.10923530541951,413,207,IN
Iowa,Biden,15.8,6,5.236943745506094,306,195,IA
Kansas,Biden,18.4,12,7.406156870279673,266,248,KS
Kentucky,Biden,25.4,22,10.02798380748509,411,251,KY
Louisiana,Biden,36.9,33,12.281721738615264,326,335,LA
Maine,Biden,20.0,7,5.656545744462307,628,26,ME
Maryland,Biden,28.2,44,14.181710703803201,505,185,MD
Massachusetts,Biden,18.5,25,10.689866656791414,607,89,MA
Michigan,Biden,24.7,51,15.268183528028505,418,149,MI
Minnesota,Biden,18.3,20,9.561307405997606,304,142,MN
Mississippi,Biden,36.5,21,9.797424624746235,373,324,MS
Missouri,Biden,29.4,29,11.513338742622741,329,251,MO
Montana,Biden,24.5,7,5.656545744462307,206,131,MT
Nebraska,Biden,18.5,10,6.760865303790066,258,209,NE
Nevada,Biden,23.9,15,8.280335106986222,167,220,NV
New Hampshire,Biden,12.9,1,2.1379733313582827,612,54,NH
New Jersey,Biden,25.9,52,15.417144943573703,551,147,NJ
New Mexico,Biden,22.1,13,7.708572471786852,215,303,NM
New York,Biden,25.7,100,21.37973331358283,548,81,NY
North Carolina,Biden,28.9,51,15.268183528028505,499,278,NC
North Dakota,Biden,20.6,4,4.275946662716565,257,136,ND
Ohio,Biden,25.4,57,16.141344678779284,459,191,OH
Oklahoma,Biden,23.7,15,8.280335106986222,270,294,OK
Oregon,Biden,20.1,18,9.070652643596613,124,176,OR
Pennsylvania,Biden,26.8,83,19.477864029321502,498,132,PA
Rhode Island,Biden,21.3,8,6.047101762397742,619,126,RI
South Carolina,Biden,34.0,32,12.094203524795484,487,322,SC
South Dakota,Biden,18.5,5,4.780653702998803,257,167,SD
Tennessee,Biden,30.7,32,12.094203524795484,379,284,TN
Texas,Biden,25.7,92,20.506719797059926,271,355,TX
Utah,Biden,17.3,9,6.413919994074849,204,218,UT
Vermont,Biden,14.6,2,3.023550881198871,585,47,VT
Virginia,Biden,27.2,45,14.34196110899641,508,229,VA
Washington,Biden,17.6,23,10.253359898529963,154,131,WA
West Virginia,Biden,24.0,11,7.090855351901601,451,242,WV
Wisconsin,Biden,20.4,29,11.513338742622741,359,146,WI
Wyoming,Biden,24.8,6,5.236943745506094,214,177,WY
District of Columbia,Biden,35.4,11,7.090855351901601,536,193,DC
Alabama,Bloomberg,13.7,5,4.780653702998803,413,332,AL
Alaska,Bloomberg,10.2,0,0.0,41,19,AK
Arizona,Bloomberg,11.0,3,3.7030784351398367,172,282,AZ
Arkansas,Bloomberg,13.9,3,3.7030784351398367,325,290,AR
California,Bloomberg,10.0,12,7.406156870279673,103,237,CA
Colorado,Bloomberg,10.7,3,3.7030784351398367,224,249,CO
Connecticut,Bloomberg,12.2,4,4.275946662716565,586,128,CT
Delaware,Bloomberg,11.2,1,2.1379733313582827,557,183,DE
Florida,Bloomberg,15.3,47,14.657206704661158,483,380,FL
Georgia,Bloomberg,14.0,12,7.406156870279673,443,298,GA
Hawaii,Bloomberg,11.1,1,2.1379733313582827,88,372,HI
Idaho,Bloomberg,11.2,1,2.1379733313582827,188,173,ID
Illinois,Bloomberg,11.2,7,5.656545744462307,359,207,IL
Indiana,Bloomberg,8.4,1,2.1379733313582827,413,207,IN
Iowa,Bloomberg,0.1,0,0.0,306,195,IA
Kansas,Bloomberg,8.6,1,2.1379733313582827,266,248,KS
Kentucky,Bloomberg,13.5,5,4.780653702998803,411,251,KY
Louisiana,Bloomberg,10.3,2,3.023550881198871,326,335,LA
Maine,Bloomberg,11.3,1,2.1379733313582827,628,26,ME
Maryland,Bloomberg,11.8,5,4.780653702998803,505,185,MD
Massachusetts,Bloomberg,11.1,4,4.275946662716565,607,89,MA
Michigan,Bloomberg,11.8,7,5.656545744462307,418,149,MI
Minnesota,Bloomberg,9.0,1,2.1379733313582827,304,142,MN
Mississippi,Bloomberg,13.6,4,4.275946662716565,373,324,MS
Missouri,Bloomberg,16.7,16,8.55189332543313,329,251,MO
Montana,Bloomberg,11.1,1,2.1379733313582827,206,131,MT
Nebraska,Bloomberg,10.6,1,2.1379733313582827,258,209,NE
Nevada,Bloomberg,0.0,0,0.0,167,220,NV
New Hampshire,Bloomberg,0.0,0,0.0,612,54,NH
New Jersey,Bloomberg,9.8,3,3.7030784351398367,551,147,NJ
New Mexico,Bloomberg,9.8,1,2.1379733313582827,215,303,NM
New York,Bloomberg,17.3,67,17.5000659340229,548,81,NY
North Carolina,Bloomberg,14.7,15,8.280335106986222,499,278,NC
North Dakota,Bloomberg,7.5,0,0.0,257,136,ND
Ohio,Bloomberg,11.9,8,6.047101762397742,459,191,OH
Oklahoma,Bloomberg,13.7,4,4.275946662716565,270,294,OK
Oregon,Bloomberg,11.3,3,3.7030784351398367,124,176,OR
Pennsylvania,Bloomberg,10.9,8,6.047101762397742,498,132,PA
Rhode Island,Bloomberg,10.4,1,2.1379733313582827,619,126,RI
South Carolina,Bloomberg,0.0,0,0.0,487,322,SC
South Dakota,Bloomberg,9.8,0,0.0,257,167,SD
Tennessee,Bloomberg,13.8,7,5.656545744462307,379,284,TN
Texas,Bloomberg,13.3,21,9.797424624746235,271,355,TX
Utah,Bloomberg,10.8,1,2.1379733313582827,204,218,UT
Vermont,Bloomberg,8.4,0,0.0,585,47,VT
Virginia,Bloomberg,12.7,8,6.047101762397742,508,229,VA
Washington,Bloomberg,12.7,7,5.656545744462307,154,131,WA
West Virginia,Bloomberg,13.3,3,3.7030784351398367,451,242,WV
Wisconsin,Bloomberg,11.3,4,4.275946662716565,359,146,WI
Wyoming,Bloomberg,9.4,0,0.0,214,177,WY
District of Columbia,Bloomberg,13.4,2,3.023550881198871,536,193,DC
Alabama,Booker,0.0,0,0.0,413,332,AL
Alaska,Booker,0.0,0,0.0,41,19,AK
Arizona,Booker,0.0,0,0.0,172,282,AZ
Arkansas,Booker,0.0,0,0.0,325,290,AR
California,Booker,0.0,0,0.0,103,237,CA
Colorado,Booker,0.0,0,0.0,224,249,CO
Connecticut,Booker,0.0,0,0.0,586,128,CT
Delaware,Booker,0.0,0,0.0,557,183,DE
Florida,Booker,0.0,0,0.0,483,380,FL
Georgia,Booker,0.0,0,0.0,443,298,GA
Hawaii,Booker,0.0,0,0.0,88,372,HI
Idaho,Booker,0.0,0,0.0,188,173,ID
Illinois,Booker,0.0,0,0.0,359,207,IL
Indiana,Booker,0.0,0,0.0,413,207,IN
Iowa,Booker,0.0,0,0.0,306,195,IA
Kansas,Booker,0.0,0,0.0,266,248,KS
Kentucky,Booker,0.0,0,0.0,411,251,KY
Louisiana,Booker,0.0,0,0.0,326,335,LA
Maine,Booker,0.0,0,0.0,628,26,ME
Maryland,Booker,0.0,0,0.0,505,185,MD
Massachusetts,Booker,0.0,0,0.0,607,89,MA
Michigan,Booker,0.0,0,0.0,418,149,MI
Minnesota,Booker,0.0,0,0.0,304,142,MN
Mississippi,Booker,0.0,0,0.0,373,324,MS
Missouri,Booker,0.0,0,0.0,329,251,MO
Montana,Booker,0.0,0,0.0,206,131,MT
Nebraska,Booker,0.0,0,0.0,258,209,NE
Nevada,Booker,0.0,0,0.0,167,220,NV
New Hampshire,Booker,0.0,0,0.0,612,54,NH
New Jersey,Booker,0.0,0,0.0,551,147,NJ
New Mexico,Booker,0.0,0,0.0,215,303,NM
New York,Booker,0.0,0,0.0,548,81,NY
North Carolina,Booker,0.0,0,0.0,499,278,NC
North Dakota,Booker,0.0,0,0.0,257,136,ND
Ohio,Booker,0.0,0,0.0,459,191,OH
Oklahoma,Booker,0.0,0,0.0,270,294,OK
Oregon,Booker,0.0,0,0.0,124,176,OR
Pennsylvania,Booker,0.0,0,0.0,498,132,PA
Rhode Island,Booker,0.0,0,0.0,619,126,RI
South Carolina,Booker,0.0,0,0.0,487,322,SC
South Dakota,Booker,0.0,0,0.0,257,167,SD
Tennessee,Booker,0.0,0,0.0,379,284,TN
Texas,Booker,0.0,0,0.0,271,355,TX
Utah,Booker,0.0,0,0.0,204,218,UT
Vermont,Booker,0.0,0,0.0,585,47,VT
Virginia,Booker,0.0,0,0.0,508,229,VA
Washington,Booker,0.0,0,0.0,154,131,WA
West Virginia,Booker,0.0,0,0.0,451,242,WV
Wisconsin,Booker,0.0,0,0.0,359,146,WI
Wyoming,Booker,0.0,0,0.0,214,177,WY
District of Columbia,Booker,0.0,0,0.0,536,193,DC
Alabama,Buttigieg,7.1,0,0.0,413,332,AL
Alaska,Buttigieg,9.5,0,0.0,41,19,AK
Arizona,Buttigieg,9.4,2,3.023550881198871,172,282,AZ
Arkansas,Buttigieg,8.3,0,0.0,325,290,AR
California,Buttigieg,8.5,6,5.236943745506094,103,237,CA
Colorado,Buttigieg,9.8,2,3.023550881198871,224,249,CO
Connecticut,Buttigieg,11.4,3,3.7030784351398367,586,128,CT
Delaware,Buttigieg,9.7,1,2.1379733313582827,557,183,DE
Florida,Buttigieg,7.2,2,3.023550881198871,483,380,FL
Georgia,Buttigieg,7.3,1,2.1379733313582827,443,298,GA
Hawaii,Buttigieg,8.9,0,0.0,88,372,HI
Idaho,Buttigieg,9.9,1,2.1379733313582827,188,173,ID
Illinois,Buttigieg,12.5,11,7.090855351901601,359,207,IL
Indiana,Buttigieg,15.0,18,9.070652643596613,413,207,IN
Iowa,Buttigieg,26.2,14,7.999563708002411,306,195,IA
Kansas,Buttigieg,13.2,4,4.275946662716565,266,248,KS
Kentucky,Buttigieg,8.8,1,2.1379733313582827,411,251,KY
Louisiana,Buttigieg,6.9,0,0.0,326,335,LA
Maine,Buttigieg,11.7,1,2.1379733313582827,628,26,ME
Maryland,Buttigieg,9.5,2,3.023550881198871,505,185,MD
Massachusetts,Buttigieg,11.5,5,4.780653702998803,607,89,MA
Michigan,Buttigieg,11.0,5,4.780653702998803,418,149,MI
Minnesota,Buttigieg,11.8,4,4.275946662716565,304,142,MN
Mississippi,Buttigieg,6.4,0,0.0,373,324,MS
Missouri,Buttigieg,8.5,1,2.1379733313582827,329,251,MO
Montana,Buttigieg,10.0,1,2.1379733313582827,206,131,MT
Nebraska,Buttigieg,12.9,2,3.023550881198871,258,209,NE
Nevada,Buttigieg,8.9,1,2.1379733313582827,167,220,NV
New Hampshire,Buttigieg,20.5,9,6.413919994074849,612,54,NH
New Jersey,Buttigieg,10.3,4,4.275946662716565,551,147,NJ
New Mexico,Buttigieg,9.2,1,2.1379733313582827,215,303,NM
New York,Buttigieg,9.1,5,4.780653702998803,548,81,NY
North Carolina,Buttigieg,8.4,2,3.023550881198871,499,278,NC
North Dakota,Buttigieg,13.8,2,3.023550881198871,257,136,ND
Ohio,Buttigieg,11.4,7,5.656545744462307,459,191,OH
Oklahoma,Buttigieg,8.0,0,0.0,270,294,OK
Oregon,Buttigieg,9.8,2,3.023550881198871,124,176,OR
Pennsylvania,Buttigieg,11.2,9,6.413919994074849,498,132,PA
Rhode Island,Buttigieg,12.0,2,3.023550881198871,619,126,RI
South Carolina,Buttigieg,7.0,0,0.0,487,322,SC
South Dakota,Buttigieg,13.3,1,2.1379733313582827,257,167,SD
Tennessee,Buttigieg,8.6,1,2.1379733313582827,379,284,TN
Texas,Buttigieg,8.0,3,3.7030784351398367,271,355,TX
Utah,Buttigieg,10.1,1,2.1379733313582827,204,218,UT
Vermont,Buttigieg,10.0,0,0.0,585,47,VT
Virginia,Buttigieg,8.0,1,2.1379733313582827,508,229,VA
Washington,Buttigieg,10.0,3,3.7030784351398367,154,131,WA
West Virginia,Buttigieg,10.1,1,2.1379733313582827,451,242,WV
Wisconsin,Buttigieg,12.1,5,4.780653702998803,359,146,WI
Wyoming,Buttigieg,10.6,1,2.1379733313582827,214,177,WY
District of Columbia,Buttigieg,6.0,0,0.0,536,193,DC
Alabama,Klobuchar,4.4,0,0.0,413,332,AL
Alaska,Klobuchar,4.4,0,0.0,41,19,AK
Arizona,Klobuchar,4.2,0,0.0,172,282,AZ
Arkansas,Klobuchar,5.0,0,0.0,325,290,AR
California,Klobuchar,4.5,0,0.0,103,237,CA
Colorado,Klobuchar,4.6,0,0.0,224,249,CO
Connecticut,Klobuchar,5.0,0,0.0,586,128,CT
Delaware,Klobuchar,3.8,0,0.0,557,183,DE
Florida,Klobuchar,5.4,0,0.0,483,380,FL
Georgia,Klobuchar,4.3,0,0.0,443,298,GA
Hawaii,Klobuchar,4.5,0,0.0,88,372,HI
Idaho,Klobuchar,4.2,0,0.0,188,173,ID
Illinois,Klobuchar,6.0,1,2.1379733313582827,359,207,IL
Indiana,Klobuchar,6.6,0,0.0,413,207,IN
Iowa,Klobuchar,12.3,1,2.1379733313582827,306,195,IA
Kansas,Klobuchar,8.0,0,0.0,266,248,KS
Kentucky,Klobuchar,5.4,0,0.0,411,251,KY
Louisiana,Klobuchar,4.4,0,0.0,326,335,LA
Maine,Klobuchar,4.7,0,0.0,628,26,ME
Maryland,Klobuchar,3.7,0,0.0,505,185,MD
Massachusetts,Klobuchar,5.6,0,0.0,607,89,MA
Michigan,Klobuchar,5.4,0,0.0,418,149,MI
Minnesota,Klobuchar,17.6,20,9.561307405997606,304,142,MN
Mississippi,Klobuchar,4.1,0,0.0,373,324,MS
Missouri,Klobuchar,5.4,0,0.0,329,251,MO
Montana,Klobuchar,4.2,0,0.0,206,131,MT
Nebraska,Klobuchar,7.9,0,0.0,258,209,NE
Nevada,Klobuchar,4.5,0,0.0,167,220,NV
New Hampshire,Klobuchar,8.9,0,0.0,612,54,NH
New Jersey,Klobuchar,4.3,0,0.0,551,147,NJ
New Mexico,Klobuchar,4.5,0,0.0,215,303,NM
New York,Klobuchar,3.6,0,0.0,548,81,NY
North Carolina,Klobuchar,4.9,0,0.0,499,278,NC
North Dakota,Klobuchar,6.7,0,0.0,257,136,ND
Ohio,Klobuchar,5.6,0,0.0,459,191,OH
Oklahoma,Klobuchar,5.0,0,0.0,270,294,OK
Oregon,Klobuchar,5.4,0,0.0,124,176,OR
Pennsylvania,Klobuchar,5.8,1,2.1379733313582827,498,132,PA
Rhode Island,Klobuchar,4.5,0,0.0,619,126,RI
South Carolina,Klobuchar,4.0,0,0.0,487,322,SC
South Dakota,Klobuchar,7.9,0,0.0,257,167,SD
Tennessee,Klobuchar,4.8,0,0.0,379,284,TN
Texas,Klobuchar,4.7,0,0.0,271,355,TX
Utah,Klobuchar,6.1,0,0.0,204,218,UT
Vermont,Klobuchar,4.5,0,0.0,585,47,VT
Virginia,Klobuchar,6.0,0,0.0,508,229,VA
Washington,Klobuchar,5.1,0,0.0,154,131,WA
West Virginia,Klobuchar,5.6,0,0.0,451,242,WV
Wisconsin,Klobuchar,6.3,0,0.0,359,146,WI
Wyoming,Klobuchar,4.6,0,0.0,214,177,WY
District of Columbia,Klobuchar,3.9,0,0.0,536,193,DC
Alabama,Sanders,18.6,16,8.55189332543313,413,332,AL
Alaska,Sanders,24.2,6,5.236943745506094,41,19,AK
Arizona,Sanders,23.5,26,10.901567736136858,172,282,AZ
Arkansas,Sanders,19.8,10,6.760865303790066,325,290,AR
California,Sanders,27.8,171,27.957629086127262,103,237,CA
Colorado,Sanders,28.2,32,12.094203524795484,224,249,CO
Connecticut,Sanders,24.0,21,9.797424624746235,586,128,CT
Delaware,Sanders,21.0,7,5.656545744462307,557,183,DE
Florida,Sanders,18.7,58,16.282319798012676,483,380,FL
Georgia,Sanders,19.3,32,12.094203524795484,443,298,GA
Hawaii,Sanders,26.6,11,7.090855351901601,88,372,HI
Idaho,Sanders,30.9,10,6.760865303790066,188,173,ID
Illinois,Sanders,22.8,59,16.422084763219157,359,207,IL
Indiana,Sanders,23.6,28,11.313091488924615,413,207,IN
Iowa,Sanders,26.1,12,7.406156870279673,306,195,IA
Kansas,Sanders,27.0,17,8.815089869943867,266,248,KS
Kentucky,Sanders,24.3,22,10.02798380748509,411,251,KY
Louisiana,Sanders,19.2,17,8.815089869943867,326,335,LA
Maine,Sanders,23.4,8,6.047101762397742,628,26,ME
Maryland,Sanders,21.9,35,12.648420802454872,505,185,MD
Massachusetts,Sanders,22.8,31,11.903731723017628,607,89,MA
Michigan,Sanders,24.1,50,15.117754405994354,418,149,MI
Minnesota,Sanders,20.7,23,10.253359898529963,304,142,MN
Mississippi,Sanders,17.9,10,6.760865303790066,373,324,MS
Missouri,Sanders,18.8,18,9.070652643596613,329,251,MO
Montana,Sanders,24.6,8,6.047101762397742,206,131,MT
Nebraska,Sanders,26.0,13,7.708572471786852,258,209,NE
Nevada,Sanders,26.7,16,8.55189332543313,167,220,NV
New Hampshire,Sanders,27.9,13,7.708572471786852,612,54,NH
New Jersey,Sanders,24.5,50,15.117754405994354,551,147,NJ
