state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Alabama,AL,Biden,43.9,16.431676725154983,413,332,Alabama,Sanders,15.1,Warren,10.0,Bloomberg,9.5
Alaska,AK,Biden,28.8,9.486832980505138,41,19,Alaska,Sanders,23.9,Warren,16.0,Buttigieg,7.5
Arizona,AZ,Biden,30.7,18.16590212458495,172,282,Arizona,Sanders,22.6,Warren,14.2,Buttigieg,8.0
Arkansas,AR,Biden,40.7,13.416407864998739,325,290,Arkansas,Sanders,16.2,Warren,10.6,Bloomberg,9.7
California,CA,Sanders,25.6,40.620192023179804,103,237,California,Biden,24.6,Warren,17.7,Bloomberg,7.1
Colorado,CO,Sanders,28.5,16.431676725154983,224,249,Colorado,Biden,22.5,Warren,16.1,Buttigieg,7.7
Connecticut,CT,Biden,23.3,14.491376746189438,586,128,Connecticut,Sanders,22.9,Warren,17.9,Buttigieg,9.7
Delaware,DE,Biden,35.0,9.486832980505138,557,183,Delaware,Sanders,19.6,Warren,14.0,Bloomberg,8.2
Florida,FL,Biden,36.8,29.49576240750525,483,380,Florida,Sanders,16.8,Warren,14.5,Bloomberg,9.4
Georgia,GA,Biden,41.5,21.908902300206645,443,298,Georgia,Sanders,16.1,Bloomberg,10.4,Warren,10.0
Hawaii,HI,Sanders,26.9,10.954451150103322,88,372,Hawaii,Biden,22.0,Warren,17.7,Bloomberg,7.8
Idaho,ID,Sanders,31.3,10.954451150103322,188,173,Idaho,Biden,23.2,Warren,13.0,Buttigieg,7.8
Illinois,IL,Biden,28.6,24.49489742783178,359,207,Illinois,Sanders,21.4,Warren,14.3,Buttigieg,10.9
Indiana,IN,Biden,26.9,18.16590212458495,413,207,Indiana,Sanders,21.9,Warren,14.4,Buttigieg,13.9
Iowa,IA,Sanders,23.0,13.416407864998739,306,195,Iowa,Biden,20.9,Buttigieg,16.1,Warren,14.7
Kansas,KS,Sanders,25.7,13.416407864998739,266,248,Kansas,Biden,23.1,Warren,14.8,Buttigieg,11.3
