state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Alabama,AL,Biden,42.6,16.431676725154983,413,332,Alabama,Sanders,14.6,Warren,12.2,Bloomberg,8.2
Alaska,AK,Biden,30.0,9.486832980505138,41,19,Alaska,Sanders,22.4,Warren,17.2,Buttigieg,8.9
Arizona,AZ,Biden,30.6,18.16590212458495,172,282,Arizona,Sanders,21.2,Warren,15.9,Buttigieg,9.3
Arkansas,AR,Biden,38.8,13.416407864998739,325,290,Arkansas,Sanders,16.0,Warren,13.2,Bloomberg,8.3
California,CA,Biden,26.1,40.620192023179804,103,237,California,Sanders,23.4,Warren,19.4,Buttigieg,8.2
Colorado,CO,Sanders,25.9,16.431676725154983,224,249,Colorado,Biden,24.6,Warren,17.2,Buttigieg,9.7
Connecticut,CT,Biden,24.1,14.491376746189438,586,128,Connecticut,Sanders,21.0,Warren,19.1,Buttigieg,11.0
Delaware,DE,Biden,34.9,9.486832980505138,557,183,Delaware,Sanders,19.1,Warren,15.2,Buttigieg,9.6
Florida,FL,Biden,37.3,29.49576240750525,483,380,Florida,Sanders,16.1,Warren,15.5,Bloomberg,8.0
Georgia,GA,Biden,41.4,21.908902300206645,443,298,Georgia,Sanders,15.3,Warren,12.2,Bloomberg,8.4
Hawaii,HI,Sanders,24.4,10.954451150103322,88,372,Hawaii,Biden,24.0,Warren,18.4,Buttigieg,8.3
Idaho,ID,Sanders,28.9,10.954451150103322,188,173,Idaho,Biden,24.5,Warren,15.2,Buttigieg,9.9
Illinois,IL,Biden,30.1,24.49489742783178,359,207,Illinois,Sanders,19.9,Warren,15.6,Buttigieg,12.0
Indiana,IN,Biden,27.9,18.16590212458495,413,207,Indiana,Sanders,20.3,Buttigieg,15.9,Warren,15.6
Iowa,IA,Biden,20.8,13.416407864998739,306,195,Iowa,Sanders,19.9,Buttigieg,18.1,Warren,16.6
Kansas,KS,Sanders,23.5,13.416407864998739,266,248,Kansas,Biden,23.1,Warren,15.9,Buttigieg,12.7
Kentucky,KY,Biden,33.8,15.491933384829668,411,251,Kentucky,Sanders,20.0,Warren,13.6,Buttigieg,9.1
Louisiana,LA,Biden,45.3,15.491933384829668,326,335,Louisiana,Sanders,14.6,Warren,11.8,Buttigieg,6.4
Maine,ME,Biden,24.3,10.954451150103322,628,26,Maine,Warren,21.5,Sanders,20.3,Buttigieg,11.4
Maryland,MD,Biden,32.4,17.320508075688775,505,185,Maryland,Sanders,19.2,Warren,16.2,Buttigieg,8.9
Massachusetts,MA,Warren,25.6,18.16590212458495,607,89,Massachusetts,Biden,22.0,Sanders,19.1,Buttigieg,10.8
Michigan,MI,Biden,30.8,21.908902300206645,418,149,Michigan,Sanders,21.4,Warren,15.5,Buttigieg,10.7
Minnesota,MN,Biden,23.1,17.320508075688775,304,142,Minnesota,Sanders,17.6,Klobuchar,15.8,Warren,15.4
Mississippi,MS,Biden,44.7,13.416407864998739,373,324,Mississippi,Sanders,13.9,Warren,11.4,Bloomberg,8.1
Missouri,MO,Biden,37.0,17.320508075688775,329,251,Missouri,Sanders,17.3,Warren,13.1,Buttigieg,9.2
Montana,MT,Biden,27.7,9.486832980505138,206,131,Montana,Sanders,23.4,Warren,17.0,Buttigieg,9.9
Nebraska,NE,Sanders,23.2,12.24744871391589,258,209,Nebraska,Biden,22.8,Warren,15.8,Buttigieg,12.6
Nevada,NV,Biden,27.2,13.416407864998739,167,220,Nevada,Sanders,23.1,Warren,15.7,Buttigieg,8.5
New Hampshire,NH,Sanders,22.1,10.954451150103322,612,54,New%20Hampshire,Biden,20.9,Buttigieg,16.7,Warren,16.6
New Jersey,NJ,Biden,29.7,20.493901531919196,551,147,New%20Jersey,Sanders,22.6,Warren,16.4,Buttigieg,8.7
New Mexico,NM,Biden,26.8,12.24744871391589,215,303,New%20Mexico,Sanders,26.7,Warren,15.5,Buttigieg,8.5
New York,NY,Biden,30.4,29.49576240750525,548,81,New%20York,Sanders,19.2,Warren,15.0,Bloomberg,11.7
North Carolina,NC,Biden,37.2,21.213203435596427,499,278,North%20Carolina,Sanders,18.1,Warren,13.3,Bloomberg,8.5
