state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Alabama,AL,Biden,43.3,16.431676725154983,413,332,Alabama,Sanders,23.7,Bloomberg,22.0,Warren,11.1,0
Alaska,AK,Sanders,34.0,9.486832980505138,41,19,Alaska,Biden,33.7,Bloomberg,16.4,Warren,15.9,0
Arizona,AZ,Sanders,35.4,18.16590212458495,172,282,Arizona,Biden,32.9,Bloomberg,17.3,Warren,14.4,0
Arkansas,AR,Biden,34.6,13.416407864998739,325,290,Arkansas,Bloomberg,27.6,Sanders,26.8,Warren,11.1,0
California,CA,Sanders,40.1,40.620192023179804,103,237,California,Biden,25.8,Bloomberg,17.7,Warren,16.4,0
Colorado,CO,Sanders,39.7,16.431676725154983,224,249,Colorado,Biden,23.8,Warren,19.3,Bloomberg,17.2,0
Connecticut,CT,Sanders,34.3,14.491376746189438,586,128,Connecticut,Biden,27.9,Bloomberg,19.9,Warren,18.0,0
Delaware,DE,Biden,40.8,9.486832980505138,557,183,Delaware,Sanders,28.5,Bloomberg,17.8,Warren,12.9,0
Florida,FL,Biden,38.4,29.49576240750525,483,380,Florida,Bloomberg,27.6,Sanders,23.0,Warren,11.0,0
Georgia,GA,Biden,41.2,21.908902300206645,443,298,Georgia,Sanders,27.2,Bloomberg,23.5,Warren,8.1,0
Hawaii,HI,Sanders,38.6,10.954451150103322,88,372,Hawaii,Biden,26.4,Bloomberg,17.9,Warren,17.1,0
Idaho,ID,Sanders,40.2,10.954451150103322,188,173,Idaho,Biden,30.4,Bloomberg,18.1,Warren,11.4,0
Illinois,IL,Sanders,34.7,24.49489742783178,359,207,Illinois,Biden,32.6,Bloomberg,20.8,Warren,11.9,0
Indiana,IN,Sanders,33.9,18.16590212458495,413,207,Indiana,Biden,31.0,Bloomberg,19.0,Warren,16.0,0
Iowa,IA,Buttigieg,26.2,13.416407864998739,306,195,Iowa,Sanders,26.1,Warren,18.0,Biden,15.8,1
Kansas,KS,Sanders,38.8,13.416407864998739,266,248,Kansas,Biden,27.3,Bloomberg,17.8,Warren,16.1,0
Kentucky,KY,Sanders,32.9,15.491933384829668,411,251,Kentucky,Biden,32.1,Bloomberg,21.6,Warren,13.3,0
Louisiana,LA,Biden,44.3,15.491933384829668,326,335,Louisiana,Sanders,23.2,Bloomberg,22.0,Warren,10.5,0
