state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Alabama,AL,Biden,41.1,16.431676725154983,413,332,Alabama,Sanders,14.1,Warren,12.3,Bloomberg,7.7
Alaska,AK,Biden,28.7,9.486832980505138,41,19,Alaska,Sanders,21.6,Warren,17.4,Buttigieg,8.9
Arizona,AZ,Biden,29.5,18.16590212458495,172,282,Arizona,Sanders,20.7,Warren,15.9,Buttigieg,9.1
Arkansas,AR,Biden,37.5,13.416407864998739,325,290,Arkansas,Sanders,15.4,Warren,13.5,Buttigieg,8.2
California,CA,Sanders,24.2,40.620192023179804,103,237,California,Biden,24.1,Warren,18.3,Buttigieg,8.1
Colorado,CO,Sanders,25.2,16.431676725154983,224,249,Colorado,Biden,23.4,Warren,17.2,Buttigieg,9.5
Connecticut,CT,Biden,23.1,14.491376746189438,586,128,Connecticut,Sanders,20.4,Warren,19.1,Buttigieg,10.8
Delaware,DE,Biden,33.6,9.486832980505138,557,183,Delaware,Sanders,18.3,Warren,15.3,Buttigieg,9.5
Florida,FL,Biden,36.1,29.49576240750525,483,380,Florida,Warren,15.5,Sanders,15.5,Bloomberg,7.3
Georgia,GA,Biden,40.0,21.908902300206645,443,298,Georgia,Sanders,14.9,Warren,12.3,Bloomberg,7.7
Hawaii,HI,Sanders,23.7,10.954451150103322,88,372,Hawaii,Biden,22.7,Warren,18.3,Buttigieg,8.1
Idaho,ID,Sanders,28.9,10.954451150103322,188,173,Idaho,Biden,24.0,Warren,15.7,Buttigieg,9.9
Illinois,IL,Biden,28.7,24.49489742783178,359,207,Illinois,Sanders,19.1,Warren,15.7,Buttigieg,11.9
Indiana,IN,Biden,26.9,18.16590212458495,413,207,Indiana,Sanders,19.8,Warren,16.0,Buttigieg,16.0
Iowa,IA,Sanders,20.4,13.416407864998739,306,195,Iowa,Biden,20.1,Buttigieg,18.1,Warren,17.1
Kansas,KS,Sanders,22.6,13.416407864998739,266,248,Kansas,Biden,21.8,Warren,15.7,Buttigieg,12.2
Kentucky,KY,Biden,32.2,15.491933384829668,411,251,Kentucky,Sanders,19.2,Warren,13.5,Buttigieg,8.8
Louisiana,LA,Biden,44.5,15.491933384829668,326,335,Louisiana,Sanders,14.4,Warren,12.0,Buttigieg,6.3
Maine,ME,Biden,24.1,10.954451150103322,628,26,Maine,Warren,22.3,Sanders,20.4,Buttigieg,11.6
Maryland,MD,Biden,31.2,17.320508075688775,505,185,Maryland,Sanders,18.6,Warren,16.4,Buttigieg,8.9
Massachusetts,MA,Warren,25.6,18.16590212458495,607,89,Massachusetts,Biden,20.8,Sanders,18.4,Buttigieg,10.7
Michigan,MI,Biden,29.6,21.908902300206645,418,149,Michigan,Sanders,20.8,Warren,15.7,Buttigieg,10.6
Minnesota,MN,Biden,21.8,17.320508075688775,304,142,Minnesota,Sanders,16.9,Klobuchar,15.4,Warren,15.2
Mississippi,MS,Biden,43.0,13.416407864998739,373,324,Mississippi,Sanders,13.4,Warren,11.4,Bloomberg,7.8
Missouri,MO,Biden,35.8,17.320508075688775,329,251,Missouri,Sanders,16.6,Warren,13.4,Buttigieg,9.2
Montana,MT,Biden,26.5,9.486832980505138,206,131,Montana,Sanders,22.6,Warren,17.0,Buttigieg,9.6
Nebraska,NE,Sanders,22.7,12.24744871391589,258,209,Nebraska,Biden,21.8,Warren,15.8,Buttigieg,12.3
Nevada,NV,Biden,26.5,13.416407864998739,167,220,Nevada,Sanders,23.0,Warren,15.9,Buttigieg,8.4
New Hampshire,NH,Sanders,22.0,10.954451150103322,612,54,New%20Hampshire,Biden,20.3,Warren,16.7,Buttigieg,16.5
New Jersey,NJ,Biden,30.0,20.493901531919196,551,147,New%20Jersey,Sanders,20.9,Warren,17.5,Buttigieg,10.5
New Mexico,NM,Sanders,26.2,12.24744871391589,215,303,New%20Mexico,Biden,25.7,Warren,15.4,Buttigieg,8.2
New York,NY,Biden,29.3,29.49576240750525,548,81,New%20York,Sanders,18.6,Warren,15.2,Bloomberg,10.7
North Carolina,NC,Biden,35.8,21.213203435596427,499,278,North%20Carolina,Sanders,17.6,Warren,13.5,Bloomberg,7.8
North Dakota,ND,Biden,25.1,9.486832980505138,257,136,North%20Dakota,Sanders,22.0,Warren,17.0,Buttigieg,13.5
Ohio,OH,Biden,29.7,23.2379000772445,459,191,Ohio,Sanders,19.9,Warren,15.5,Buttigieg,11.2
Oklahoma,OK,Biden,32.8,14.491376746189438,270,294,Oklahoma,Sanders,22.5,Warren,14.0,Buttigieg,8.7
Oregon,OR,Sanders,24.5,14.491376746189438,124,176,Oregon,Biden,22.8,Warren,19.6,Buttigieg,9.9
Pennsylvania,PA,Biden,31.8,24.49489742783178,498,132,Pennsylvania,Sanders,18.8,Warren,15.0,Buttigieg,11.2
Rhode island,RI,Biden,24.4,10.954451150103322,619,126,Rhode%20Island,Sanders,20.9,Warren,18.3,Buttigieg,11.3
South Carolina,SC,Biden,41.9,16.431676725154983,487,322,South%20Carolina,Sanders,15.3,Warren,11.8,Steyer,9.2
South Dakota,SD,Sanders,22.5,9.486832980505138,257,167,South%20Dakota,Biden,22.4,Warren,17.0,Buttigieg,12.9
Tennessee,TN,Biden,37.3,18.16590212458495,379,284,Tennessee,Sanders,15.5,Warren,13.0,Buttigieg,8.8
Texas,TX,Biden,30.6,33.76388603226827,271,355,Texas,Sanders,19.3,Warren,16.2,Buttigieg,7.9
Utah,UT,Sanders,25.5,13.416407864998739,204,218,Utah,Biden,20.5,Warren,18.0,Buttigieg,10.6
Vermont,VT,Sanders,32.0,9.486832980505138,585,47,Vermont,Biden,18.1,Warren,16.1,Buttigieg,9.9
Virginia,VA,Biden,32.7,19.748417658131498,508,229,Virginia,Sanders,18.2,Warren,13.6,Buttigieg,10.2
Washington,WA,Sanders,23.3,18.973665961010276,154,131,Washington,Biden,20.4,Warren,19.2,Buttigieg,9.8
West Virginia,WV,Biden,29.8,12.24744871391589,451,242,West%20Virginia,Sanders,21.7,Warren,12.0,Buttigieg,10.3
Wisconsin,WI,Biden,23.8,17.320508075688775,359,146,Wisconsin,Sanders,21.1,Warren,16.6,Buttigieg,12.0
Wyoming,WY,Biden,27.4,9.486832980505138,214,177,Wyoming,Sanders,23.0,Warren,16.7,Buttigieg,10.7
District of Columbia,DC,Biden,42.8,9.486832980505138,536,193,District%20of%20Columbia,Sanders,14.7,Warren,11.6,Bloomberg,6.9
Puerto Rico,PR,Biden,29.1,16.431676725154983,630,380,Puerto%_Rico,Sanders,20.6,Warren,17.1,Buttigieg,8.8
