state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Alabama,AL,Biden,36.2,16.431676725154983,413,332,Alabama,Sanders,21.3,Bloomberg,19.6,Warren,9.1,0
Alaska,AK,Sanders,30.0,9.486832980505138,41,19,Alaska,Biden,25.6,Bloomberg,13.2,Warren,13.0,0
Arizona,AZ,Sanders,31.1,18.16590212458495,172,282,Arizona,Biden,24.3,Bloomberg,14.0,Warren,11.6,0
Arkansas,AR,Biden,25.6,13.416407864998739,325,290,Arkansas,Bloomberg,23.5,Sanders,22.9,Buttigieg,11.8,0
California,CA,Sanders,33.8,40.620192023179804,103,237,California,Biden,19.3,Bloomberg,14.0,Warren,13.4,0
Colorado,CO,Sanders,35.1,16.431676725154983,224,249,Colorado,Warren,16.2,Biden,15.3,Bloomberg,13.7,0
Connecticut,CT,Sanders,29.8,14.491376746189438,586,128,Connecticut,Biden,19.4,Bloomberg,16.1,Warren,14.7,0
Delaware,DE,Biden,32.8,9.486832980505138,557,183,Delaware,Sanders,25.1,Bloomberg,14.8,Buttigieg,10.6,0
Florida,FL,Biden,30.9,29.49576240750525,483,380,Florida,Bloomberg,24.5,Sanders,20.1,Warren,8.8,0
Georgia,GA,Biden,33.6,21.908902300206645,443,298,Georgia,Sanders,24.4,Bloomberg,20.8,Buttigieg,8.1,0
Hawaii,HI,Sanders,34.6,10.954451150103322,88,372,Hawaii,Biden,19.1,Bloomberg,14.8,Warren,14.2,0
Idaho,ID,Sanders,35.5,10.954451150103322,188,173,Idaho,Biden,22.0,Bloomberg,14.6,Buttigieg,11.3,0
Illinois,IL,Sanders,29.4,24.49489742783178,359,207,Illinois,Biden,22.1,Bloomberg,16.3,Buttigieg,14.0,0
Indiana,IN,Sanders,28.0,18.16590212458495,413,207,Indiana,Biden,19.3,Buttigieg,18.9,Bloomberg,13.8,0
Iowa,IA,Buttigieg,26.2,13.416407864998739,306,195,Iowa,Sanders,26.1,Warren,18.0,Biden,15.8,1
Kansas,KS,Sanders,33.5,13.416407864998739,266,248,Kansas,Biden,17.4,Buttigieg,14.6,Bloomberg,13.5,0
Kentucky,KY,Sanders,29.6,15.491933384829668,411,251,Kentucky,Biden,24.7,Bloomberg,18.6,Warren,10.8,0
Louisiana,LA,Biden,37.6,15.491933384829668,326,335,Louisiana,Sanders,21.1,Bloomberg,19.8,Warren,8.7,0
Maine,ME,Sanders,31.3,10.954451150103322,628,26,Maine,Bloomberg,17.6,Buttigieg,15.3,Biden,14.7,0
Maryland,MD,Sanders,27.9,17.320508075688775,505,185,Maryland,Biden,26.7,Bloomberg,17.3,Warren,11.3,0
Massachusetts,MA,Sanders,27.1,18.16590212458495,607,89,Massachusetts,Warren,20.1,Biden,15.2,Buttigieg,14.5,0
Michigan,MI,Sanders,31.0,21.908902300206645,418,149,Michigan,Biden,21.0,Bloomberg,15.2,Buttigieg,12.6,0
Minnesota,MN,Klobuchar,27.3,17.320508075688775,304,142,Minnesota,Sanders,27.2,Warren,13.1,Biden,12.9,0
Mississippi,MS,Biden,39.5,13.416407864998739,373,324,Mississippi,Sanders,20.2,Bloomberg,20.0,Warren,8.1,0
Missouri,MO,Biden,29.3,17.320508075688775,329,251,Missouri,Bloomberg,22.4,Sanders,19.5,Buttigieg,10.0,0
Montana,MT,Sanders,30.7,9.486832980505138,206,131,Montana,Biden,21.0,Bloomberg,15.3,Warren,13.0,0
Nebraska,NE,Sanders,32.6,12.24744871391589,258,209,Nebraska,Biden,18.3,Buttigieg,14.6,Bloomberg,13.8,0
Nevada,NV,Sanders,46.8,13.416407864998739,167,220,Nevada,Biden,20.4,Buttigieg,13.9,Warren,9.8,1
New Hampshire,NH,Sanders,25.9,10.954451150103322,612,54,New%20Hampshire,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,1
