state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Alabama,AL,Biden,39.0,16.431676725154983,413,332,Alabama,Sanders,16.2,Warren,11.7,Bloomberg,11.3
Alaska,AK,Biden,31.2,9.486832980505138,41,19,Alaska,Sanders,22.4,Warren,14.8,Bloomberg,7.8
Arizona,AZ,Biden,32.6,18.16590212458495,172,282,Arizona,Sanders,21.8,Warren,13.9,Bloomberg,8.2
Arkansas,AR,Biden,35.9,13.416407864998739,325,290,Arkansas,Sanders,17.3,Warren,12.4,Bloomberg,11.5
California,CA,Sanders,26.7,40.620192023179804,103,237,California,Biden,24.7,Warren,18.0,Bloomberg,7.2
Colorado,CO,Sanders,27.3,16.431676725154983,224,249,Colorado,Biden,24.9,Warren,15.2,Bloomberg,8.2
Connecticut,CT,Biden,25.1,14.491376746189438,586,128,Connecticut,Sanders,22.2,Warren,17.0,Bloomberg,9.7
Delaware,DE,Biden,36.2,9.486832980505138,557,183,Delaware,Sanders,18.9,Warren,13.2,Bloomberg,8.7
Florida,FL,Biden,36.6,29.49576240750525,483,380,Florida,Sanders,16.3,Warren,13.3,Bloomberg,12.3
Georgia,GA,Biden,38.1,21.908902300206645,443,298,Georgia,Sanders,17.1,Bloomberg,11.7,Warren,11.6
Hawaii,HI,Sanders,25.2,10.954451150103322,88,372,Hawaii,Biden,24.9,Warren,16.2,Bloomberg,8.6
Idaho,ID,Sanders,29.9,10.954451150103322,188,173,Idaho,Biden,25.8,Warren,11.7,Bloomberg,8.6
Illinois,IL,Biden,28.6,24.49489742783178,359,207,Illinois,Sanders,20.9,Warren,14.3,Buttigieg,10.8
Indiana,IN,Biden,27.0,18.16590212458495,413,207,Indiana,Sanders,21.6,Warren,14.5,Buttigieg,13.8
Iowa,IA,Sanders,23.1,13.416407864998739,306,195,Iowa,Biden,20.1,Buttigieg,16.1,Warren,15.7
Kansas,KS,Sanders,25.7,13.416407864998739,266,248,Kansas,Biden,23.2,Warren,15.0,Buttigieg,11.2
Kentucky,KY,Biden,29.9,15.491933384829668,411,251,Kentucky,Sanders,22.6,Warren,13.0,Bloomberg,11.2
Louisiana,LA,Biden,40.9,15.491933384829668,326,335,Louisiana,Sanders,16.4,Warren,11.4,Bloomberg,9.5
Maine,ME,Biden,24.2,10.954451150103322,628,26,Maine,Sanders,21.5,Warren,18.4,Buttigieg,9.8
Maryland,MD,Biden,32.3,17.320508075688775,505,185,Maryland,Sanders,20.0,Warren,14.7,Bloomberg,9.3
Massachusetts,MA,Biden,23.1,18.16590212458495,607,89,Massachusetts,Sanders,21.4,Warren,20.5,Buttigieg,9.8
Michigan,MI,Biden,29.4,21.908902300206645,418,149,Michigan,Sanders,22.9,Warren,14.2,Bloomberg,9.2
Minnesota,MN,Biden,22.1,17.320508075688775,304,142,Minnesota,Sanders,19.1,Klobuchar,17.2,Warren,14.0
Mississippi,MS,Biden,41.2,13.416407864998739,373,324,Mississippi,Sanders,15.5,Bloomberg,11.2,Warren,10.8
Missouri,MO,Biden,34.5,17.320508075688775,329,251,Missouri,Sanders,15.8,Bloomberg,15.0,Warren,11.9
Montana,MT,Biden,30.5,9.486832980505138,206,131,Montana,Sanders,22.6,Warren,14.4,Bloomberg,8.6
Nebraska,NE,Sanders,24.9,12.24744871391589,258,209,Nebraska,Biden,23.5,Warren,14.6,Buttigieg,11.1
Nevada,NV,Biden,28.3,13.416407864998739,167,220,Nevada,Sanders,24.6,Warren,14.7,Steyer,8.2
New Hampshire,NH,Sanders,27.0,10.954451150103322,612,54,New%20Hampshire,Biden,20.0,Warren,15.5,Buttigieg,14.4
New Jersey,NJ,Biden,28.4,20.493901531919196,551,147,New%20Jersey,Sanders,22.0,Warren,14.8,Bloomberg,8.2
New Mexico,NM,Sanders,27.1,12.24744871391589,215,303,New%20Mexico,Biden,27.0,Warren,13.6,Yang,7.3
New York,NY,Biden,29.7,29.49576240750525,548,81,New%20York,Sanders,19.2,Bloomberg,15.8,Warren,13.3
North Carolina,NC,Biden,35.6,21.213203435596427,499,278,North%20Carolina,Sanders,19.7,Warren,12.4,Bloomberg,10.9
North Dakota,ND,Sanders,25.7,9.486832980505138,257,136,North%20Dakota,Biden,25.0,Warren,14.6,Buttigieg,11.6
Ohio,OH,Biden,29.9,23.2379000772445,459,191,Ohio,Sanders,21.9,Warren,13.7,Buttigieg,9.4
Oklahoma,OK,Biden,27.7,14.491376746189438,270,294,Oklahoma,Sanders,24.5,Warren,11.7,Bloomberg,11.4
Oregon,OR,Biden,26.0,14.491376746189438,124,176,Oregon,Sanders,24.5,Warren,15.9,Bloomberg,8.7
Pennsylvania,PA,Biden,31.9,24.49489742783178,498,132,Pennsylvania,Sanders,20.7,Warren,13.8,Buttigieg,9.4
Rhode island,RI,Biden,25.6,10.954451150103322,619,126,Rhode%20Island,Sanders,22.7,Warren,16.6,Buttigieg,9.5
South Carolina,SC,Biden,39.6,16.431676725154983,487,322,South%20Carolina,Sanders,17.4,Warren,10.4,Steyer,10.2
South Dakota,SD,Sanders,24.4,9.486832980505138,257,167,South%20Dakota,Biden,23.4,Warren,14.9,Buttigieg,11.4
Tennessee,TN,Biden,35.7,18.16590212458495,379,284,Tennessee,Sanders,17.4,Warren,12.3,Bloomberg,11.3
Texas,TX,Biden,30.2,33.76388603226827,271,355,Texas,Sanders,21.5,Warren,15.6,Bloomberg,11.1
Utah,UT,Sanders,27.6,13.416407864998739,204,218,Utah,Biden,21.9,Warren,15.9,Bloomberg,8.9
Vermont,VT,Sanders,39.8,9.486832980505138,585,47,Vermont,Biden,17.8,Warren,13.6,Buttigieg,7.8
