state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Alabama,AL,Biden,38.6,16.431676725154983,413,332,Alabama,Sanders,21.7,Bloomberg,19.9,Warren,9.2,0
Alaska,AK,Sanders,30.9,9.486832980505138,41,19,Alaska,Biden,27.6,Bloomberg,13.6,Warren,13.4,0
Arizona,AZ,Sanders,31.6,18.16590212458495,172,282,Arizona,Biden,26.2,Bloomberg,14.2,Warren,11.8,0
Arkansas,AR,Biden,27.7,13.416407864998739,325,290,Arkansas,Bloomberg,24.0,Sanders,23.4,Buttigieg,11.4,0
California,CA,Sanders,33.7,40.620192023179804,103,237,California,Biden,20.8,Bloomberg,14.0,Warren,13.3,0
Colorado,CO,Sanders,35.3,16.431676725154983,224,249,Colorado,Biden,16.9,Warren,16.3,Bloomberg,13.8,0
Connecticut,CT,Sanders,30.7,14.491376746189438,586,128,Connecticut,Biden,21.4,Bloomberg,16.6,Warren,15.2,0
Delaware,DE,Biden,34.7,9.486832980505138,557,183,Delaware,Sanders,25.6,Bloomberg,15.1,Warren,10.7,0
Florida,FL,Biden,32.5,29.49576240750525,483,380,Florida,Bloomberg,24.5,Sanders,20.1,Warren,8.8,0
Georgia,GA,Biden,35.5,21.908902300206645,443,298,Georgia,Sanders,24.4,Bloomberg,20.8,Buttigieg,7.6,0
Hawaii,HI,Sanders,35.7,10.954451150103322,88,372,Hawaii,Biden,21.2,Bloomberg,15.3,Warren,14.7,0
Idaho,ID,Sanders,36.7,10.954451150103322,188,173,Idaho,Biden,24.1,Bloomberg,15.1,Buttigieg,11.0,0
Illinois,IL,Sanders,29.4,24.49489742783178,359,207,Illinois,Biden,23.7,Bloomberg,16.3,Buttigieg,13.4,0
Indiana,IN,Sanders,28.2,18.16590212458495,413,207,Indiana,Biden,20.9,Buttigieg,18.5,Bloomberg,13.9,0
Iowa,IA,Buttigieg,26.2,13.416407864998739,306,195,Iowa,Sanders,26.1,Warren,18.0,Biden,15.8,1
Kansas,KS,Sanders,33.8,13.416407864998739,266,248,Kansas,Biden,18.8,Buttigieg,14.2,Bloomberg,13.6,0
Kentucky,KY,Sanders,30.2,15.491933384829668,411,251,Kentucky,Biden,26.7,Bloomberg,19.0,Warren,11.1,0
Louisiana,LA,Biden,40.0,15.491933384829668,326,335,Louisiana,Sanders,21.4,Bloomberg,20.1,Warren,8.8,0
Maine,ME,Sanders,31.8,10.954451150103322,628,26,Maine,Bloomberg,17.9,Biden,16.5,Buttigieg,14.9,0
Maryland,MD,Biden,28.8,17.320508075688775,505,185,Maryland,Sanders,28.4,Bloomberg,17.6,Warren,11.5,0
Massachusetts,MA,Sanders,27.1,18.16590212458495,607,89,Massachusetts,Warren,20.1,Biden,16.8,Buttigieg,14.0,0
Michigan,MI,Sanders,31.0,21.908902300206645,418,149,Michigan,Biden,22.6,Bloomberg,15.2,Warren,12.2,0
Minnesota,MN,Sanders,27.2,17.320508075688775,304,142,Minnesota,Klobuchar,26.7,Biden,14.4,Warren,13.1,0
Mississippi,MS,Biden,42.0,13.416407864998739,373,324,Mississippi,Sanders,20.5,Bloomberg,20.2,Warren,8.2,0
Missouri,MO,Biden,31.1,17.320508075688775,329,251,Missouri,Bloomberg,22.5,Sanders,19.7,Warren,9.6,0
Montana,MT,Sanders,31.7,9.486832980505138,206,131,Montana,Biden,23.1,Bloomberg,15.9,Warren,13.4,0
Nebraska,NE,Sanders,32.9,12.24744871391589,258,209,Nebraska,Biden,19.8,Buttigieg,14.1,Bloomberg,14.0,0
Nevada,NV,Sanders,46.8,13.416407864998739,167,220,Nevada,Biden,20.4,Buttigieg,13.9,Warren,9.8,1
New Hampshire,NH,Sanders,25.9,10.954451150103322,612,54,New%20Hampshire,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,1
New Jersey,NJ,Sanders,30.4,20.493901531919196,551,147,New%20Jersey,Biden,21.4,Bloomberg,21.1,Buttigieg,11.4,0
New Mexico,NM,Sanders,37.1,12.24744871391589,215,303,New%20Mexico,Biden,21.5,Bloomberg,15.1,Warren,11.8,0
New York,NY,Sanders,27.3,29.49576240750525,548,81,New%20York,Bloomberg,23.4,Biden,22.3,Warren,11.3,0
North Carolina,NC,Biden,28.3,21.213203435596427,499,278,North%20Carolina,Sanders,26.8,Bloomberg,19.1,Warren,9.7,0
North Dakota,ND,Sanders,32.6,9.486832980505138,257,136,North%20Dakota,Biden,19.7,Buttigieg,14.4,Bloomberg,14.3,0
Ohio,OH,Sanders,29.5,23.2379000772445,459,191,Ohio,Biden,23.4,Bloomberg,16.7,Buttigieg,12.6,0
Oklahoma,OK,Biden,28.0,14.491376746189438,270,294,Oklahoma,Sanders,23.2,Bloomberg,22.4,Buttigieg,10.5,0
Oregon,OR,Sanders,33.0,14.491376746189438,124,176,Oregon,Biden,24.0,Bloomberg,14.5,Warren,13.8,0
Pennsylvania,PA,Sanders,28.7,24.49489742783178,498,132,Pennsylvania,Biden,25.0,Bloomberg,17.4,Buttigieg,12.4,0
Rhode island,RI,Sanders,30.9,10.954451150103322,619,126,Rhode%20Island,Biden,19.9,Bloomberg,17.1,Warren,15.5,0
South Carolina,SC,Biden,48.4,16.431676725154983,487,322,South%20Carolina,Sanders,19.9,Steyer,11.3,Buttigieg,8.3,1
South Dakota,SD,Sanders,32.7,9.486832980505138,257,167,South%20Dakota,Biden,19.4,Buttigieg,14.4,Bloomberg,14.1,0
