state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Alabama,AL,Biden,36.9,16.431676725154983,413,332,Alabama,Bloomberg,18.6,Sanders,18.4,Warren,9.6,0
Alaska,AK,Sanders,26.7,9.486832980505138,41,19,Alaska,Biden,25.6,Warren,13.5,Bloomberg,13.2,0
Arizona,AZ,Biden,26.9,18.16590212458495,172,282,Arizona,Sanders,26.8,Bloomberg,13.5,Warren,11.8,0
Arkansas,AR,Biden,24.4,13.416407864998739,325,290,Arkansas,Bloomberg,24.2,Sanders,19.5,Buttigieg,13.4,0
California,CA,Sanders,31.4,40.620192023179804,103,237,California,Biden,16.2,Warren,15.4,Bloomberg,15.2,0
Colorado,CO,Sanders,34.3,16.431676725154983,224,249,Colorado,Biden,17.3,Warren,14.1,Bloomberg,13.8,0
Connecticut,CT,Sanders,26.5,14.491376746189438,586,128,Connecticut,Biden,19.3,Bloomberg,15.9,Warren,15.4,0
Delaware,DE,Biden,33.3,9.486832980505138,557,183,Delaware,Sanders,21.7,Bloomberg,14.1,Warren,11.6,0
Florida,FL,Biden,27.0,29.49576240750525,483,380,Florida,Bloomberg,24.9,Sanders,17.7,Buttigieg,10.0,0
Georgia,GA,Biden,35.7,21.908902300206645,443,298,Georgia,Bloomberg,20.6,Sanders,20.3,Buttigieg,8.1,0
Hawaii,HI,Sanders,31.3,10.954451150103322,88,372,Hawaii,Biden,18.8,Warren,15.0,Bloomberg,14.6,0
Idaho,ID,Sanders,36.1,10.954451150103322,188,173,Idaho,Biden,20.6,Bloomberg,13.7,Buttigieg,11.5,0
Illinois,IL,Sanders,24.7,24.49489742783178,359,207,Illinois,Biden,20.8,Buttigieg,15.8,Bloomberg,15.2,0
Indiana,IN,Sanders,24.8,18.16590212458495,413,207,Indiana,Buttigieg,20.1,Biden,18.9,Bloomberg,13.3,0
Iowa,IA,Buttigieg,26.2,13.416407864998739,306,195,Iowa,Sanders,26.1,Warren,18.0,Biden,15.8,1
Kansas,KS,Sanders,30.4,13.416407864998739,266,248,Kansas,Biden,17.0,Buttigieg,15.6,Bloomberg,13.4,0
Kentucky,KY,Sanders,28.0,15.491933384829668,411,251,Kentucky,Biden,24.1,Bloomberg,18.1,Warren,11.1,0
Louisiana,LA,Biden,38.3,15.491933384829668,326,335,Louisiana,Bloomberg,18.6,Sanders,18.4,Warren,9.2,0
Maine,ME,Sanders,26.7,10.954451150103322,628,26,Maine,Bloomberg,16.4,Biden,16.3,Warren,16.3,0
Maryland,MD,Biden,27.5,17.320508075688775,505,185,Maryland,Sanders,23.4,Bloomberg,15.3,Warren,13.9,0
Massachusetts,MA,Sanders,24.1,18.16590212458495,607,89,Massachusetts,Warren,21.3,Bloomberg,15.9,Biden,13.8,0
Michigan,MI,Sanders,27.4,21.908902300206645,418,149,Michigan,Biden,21.6,Bloomberg,16.3,Buttigieg,12.7,0
Minnesota,MN,Sanders,22.9,17.320508075688775,304,142,Minnesota,Klobuchar,21.1,Biden,14.4,Buttigieg,13.8,0
Mississippi,MS,Biden,40.5,13.416407864998739,373,324,Mississippi,Bloomberg,18.5,Sanders,17.5,Warren,8.6,0
Missouri,MO,Biden,30.6,17.320508075688775,329,251,Missouri,Bloomberg,23.5,Sanders,17.2,Warren,9.4,0
Montana,MT,Sanders,27.5,9.486832980505138,206,131,Montana,Biden,20.7,Bloomberg,15.3,Warren,13.6,0
