state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Alabama,AL,Biden,30.0,16.431676725154983,413,332,Alabama,Bloomberg,22.4,Sanders,21.0,Buttigieg,8.5,0
Alaska,AK,Sanders,28.7,9.486832980505138,41,19,Alaska,Biden,21.6,Bloomberg,16.2,Buttigieg,11.7,0
Arizona,AZ,Sanders,28.7,18.16590212458495,172,282,Arizona,Biden,21.2,Bloomberg,18.0,Buttigieg,12.2,0
Arkansas,AR,Bloomberg,26.3,13.416407864998739,325,290,Arkansas,Sanders,22.5,Biden,19.7,Buttigieg,13.7,0
California,CA,Sanders,32.6,40.620192023179804,103,237,California,Bloomberg,18.9,Biden,13.7,Buttigieg,12.4,0
Colorado,CO,Sanders,34.1,16.431676725154983,224,249,Colorado,Bloomberg,17.5,Biden,14.4,Buttigieg,11.8,0
Connecticut,CT,Sanders,28.3,14.491376746189438,586,128,Connecticut,Bloomberg,19.3,Biden,15.5,Buttigieg,13.4,0
Delaware,DE,Biden,28.0,9.486832980505138,557,183,Delaware,Sanders,24.3,Bloomberg,18.0,Buttigieg,11.5,0
Florida,FL,Bloomberg,30.4,29.49576240750525,483,380,Florida,Biden,24.4,Sanders,18.2,Buttigieg,9.5,0
Georgia,GA,Biden,29.9,21.908902300206645,443,298,Georgia,Bloomberg,23.4,Sanders,23.2,Buttigieg,9.0,0
Hawaii,HI,Sanders,31.6,10.954451150103322,88,372,Hawaii,Bloomberg,19.0,Biden,15.5,Warren,12.3,0
Idaho,ID,Sanders,36.9,10.954451150103322,188,173,Idaho,Bloomberg,17.7,Biden,15.3,Buttigieg,12.1,0
Illinois,IL,Sanders,27.9,24.49489742783178,359,207,Illinois,Bloomberg,19.2,Biden,19.1,Buttigieg,14.5,0
Indiana,IN,Sanders,27.5,18.16590212458495,413,207,Indiana,Buttigieg,18.3,Biden,16.9,Bloomberg,15.4,0
Iowa,IA,Buttigieg,26.2,13.416407864998739,306,195,Iowa,Sanders,26.1,Warren,18.0,Biden,15.8,1
Kansas,KS,Sanders,31.4,13.416407864998739,266,248,Kansas,Buttigieg,15.3,Bloomberg,14.7,Biden,13.8,0
Kentucky,KY,Sanders,28.6,15.491933384829668,411,251,Kentucky,Bloomberg,21.0,Biden,20.3,Buttigieg,10.2,0
Louisiana,LA,Biden,30.1,15.491933384829668,326,335,Louisiana,Bloomberg,24.4,Sanders,20.3,Buttigieg,7.8,0
Maine,ME,Sanders,29.4,10.954451150103322,628,26,Maine,Bloomberg,19.6,Buttigieg,16.4,Warren,12.3,0
Maryland,MD,Sanders,25.0,17.320508075688775,505,185,Maryland,Biden,23.0,Bloomberg,19.9,Warren,11.4,0
Massachusetts,MA,Sanders,24.6,18.16590212458495,607,89,Massachusetts,Warren,18.1,Bloomberg,15.9,Buttigieg,15.4,0
Michigan,MI,Sanders,29.2,21.908902300206645,418,149,Michigan,Bloomberg,19.8,Biden,18.2,Buttigieg,12.8,0
Minnesota,MN,Klobuchar,24.9,17.320508075688775,304,142,Minnesota,Sanders,23.6,Warren,13.3,Bloomberg,12.7,0
Mississippi,MS,Biden,32.0,13.416407864998739,373,324,Mississippi,Bloomberg,23.2,Sanders,20.0,Buttigieg,7.6,0
Missouri,MO,Bloomberg,25.3,17.320508075688775,329,251,Missouri,Biden,25.2,Sanders,20.8,Buttigieg,10.2,0
Montana,MT,Sanders,30.7,9.486832980505138,206,131,Montana,Bloomberg,19.2,Biden,14.9,Buttigieg,13.0,0
Nebraska,NE,Sanders,30.2,12.24744871391589,258,209,Nebraska,Bloomberg,16.7,Buttigieg,15.0,Biden,14.1,0
Nevada,NV,Sanders,34.7,13.416407864998739,167,220,Nevada,Buttigieg,15.4,Biden,15.0,Steyer,12.4,0
New Hampshire,NH,Sanders,25.9,10.954451150103322,612,54,New%20Hampshire,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,1
New Jersey,NJ,Sanders,29.0,20.493901531919196,551,147,New%20Jersey,Bloomberg,24.2,Biden,16.3,Buttigieg,12.4,0
New Mexico,NM,Sanders,34.3,12.24744871391589,215,303,New%20Mexico,Bloomberg,17.2,Biden,16.7,Buttigieg,11.4,0
New York,NY,Bloomberg,25.7,29.49576240750525,548,81,New%20York,Sanders,25.1,Biden,20.1,Buttigieg,10.6,0
North Carolina,NC,Sanders,25.3,21.213203435596427,499,278,North%20Carolina,Bloomberg,25.1,Biden,18.8,Buttigieg,12.0,0
North Dakota,ND,Sanders,31.6,9.486832980505138,257,136,North%20Dakota,Bloomberg,16.4,Buttigieg,15.8,Biden,13.9,0
Ohio,OH,Sanders,27.9,23.2379000772445,459,191,Ohio,Bloomberg,20.0,Biden,19.1,Buttigieg,13.3,0
Oklahoma,OK,Sanders,27.7,14.491376746189438,270,294,Oklahoma,Bloomberg,24.3,Biden,14.6,Buttigieg,11.8,0
Oregon,OR,Sanders,30.8,14.491376746189438,124,176,Oregon,Bloomberg,17.8,Biden,16.0,Warren,12.4,0
Pennsylvania,PA,Sanders,27.5,24.49489742783178,498,132,Pennsylvania,Biden,20.3,Bloomberg,18.9,Buttigieg,13.5,0
Rhode island,RI,Sanders,29.1,10.954451150103322,619,126,Rhode%20Island,Bloomberg,17.4,Biden,15.4,Buttigieg,14.4,0
South Carolina,SC,Biden,29.7,16.431676725154983,487,322,South%20Carolina,Sanders,26.8,Steyer,16.2,Buttigieg,11.7,0
South Dakota,SD,Sanders,30.1,9.486832980505138,257,167,South%20Dakota,Bloomberg,16.4,Buttigieg,15.5,Biden,13.7,0
Tennessee,TN,Biden,26.0,18.16590212458495,379,284,Tennessee,Sanders,23.0,Bloomberg,22.3,Buttigieg,10.1,0
Texas,TX,Sanders,27.3,33.76388603226827,271,355,Texas,Bloomberg,20.6,Biden,19.2,Warren,11.9,0
Utah,UT,Sanders,34.7,13.416407864998739,204,218,Utah,Bloomberg,18.7,Warren,12.5,Buttigieg,11.9,0
Vermont,VT,Sanders,48.8,9.486832980505138,585,47,Vermont,Bloomberg,12.9,Buttigieg,12.7,Warren,9.5,0
Virginia,VA,Bloomberg,27.3,19.748417658131498,508,229,Virginia,Sanders,26.4,Biden,17.3,Buttigieg,12.4,0
Washington,WA,Sanders,32.6,18.973665961010276,154,131,Washington,Bloomberg,20.3,Warren,12.7,Buttigieg,12.2,0
West Virginia,WV,Sanders,32.7,12.24744871391589,451,242,West%20Virginia,Biden,20.8,Bloomberg,19.4,Buttigieg,11.4,0
Wisconsin,WI,Sanders,30.6,17.320508075688775,359,146,Wisconsin,Bloomberg,19.1,Buttigieg,14.6,Biden,13.4,0
Wyoming,WY,Sanders,30.8,9.486832980505138,214,177,Wyoming,Biden,20.3,Bloomberg,15.3,Buttigieg,12.5,0
