state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Alabama,AL,Biden,33.6,16.431676725154983,413,332,Alabama,Sanders,21.7,Bloomberg,20.6,Warren,9.7,0
Alaska,AK,Sanders,30.2,9.486832980505138,41,19,Alaska,Biden,23.6,Bloomberg,13.8,Warren,13.5,0
Arizona,AZ,Sanders,31.5,18.16590212458495,172,282,Arizona,Biden,21.7,Bloomberg,14.7,Warren,12.3,0
Arkansas,AR,Bloomberg,24.6,13.416407864998739,325,290,Arkansas,Sanders,23.1,Biden,22.8,Buttigieg,12.5,0
California,CA,Sanders,34.3,40.620192023179804,103,237,California,Biden,15.6,Bloomberg,15.1,Warren,13.9,0
Colorado,CO,Sanders,35.6,16.431676725154983,224,249,Colorado,Warren,17.3,Bloomberg,14.3,Buttigieg,13.4,0
Connecticut,CT,Sanders,30.1,14.491376746189438,586,128,Connecticut,Bloomberg,16.9,Biden,16.9,Warren,15.4,0
Delaware,DE,Biden,30.8,9.486832980505138,557,183,Delaware,Sanders,25.3,Bloomberg,15.4,Buttigieg,11.1,0
Florida,FL,Biden,28.7,29.49576240750525,483,380,Florida,Bloomberg,25.9,Sanders,19.8,Warren,9.2,0
Georgia,GA,Biden,31.1,21.908902300206645,443,298,Georgia,Sanders,24.6,Bloomberg,21.8,Buttigieg,8.7,0
Hawaii,HI,Sanders,35.1,10.954451150103322,88,372,Hawaii,Biden,16.5,Bloomberg,15.6,Warren,14.9,0
Idaho,ID,Sanders,36.0,10.954451150103322,188,173,Idaho,Biden,19.7,Bloomberg,15.2,Buttigieg,11.9,0
Illinois,IL,Sanders,29.8,24.49489742783178,359,207,Illinois,Biden,19.2,Bloomberg,17.0,Buttigieg,14.8,0
Indiana,IN,Sanders,28.3,18.16590212458495,413,207,Indiana,Buttigieg,19.7,Biden,16.8,Bloomberg,14.4,0
Iowa,IA,Buttigieg,26.2,13.416407864998739,306,195,Iowa,Sanders,26.1,Warren,18.0,Biden,15.8,1
Kansas,KS,Sanders,33.9,13.416407864998739,266,248,Kansas,Buttigieg,15.3,Biden,15.1,Bloomberg,14.0,0
Kentucky,KY,Sanders,29.9,15.491933384829668,411,251,Kentucky,Biden,22.4,Bloomberg,19.4,Warren,11.4,0
Louisiana,LA,Biden,35.0,15.491933384829668,326,335,Louisiana,Sanders,21.5,Bloomberg,20.9,Warren,9.2,0
Maine,ME,Sanders,31.6,10.954451150103322,628,26,Maine,Bloomberg,18.4,Buttigieg,16.2,Warren,13.9,0
Maryland,MD,Sanders,28.5,17.320508075688775,505,185,Maryland,Biden,23.8,Bloomberg,18.2,Warren,11.9,0
Massachusetts,MA,Sanders,27.4,18.16590212458495,607,89,Massachusetts,Warren,20.0,Buttigieg,15.7,Bloomberg,14.0,0
Michigan,MI,Sanders,31.2,21.908902300206645,418,149,Michigan,Biden,18.0,Bloomberg,15.8,Buttigieg,13.3,0
Minnesota,MN,Klobuchar,28.7,17.320508075688775,304,142,Minnesota,Sanders,27.4,Warren,14.0,Buttigieg,10.3,0
Mississippi,MS,Biden,36.8,13.416407864998739,373,324,Mississippi,Bloomberg,21.1,Sanders,20.6,Warren,8.7,0
Missouri,MO,Biden,26.9,17.320508075688775,329,251,Missouri,Bloomberg,23.3,Sanders,19.3,Buttigieg,10.7,0
Montana,MT,Sanders,31.1,9.486832980505138,206,131,Montana,Biden,18.5,Bloomberg,16.1,Warren,13.6,0
Nebraska,NE,Sanders,33.0,12.24744871391589,258,209,Nebraska,Biden,15.9,Buttigieg,15.2,Bloomberg,14.5,0
Nevada,NV,Sanders,46.8,13.416407864998739,167,220,Nevada,Biden,20.4,Buttigieg,13.9,Warren,9.8,1
New Hampshire,NH,Sanders,25.9,10.954451150103322,612,54,New%20Hampshire,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,1
New Jersey,NJ,Sanders,30.5,20.493901531919196,551,147,New%20Jersey,Bloomberg,21.9,Biden,16.8,Buttigieg,12.5,0
New Mexico,NM,Sanders,36.8,12.24744871391589,215,303,New%20Mexico,Biden,16.7,Bloomberg,15.4,Warren,12.1,0
New York,NY,Sanders,27.3,29.49576240750525,548,81,New%20York,Bloomberg,24.2,Biden,18.0,Warren,11.9,0
North Carolina,NC,Sanders,26.5,21.213203435596427,499,278,North%20Carolina,Bloomberg,22.5,Biden,21.3,Buttigieg,11.2,0
North Dakota,ND,Sanders,32.6,9.486832980505138,257,136,North%20Dakota,Biden,15.9,Buttigieg,15.5,Bloomberg,14.7,0
Ohio,OH,Sanders,29.7,23.2379000772445,459,191,Ohio,Biden,19.1,Bloomberg,17.4,Buttigieg,13.8,0
Oklahoma,OK,Biden,23.4,14.491376746189438,270,294,Oklahoma,Bloomberg,23.4,Sanders,23.0,Buttigieg,11.8,0
Oregon,OR,Sanders,32.3,14.491376746189438,124,176,Oregon,Biden,19.7,Bloomberg,14.6,Warren,13.9,0
Pennsylvania,PA,Sanders,29.0,24.49489742783178,498,132,Pennsylvania,Biden,20.4,Bloomberg,18.2,Buttigieg,13.8,0
Rhode island,RI,Sanders,30.3,10.954451150103322,619,126,Rhode%20Island,Bloomberg,17.3,Warren,15.7,Biden,15.5,0
South Carolina,SC,Biden,38.6,16.431676725154983,487,322,South%20Carolina,Sanders,24.5,Steyer,15.5,Buttigieg,8.2,0
South Dakota,SD,Sanders,32.7,9.486832980505138,257,167,South%20Dakota,Biden,15.6,Buttigieg,15.5,Bloomberg,14.6,0
Tennessee,TN,Biden,30.2,18.16590212458495,379,284,Tennessee,Sanders,23.4,Bloomberg,19.9,Warren,10.8,0
Texas,TX,Sanders,27.7,33.76388603226827,271,355,Texas,Biden,21.4,Bloomberg,18.2,Warren,14.0,0
Utah,UT,Sanders,35.3,13.416407864998739,204,218,Utah,Bloomberg,18.8,Warren,14.4,Buttigieg,14.2,0
Vermont,VT,Sanders,53.2,9.486832980505138,585,47,Vermont,Bloomberg,11.8,Buttigieg,11.7,Warren,10.5,0
Virginia,VA,Sanders,26.8,19.748417658131498,508,229,Virginia,Bloomberg,22.1,Biden,20.5,Buttigieg,11.9,0
Washington,WA,Sanders,32.9,18.973665961010276,154,131,Washington,Bloomberg,18.9,Warren,13.8,Buttigieg,12.4,0
West Virginia,WV,Sanders,30.3,12.24744871391589,451,242,West%20Virginia,Biden,27.1,Bloomberg,19.8,Buttigieg,10.0,0
Wisconsin,WI,Sanders,32.9,17.320508075688775,359,146,Wisconsin,Bloomberg,17.3,Buttigieg,14.0,Biden,13.8,0
Wyoming,WY,Sanders,32.0,9.486832980505138,214,177,Wyoming,Biden,24.0,Bloomberg,14.0,Warren,11.9,0
District of Columbia,DC,Biden,35.8,9.486832980505138,536,193,District%20of%20Columbia,Sanders,22.9,Bloomberg,20.1,Warren,9.5,0
Puerto Rico,PR,Sanders,28.3,16.431676725154983,630,380,Puerto%_Rico,Biden,26.8,Bloomberg,14.8,Warren,12.7,0
