state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Alabama,AL,Biden,43.7,16.431676725154983,413,332,Alabama,Sanders,15.2,Warren,9.9,Bloomberg,9.5
Alaska,AK,Biden,28.7,9.486832980505138,41,19,Alaska,Sanders,23.9,Warren,16.0,Buttigieg,7.3
Arizona,AZ,Biden,30.6,18.16590212458495,172,282,Arizona,Sanders,22.6,Warren,14.2,Buttigieg,7.9
Arkansas,AR,Biden,40.6,13.416407864998739,325,290,Arkansas,Sanders,16.2,Warren,10.6,Bloomberg,9.8
California,CA,Sanders,25.6,40.620192023179804,103,237,California,Biden,24.5,Warren,17.6,Bloomberg,7.2
Colorado,CO,Sanders,28.5,16.431676725154983,224,249,Colorado,Biden,22.4,Warren,16.1,Buttigieg,7.6
Connecticut,CT,Biden,23.2,14.491376746189438,586,128,Connecticut,Sanders,22.9,Warren,17.9,Buttigieg,9.5
Delaware,DE,Biden,34.9,9.486832980505138,557,183,Delaware,Sanders,19.7,Warren,14.0,Bloomberg,8.3
Florida,FL,Biden,36.7,29.49576240750525,483,380,Florida,Sanders,16.8,Warren,14.5,Bloomberg,9.4
Georgia,GA,Biden,41.4,21.908902300206645,443,298,Georgia,Sanders,16.1,Bloomberg,10.5,Warren,10.0
Hawaii,HI,Sanders,26.9,10.954451150103322,88,372,Hawaii,Biden,21.9,Warren,17.6,Bloomberg,7.9
Idaho,ID,Sanders,31.3,10.954451150103322,188,173,Idaho,Biden,23.1,Warren,13.0,Bloomberg,7.7
Illinois,IL,Biden,28.6,24.49489742783178,359,207,Illinois,Sanders,21.4,Warren,14.2,Buttigieg,10.8
Indiana,IN,Biden,26.8,18.16590212458495,413,207,Indiana,Sanders,21.9,Warren,14.4,Buttigieg,13.7
Iowa,IA,Sanders,23.1,13.416407864998739,306,195,Iowa,Biden,20.7,Buttigieg,16.1,Warren,14.6
Kansas,KS,Sanders,25.8,13.416407864998739,266,248,Kansas,Biden,23.0,Warren,14.8,Buttigieg,11.2
Kentucky,KY,Biden,34.0,15.491933384829668,411,251,Kentucky,Sanders,21.7,Warren,11.3,Bloomberg,9.5
Louisiana,LA,Biden,45.8,15.491933384829668,326,335,Louisiana,Sanders,15.3,Warren,9.5,Bloomberg,8.0
Maine,ME,Biden,22.7,10.954451150103322,628,26,Maine,Sanders,22.4,Warren,19.3,Buttigieg,10.1
Maryland,MD,Biden,30.6,17.320508075688775,505,185,Maryland,Sanders,20.9,Warren,15.6,Bloomberg,9.0
Massachusetts,MA,Sanders,22.0,18.16590212458495,607,89,Massachusetts,Biden,21.5,Warren,21.0,Buttigieg,10.1
Michigan,MI,Biden,29.0,21.908902300206645,418,149,Michigan,Sanders,23.0,Warren,13.9,Buttigieg,9.2
Minnesota,MN,Biden,22.1,17.320508075688775,304,142,Minnesota,Sanders,19.2,Klobuchar,16.9,Warren,13.7
Mississippi,MS,Biden,46.1,13.416407864998739,373,324,Mississippi,Sanders,14.5,Bloomberg,9.5,Warren,9.1
Missouri,MO,Biden,37.5,17.320508075688775,329,251,Missouri,Sanders,15.3,Bloomberg,13.6,Warren,10.5
Montana,MT,Biden,27.7,9.486832980505138,206,131,Montana,Sanders,24.1,Warren,15.6,Buttigieg,7.7
Nebraska,NE,Sanders,25.0,12.24744871391589,258,209,Nebraska,Biden,23.3,Warren,14.4,Buttigieg,11.1
Nevada,NV,Biden,26.7,13.416407864998739,167,220,Nevada,Sanders,24.5,Warren,14.5,Steyer,8.2
New Hampshire,NH,Sanders,25.8,10.954451150103322,612,54,New%20Hampshire,Biden,18.9,Buttigieg,15.5,Warren,14.7
New Jersey,NJ,Biden,28.5,20.493901531919196,551,147,New%20Jersey,Sanders,23.4,Warren,15.6,Bloomberg,8.3
New Mexico,NM,Sanders,27.9,12.24744871391589,215,303,New%20Mexico,Biden,24.5,Warren,14.5,Yang,7.3
New York,NY,Biden,28.5,29.49576240750525,548,81,New%20York,Sanders,19.6,Bloomberg,15.4,Warren,13.7
North Carolina,NC,Biden,37.4,21.213203435596427,499,278,North%20Carolina,Sanders,19.0,Warren,11.2,Bloomberg,9.9
North Dakota,ND,Sanders,25.7,9.486832980505138,257,136,North%20Dakota,Biden,24.7,Warren,14.4,Buttigieg,11.6
Ohio,OH,Biden,29.3,23.2379000772445,459,191,Ohio,Sanders,22.0,Warren,13.5,Buttigieg,9.7
Oklahoma,OK,Biden,31.9,14.491376746189438,270,294,Oklahoma,Sanders,24.0,Warren,10.0,Bloomberg,9.8
Oregon,OR,Sanders,26.0,14.491376746189438,124,176,Oregon,Biden,23.2,Warren,17.1,Bloomberg,7.7
Pennsylvania,PA,Biden,31.8,24.49489742783178,498,132,Pennsylvania,Sanders,20.8,Warren,13.0,Buttigieg,9.8
Rhode island,RI,Biden,23.7,10.954451150103322,619,126,Rhode%20Island,Sanders,23.5,Warren,17.7,Buttigieg,9.9
South Carolina,SC,Biden,41.8,16.431676725154983,487,322,South%20Carolina,Sanders,16.6,Warren,9.3,Steyer,9.1
South Dakota,SD,Sanders,24.6,9.486832980505138,257,167,South%20Dakota,Biden,23.4,Warren,14.8,Buttigieg,11.4
Tennessee,TN,Biden,40.4,18.16590212458495,379,284,Tennessee,Sanders,16.4,Warren,10.6,Bloomberg,9.7
Texas,TX,Biden,30.9,33.76388603226827,271,355,Texas,Sanders,21.0,Warren,14.7,Bloomberg,9.6
Utah,UT,Sanders,29.1,13.416407864998739,204,218,Utah,Biden,19.8,Warren,16.7,Buttigieg,7.7
Vermont,VT,Sanders,39.1,9.486832980505138,585,47,Vermont,Biden,16.7,Warren,14.3,Buttigieg,8.2
Virginia,VA,Biden,34.9,19.748417658131498,508,229,Virginia,Sanders,20.3,Warren,11.8,Bloomberg,8.8
Washington,WA,Sanders,26.7,18.973665961010276,154,131,Washington,Biden,20.6,Warren,18.0,Buttigieg,8.1
West Virginia,WV,Biden,33.9,12.24744871391589,451,242,West%20Virginia,Sanders,24.9,Bloomberg,9.1,Buttigieg,7.7
Wisconsin,WI,Biden,24.4,17.320508075688775,359,146,Wisconsin,Sanders,23.6,Warren,15.2,Buttigieg,10.6
Wyoming,WY,Biden,27.4,9.486832980505138,214,177,Wyoming,Sanders,25.5,Warren,14.7,Buttigieg,8.2
District of Columbia,DC,Biden,44.8,9.486832980505138,536,193,District%20of%20Columbia,Sanders,15.9,Bloomberg,9.6,Warren,9.3
Puerto Rico,PR,Biden,29.6,16.431676725154983,630,380,Puerto%_Rico,Sanders,22.3,Warren,15.5,Bloomberg,8.2
