state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Alabama,AL,Biden,36.5,16.431676725154983,413,332,Alabama,Bloomberg,18.9,Sanders,18.5,Warren,9.7,0
Alaska,AK,Sanders,26.7,9.486832980505138,41,19,Alaska,Biden,25.3,Warren,13.5,Bloomberg,13.4,0
Arizona,AZ,Sanders,26.8,18.16590212458495,172,282,Arizona,Biden,26.5,Bloomberg,13.8,Warren,11.9,0
Arkansas,AR,Bloomberg,24.4,13.416407864998739,325,290,Arkansas,Biden,24.0,Sanders,19.6,Buttigieg,13.4,0
California,CA,Sanders,31.5,40.620192023179804,103,237,California,Biden,15.7,Bloomberg,15.5,Warren,15.4,0
Colorado,CO,Sanders,34.4,16.431676725154983,224,249,Colorado,Biden,16.9,Warren,14.1,Bloomberg,14.1,0
Connecticut,CT,Sanders,26.5,14.491376746189438,586,128,Connecticut,Biden,19.0,Bloomberg,16.2,Warren,15.4,0
Delaware,DE,Biden,33.0,9.486832980505138,557,183,Delaware,Sanders,21.8,Bloomberg,14.5,Warren,11.4,0
Florida,FL,Biden,26.6,29.49576240750525,483,380,Florida,Bloomberg,25.2,Sanders,17.8,Buttigieg,10.0,0
Georgia,GA,Biden,35.3,21.908902300206645,443,298,Georgia,Bloomberg,20.9,Sanders,20.4,Buttigieg,8.2,0
Hawaii,HI,Sanders,31.4,10.954451150103322,88,372,Hawaii,Biden,18.5,Warren,15.0,Bloomberg,14.8,0
Idaho,ID,Sanders,36.1,10.954451150103322,188,173,Idaho,Biden,20.3,Bloomberg,14.0,Buttigieg,11.5,0
Illinois,IL,Sanders,24.8,24.49489742783178,359,207,Illinois,Biden,20.4,Buttigieg,15.8,Bloomberg,15.5,0
Indiana,IN,Sanders,24.9,18.16590212458495,413,207,Indiana,Buttigieg,20.2,Biden,18.6,Bloomberg,13.6,0
Iowa,IA,Buttigieg,26.2,13.416407864998739,306,195,Iowa,Sanders,26.1,Warren,18.0,Biden,15.8,1
Kansas,KS,Sanders,30.4,13.416407864998739,266,248,Kansas,Biden,16.6,Buttigieg,15.6,Bloomberg,13.6,0
Kentucky,KY,Sanders,28.1,15.491933384829668,411,251,Kentucky,Biden,23.8,Bloomberg,18.3,Warren,11.1,0
Louisiana,LA,Biden,37.8,15.491933384829668,326,335,Louisiana,Bloomberg,18.9,Sanders,18.5,Warren,9.2,0
Maine,ME,Sanders,26.7,10.954451150103322,628,26,Maine,Bloomberg,16.7,Warren,16.3,Biden,15.9,0
Maryland,MD,Biden,27.1,17.320508075688775,505,185,Maryland,Sanders,23.5,Bloomberg,15.6,Warren,14.0,0
Massachusetts,MA,Sanders,24.1,18.16590212458495,607,89,Massachusetts,Warren,21.3,Bloomberg,16.2,Buttigieg,13.7,0
Michigan,MI,Sanders,27.4,21.908902300206645,418,149,Michigan,Biden,21.2,Bloomberg,16.6,Buttigieg,12.7,0
Minnesota,MN,Sanders,23.0,17.320508075688775,304,142,Minnesota,Klobuchar,21.1,Biden,14.1,Buttigieg,13.8,0
