state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Alabama,AL,Biden,44.1,16.431676725154983,413,332,Alabama,Sanders,14.6,Warren,10.8,Bloomberg,8.6
Alaska,AK,Biden,28.7,9.486832980505138,41,19,Alaska,Sanders,23.5,Warren,17.1,Buttigieg,8.5
Arizona,AZ,Biden,30.7,18.16590212458495,172,282,Arizona,Sanders,22.2,Warren,15.3,Buttigieg,9.1
Arkansas,AR,Biden,40.9,13.416407864998739,325,290,Arkansas,Sanders,15.8,Warren,11.6,Bloomberg,8.7
California,CA,Biden,25.2,40.620192023179804,103,237,California,Sanders,24.8,Warren,18.4,Buttigieg,7.8
Colorado,CO,Sanders,28.4,16.431676725154983,224,249,Colorado,Biden,22.5,Warren,17.3,Buttigieg,8.8
Connecticut,CT,Biden,23.3,14.491376746189438,586,128,Connecticut,Sanders,22.5,Warren,18.9,Buttigieg,10.6
Delaware,DE,Biden,35.0,9.486832980505138,557,183,Delaware,Sanders,19.3,Warren,15.0,Buttigieg,9.0
Florida,FL,Biden,37.1,29.49576240750525,483,380,Florida,Sanders,16.3,Warren,15.4,Bloomberg,8.3
Georgia,GA,Biden,41.8,21.908902300206645,443,298,Georgia,Sanders,15.6,Warren,10.8,Bloomberg,9.5
Hawaii,HI,Sanders,26.5,10.954451150103322,88,372,Hawaii,Biden,22.0,Warren,18.7,Buttigieg,7.8
Idaho,ID,Sanders,30.9,10.954451150103322,188,173,Idaho,Biden,23.8,Warren,14.0,Buttigieg,9.2
Illinois,IL,Biden,28.5,24.49489742783178,359,207,Illinois,Sanders,21.0,Warren,15.3,Buttigieg,12.0
Indiana,IN,Biden,26.7,18.16590212458495,413,207,Indiana,Sanders,21.4,Warren,15.4,Buttigieg,14.9
Iowa,IA,Sanders,20.8,13.416407864998739,306,195,Iowa,Biden,20.5,Buttigieg,17.1,Warren,16.2
Kansas,KS,Sanders,25.1,13.416407864998739,266,248,Kansas,Biden,23.0,Warren,15.7,Buttigieg,12.3
Kentucky,KY,Biden,34.2,15.491933384829668,411,251,Kentucky,Sanders,21.4,Warren,12.3,Bloomberg,8.2
Louisiana,LA,Biden,46.1,15.491933384829668,326,335,Louisiana,Sanders,14.7,Warren,10.3,Bloomberg,7.4
Maine,ME,Biden,22.7,10.954451150103322,628,26,Maine,Sanders,21.9,Warren,20.4,Buttigieg,11.3
Maryland,MD,Biden,30.8,17.320508075688775,505,185,Maryland,Sanders,20.5,Warren,16.5,Buttigieg,8.8
Massachusetts,MA,Warren,27.2,18.16590212458495,607,89,Massachusetts,Biden,20.1,Sanders,19.8,Buttigieg,10.4
Michigan,MI,Biden,28.9,21.908902300206645,418,149,Michigan,Sanders,22.5,Warren,14.9,Buttigieg,10.4
Minnesota,MN,Biden,22.0,17.320508075688775,304,142,Minnesota,Sanders,18.8,Klobuchar,16.7,Warren,14.8
Mississippi,MS,Biden,46.5,13.416407864998739,373,324,Mississippi,Sanders,13.9,Warren,9.9,Bloomberg,8.6
Missouri,MO,Biden,39.0,17.320508075688775,329,251,Missouri,Sanders,16.7,Warren,12.2,Bloomberg,8.5
Montana,MT,Biden,28.3,9.486832980505138,206,131,Montana,Sanders,23.4,Warren,16.5,Buttigieg,9.2
Nebraska,NE,Sanders,24.5,12.24744871391589,258,209,Nebraska,Biden,23.4,Warren,15.3,Buttigieg,12.2
Nevada,NV,Biden,26.4,13.416407864998739,167,220,Nevada,Sanders,23.9,Warren,15.5,Steyer,8.5
New Hampshire,NH,Sanders,24.3,10.954451150103322,612,54,New%20Hampshire,Biden,20.0,Warren,16.0,Buttigieg,15.8
New Jersey,NJ,Biden,28.4,20.493901531919196,551,147,New%20Jersey,Sanders,23.0,Warren,16.5,Buttigieg,8.6
New Mexico,NM,Sanders,27.9,12.24744871391589,215,303,New%20Mexico,Biden,24.7,Warren,15.5,Buttigieg,8.1
