state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Alabama,AL,Biden,34.2,16.431676725154983,413,332,Alabama,Sanders,18.6,Bloomberg,13.7,Warren,11.2,0
Alaska,AK,Biden,26.0,9.486832980505138,41,19,Alaska,Sanders,24.2,Warren,14.0,Bloomberg,10.2,0
Arizona,AZ,Biden,27.3,18.16590212458495,172,282,Arizona,Sanders,23.5,Warren,13.0,Bloomberg,11.0,0
Arkansas,AR,Biden,30.6,13.416407864998739,325,290,Arkansas,Sanders,19.8,Bloomberg,13.9,Warren,12.1,0
California,CA,Sanders,27.8,40.620192023179804,103,237,California,Biden,20.9,Warren,16.1,Bloomberg,10.0,0
Colorado,CO,Sanders,28.2,16.431676725154983,224,249,Colorado,Biden,20.6,Warren,13.9,Bloomberg,10.7,0
Connecticut,CT,Sanders,24.0,14.491376746189438,586,128,Connecticut,Biden,20.3,Warren,16.0,Bloomberg,12.2,0
Delaware,DE,Biden,31.5,9.486832980505138,557,183,Delaware,Sanders,21.0,Warren,12.7,Bloomberg,11.2,0
Florida,FL,Biden,30.9,29.49576240750525,483,380,Florida,Sanders,18.7,Bloomberg,15.3,Warren,12.5,0
Georgia,GA,Biden,33.4,21.908902300206645,443,298,Georgia,Sanders,19.3,Bloomberg,14.0,Warren,10.9,0
Hawaii,HI,Sanders,26.6,10.954451150103322,88,372,Hawaii,Biden,20.8,Warren,15.0,Bloomberg,11.1,0
Idaho,ID,Sanders,30.9,10.954451150103322,188,173,Idaho,Biden,20.5,Warren,11.4,Bloomberg,11.2,0
Illinois,IL,Biden,24.3,24.49489742783178,359,207,Illinois,Sanders,22.8,Warren,13.4,Buttigieg,12.5,0
Indiana,IN,Sanders,23.6,18.16590212458495,413,207,Indiana,Biden,22.8,Buttigieg,15.0,Warren,13.8,0
Iowa,IA,Buttigieg,26.2,13.416407864998739,306,195,Iowa,Sanders,26.1,Warren,18.0,Biden,15.8,1
Kansas,KS,Sanders,27.0,13.416407864998739,266,248,Kansas,Biden,18.4,Warren,14.4,Buttigieg,13.2,0
Kentucky,KY,Biden,25.4,15.491933384829668,411,251,Kentucky,Sanders,24.3,Bloomberg,13.5,Warren,12.5,0
Louisiana,LA,Biden,36.9,15.491933384829668,326,335,Louisiana,Sanders,19.2,Warren,11.2,Bloomberg,10.3,0
Maine,ME,Sanders,23.4,10.954451150103322,628,26,Maine,Biden,20.0,Warren,17.6,Buttigieg,11.7,0
