state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Alabama,AL,Biden,42.0,16.431676725154983,413,332,Alabama,Sanders,23.6,Bloomberg,21.6,Warren,12.8,0
Alaska,AK,Sanders,33.7,9.486832980505138,41,19,Alaska,Biden,32.3,Warren,18.0,Bloomberg,16.0,0
Arizona,AZ,Sanders,35.1,18.16590212458495,172,282,Arizona,Biden,31.4,Bloomberg,16.9,Warren,16.6,0
Arkansas,AR,Biden,33.1,13.416407864998739,325,290,Arkansas,Bloomberg,26.8,Sanders,26.6,Warren,13.5,0
California,CA,Sanders,39.6,40.620192023179804,103,237,California,Biden,24.6,Warren,18.5,Bloomberg,17.2,0
Colorado,CO,Sanders,39.2,16.431676725154983,224,249,Colorado,Biden,22.5,Warren,21.5,Bloomberg,16.8,0
Connecticut,CT,Sanders,34.0,14.491376746189438,586,128,Connecticut,Biden,26.5,Warren,20.1,Bloomberg,19.4,0
Delaware,DE,Biden,39.3,9.486832980505138,557,183,Delaware,Sanders,28.4,Bloomberg,17.4,Warren,14.9,0
Florida,FL,Biden,37.1,29.49576240750525,483,380,Florida,Bloomberg,26.9,Sanders,22.9,Warren,13.1,0
Georgia,GA,Biden,39.9,21.908902300206645,443,298,Georgia,Sanders,27.0,Bloomberg,23.0,Warren,10.1,0
Hawaii,HI,Sanders,38.2,10.954451150103322,88,372,Hawaii,Biden,25.3,Warren,19.1,Bloomberg,17.4,0
Idaho,ID,Sanders,39.8,10.954451150103322,188,173,Idaho,Biden,29.0,Bloomberg,17.6,Warren,13.6,0
Illinois,IL,Sanders,34.3,24.49489742783178,359,207,Illinois,Biden,30.8,Bloomberg,20.1,Warren,14.8,0
Indiana,IN,Sanders,33.7,18.16590212458495,413,207,Indiana,Biden,28.9,Warren,19.1,Bloomberg,18.3,0
Iowa,IA,Buttigieg,26.2,13.416407864998739,306,195,Iowa,Sanders,26.1,Warren,18.0,Biden,15.8,1
Kansas,KS,Sanders,38.3,13.416407864998739,266,248,Kansas,Biden,25.7,Warren,18.9,Bloomberg,17.2,0
Kentucky,KY,Sanders,32.6,15.491933384829668,411,251,Kentucky,Biden,30.9,Bloomberg,21.1,Warren,15.4,0
Louisiana,LA,Biden,43.2,15.491933384829668,326,335,Louisiana,Sanders,23.1,Bloomberg,21.6,Warren,12.2,0
Maine,ME,Sanders,36.3,10.954451150103322,628,26,Maine,Biden,22.8,Bloomberg,21.6,Warren,19.3,0
Maryland,MD,Biden,33.2,17.320508075688775,505,185,Maryland,Sanders,31.2,Bloomberg,19.8,Warren,15.8,0
Massachusetts,MA,Sanders,32.4,18.16590212458495,607,89,Massachusetts,Warren,26.4,Biden,23.8,Bloomberg,17.4,0
Michigan,MI,Sanders,35.1,21.908902300206645,418,149,Michigan,Biden,28.8,Bloomberg,18.4,Warren,17.8,0
Minnesota,MN,Sanders,34.3,17.320508075688775,304,142,Minnesota,Biden,27.1,Warren,24.5,Bloomberg,14.1,0
Mississippi,MS,Biden,45.0,13.416407864998739,373,324,Mississippi,Sanders,22.0,Bloomberg,21.6,Warren,11.4,0
Missouri,MO,Biden,36.8,17.320508075688775,329,251,Missouri,Bloomberg,25.5,Sanders,22.9,Warren,14.8,0
Montana,MT,Sanders,34.9,9.486832980505138,206,131,Montana,Biden,28.2,Bloomberg,18.5,Warren,18.4,0
Nebraska,NE,Sanders,37.3,12.24744871391589,258,209,Nebraska,Biden,26.5,Warren,18.6,Bloomberg,17.6,0
Nevada,NV,Sanders,46.8,13.416407864998739,167,220,Nevada,Biden,20.4,Buttigieg,13.9,Warren,9.8,1
New Hampshire,NH,Sanders,25.9,10.954451150103322,612,54,New%20Hampshire,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,1
New Jersey,NJ,Sanders,33.9,20.493901531919196,551,147,New%20Jersey,Biden,26.4,Bloomberg,23.9,Warren,15.7,0
New Mexico,NM,Sanders,40.1,12.24744871391589,215,303,New%20Mexico,Biden,26.0,Bloomberg,17.5,Warren,16.4,0
New York,NY,Sanders,30.4,29.49576240750525,548,81,New%20York,Biden,27.4,Bloomberg,26.2,Warren,16.0,0
North Carolina,NC,Biden,33.1,21.213203435596427,499,278,North%20Carolina,Sanders,30.6,Bloomberg,21.9,Warren,14.4,0
North Dakota,ND,Sanders,37.1,9.486832980505138,257,136,North%20Dakota,Biden,26.6,Warren,18.4,Bloomberg,17.9,0
Ohio,OH,Sanders,33.7,23.2379000772445,459,191,Ohio,Biden,29.7,Bloomberg,20.1,Warren,16.6,0
Oklahoma,OK,Biden,33.7,14.491376746189438,270,294,Oklahoma,Sanders,26.6,Bloomberg,25.3,Warren,14.3,0
Oregon,OR,Sanders,35.9,14.491376746189438,124,176,Oregon,Biden,28.7,Warren,18.5,Bloomberg,16.9,0
Pennsylvania,PA,Sanders,32.8,24.49489742783178,498,132,Pennsylvania,Biden,31.1,Bloomberg,20.7,Warren,15.4,0
Rhode island,RI,Sanders,34.3,10.954451150103322,619,126,Rhode%20Island,Biden,25.1,Warren,20.6,Bloomberg,20.0,0
South Carolina,SC,Biden,48.4,16.431676725154983,487,322,South%20Carolina,Sanders,19.9,Steyer,11.3,Buttigieg,8.3,1
South Dakota,SD,Sanders,37.2,9.486832980505138,257,167,South%20Dakota,Biden,26.3,Warren,18.7,Bloomberg,17.8,0
Tennessee,TN,Biden,38.7,18.16590212458495,379,284,Tennessee,Sanders,25.7,Bloomberg,21.2,Warren,14.4,0
Texas,TX,Sanders,33.5,33.76388603226827,271,355,Texas,Biden,30.6,Bloomberg,19.6,Warren,16.3,0
Utah,UT,Sanders,39.3,13.416407864998739,204,218,Utah,Bloomberg,21.0,Biden,20.5,Warren,19.2,0
Vermont,VT,Sanders,56.8,9.486832980505138,585,47,Vermont,Biden,14.6,Warren,14.5,Bloomberg,14.1,0
Virginia,VA,Biden,30.7,19.748417658131498,508,229,Virginia,Sanders,30.2,Bloomberg,24.3,Warren,14.8,0
Washington,WA,Sanders,36.9,18.973665961010276,154,131,Washington,Biden,22.9,Bloomberg,21.4,Warren,18.8,0
West Virginia,WV,Biden,36.0,12.24744871391589,451,242,West%20Virginia,Sanders,33.3,Bloomberg,21.8,Warren,8.9,0
Wisconsin,WI,Sanders,37.3,17.320508075688775,359,146,Wisconsin,Biden,25.2,Bloomberg,20.2,Warren,17.3,0
Wyoming,WY,Sanders,35.4,9.486832980505138,214,177,Wyoming,Biden,32.5,Bloomberg,16.1,Warren,16.1,0
District of Columbia,DC,Biden,43.5,9.486832980505138,536,193,District%20of%20Columbia,Sanders,24.0,Bloomberg,20.5,Warren,12.0,0
Puerto Rico,PR,Biden,35.8,16.431676725154983,630,380,Puerto%_Rico,Sanders,31.0,Warren,16.6,Bloomberg,16.6,0
