state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Alabama,AL,Biden,33.7,16.431676725154983,413,332,Alabama,Sanders,21.6,Bloomberg,21.3,Warren,9.3,0
Alaska,AK,Sanders,30.2,9.486832980505138,41,19,Alaska,Biden,23.8,Bloomberg,14.4,Warren,13.1,0
Arizona,AZ,Sanders,31.5,18.16590212458495,172,282,Arizona,Biden,21.9,Bloomberg,15.3,Buttigieg,12.0,0
Arkansas,AR,Bloomberg,25.2,13.416407864998739,325,290,Arkansas,Sanders,23.1,Biden,23.1,Buttigieg,12.3,0
California,CA,Sanders,34.3,40.620192023179804,103,237,California,Biden,16.0,Bloomberg,15.7,Warren,13.2,0
Colorado,CO,Sanders,35.5,16.431676725154983,224,249,Colorado,Warren,16.7,Bloomberg,14.9,Buttigieg,13.2,0
Connecticut,CT,Sanders,30.1,14.491376746189438,586,128,Connecticut,Bloomberg,17.5,Biden,17.1,Warren,15.0,0
Delaware,DE,Biden,31.0,9.486832980505138,557,183,Delaware,Sanders,25.3,Bloomberg,16.0,Buttigieg,10.8,0
Florida,FL,Biden,28.9,29.49576240750525,483,380,Florida,Bloomberg,26.3,Sanders,19.8,Buttigieg,9.0,0
Georgia,GA,Biden,31.3,21.908902300206645,443,298,Georgia,Sanders,24.6,Bloomberg,22.4,Buttigieg,8.4,0
Hawaii,HI,Sanders,35.0,10.954451150103322,88,372,Hawaii,Biden,16.7,Bloomberg,16.2,Warren,14.4,0
Idaho,ID,Sanders,36.0,10.954451150103322,188,173,Idaho,Biden,19.9,Bloomberg,15.9,Buttigieg,11.5,0
Illinois,IL,Sanders,29.8,24.49489742783178,359,207,Illinois,Biden,19.5,Bloomberg,17.7,Buttigieg,14.5,0
Indiana,IN,Sanders,28.3,18.16590212458495,413,207,Indiana,Buttigieg,19.4,Biden,17.0,Bloomberg,15.0,0
Iowa,IA,Buttigieg,26.2,13.416407864998739,306,195,Iowa,Sanders,26.1,Warren,18.0,Biden,15.8,1
Kansas,KS,Sanders,33.8,13.416407864998739,266,248,Kansas,Biden,15.3,Buttigieg,14.9,Bloomberg,14.6,0
Kentucky,KY,Sanders,29.9,15.491933384829668,411,251,Kentucky,Biden,22.6,Bloomberg,20.0,Warren,11.0,0
Louisiana,LA,Biden,35.1,15.491933384829668,326,335,Louisiana,Bloomberg,21.5,Sanders,21.5,Warren,8.9,0
Maine,ME,Sanders,31.6,10.954451150103322,628,26,Maine,Bloomberg,19.0,Buttigieg,15.9,Warren,13.3,0
Maryland,MD,Sanders,28.4,17.320508075688775,505,185,Maryland,Biden,24.1,Bloomberg,18.8,Warren,11.4,0
Massachusetts,MA,Sanders,27.4,18.16590212458495,607,89,Massachusetts,Warren,19.5,Buttigieg,15.5,Bloomberg,14.5,0
Michigan,MI,Sanders,31.2,21.908902300206645,418,149,Michigan,Biden,18.4,Bloomberg,16.4,Buttigieg,13.0,0
Minnesota,MN,Klobuchar,28.5,17.320508075688775,304,142,Minnesota,Sanders,27.4,Warren,13.4,Biden,10.1,0
Mississippi,MS,Biden,36.9,13.416407864998739,373,324,Mississippi,Bloomberg,21.7,Sanders,20.6,Warren,8.3,0
Missouri,MO,Biden,27.2,17.320508075688775,329,251,Missouri,Bloomberg,23.9,Sanders,19.3,Buttigieg,10.5,0
Montana,MT,Sanders,31.0,9.486832980505138,206,131,Montana,Biden,18.7,Bloomberg,16.7,Warren,13.2,0
Nebraska,NE,Sanders,33.0,12.24744871391589,258,209,Nebraska,Biden,16.1,Bloomberg,15.1,Buttigieg,14.9,0
Nevada,NV,Sanders,46.8,13.416407864998739,167,220,Nevada,Biden,20.4,Buttigieg,13.9,Warren,9.8,1
New Hampshire,NH,Sanders,25.9,10.954451150103322,612,54,New%20Hampshire,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,1
New Jersey,NJ,Sanders,30.5,20.493901531919196,551,147,New%20Jersey,Bloomberg,22.5,Biden,17.1,Buttigieg,12.2,0
New Mexico,NM,Sanders,36.8,12.24744871391589,215,303,New%20Mexico,Biden,17.0,Bloomberg,16.1,Warren,11.6,0
New York,NY,Sanders,27.3,29.49576240750525,548,81,New%20York,Bloomberg,24.7,Biden,18.3,Warren,11.4,0
North Carolina,NC,Sanders,26.5,21.213203435596427,499,278,North%20Carolina,Bloomberg,23.2,Biden,21.7,Buttigieg,11.0,0
North Dakota,ND,Sanders,32.6,9.486832980505138,257,136,North%20Dakota,Biden,16.0,Bloomberg,15.4,Buttigieg,15.2,0
Ohio,OH,Sanders,29.7,23.2379000772445,459,191,Ohio,Biden,19.4,Bloomberg,18.0,Buttigieg,13.5,0
Oklahoma,OK,Bloomberg,24.0,14.491376746189438,270,294,Oklahoma,Biden,23.7,Sanders,23.1,Buttigieg,11.5,0
Oregon,OR,Sanders,32.3,14.491376746189438,124,176,Oregon,Biden,19.8,Bloomberg,15.2,Warren,13.5,0
Pennsylvania,PA,Sanders,29.0,24.49489742783178,498,132,Pennsylvania,Biden,20.8,Bloomberg,18.8,Buttigieg,13.5,0
Rhode island,RI,Sanders,30.3,10.954451150103322,619,126,Rhode%20Island,Bloomberg,17.9,Biden,15.7,Warren,15.3,0
