state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Alabama,AL,Biden,41.0,16.431676725154983,413,332,Alabama,Sanders,13.9,Warren,12.5,Bloomberg,7.4
Alaska,AK,Biden,28.8,9.486832980505138,41,19,Alaska,Sanders,21.4,Warren,17.4,Buttigieg,9.1
Arizona,AZ,Biden,29.5,18.16590212458495,172,282,Arizona,Sanders,20.4,Warren,15.9,Buttigieg,9.3
Arkansas,AR,Biden,37.6,13.416407864998739,325,290,Arkansas,Sanders,15.2,Warren,13.5,Buttigieg,8.4
California,CA,Biden,24.1,40.620192023179804,103,237,California,Sanders,24.0,Warren,18.4,Buttigieg,8.3
Colorado,CO,Sanders,24.9,16.431676725154983,224,249,Colorado,Biden,23.5,Warren,17.2,Buttigieg,9.6
Connecticut,CT,Biden,23.4,14.491376746189438,586,128,Connecticut,Sanders,20.2,Warren,19.2,Buttigieg,10.9
Delaware,DE,Biden,33.7,9.486832980505138,557,183,Delaware,Sanders,18.1,Warren,15.4,Buttigieg,9.7
Florida,FL,Biden,35.1,29.49576240750525,483,380,Florida,Warren,17.1,Sanders,15.3,Buttigieg,8.0
Georgia,GA,Biden,39.9,21.908902300206645,443,298,Georgia,Sanders,14.7,Warren,12.4,Bloomberg,7.5
Hawaii,HI,Sanders,23.5,10.954451150103322,88,372,Hawaii,Biden,22.9,Warren,18.4,Buttigieg,8.3
Idaho,ID,Sanders,28.7,10.954451150103322,188,173,Idaho,Biden,24.1,Warren,15.7,Buttigieg,10.1
Illinois,IL,Biden,28.8,24.49489742783178,359,207,Illinois,Sanders,18.9,Warren,15.8,Buttigieg,12.1
Indiana,IN,Biden,27.0,18.16590212458495,413,207,Indiana,Sanders,19.6,Buttigieg,16.1,Warren,16.1
Iowa,IA,Biden,20.2,13.416407864998739,306,195,Iowa,Sanders,20.2,Buttigieg,18.2,Warren,17.0
Kansas,KS,Sanders,22.5,13.416407864998739,266,248,Kansas,Biden,21.9,Warren,15.8,Buttigieg,12.2
Kentucky,KY,Biden,32.4,15.491933384829668,411,251,Kentucky,Sanders,19.0,Warren,13.6,Buttigieg,8.9
Louisiana,LA,Biden,44.3,15.491933384829668,326,335,Louisiana,Sanders,14.1,Warren,12.3,Buttigieg,6.5
Maine,ME,Biden,24.1,10.954451150103322,628,26,Maine,Warren,22.3,Sanders,20.1,Buttigieg,11.7
Maryland,MD,Biden,31.1,17.320508075688775,505,185,Maryland,Sanders,18.4,Warren,16.7,Buttigieg,9.2
Massachusetts,MA,Warren,25.7,18.16590212458495,607,89,Massachusetts,Biden,21.0,Sanders,18.2,Buttigieg,10.8
Michigan,MI,Biden,29.7,21.908902300206645,418,149,Michigan,Sanders,20.6,Warren,15.7,Buttigieg,10.7
Minnesota,MN,Biden,21.9,17.320508075688775,304,142,Minnesota,Sanders,16.8,Klobuchar,15.4,Warren,15.3
Mississippi,MS,Biden,43.0,13.416407864998739,373,324,Mississippi,Sanders,13.2,Warren,11.7,Bloomberg,7.6
Missouri,MO,Biden,35.9,17.320508075688775,329,251,Missouri,Sanders,16.4,Warren,13.5,Buttigieg,9.3
Montana,MT,Biden,26.6,9.486832980505138,206,131,Montana,Sanders,22.4,Warren,17.1,Buttigieg,9.8
Nebraska,NE,Sanders,22.5,12.24744871391589,258,209,Nebraska,Biden,21.9,Warren,15.9,Buttigieg,12.3
Nevada,NV,Biden,26.5,13.416407864998739,167,220,Nevada,Sanders,22.7,Warren,15.8,Buttigieg,8.5
New Hampshire,NH,Sanders,21.9,10.954451150103322,612,54,New%20Hampshire,Biden,21.6,Warren,17.1,Buttigieg,16.6
New Jersey,NJ,Biden,30.0,20.493901531919196,551,147,New%20Jersey,Sanders,20.6,Warren,17.5,Buttigieg,10.7
New Mexico,NM,Sanders,26.0,12.24744871391589,215,303,New%20Mexico,Biden,25.6,Warren,15.3,Buttigieg,8.4
New York,NY,Biden,29.4,29.49576240750525,548,81,New%20York,Sanders,18.3,Warren,15.2,Bloomberg,10.6
North Carolina,NC,Biden,35.8,21.213203435596427,499,278,North%20Carolina,Sanders,17.4,Warren,13.6,Bloomberg,7.5
North Dakota,ND,Biden,25.1,9.486832980505138,257,136,North%20Dakota,Sanders,21.7,Warren,17.0,Buttigieg,13.7
Ohio,OH,Biden,29.8,23.2379000772445,459,191,Ohio,Sanders,19.7,Warren,15.6,Buttigieg,11.3
Oklahoma,OK,Biden,32.8,14.491376746189438,270,294,Oklahoma,Sanders,22.2,Warren,14.0,Buttigieg,8.8
Oregon,OR,Sanders,24.4,14.491376746189438,124,176,Oregon,Biden,22.9,Warren,19.7,Buttigieg,9.9
Pennsylvania,PA,Biden,31.8,24.49489742783178,498,132,Pennsylvania,Sanders,18.6,Warren,15.0,Buttigieg,11.4
Rhode island,RI,Biden,24.6,10.954451150103322,619,126,Rhode%20Island,Sanders,20.7,Warren,18.4,Buttigieg,11.4
South Carolina,SC,Biden,41.7,16.431676725154983,487,322,South%20Carolina,Sanders,15.0,Warren,11.9,Steyer,9.4
South Dakota,SD,Biden,22.5,9.486832980505138,257,167,South%20Dakota,Sanders,22.3,Warren,17.0,Buttigieg,13.1
Tennessee,TN,Biden,37.4,18.16590212458495,379,284,Tennessee,Sanders,15.3,Warren,13.1,Buttigieg,9.0
Texas,TX,Biden,33.0,33.76388603226827,271,355,Texas,Sanders,17.8,Warren,14.8,Buttigieg,8.3
Utah,UT,Sanders,25.2,13.416407864998739,204,218,Utah,Biden,20.5,Warren,18.1,Buttigieg,10.8
Vermont,VT,Sanders,31.9,9.486832980505138,585,47,Vermont,Biden,18.3,Warren,16.2,Buttigieg,10.0
Virginia,VA,Biden,32.7,19.748417658131498,508,229,Virginia,Sanders,17.9,Warren,13.6,Buttigieg,10.3
Washington,WA,Sanders,23.1,18.973665961010276,154,131,Washington,Biden,20.5,Warren,19.3,Buttigieg,9.8
West Virginia,WV,Biden,30.0,12.24744871391589,451,242,West%20Virginia,Sanders,21.5,Warren,12.1,Buttigieg,10.5
Wisconsin,WI,Biden,24.0,17.320508075688775,359,146,Wisconsin,Sanders,21.3,Warren,17.1,Buttigieg,11.6
Wyoming,WY,Biden,27.5,9.486832980505138,214,177,Wyoming,Sanders,22.7,Warren,16.7,Buttigieg,10.8
District of Columbia,DC,Biden,42.9,9.486832980505138,536,193,District%20of%20Columbia,Sanders,14.4,Warren,11.6,Bloomberg,6.7
Puerto Rico,PR,Biden,29.2,16.431676725154983,630,380,Puerto%_Rico,Sanders,20.4,Warren,17.3,Buttigieg,8.9
