state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Alabama,AL,Biden,32.9,16.431676725154983,413,332,Alabama,Sanders,22.6,Bloomberg,20.8,Warren,9.8,0
Alaska,AK,Sanders,31.0,9.486832980505138,41,19,Alaska,Biden,23.1,Bloomberg,14.1,Warren,13.6,0
Arizona,AZ,Sanders,31.3,18.16590212458495,172,282,Arizona,Biden,23.8,Bloomberg,14.6,Warren,11.8,0
Arkansas,AR,Bloomberg,24.8,13.416407864998739,325,290,Arkansas,Sanders,24.1,Biden,22.3,Buttigieg,12.1,0
California,CA,Sanders,34.7,40.620192023179804,103,237,California,Bloomberg,17.4,Biden,13.8,Warren,12.9,0
Colorado,CO,Sanders,38.6,16.431676725154983,224,249,Colorado,Bloomberg,15.0,Biden,14.7,Warren,14.0,0
Connecticut,CT,Sanders,30.9,14.491376746189438,586,128,Connecticut,Bloomberg,17.1,Biden,16.7,Warren,15.4,0
Delaware,DE,Biden,30.4,9.486832980505138,557,183,Delaware,Sanders,25.9,Bloomberg,15.4,Warren,11.5,0
Florida,FL,Bloomberg,28.1,29.49576240750525,483,380,Florida,Biden,24.4,Sanders,21.3,Warren,9.1,0
Georgia,GA,Biden,30.8,21.908902300206645,443,298,Georgia,Sanders,25.5,Bloomberg,22.0,Buttigieg,8.2,0
Hawaii,HI,Sanders,35.9,10.954451150103322,88,372,Hawaii,Biden,16.1,Bloomberg,15.8,Warren,14.9,0
Idaho,ID,Sanders,39.8,10.954451150103322,188,173,Idaho,Biden,18.3,Bloomberg,14.8,Buttigieg,10.7,0
Illinois,IL,Sanders,30.5,24.49489742783178,359,207,Illinois,Biden,19.3,Bloomberg,17.4,Buttigieg,14.0,0
Indiana,IN,Sanders,29.1,18.16590212458495,413,207,Indiana,Buttigieg,18.9,Biden,16.5,Bloomberg,14.7,0
Iowa,IA,Buttigieg,26.2,13.416407864998739,306,195,Iowa,Sanders,26.1,Warren,18.0,Biden,15.8,1
Kansas,KS,Sanders,34.6,13.416407864998739,266,248,Kansas,Biden,14.8,Buttigieg,14.6,Bloomberg,14.3,0
