state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Alabama,AL,Biden,38.3,16.431676725154983,413,332,Alabama,Sanders,16.1,Bloomberg,11.9,Warren,11.4
Alaska,AK,Biden,31.9,9.486832980505138,41,19,Alaska,Sanders,22.5,Warren,14.9,Bloomberg,7.2
Arizona,AZ,Biden,32.6,18.16590212458495,172,282,Arizona,Sanders,22.1,Warren,14.0,Buttigieg,8.3
Arkansas,AR,Biden,35.4,13.416407864998739,325,290,Arkansas,Sanders,17.3,Warren,12.3,Bloomberg,12.1
California,CA,Sanders,27.0,40.620192023179804,103,237,California,Biden,24.3,Warren,18.4,Bloomberg,7.0
Colorado,CO,Sanders,28.7,16.431676725154983,224,249,Colorado,Biden,24.4,Warren,16.0,Bloomberg,7.6
Connecticut,CT,Biden,26.3,14.491376746189438,586,128,Connecticut,Sanders,22.2,Warren,16.7,Bloomberg,9.4
Delaware,DE,Biden,38.3,9.486832980505138,557,183,Delaware,Sanders,18.7,Warren,13.1,Bloomberg,8.3
Florida,FL,Biden,37.4,29.49576240750525,483,380,Florida,Sanders,14.8,Bloomberg,14.4,Warren,12.1
Georgia,GA,Biden,37.2,21.908902300206645,443,298,Georgia,Sanders,17.8,Bloomberg,12.6,Warren,11.4
Hawaii,HI,Sanders,26.2,10.954451150103322,88,372,Hawaii,Biden,25.0,Warren,16.4,Bloomberg,7.9
Idaho,ID,Sanders,30.9,10.954451150103322,188,173,Idaho,Biden,27.7,Warren,10.4,Bloomberg,7.6
Illinois,IL,Biden,27.8,24.49489742783178,359,207,Illinois,Sanders,21.2,Warren,14.6,Buttigieg,11.5
Indiana,IN,Biden,26.1,18.16590212458495,413,207,Indiana,Sanders,21.2,Buttigieg,15.1,Warren,14.1
Iowa,IA,Sanders,23.1,13.416407864998739,306,195,Iowa,Biden,20.3,Buttigieg,16.2,Warren,15.3
Kansas,KS,Sanders,26.1,13.416407864998739,266,248,Kansas,Biden,24.7,Warren,14.6,Buttigieg,10.9
Kentucky,KY,Biden,27.7,15.491933384829668,411,251,Kentucky,Sanders,24.6,Warren,13.1,Bloomberg,11.7
Louisiana,LA,Biden,39.1,15.491933384829668,326,335,Louisiana,Sanders,16.4,Bloomberg,12.0,Warren,11.0
Maine,ME,Biden,24.1,10.954451150103322,628,26,Maine,Sanders,21.7,Warren,17.7,Buttigieg,9.9
Maryland,MD,Biden,32.4,17.320508075688775,505,185,Maryland,Sanders,20.2,Warren,15.1,Bloomberg,9.1
Massachusetts,MA,Biden,22.8,18.16590212458495,607,89,Massachusetts,Warren,22.0,Sanders,20.5,Buttigieg,9.8
Michigan,MI,Biden,29.5,21.908902300206645,418,149,Michigan,Sanders,24.0,Warren,14.5,Bloomberg,9.1
Minnesota,MN,Biden,21.5,17.320508075688775,304,142,Minnesota,Sanders,19.5,Klobuchar,17.6,Warren,14.2
Mississippi,MS,Biden,41.2,13.416407864998739,373,324,Mississippi,Sanders,15.6,Bloomberg,12.0,Warren,10.6
Missouri,MO,Biden,35.3,17.320508075688775,329,251,Missouri,Bloomberg,16.4,Sanders,14.0,Warren,11.7
Montana,MT,Biden,33.6,9.486832980505138,206,131,Montana,Sanders,21.3,Warren,13.8,Bloomberg,7.7
Nebraska,NE,Sanders,25.5,12.24744871391589,258,209,Nebraska,Biden,25.5,Warren,14.3,Buttigieg,10.9
Nevada,NV,Biden,28.0,13.416407864998739,167,220,Nevada,Sanders,24.4,Warren,14.4,Steyer,8.8
New Hampshire,NH,Sanders,26.7,10.954451150103322,612,54,New%20Hampshire,Biden,19.2,Buttigieg,15.7,Warren,14.8
New Jersey,NJ,Biden,27.4,20.493901531919196,551,147,New%20Jersey,Sanders,22.3,Warren,14.9,Bloomberg,9.0
New Mexico,NM,Sanders,28.9,12.24744871391589,215,303,New%20Mexico,Biden,27.1,Warren,12.3,Yang,8.5
New York,NY,Biden,29.9,29.49576240750525,548,81,New%20York,Sanders,19.0,Bloomberg,16.6,Warren,13.3
North Carolina,NC,Biden,35.3,21.213203435596427,499,278,North%20Carolina,Sanders,20.4,Warren,12.5,Bloomberg,10.8
North Dakota,ND,Sanders,27.3,9.486832980505138,257,136,North%20Dakota,Biden,24.9,Warren,13.6,Buttigieg,10.7
Ohio,OH,Biden,30.1,23.2379000772445,459,191,Ohio,Sanders,22.6,Warren,13.6,Bloomberg,9.5
Oklahoma,OK,Sanders,27.6,14.491376746189438,270,294,Oklahoma,Biden,25.4,Warren,12.2,Bloomberg,11.8
Oregon,OR,Biden,28.9,14.491376746189438,124,176,Oregon,Sanders,23.9,Warren,15.3,Bloomberg,7.6
Pennsylvania,PA,Biden,32.2,24.49489742783178,498,132,Pennsylvania,Sanders,20.7,Warren,13.9,Buttigieg,9.1
Rhode island,RI,Biden,24.9,10.954451150103322,619,126,Rhode%20Island,Sanders,22.6,Warren,16.8,Bloomberg,9.8
South Carolina,SC,Biden,40.0,16.431676725154983,487,322,South%20Carolina,Sanders,17.3,Warren,10.1,Steyer,9.9
