state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Alabama,AL,Biden,39.2,16.431676725154983,413,332,Alabama,Sanders,17.2,Warren,12.2,Bloomberg,12.1
Alaska,AK,Biden,30.6,9.486832980505138,41,19,Alaska,Sanders,23.1,Warren,15.1,Bloomberg,8.5
Arizona,AZ,Biden,31.8,18.16590212458495,172,282,Arizona,Sanders,22.2,Warren,13.9,Bloomberg,9.3
Arkansas,AR,Biden,35.7,13.416407864998739,325,290,Arkansas,Sanders,18.5,Warren,13.1,Bloomberg,12.2
California,CA,Sanders,27.0,40.620192023179804,103,237,California,Biden,24.5,Warren,17.7,Bloomberg,7.9
Colorado,CO,Sanders,27.3,16.431676725154983,224,249,Colorado,Biden,24.6,Warren,15.2,Bloomberg,9.0
Connecticut,CT,Biden,24.6,14.491376746189438,586,128,Connecticut,Sanders,23.0,Warren,17.4,Bloomberg,10.5
Delaware,DE,Biden,36.1,9.486832980505138,557,183,Delaware,Sanders,19.9,Warren,13.6,Bloomberg,9.6
Florida,FL,Biden,36.3,29.49576240750525,483,380,Florida,Sanders,16.8,Bloomberg,13.7,Warren,13.3
Georgia,GA,Biden,38.3,21.908902300206645,443,298,Georgia,Sanders,17.8,Bloomberg,12.3,Warren,11.9
Hawaii,HI,Sanders,25.5,10.954451150103322,88,372,Hawaii,Biden,24.9,Warren,16.3,Bloomberg,9.4
Idaho,ID,Sanders,30.4,10.954451150103322,188,173,Idaho,Biden,24.7,Warren,12.4,Bloomberg,9.6
Illinois,IL,Biden,28.8,24.49489742783178,359,207,Illinois,Sanders,21.6,Warren,14.5,Buttigieg,10.7
Indiana,IN,Biden,27.2,18.16590212458495,413,207,Indiana,Sanders,22.5,Warren,14.9,Buttigieg,13.3
Iowa,IA,Sanders,23.2,13.416407864998739,306,195,Iowa,Biden,19.9,Buttigieg,15.8,Warren,15.5
Kansas,KS,Sanders,26.2,13.416407864998739,266,248,Kansas,Biden,22.0,Warren,15.4,Buttigieg,11.3
Kentucky,KY,Biden,29.9,15.491933384829668,411,251,Kentucky,Sanders,23.3,Warren,13.5,Bloomberg,12.0
Louisiana,LA,Biden,41.7,15.491933384829668,326,335,Louisiana,Sanders,17.5,Warren,12.0,Bloomberg,9.4
