state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Alabama,AL,Biden,38.4,16.431676725154983,413,332,Alabama,Sanders,16.6,Warren,11.8,Bloomberg,11.7
Alaska,AK,Biden,30.9,9.486832980505138,41,19,Alaska,Sanders,22.5,Warren,14.7,Bloomberg,8.3
Arizona,AZ,Biden,32.0,18.16590212458495,172,282,Arizona,Sanders,21.9,Warren,13.7,Bloomberg,9.2
Arkansas,AR,Biden,35.0,13.416407864998739,325,290,Arkansas,Sanders,17.7,Warren,12.5,Bloomberg,11.7
California,CA,Sanders,26.8,40.620192023179804,103,237,California,Biden,24.6,Warren,17.7,Bloomberg,7.9
Colorado,CO,Sanders,26.8,16.431676725154983,224,249,Colorado,Biden,25.0,Warren,15.0,Bloomberg,8.9
Connecticut,CT,Biden,24.7,14.491376746189438,586,128,Connecticut,Sanders,22.3,Warren,16.9,Bloomberg,10.2
Delaware,DE,Biden,35.4,9.486832980505138,557,183,Delaware,Sanders,19.2,Warren,13.1,Bloomberg,9.2
Florida,FL,Biden,36.0,29.49576240750525,483,380,Florida,Sanders,16.5,Bloomberg,13.5,Warren,13.1
Georgia,GA,Biden,37.7,21.908902300206645,443,298,Georgia,Sanders,17.3,Bloomberg,12.0,Warren,11.6
Hawaii,HI,Sanders,25.0,10.954451150103322,88,372,Hawaii,Biden,24.9,Warren,16.0,Bloomberg,9.2
Idaho,ID,Sanders,29.7,10.954451150103322,188,173,Idaho,Biden,25.2,Warren,12.1,Bloomberg,9.4
Illinois,IL,Biden,28.7,24.49489742783178,359,207,Illinois,Sanders,21.0,Warren,14.2,Buttigieg,10.4
Indiana,IN,Biden,27.3,18.16590212458495,413,207,Indiana,Sanders,21.9,Warren,14.5,Buttigieg,13.0
Iowa,IA,Sanders,23.2,13.416407864998739,306,195,Iowa,Biden,19.9,Buttigieg,15.8,Warren,15.5
Kansas,KS,Sanders,25.7,13.416407864998739,266,248,Kansas,Biden,22.7,Warren,15.1,Buttigieg,11.1
Kentucky,KY,Biden,29.7,15.491933384829668,411,251,Kentucky,Sanders,22.4,Warren,13.0,Bloomberg,11.6
Louisiana,LA,Biden,40.5,15.491933384829668,326,335,Louisiana,Sanders,16.8,Warren,11.6,Bloomberg,9.1
Maine,ME,Biden,24.2,10.954451150103322,628,26,Maine,Sanders,21.5,Warren,18.6,Bloomberg,10.0
